col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,67,46,46,44,14,13,11,10,9,8,0,0,0,0,0,0,0,0,0,0,12
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,13
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,13
Latrice Y Bryant,20,32,32,28,27,24,20,16,17,14,2,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,1,32,36,18,20,18,18,14,14,0,0,0,0,0,0,0,0,0,0,13
Gwen Collins,,,1,28,17,16,20,16,13,11,0,0,0,0,0,0,0,0,0,0,13
Elaine Tomlin,,,,1,15,13,17,16,12,9,0,0,0,0,0,0,0,0,0,0,13
Edward M Lloyd Jr,,,,,6,26,21,15,19,16,2,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,,,4,18,14,17,17,2,0,0,0,0,0,0,0,0,0,13
Karen Voss,,,,,,,0,17,17,15,0,0,0,0,0,0,0,0,0,0,13
Ruth I Birchett,,,,,,,,1,12,10,0,0,0,0,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,13
Louis Agre,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,13
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,13
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,13
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,13
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,13
Total,67,45,42,39,37,34,25,22,20,18,2,0,0,0,0,0,0,0,0,0,13
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,14
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,14
Latrice Y Bryant,6,24,19,18,13,14,14,10,9,8,0,0,0,0,0,0,0,0,0,0,14
Gwen Collins,,1,23,21,12,14,14,11,9,8,0,0,0,0,0,0,0,0,0,0,14
Barbara Carroll,,,1,19,11,11,11,9,7,7,0,0,0,0,0,0,0,0,0,0,14
Elaine Tomlin,,,,1,10,11,11,9,8,8,0,0,0,0,0,0,0,0,0,0,14
David Rodriguez,,,,,2,13,12,9,9,8,0,0,0,0,0,0,0,0,0,0,14
Edward M Lloyd Jr,,,,,,0,13,11,9,9,0,0,0,0,0,0,0,0,0,0,14
Karen Voss,,,,,,,0,10,9,7,0,0,0,0,0,0,0,0,0,0,14
Ruth I Birchett,,,,,,,,0,6,6,0,0,0,0,0,0,0,0,0,0,14
Louis Agre,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,14
Humberto Perez,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,14
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,14
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,14
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,14
Total,32,29,24,22,16,16,15,12,10,9,0,0,0,0,0,0,0,0,0,0,14
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,15
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,15
Latrice Y Bryant,10,20,18,14,11,12,9,7,7,6,1,0,0,0,0,0,0,0,0,0,15
Gwen Collins,,1,20,16,7,7,9,7,7,7,1,0,0,0,0,0,0,0,0,0,15
Elaine Tomlin,,,0,17,6,6,8,9,7,7,1,0,0,0,0,0,0,0,0,0,15
Barbara Carroll,,,,1,5,5,7,6,5,6,1,0,0,0,0,0,0,0,0,0,15
David Rodriguez,,,,,3,9,7,3,5,6,2,0,0,0,0,0,0,0,0,0,15
Edward M Lloyd Jr,,,,,,1,8,5,4,6,0,0,0,0,0,0,0,0,0,0,15
Karen Voss,,,,,,,1,7,7,7,1,0,0,0,0,0,0,0,0,0,15
Ruth I Birchett,,,,,,,,1,4,4,0,0,0,0,0,0,0,0,0,0,15
Humberto Perez,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,15
Louis Agre,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,15
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,15
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,15
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,15
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,15
Total,39,24,22,19,16,15,13,12,8,7,3,0,0,0,0,0,0,0,0,0,15
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,16
,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,16
Latrice Y Bryant,10,22,22,23,19,18,16,14,15,11,0,0,0,0,0,0,0,0,0,0,16
Gwen Collins,,1,24,24,19,16,19,18,18,14,0,0,0,0,0,0,0,0,0,0,16
Elaine Tomlin,,,0,23,15,12,15,15,14,10,0,0,0,0,0,0,0,0,0,0,16
Barbara Carroll,,,,0,15,14,16,15,16,11,0,0,0,0,0,0,0,0,0,0,16
David Rodriguez,,,,,1,20,18,17,17,12,0,0,0,0,0,0,0,0,0,0,16
Edward M Lloyd Jr,,,,,,1,16,15,16,11,0,0,0,0,0,0,0,0,0,0,16
Karen Voss,,,,,,,1,17,18,13,0,0,0,0,0,0,0,0,0,0,16
Humberto Perez,,,,,,,,0,17,12,0,0,0,0,0,0,0,0,0,0,16
Louis Agre,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,0,16
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,16
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,16
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,16
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,16
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,16
Total,42,30,29,28,25,22,21,19,18,14,0,0,0,0,0,0,0,0,0,0,16
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,17
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,17
Latrice Y Bryant,5,17,19,15,16,13,5,4,4,1,0,0,0,0,0,0,0,0,0,0,17
Gwen Collins,,3,19,6,18,6,9,9,5,5,0,0,0,0,0,0,0,0,0,0,17
Barbara Carroll,,,0,8,18,6,6,5,6,3,0,0,0,0,0,0,0,0,0,0,17
David Rodriguez,,,,2,5,14,7,6,5,3,0,0,0,0,0,0,0,0,0,0,17
Elaine Tomlin,,,,,0,5,5,5,5,1,0,0,0,0,0,0,0,0,0,0,17
Edward M Lloyd Jr,,,,,,0,6,6,5,4,0,0,0,0,0,0,0,0,0,0,17
Karen Voss,,,,,,,1,9,6,5,0,0,0,0,0,0,0,0,0,0,17
Humberto Perez,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,17
Ruth I Birchett,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,17
Louis Agre,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Dawn Thomas,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,17
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,17
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,17
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,17
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,17
Total,35,27,23,22,20,17,12,11,8,7,1,0,0,0,0,0,0,0,0,0,17
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,18
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Gwen Collins,Elaine Tomlin,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,18
Latrice Y Bryant,7,47,44,13,12,10,8,8,8,7,1,0,0,0,0,0,0,0,0,0,18
David Rodriguez,,4,38,9,6,6,11,8,7,8,1,0,0,0,0,0,0,0,0,0,18
Edward M Lloyd Jr,,,2,6,4,4,7,7,6,6,1,0,0,0,0,0,0,0,0,0,18
Barbara Carroll,,,,0,11,10,9,6,6,6,0,0,0,0,0,0,0,0,0,0,18
Gwen Collins,,,,,0,10,7,4,4,4,0,0,0,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,,1,6,4,4,4,0,0,0,0,0,0,0,0,0,0,18
Humberto Perez,,,,,,,0,7,7,8,0,0,0,0,0,0,0,0,0,0,18
Louis Agre,,,,,,,,1,6,6,0,0,0,0,0,0,0,0,0,0,18
Karen Voss,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,18
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Albert C Littlepage,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Darrell L Clarke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Domenick demuro,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Marylouise Isaacson,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Matthew D Myers,,,,,,,,,,,,,,,,0,0,0,0,0,18
Micah Mahjoubian,,,,,,,,,,,,,,,,,0,0,0,0,18
Michelle L Rumbaugh,,,,,,,,,,,,,,,,,,0,0,0,18
Nekisha Fulton,,,,,,,,,,,,,,,,,,,0,0,18
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,18
Total,72,56,48,15,14,12,12,9,8,8,2,0,0,0,0,0,0,0,0,0,18
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,All
Latrice Y Bryant,139,321,314,303,252,233,151,124,121,124,6,0,0,0,0,0,0,0,0,0,All
Gwen Collins,,23,314,298,145,131,162,138,132,123,2,0,0,0,0,0,0,0,0,0,All
Barbara Carroll,,,7,321,141,119,136,116,115,122,2,0,0,0,0,0,0,0,0,0,All
Elaine Tomlin,,,,10,123,108,131,112,104,121,2,0,0,0,0,0,0,0,0,0,All
David Rodriguez,,,,,30,226,141,135,128,107,7,0,0,0,0,0,0,0,0,0,All
Edward M Lloyd Jr,,,,,,25,131,117,115,99,6,0,0,0,0,0,0,0,0,0,All
Karen Voss,,,,,,,9,132,131,120,1,0,0,0,0,0,0,0,0,0,All
Humberto Perez,,,,,,,,1,119,93,2,0,0,0,0,0,0,0,0,0,All
Louis Agre,,,,,,,,,7,88,2,0,0,0,0,0,0,0,0,0,All
Ruth I Birchett,,,,,,,,,,6,0,0,0,0,0,0,0,0,0,0,All
Dawn Thomas,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,All
Darrell L Clarke,,,,,,,,,,,,28,25,20,19,18,18,19,13,6,All
Micah Mahjoubian,,,,,,,,,,,,,3,21,15,16,16,17,12,6,All
Matthew D Myers,,,,,,,,,,,,,,2,14,13,11,18,14,6,All
Michelle L Rumbaugh,,,,,,,,,,,,,,,0,21,19,13,15,7,All
Marylouise Isaacson,,,,,,,,,,,,,,,,1,20,13,14,8,All
Nekisha Fulton,,,,,,,,,,,,,,,,,0,14,14,8,All
Domenick demuro,,,,,,,,,,,,,,,,,,0,11,7,All
Albert C Littlepage,,,,,,,,,,,,,,,,,,,0,7,All
Thomas J Rumbaugh,,,,,,,,,,,,,,,,,,,,0,All
Total,649,411,385,373,324,292,202,166,166,162,11,63,32,28,27,25,23,22,19,8,All
