col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mark Smith,,1,0,0,0,1,3,2,2,0,2,0,1,1,1,0,17
Brad Koplinski,,,0,0,0,4,3,2,2,2,2,2,0,2,2,0,17
Brandon P Neuman,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Elaine Tomlin,,,,,,8,26,19,15,18,19,18,16,17,16,0,17
David Rodriguez,,,,,,,1,22,18,17,17,20,16,17,14,0,17
Edward M Lloyd Jr,,,,,,,,0,18,15,16,15,14,16,14,0,17
Latrice Y Bryant,,,,,,,,,0,13,13,12,10,13,11,0,17
Karen Voss,,,,,,,,,,0,16,14,13,14,13,0,17
Ruth I Birchett,,,,,,,,,,,0,14,14,15,13,0,17
Humberto Perez,,,,,,,,,,,,0,13,15,12,0,17
Barbara Carroll,,,,,,,,,,,,,0,14,12,0,17
Gwen Collins,,,,,,,,,,,,,,0,14,0,17
Louis Agre,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,76,5,4,2,0,66,37,24,24,23,22,20,17,17,17,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Latrice Y Bryant,Gwen Collins,Humberto Perez,Karen Voss,Ruth I Birchett,Barbara Carroll,Louis Agre,Dawn Thomas,18
Mike Stack,10,0,0,0,0,37,38,33,29,25,26,24,22,21,22,0,18
Mark Smith,,2,0,0,0,3,3,2,4,3,2,2,3,3,1,0,18
Brandon P Neuman,,,2,0,0,2,1,1,1,1,0,1,0,0,1,0,18
Brad Koplinski,,,,2,0,2,1,1,1,1,1,1,0,0,0,0,18
Mark Critz,,,,,0,2,0,0,1,0,0,0,0,0,0,0,18
David Rodriguez,,,,,,0,30,29,25,25,28,24,21,21,19,0,18
Elaine Tomlin,,,,,,,2,25,25,26,26,24,24,22,19,0,18
Edward M Lloyd Jr,,,,,,,,1,26,25,23,24,23,21,18,0,18
Latrice Y Bryant,,,,,,,,,3,25,20,23,21,19,16,0,18
Gwen Collins,,,,,,,,,,0,23,27,23,23,18,0,18
Humberto Perez,,,,,,,,,,,0,21,23,21,20,0,18
Karen Voss,,,,,,,,,,,,0,22,22,17,0,18
Ruth I Birchett,,,,,,,,,,,,,0,21,18,0,18
Barbara Carroll,,,,,,,,,,,,,,0,17,0,18
Louis Agre,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,77,7,5,4,3,50,48,40,40,32,32,29,28,26,25,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,19
Mike Stack,6,0,0,0,0,27,24,17,12,16,14,14,14,10,8,0,19
Mark Smith,,1,0,0,0,4,6,3,3,2,2,2,1,1,2,0,19
Brandon P Neuman,,,0,0,0,0,0,3,4,0,0,2,2,0,1,0,19
Brad Koplinski,,,,0,0,2,1,0,2,1,2,1,0,1,0,0,19
Mark Critz,,,,,1,0,1,0,0,0,0,0,0,0,0,0,19
Elaine Tomlin,,,,,,1,18,11,17,15,16,14,15,12,10,0,19
David Rodriguez,,,,,,,0,14,16,17,16,15,14,12,11,0,19
Latrice Y Bryant,,,,,,,,0,12,11,10,8,12,7,7,0,19
Gwen Collins,,,,,,,,,0,14,15,13,17,10,11,0,19
Edward M Lloyd Jr,,,,,,,,,,1,15,10,13,10,9,0,19
Barbara Carroll,,,,,,,,,,,0,13,14,11,10,0,19
Humberto Perez,,,,,,,,,,,,0,11,8,9,0,19
Karen Voss,,,,,,,,,,,,,0,11,10,0,19
Ruth I Birchett,,,,,,,,,,,,,,0,7,0,19
Louis Agre,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,56,8,5,3,2,36,33,24,23,21,19,19,19,13,12,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Elaine Tomlin,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Karen Voss,Humberto Perez,Barbara Carroll,Ruth I Birchett,Louis Agre,Dawn Thomas,20
Mike Stack,8,0,0,0,0,50,22,24,19,16,15,13,15,12,10,1,20
Brandon P Neuman,,2,0,0,0,0,0,0,0,1,2,1,0,0,1,0,20
Mark Critz,,,0,0,0,2,1,1,0,1,1,0,0,0,0,1,20
Mark Smith,,,,0,0,2,3,3,3,3,2,2,3,3,2,0,20
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Elaine Tomlin,,,,,,4,18,15,16,16,15,12,16,14,11,1,20
David Rodriguez,,,,,,,6,16,18,16,14,14,15,14,11,0,20
Latrice Y Bryant,,,,,,,,1,16,14,13,8,13,12,9,0,20
Edward M Lloyd Jr,,,,,,,,,1,16,15,12,16,15,12,0,20
Gwen Collins,,,,,,,,,,0,17,12,16,15,13,0,20
Karen Voss,,,,,,,,,,,0,12,15,14,12,1,20
Humberto Perez,,,,,,,,,,,,2,12,10,8,0,20
Barbara Carroll,,,,,,,,,,,,,0,14,11,0,20
Ruth I Birchett,,,,,,,,,,,,,,0,11,0,20
Louis Agre,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,80,4,3,3,0,59,35,30,23,21,20,19,18,15,13,2,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Gwen Collins,Louis Agre,Barbara Carroll,Karen Voss,Ruth I Birchett,Dawn Thomas,21
Mike Stack,4,0,0,0,0,23,16,16,13,14,11,11,10,10,6,1,21
Mark Critz,,1,0,0,0,2,2,1,2,1,1,1,1,1,1,0,21
Brad Koplinski,,,0,0,0,2,2,2,2,2,3,2,2,2,2,0,21
Brandon P Neuman,,,,0,0,0,1,1,1,1,1,1,1,1,1,0,21
Mark Smith,,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Elaine Tomlin,,,,,,4,15,14,11,13,13,12,12,13,8,0,21
David Rodriguez,,,,,,,2,16,14,15,13,13,12,12,7,0,21
Edward M Lloyd Jr,,,,,,,,0,15,13,14,13,13,13,8,0,21
Latrice Y Bryant,,,,,,,,,0,11,12,11,11,11,6,0,21
Humberto Perez,,,,,,,,,,0,13,13,12,12,7,0,21
Gwen Collins,,,,,,,,,,,0,14,14,13,9,0,21
Louis Agre,,,,,,,,,,,,0,12,12,8,0,21
Barbara Carroll,,,,,,,,,,,,,0,12,7,0,21
Karen Voss,,,,,,,,,,,,,,0,8,0,21
Ruth I Birchett,,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,,0,21
Total,43,4,3,1,1,32,25,21,19,18,16,15,14,14,10,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Mike Stack,3,0,0,0,0,23,23,22,18,15,17,16,16,12,10,0,22
Mark Critz,,0,0,0,0,4,2,2,2,1,2,2,1,0,1,0,22
Mark Smith,,,0,0,0,3,5,2,1,2,1,1,1,1,1,0,22
Brandon P Neuman,,,,0,0,3,1,3,4,2,1,2,1,2,2,0,22
Brad Koplinski,,,,,0,1,0,0,0,1,1,0,0,0,0,0,22
David Rodriguez,,,,,,1,23,23,25,18,18,17,17,14,13,0,22
Latrice Y Bryant,,,,,,,2,22,18,15,18,18,18,13,12,0,22
Edward M Lloyd Jr,,,,,,,,0,21,16,16,17,16,13,11,0,22
Humberto Perez,,,,,,,,,2,18,17,17,16,14,13,0,22
Elaine Tomlin,,,,,,,,,,1,13,15,14,10,11,0,22
Gwen Collins,,,,,,,,,,,0,16,17,11,12,0,22
Barbara Carroll,,,,,,,,,,,,0,16,11,11,0,22
Karen Voss,,,,,,,,,,,,,0,11,12,0,22
Louis Agre,,,,,,,,,,,,,,0,8,0,22
Ruth I Birchett,,,,,,,,,,,,,,,0,0,22
Dawn Thomas,,,,,,,,,,,,,,,,0,22
Total,39,7,5,4,3,38,33,31,30,23,22,21,19,15,14,0,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Louis Agre,Ruth I Birchett,Karen Voss,Dawn Thomas,23
Mike Stack,2,0,0,0,0,7,8,4,5,4,4,4,3,2,2,0,23
Mark Critz,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Mark Smith,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
David Rodriguez,,,,,,2,4,4,5,4,3,4,3,2,2,0,23
Latrice Y Bryant,,,,,,,0,5,3,3,2,3,3,3,2,0,23
Edward M Lloyd Jr,,,,,,,,1,3,3,2,3,3,3,2,0,23
Humberto Perez,,,,,,,,,0,4,3,4,3,2,2,0,23
Barbara Carroll,,,,,,,,,,0,2,3,3,2,2,0,23
Elaine Tomlin,,,,,,,,,,,0,3,2,1,1,0,23
Gwen Collins,,,,,,,,,,,,0,3,2,2,0,23
Louis Agre,,,,,,,,,,,,,1,2,2,0,23
Ruth I Birchett,,,,,,,,,,,,,,0,1,0,23
Karen Voss,,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,,0,23
Total,14,2,1,0,0,10,9,6,5,4,4,4,4,3,2,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Gwen Collins,Karen Voss,Barbara Carroll,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Mike Stack,6,0,0,0,0,48,35,35,27,23,22,23,20,17,16,3,24
Mark Smith,,1,0,0,0,5,2,5,4,2,2,2,1,2,1,0,24
Brandon P Neuman,,,1,0,0,3,5,3,3,5,5,4,2,3,3,0,24
Brad Koplinski,,,,2,0,3,1,0,0,2,1,1,0,1,0,0,24
Mark Critz,,,,,1,0,2,0,1,0,1,1,0,0,2,0,24
David Rodriguez,,,,,,3,30,26,27,28,26,26,22,20,18,1,24
Elaine Tomlin,,,,,,,3,24,25,23,26,28,21,20,19,0,24
Latrice Y Bryant,,,,,,,,2,22,19,21,22,16,15,14,1,24
Edward M Lloyd Jr,,,,,,,,,1,19,23,24,18,18,15,1,24
Humberto Perez,,,,,,,,,,0,25,25,19,20,16,1,24
Gwen Collins,,,,,,,,,,,1,30,20,21,17,1,24
Karen Voss,,,,,,,,,,,,0,21,22,19,1,24
Barbara Carroll,,,,,,,,,,,,,0,16,13,0,24
Louis Agre,,,,,,,,,,,,,,0,14,0,24
Ruth I Birchett,,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,,0,24
Total,88,9,8,7,5,64,49,46,37,35,34,33,24,24,22,4,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Latrice Y Bryant,Barbara Carroll,Humberto Perez,Karen Voss,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,25
Mike Stack,3,0,0,0,0,25,23,20,18,12,13,13,10,9,8,10,25
Mark Smith,,1,0,0,0,7,7,7,6,6,5,4,4,5,4,5,25
Brandon P Neuman,,,1,0,0,3,0,0,0,1,2,1,2,1,1,2,25
Mark Critz,,,,0,0,1,1,2,2,2,1,2,1,1,1,0,25
Brad Koplinski,,,,,0,1,1,1,0,1,1,1,1,1,1,0,25
Elaine Tomlin,,,,,,1,20,20,15,18,15,15,15,14,16,11,25
David Rodriguez,,,,,,,0,21,15,17,19,15,11,15,14,9,25
Edward M Lloyd Jr,,,,,,,,0,18,19,16,17,14,16,13,11,25
Latrice Y Bryant,,,,,,,,,0,16,13,13,12,12,12,7,25
Barbara Carroll,,,,,,,,,,0,16,16,18,14,13,9,25
Humberto Perez,,,,,,,,,,,0,14,10,16,12,8,25
Karen Voss,,,,,,,,,,,,0,12,15,9,8,25
Gwen Collins,,,,,,,,,,,,,1,10,8,10,25
Louis Agre,,,,,,,,,,,,,,0,10,7,25
Ruth I Birchett,,,,,,,,,,,,,,,1,5,25
Dawn Thomas,,,,,,,,,,,,,,,,0,25
Total,57,12,6,3,1,41,34,33,30,24,22,22,21,18,18,17,25
