col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Albert C Littlepage,,,,,,1,29,32,17,0,0,0,0,0,40
Domenick demuro,,,,,,,0,23,9,0,0,0,0,0,40
Michelle L Rumbaugh,,,,,,,,0,16,0,0,0,0,0,40
Thomas J Rumbaugh,,,,,,,,,0,0,0,0,0,0,40
Alishea Jackson,,,,,,,,,,0,0,0,0,0,40
James Tyson,,,,,,,,,,,0,0,0,0,40
Kevin C Hannah,,,,,,,,,,,,0,0,0,40
Rasheen Crews,,,,,,,,,,,,,0,0,40
Vernon D Brown,,,,,,,,,,,,,,0,40
Total,126,82,71,51,50,48,44,41,20,0,0,0,0,0,40
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,41
Rasheen Crews,5,17,18,14,12,0,0,0,0,0,0,0,0,0,41
Alishea Jackson,,4,18,13,13,0,0,0,0,0,0,0,0,0,41
Kevin C Hannah,,,2,13,13,0,0,0,0,0,0,0,0,0,41
Vernon D Brown,,,,3,16,0,0,0,0,0,0,0,0,0,41
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,41
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,41
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,41
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,41
Nekisha Fulton,,,,,,,,,,,,,0,0,41
Thomas J Rumbaugh,,,,,,,,,,,,,,0,41
Total,25,22,21,21,18,0,0,0,0,0,0,0,0,0,41
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,42
Rasheen Crews,6,36,37,28,27,0,0,0,0,0,0,0,0,0,42
Alishea Jackson,,7,36,28,25,0,0,0,0,0,0,0,0,0,42
Kevin C Hannah,,,1,27,24,0,0,0,0,0,0,0,0,0,42
James Tyson,,,,5,24,0,0,0,0,0,0,0,0,0,42
Vernon D Brown,,,,,4,0,0,0,0,0,0,0,0,0,42
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,42
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,42
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,42
Nekisha Fulton,,,,,,,,,,,,,0,0,42
Thomas J Rumbaugh,,,,,,,,,,,,,,0,42
Total,50,48,41,37,35,0,0,0,0,0,0,0,0,0,42
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Alishea Jackson,Rasheen Crews,James Tyson,Kevin C Hannah,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,43
Alishea Jackson,7,13,9,11,8,0,0,0,0,0,0,0,0,0,43
Rasheen Crews,,4,9,12,8,0,0,0,0,0,0,0,0,0,43
James Tyson,,,2,8,9,0,0,0,0,0,0,0,0,0,43
Kevin C Hannah,,,,1,8,0,0,0,0,0,0,0,0,0,43
Vernon D Brown,,,,,0,0,0,0,0,0,0,0,0,0,43
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,43
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,43
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,43
Nekisha Fulton,,,,,,,,,,,,,0,0,43
Thomas J Rumbaugh,,,,,,,,,,,,,,0,43
Total,21,19,13,13,9,0,0,0,0,0,0,0,0,0,43
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Rasheen Crews,Alishea Jackson,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,44
Rasheen Crews,17,57,56,39,33,0,0,0,0,0,0,0,0,0,44
Alishea Jackson,,17,54,38,30,0,0,0,0,0,0,0,0,0,44
Kevin C Hannah,,,8,38,27,0,0,0,0,0,0,0,0,0,44
James Tyson,,,,5,29,0,0,0,0,0,0,0,0,0,44
Vernon D Brown,,,,,4,0,0,0,0,0,0,0,0,0,44
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,44
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,44
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,44
Nekisha Fulton,,,,,,,,,,,,,0,0,44
Thomas J Rumbaugh,,,,,,,,,,,,,,0,44
Total,80,78,65,47,41,0,0,0,0,0,0,0,0,0,44
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,45
Alishea Jackson,15,47,43,42,39,0,0,0,0,0,0,0,0,0,45
Rasheen Crews,,11,39,41,40,0,0,0,0,0,0,0,0,0,45
Vernon D Brown,,,9,35,38,0,0,0,0,0,0,0,0,0,45
Kevin C Hannah,,,,7,35,0,0,0,0,0,0,0,0,0,45
James Tyson,,,,,2,0,0,0,0,0,0,0,0,0,45
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,45
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,45
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,45
Nekisha Fulton,,,,,,,,,,,,,0,0,45
Thomas J Rumbaugh,,,,,,,,,,,,,,0,45
Total,68,60,54,50,44,0,0,0,0,0,0,0,0,0,45
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,46
Alishea Jackson,15,68,65,45,36,0,0,0,0,0,0,0,0,0,46
Rasheen Crews,,8,63,44,37,0,0,0,0,0,0,0,0,0,46
Kevin C Hannah,,,7,44,34,0,0,0,0,0,0,0,0,0,46
James Tyson,,,,3,37,0,0,0,0,0,0,0,0,0,46
Vernon D Brown,,,,,6,0,0,0,0,0,0,0,0,0,46
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,46
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,46
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,46
Nekisha Fulton,,,,,,,,,,,,,0,0,46
Thomas J Rumbaugh,,,,,,,,,,,,,,0,46
Total,88,80,74,52,48,0,0,0,0,0,0,0,0,0,46
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,47
,Rasheen Crews,Alishea Jackson,Vernon D Brown,Kevin C Hannah,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,47
Rasheen Crews,15,7,3,5,2,0,0,0,0,0,0,0,0,0,47
Alishea Jackson,,12,3,5,2,0,0,0,0,0,0,0,0,0,47
Vernon D Brown,,,2,2,3,0,0,0,0,0,0,0,0,0,47
Kevin C Hannah,,,,0,2,0,0,0,0,0,0,0,0,0,47
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,47
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,47
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,47
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,47
Nekisha Fulton,,,,,,,,,,,,,0,0,47
Thomas J Rumbaugh,,,,,,,,,,,,,,0,47
Total,22,19,6,5,3,0,0,0,0,0,0,0,0,0,47
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,48
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,48
Alishea Jackson,12,36,35,27,20,0,0,0,0,0,0,0,0,0,48
Kevin C Hannah,,9,32,22,19,0,0,0,0,0,0,0,0,0,48
Rasheen Crews,,,4,25,18,0,0,0,0,0,0,0,0,0,48
James Tyson,,,,1,17,0,0,0,0,0,0,0,0,0,48
Vernon D Brown,,,,,2,0,0,0,0,0,0,0,0,0,48
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,48
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,48
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,48
Nekisha Fulton,,,,,,,,,,,,,0,0,48
Thomas J Rumbaugh,,,,,,,,,,,,,,0,48
Total,56,46,41,29,23,0,0,0,0,0,0,0,0,0,48
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,49
,Alishea Jackson,Kevin C Hannah,Rasheen Crews,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,49
Alishea Jackson,8,49,46,32,29,0,0,0,0,0,0,0,0,0,49
Kevin C Hannah,,8,48,31,27,0,0,0,0,0,0,0,0,0,49
Rasheen Crews,,,6,30,27,0,0,0,0,0,0,0,0,0,49
James Tyson,,,,4,28,0,0,0,0,0,0,0,0,0,49
Vernon D Brown,,,,,0,0,0,0,0,0,0,0,0,0,49
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,49
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,49
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,49
Nekisha Fulton,,,,,,,,,,,,,0,0,49
Thomas J Rumbaugh,,,,,,,,,,,,,,0,49
Total,60,60,57,37,31,0,0,0,0,0,0,0,0,0,49
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,50
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,50
Alishea Jackson,9,47,43,33,28,0,0,0,0,0,0,0,0,0,50
Rasheen Crews,,6,47,34,29,0,0,0,0,0,0,0,0,0,50
Kevin C Hannah,,,3,31,28,0,0,0,0,0,0,0,0,0,50
James Tyson,,,,2,29,0,0,0,0,0,0,0,0,0,50
Vernon D Brown,,,,,1,0,0,0,0,0,0,0,0,0,50
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,50
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,50
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,50
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,50
Matthew D Myers,,,,,,,,,,0,0,0,0,0,50
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,50
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,50
Nekisha Fulton,,,,,,,,,,,,,0,0,50
Thomas J Rumbaugh,,,,,,,,,,,,,,0,50
Total,59,59,50,40,33,0,0,0,0,0,0,0,0,0,50
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,51
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,51
Alishea Jackson,9,13,13,10,10,0,0,0,0,0,0,0,0,0,51
Rasheen Crews,,4,12,9,10,0,0,0,0,0,0,0,0,0,51
Kevin C Hannah,,,2,8,10,0,0,0,0,0,0,0,0,0,51
Vernon D Brown,,,,1,10,0,0,0,0,0,0,0,0,0,51
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,51
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,51
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,51
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,51
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,51
Matthew D Myers,,,,,,,,,,0,0,0,0,0,51
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,51
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,51
Nekisha Fulton,,,,,,,,,,,,,0,0,51
Thomas J Rumbaugh,,,,,,,,,,,,,,0,51
Total,25,18,16,14,12,0,0,0,0,0,0,0,0,0,51
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Alishea Jackson,380,"1,018",984,617,618,0,0,0,0,0,0,0,0,0,All
Rasheen Crews,,354,969,604,616,0,0,0,0,0,0,0,0,0,All
Kevin C Hannah,,,125,564,579,0,0,0,0,0,0,0,0,0,All
Vernon D Brown,,,,139,585,0,0,0,0,0,0,0,0,0,All
James Tyson,,,,,59,0,0,0,0,0,0,0,0,0,All
Darrell L Clarke,,,,,,81,131,120,90,94,87,79,79,54,All
Matthew D Myers,,,,,,,19,104,72,75,72,71,62,46,All
Micah Mahjoubian,,,,,,,,21,65,67,67,67,58,41,All
Marylouise Isaacson,,,,,,,,,8,82,74,63,71,45,All
Nekisha Fulton,,,,,,,,,,5,73,60,71,45,All
Albert C Littlepage,,,,,,,,,,,2,67,65,46,All
Domenick demuro,,,,,,,,,,,,3,51,32,All
Michelle L Rumbaugh,,,,,,,,,,,,,1,42,All
Thomas J Rumbaugh,,,,,,,,,,,,,,0,All
Total,"1,526","1,473","1,169",856,758,254,158,143,109,107,100,95,85,56,All
