col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Brandon P Neuman,,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,17
Mark Smith,,,1,0,0,2,1,1,1,1,1,1,1,1,1,0,17
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,0,15,13,10,10,11,8,8,6,4,0,17
Gwen Collins,,,,,,,1,17,11,9,12,10,9,7,5,0,17
Elaine Tomlin,,,,,,,,0,9,8,10,9,8,6,4,0,17
David Rodriguez,,,,,,,,,0,11,6,10,9,7,5,0,17
Edward M Lloyd Jr,,,,,,,,,,0,6,9,9,7,5,0,17
Barbara Carroll,,,,,,,,,,,0,6,6,5,3,0,17
Karen Voss,,,,,,,,,,,,0,9,7,5,0,17
Louis Agre,,,,,,,,,,,,,0,7,5,0,17
Humberto Perez,,,,,,,,,,,,,,0,3,0,17
Ruth I Birchett,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,47,5,4,0,0,29,21,17,16,16,12,11,9,7,5,1,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Humberto Perez,Gwen Collins,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Mike Stack,7,0,0,0,0,21,13,14,11,8,8,7,6,7,6,0,18
Mark Critz,,2,0,0,0,4,4,3,3,3,3,3,3,2,1,0,18
Mark Smith,,,0,0,0,1,3,2,1,0,0,1,0,0,1,0,18
Brandon P Neuman,,,,0,0,0,0,0,0,2,1,1,0,1,0,0,18
Brad Koplinski,,,,,0,1,0,1,0,1,1,1,1,1,0,0,18
Latrice Y Bryant,,,,,,3,13,12,9,9,9,9,8,8,5,0,18
David Rodriguez,,,,,,,0,14,11,10,8,10,7,8,6,0,18
Edward M Lloyd Jr,,,,,,,,1,10,10,9,9,9,9,5,0,18
Barbara Carroll,,,,,,,,,0,9,9,9,8,7,7,0,18
Humberto Perez,,,,,,,,,,0,9,9,8,9,4,0,18
Gwen Collins,,,,,,,,,,,0,9,8,8,5,0,18
Karen Voss,,,,,,,,,,,,0,7,10,6,0,18
Elaine Tomlin,,,,,,,,,,,,,1,6,4,0,18
Louis Agre,,,,,,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,38,7,6,2,1,31,21,21,15,14,13,13,11,11,8,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,David Rodriguez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Mike Stack,15,0,0,0,0,43,28,25,22,17,14,14,12,8,8,0,19
Brandon P Neuman,,2,0,0,0,0,5,1,2,1,4,1,4,6,1,0,19
Mark Smith,,,3,0,0,3,1,1,0,3,1,3,1,1,1,0,19
Brad Koplinski,,,,1,0,0,2,0,0,0,2,0,1,3,0,0,19
Mark Critz,,,,,2,2,1,0,1,2,1,1,1,1,1,0,19
Latrice Y Bryant,,,,,,0,29,27,21,17,11,17,12,8,10,0,19
Gwen Collins,,,,,,,0,24,20,13,18,12,17,14,9,0,19
Barbara Carroll,,,,,,,,0,20,10,10,12,10,6,8,0,19
Elaine Tomlin,,,,,,,,,2,11,10,12,10,7,9,0,19
Edward M Lloyd Jr,,,,,,,,,,0,11,16,11,8,8,0,19
Humberto Perez,,,,,,,,,,,0,12,16,15,8,0,19
David Rodriguez,,,,,,,,,,,,0,11,8,10,0,19
Karen Voss,,,,,,,,,,,,,0,12,8,0,19
Louis Agre,,,,,,,,,,,,,,0,5,0,19
Ruth I Birchett,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,73,13,6,5,5,54,43,30,27,23,22,19,19,19,11,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,20
Mike Stack,11,0,0,0,0,76,55,48,46,31,22,19,16,15,14,1,20
Mark Smith,,2,0,0,0,5,2,2,1,2,2,1,1,1,0,0,20
Brandon P Neuman,,,0,0,0,2,3,0,2,2,3,2,2,3,2,0,20
Brad Koplinski,,,,0,0,1,2,3,2,2,2,2,2,1,2,0,20
Mark Critz,,,,,2,1,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,0,50,46,43,26,24,19,12,14,14,0,20
Gwen Collins,,,,,,,0,44,40,20,19,21,17,17,17,1,20
Barbara Carroll,,,,,,,,0,38,18,15,15,10,12,13,1,20
Elaine Tomlin,,,,,,,,,0,18,17,17,13,13,16,0,20
David Rodriguez,,,,,,,,,,2,24,18,14,15,14,1,20
Edward M Lloyd Jr,,,,,,,,,,,0,18,14,16,16,1,20
Karen Voss,,,,,,,,,,,,0,15,17,15,1,20
Louis Agre,,,,,,,,,,,,,0,14,11,1,20
Humberto Perez,,,,,,,,,,,,,,0,12,1,20
Ruth I Birchett,,,,,,,,,,,,,,,0,1,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,112,7,6,3,3,85,62,53,51,39,29,24,21,20,18,1,20
