col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Alishea Jackson,,,,,,,,,,0,0,0,0,0,20
James Tyson,,,,,,,,,,,0,0,0,0,20
Kevin C Hannah,,,,,,,,,,,,0,0,0,20
Rasheen Crews,,,,,,,,,,,,,0,0,20
Vernon D Brown,,,,,,,,,,,,,,0,20
Total,18,18,15,14,13,11,11,11,5,0,0,0,0,0,20
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,21
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Alishea Jackson,21,35,36,21,22,0,0,0,0,0,0,0,0,0,21
Rasheen Crews,,20,37,17,18,0,0,0,0,0,0,0,0,0,21
Kevin C Hannah,,,11,17,19,0,0,0,0,0,0,0,0,0,21
Vernon D Brown,,,,9,19,0,0,0,0,0,0,0,0,0,21
James Tyson,,,,,4,0,0,0,0,0,0,0,0,0,21
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,21
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,21
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,21
Matthew D Myers,,,,,,,,,,0,0,0,0,0,21
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,21
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,21
Nekisha Fulton,,,,,,,,,,,,,0,0,21
Thomas J Rumbaugh,,,,,,,,,,,,,,0,21
Total,67,60,53,34,29,0,0,0,0,0,0,0,0,0,21
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Kevin C Hannah,Alishea Jackson,Rasheen Crews,James Tyson,Vernon D Brown,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,22
Kevin C Hannah,5,3,3,2,2,0,0,0,0,0,0,0,0,0,22
Alishea Jackson,,1,3,2,2,0,0,0,0,0,0,0,0,0,22
Rasheen Crews,,,1,2,2,0,0,0,0,0,0,0,0,0,22
James Tyson,,,,0,2,0,0,0,0,0,0,0,0,0,22
Vernon D Brown,,,,,0,0,0,0,0,0,0,0,0,0,22
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,22
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,22
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,22
Matthew D Myers,,,,,,,,,,0,0,0,0,0,22
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,22
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,22
Nekisha Fulton,,,,,,,,,,,,,0,0,22
Thomas J Rumbaugh,,,,,,,,,,,,,,0,22
Total,8,4,4,2,2,0,0,0,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Alishea Jackson,Rasheen Crews,Vernon D Brown,Kevin C Hannah,James Tyson,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,23
Alishea Jackson,8,12,13,13,10,0,0,0,0,0,0,0,0,0,23
Rasheen Crews,,6,11,11,11,0,0,0,0,0,0,0,0,0,23
Vernon D Brown,,,5,11,11,0,0,0,0,0,0,0,0,0,23
Kevin C Hannah,,,,5,10,0,0,0,0,0,0,0,0,0,23
James Tyson,,,,,0,0,0,0,0,0,0,0,0,0,23
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,23
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,23
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,23
Matthew D Myers,,,,,,,,,,0,0,0,0,0,23
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,23
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,23
Nekisha Fulton,,,,,,,,,,,,,0,0,23
Thomas J Rumbaugh,,,,,,,,,,,,,,0,23
Total,24,20,20,18,12,0,0,0,0,0,0,0,0,0,23
,Member Of - Democratic State Committee 8th Senatorial District,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Alishea Jackson,Rasheen Crews,Kevin C Hannah,Vernon D Brown,James Tyson,Darrell L Clarke,Matthew D Myers,Albert C Littlepage,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Alishea Jackson,144,256,255,180,164,0,0,0,0,0,0,0,0,0,All
Rasheen Crews,,118,268,177,165,0,0,0,0,0,0,0,0,0,All
Kevin C Hannah,,,109,173,168,0,0,0,0,0,0,0,0,0,All
Vernon D Brown,,,,45,173,0,0,0,0,0,0,0,0,0,All
James Tyson,,,,,28,0,0,0,0,0,0,0,0,0,All
Darrell L Clarke,,,,,,66,82,64,78,60,56,54,47,32,All
Matthew D Myers,,,,,,,20,57,76,53,55,47,41,30,All
Albert C Littlepage,,,,,,,,16,50,70,53,58,45,35,All
Micah Mahjoubian,,,,,,,,,12,49,50,48,40,31,All
Nekisha Fulton,,,,,,,,,,4,49,56,51,34,All
Domenick demuro,,,,,,,,,,,11,52,41,32,All
Marylouise Isaacson,,,,,,,,,,,,2,48,30,All
Michelle L Rumbaugh,,,,,,,,,,,,,3,26,All
Thomas J Rumbaugh,,,,,,,,,,,,,,1,All
Total,436,420,404,268,226,176,115,107,99,87,81,76,64,41,All
