col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,28
Allyson Y Schwartz,22,0,0,0,11,10,6,4,4,0,0,28
Tom Wolf,,15,0,0,14,11,7,9,7,1,0,28
Robert M Mccord,,,2,0,0,3,0,0,0,0,0,28
Katie Mcginty,,,,1,1,0,2,0,2,0,0,28
Kathy Enggasser,,,,,0,10,8,8,8,1,0,28
Louis Farinella,,,,,,1,10,8,9,1,0,28
Mary Ann Quartullo,,,,,,,0,9,11,1,0,28
Patrick Parkinson,,,,,,,,1,9,1,0,28
Barbara A Deeley,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,28
Total,44,35,5,4,26,25,15,14,13,1,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,29
Tom Wolf,16,0,0,0,14,16,9,9,8,1,0,29
Allyson Y Schwartz,,14,0,0,13,7,7,6,6,0,0,29
Robert M Mccord,,,11,0,3,7,3,3,3,0,0,29
Katie Mcginty,,,,3,6,5,5,5,5,0,0,29
Louis Farinella,,,,,0,17,17,14,16,1,0,29
Kathy Enggasser,,,,,,0,18,17,19,1,0,29
Patrick Parkinson,,,,,,,0,16,17,1,0,29
Barbara A Deeley,,,,,,,,0,16,1,0,29
Mary Ann Quartullo,,,,,,,,,0,1,0,29
Larry King,,,,,,,,,,0,0,29
Jacqulyne Scott,,,,,,,,,,,0,29
Total,45,29,21,14,36,35,24,23,22,1,0,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,30
Tom Wolf,11,0,0,0,14,12,9,10,7,0,0,30
Allyson Y Schwartz,,5,0,0,6,4,5,4,3,0,0,30
Robert M Mccord,,,3,0,2,2,4,1,2,0,0,30
Katie Mcginty,,,,0,1,2,0,0,0,0,0,30
Kathy Enggasser,,,,,0,9,10,10,9,0,0,30
Louis Farinella,,,,,,0,10,9,8,0,0,30
Patrick Parkinson,,,,,,,0,12,10,0,0,30
Barbara A Deeley,,,,,,,,0,9,0,0,30
Mary Ann Quartullo,,,,,,,,,0,0,0,30
Jacqulyne Scott,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,0,30
Total,35,15,8,3,23,20,18,15,12,0,0,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,31
Tom Wolf,13,0,0,0,14,9,7,4,7,0,0,31
Allyson Y Schwartz,,8,0,0,5,12,8,7,3,0,0,31
Robert M Mccord,,,6,0,5,2,1,1,0,0,0,31
Katie Mcginty,,,,1,3,3,1,3,2,1,0,31
Louis Farinella,,,,,1,14,12,9,9,0,0,31
Kathy Enggasser,,,,,,0,11,12,9,1,0,31
Mary Ann Quartullo,,,,,,,0,11,7,0,0,31
Barbara A Deeley,,,,,,,,0,8,1,0,31
Patrick Parkinson,,,,,,,,,0,1,0,31
Larry King,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,0,31
Total,29,26,12,5,28,26,17,15,12,1,0,31
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,32
Allyson Y Schwartz,9,0,0,0,11,11,10,9,7,1,0,32
Tom Wolf,,12,0,0,5,5,3,5,4,0,0,32
Katie Mcginty,,,2,0,2,1,2,1,1,0,0,32
Robert M Mccord,,,,1,2,1,1,0,1,0,0,32
Louis Farinella,,,,,0,11,13,10,11,1,0,32
Kathy Enggasser,,,,,,0,11,11,11,1,0,32
Mary Ann Quartullo,,,,,,,0,10,11,1,0,32
Barbara A Deeley,,,,,,,,0,10,1,0,32
Patrick Parkinson,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,0,32
Total,28,25,4,3,20,18,16,15,13,1,0,32
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Allyson Y Schwartz,11,0,0,0,13,13,11,9,12,0,0,33
Tom Wolf,,10,0,0,19,15,12,9,6,0,0,33
Robert M Mccord,,,3,0,3,4,3,3,2,0,0,33
Katie Mcginty,,,,0,0,0,0,0,0,0,0,33
Kathy Enggasser,,,,,0,18,19,17,14,0,0,33
Louis Farinella,,,,,,1,18,16,14,0,0,33
Barbara A Deeley,,,,,,,0,17,15,0,0,33
Mary Ann Quartullo,,,,,,,,0,14,0,0,33
Patrick Parkinson,,,,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,,,,0,0,33
Larry King,,,,,,,,,,,0,33
Total,38,38,8,0,35,33,26,21,20,0,0,33
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Tom Wolf,21,0,0,0,17,19,13,12,11,1,0,34
Allyson Y Schwartz,,5,0,0,11,8,8,9,7,0,0,34
Robert M Mccord,,,2,0,1,0,0,0,0,0,0,34
Katie Mcginty,,,,0,1,0,0,0,0,0,0,34
Louis Farinella,,,,,0,15,14,16,14,0,0,34
Kathy Enggasser,,,,,,0,19,18,18,1,0,34
Barbara A Deeley,,,,,,,0,18,17,1,0,34
Mary Ann Quartullo,,,,,,,,0,16,1,0,34
Patrick Parkinson,,,,,,,,,0,1,0,34
Larry King,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,0,34
Total,49,20,3,1,30,27,21,21,18,1,0,34
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,35
,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,35
Louis Farinella,0,17,18,19,19,1,1,15,11,5,2,35
Kathy Enggasser,,0,16,15,16,1,1,11,7,10,3,35
Barbara A Deeley,,,0,18,19,1,1,5,11,4,3,35
Mary Ann Quartullo,,,,0,18,1,1,6,9,3,2,35
Patrick Parkinson,,,,,0,1,1,5,10,3,2,35
Jacqulyne Scott,,,,,,0,0,1,0,0,0,35
Larry King,,,,,,,0,0,0,1,0,35
Tom Wolf,,,,,,,,11,0,0,0,35
Allyson Y Schwartz,,,,,,,,,6,0,0,35
Robert M Mccord,,,,,,,,,,1,0,35
Katie Mcginty,,,,,,,,,,,2,35
Total,33,31,23,20,20,1,1,31,21,14,6,35
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,36
Tom Wolf,18,0,0,0,24,18,14,12,11,2,1,36
Allyson Y Schwartz,,12,0,0,13,14,14,13,10,0,0,36
Robert M Mccord,,,6,0,4,5,3,3,1,0,0,36
Katie Mcginty,,,,2,0,0,0,2,0,0,0,36
Louis Farinella,,,,,0,21,21,22,20,2,1,36
Kathy Enggasser,,,,,,1,20,20,17,2,1,36
Mary Ann Quartullo,,,,,,,0,20,17,2,1,36
Patrick Parkinson,,,,,,,,0,18,2,1,36
Barbara A Deeley,,,,,,,,,0,2,1,36
Larry King,,,,,,,,,,0,0,36
Jacqulyne Scott,,,,,,,,,,,0,36
Total,52,36,18,4,41,38,31,30,22,2,1,36
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
Tom Wolf,5,0,0,0,11,6,7,8,5,0,0,37
Allyson Y Schwartz,,3,0,0,1,3,2,2,1,0,1,37
Robert M Mccord,,,0,0,4,4,4,3,5,1,0,37
Katie Mcginty,,,,0,1,1,1,1,0,0,0,37
Kathy Enggasser,,,,,0,11,8,9,9,1,0,37
Barbara A Deeley,,,,,,0,7,10,8,1,0,37
Louis Farinella,,,,,,,0,7,8,1,0,37
Patrick Parkinson,,,,,,,,0,7,1,0,37
Mary Ann Quartullo,,,,,,,,,0,1,0,37
Jacqulyne Scott,,,,,,,,,,0,0,37
Larry King,,,,,,,,,,,0,37
Total,22,11,6,2,17,14,14,14,11,1,1,37
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,38
,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,38
Kathy Enggasser,0,17,12,13,11,2,0,17,14,2,2,38
Louis Farinella,,0,13,13,11,2,0,10,12,3,1,38
Mary Ann Quartullo,,,0,12,10,2,0,5,10,2,0,38
Barbara A Deeley,,,,0,10,2,0,6,8,1,0,38
Patrick Parkinson,,,,,0,2,0,4,6,1,0,38
Larry King,,,,,,0,0,1,0,1,0,38
Jacqulyne Scott,,,,,,,0,0,0,0,0,38
Tom Wolf,,,,,,,,14,0,0,0,38
Allyson Y Schwartz,,,,,,,,,11,0,0,38
Robert M Mccord,,,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,,,2,38
Total,35,26,17,15,11,2,0,35,30,6,4,38
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,39
Tom Wolf,17,0,0,0,21,22,15,15,12,0,0,39
Allyson Y Schwartz,,10,0,0,15,12,12,12,11,0,0,39
Robert M Mccord,,,6,0,4,4,1,1,2,0,0,39
Katie Mcginty,,,,1,1,1,2,1,1,0,0,39
Kathy Enggasser,,,,,0,20,25,22,21,0,0,39
Louis Farinella,,,,,,0,21,20,19,0,0,39
Barbara A Deeley,,,,,,,0,22,21,0,0,39
Mary Ann Quartullo,,,,,,,,0,16,0,0,39
Patrick Parkinson,,,,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,0,39
Total,51,39,13,3,41,39,30,29,26,0,0,39
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,40
Tom Wolf,12,0,0,0,13,7,7,7,4,0,0,40
Allyson Y Schwartz,,6,0,0,5,7,5,4,3,0,0,40
Robert M Mccord,,,5,0,0,2,1,0,1,0,0,40
Katie Mcginty,,,,1,1,1,1,1,1,0,0,40
Louis Farinella,,,,,0,10,10,9,7,0,0,40
Kathy Enggasser,,,,,,0,10,8,9,0,0,40
Patrick Parkinson,,,,,,,0,8,8,0,0,40
Mary Ann Quartullo,,,,,,,,0,8,0,0,40
Barbara A Deeley,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,30,16,7,2,19,17,14,12,9,0,0,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Tom Wolf,16,0,0,0,30,17,14,9,12,0,0,41
Allyson Y Schwartz,,11,0,0,13,10,9,9,6,0,0,41
Robert M Mccord,,,4,0,2,3,0,0,0,0,0,41
Katie Mcginty,,,,0,2,1,0,1,0,0,0,41
Kathy Enggasser,,,,,1,20,17,14,14,0,0,41
Louis Farinella,,,,,,1,16,13,14,0,0,41
Patrick Parkinson,,,,,,,0,13,12,0,0,41
Barbara A Deeley,,,,,,,,0,12,0,0,41
Mary Ann Quartullo,,,,,,,,,0,0,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,52,39,9,3,49,32,24,20,18,0,0,41
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,42
Tom Wolf,12,0,0,0,14,13,9,9,11,1,0,42
Allyson Y Schwartz,,7,0,0,6,8,8,6,5,0,0,42
Robert M Mccord,,,3,0,5,1,1,0,1,0,0,42
Katie Mcginty,,,,1,3,3,2,4,1,0,0,42
Louis Farinella,,,,,0,18,16,16,15,1,0,42
Kathy Enggasser,,,,,,0,17,16,14,1,0,42
Barbara A Deeley,,,,,,,0,16,14,1,0,42
Mary Ann Quartullo,,,,,,,,0,13,1,0,42
Patrick Parkinson,,,,,,,,,0,1,0,42
Jacqulyne Scott,,,,,,,,,,0,0,42
Larry King,,,,,,,,,,,0,42
Total,31,19,8,6,28,25,20,19,18,1,0,42
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,43
Tom Wolf,22,0,0,0,24,20,4,9,6,0,0,43
Allyson Y Schwartz,,17,0,0,10,13,12,7,8,0,0,43
Robert M Mccord,,,3,0,7,6,3,3,3,0,0,43
Katie Mcginty,,,,0,3,3,4,3,4,2,0,43
Louis Farinella,,,,,0,21,15,16,16,2,0,43
Kathy Enggasser,,,,,,0,18,16,18,2,0,43
Barbara A Deeley,,,,,,,0,15,15,2,0,43
Mary Ann Quartullo,,,,,,,,0,14,2,0,43
Patrick Parkinson,,,,,,,,,0,2,0,43
Larry King,,,,,,,,,,0,0,43
Jacqulyne Scott,,,,,,,,,,,0,43
Total,63,39,13,4,44,42,23,22,21,2,0,43
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,44
Tom Wolf,20,0,0,0,14,14,8,6,7,0,0,44
Allyson Y Schwartz,,16,0,0,14,9,10,9,8,1,0,44
Robert M Mccord,,,6,0,4,1,3,3,3,0,0,44
Katie Mcginty,,,,6,1,1,2,2,1,0,0,44
Louis Farinella,,,,,0,12,15,12,11,1,0,44
Kathy Enggasser,,,,,,0,13,12,11,1,0,44
Mary Ann Quartullo,,,,,,,0,14,12,1,0,44
Barbara A Deeley,,,,,,,,0,13,1,0,44
Patrick Parkinson,,,,,,,,,0,1,0,44
Larry King,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,0,44
Total,52,38,14,9,33,25,23,20,19,1,0,44
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,45
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,45
Allyson Y Schwartz,11,0,0,0,7,7,5,4,6,0,0,45
Tom Wolf,,8,0,0,8,11,7,6,4,1,0,45
Robert M Mccord,,,2,0,4,1,1,1,1,0,0,45
Katie Mcginty,,,,1,0,0,0,0,0,0,0,45
Kathy Enggasser,,,,,0,8,8,8,8,1,0,45
Louis Farinella,,,,,,0,9,8,8,1,0,45
Barbara A Deeley,,,,,,,0,8,9,1,0,45
Mary Ann Quartullo,,,,,,,,0,7,1,0,45
Patrick Parkinson,,,,,,,,,0,1,0,45
Larry King,,,,,,,,,,0,0,45
Jacqulyne Scott,,,,,,,,,,,0,45
Total,26,25,6,1,19,19,13,11,11,1,0,45
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,46
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,46
Tom Wolf,12,0,0,0,10,8,7,10,9,1,0,46
Allyson Y Schwartz,,7,0,0,8,6,8,4,4,0,0,46
Robert M Mccord,,,6,0,4,4,5,5,5,0,1,46
Katie Mcginty,,,,0,2,2,1,1,2,0,0,46
Barbara A Deeley,,,,,0,17,18,16,16,1,1,46
Kathy Enggasser,,,,,,1,15,15,14,1,1,46
Mary Ann Quartullo,,,,,,,0,15,14,1,1,46
Louis Farinella,,,,,,,,0,12,1,1,46
Patrick Parkinson,,,,,,,,,0,1,1,46
Jacqulyne Scott,,,,,,,,,,0,0,46
Larry King,,,,,,,,,,,0,46
Total,28,18,12,3,24,21,21,20,20,1,1,46
