col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Humberto Perez,,,,,,,,,,,0,0,0,0,0,19
Karen Voss,,,,,,,,,,,,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,19
Louis Agre,,,,,,,,,,,,,,0,0,19
Ruth I Birchett,,,,,,,,,,,,,,,0,19
Total,37,26,19,2,0,0,0,0,0,0,0,0,0,0,0,19
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,20
Tom Wolf,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allyson Y Schwartz,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robert M Mccord,,,6,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,0,0,20
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,20
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,20
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,20
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,20
Humberto Perez,,,,,,,,,,,0,0,0,0,0,20
Karen Voss,,,,,,,,,,,,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,20
Louis Agre,,,,,,,,,,,,,,0,0,20
Ruth I Birchett,,,,,,,,,,,,,,,0,20
Total,38,21,6,5,0,0,0,0,0,0,0,0,0,0,0,20
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,21
Tom Wolf,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allyson Y Schwartz,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Mcginty,,,10,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert M Mccord,,,,7,0,0,0,0,0,0,0,0,0,0,0,21
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,21
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,21
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,21
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,21
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,21
Humberto Perez,,,,,,,,,,,0,0,0,0,0,21
Karen Voss,,,,,,,,,,,,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,21
Louis Agre,,,,,,,,,,,,,,0,0,21
Ruth I Birchett,,,,,,,,,,,,,,,0,21
Total,27,18,10,7,0,0,0,0,0,0,0,0,0,0,0,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,22
Tom Wolf,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Allyson Y Schwartz,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Robert M Mccord,,,20,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Mcginty,,,,6,0,0,0,0,0,0,0,0,0,0,0,22
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,22
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,22
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,22
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,22
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,22
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,22
Humberto Perez,,,,,,,,,,,0,0,0,0,0,22
Karen Voss,,,,,,,,,,,,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,22
Louis Agre,,,,,,,,,,,,,,0,0,22
Ruth I Birchett,,,,,,,,,,,,,,,0,22
Total,71,48,20,6,0,0,0,0,0,0,0,0,0,0,0,22
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,23
,Barbara Carroll,Gwen Collins,Elaine Tomlin,Karen Voss,David Rodriguez,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Dawn Thomas,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,23
Barbara Carroll,0,74,70,65,60,59,62,53,52,49,1,39,26,17,4,23
Gwen Collins,,0,65,63,56,58,57,49,53,48,1,35,26,15,5,23
Elaine Tomlin,,,0,64,57,51,58,51,51,50,1,31,26,15,4,23
Karen Voss,,,,0,55,49,53,47,46,46,0,34,22,14,5,23
David Rodriguez,,,,,0,49,47,54,46,51,0,27,26,17,4,23
Latrice Y Bryant,,,,,,0,42,46,39,38,1,33,28,9,3,23
Ruth I Birchett,,,,,,,0,40,40,40,0,34,16,12,3,23
Edward M Lloyd Jr,,,,,,,,0,41,42,0,22,24,14,3,23
Louis Agre,,,,,,,,,0,40,1,25,19,15,4,23
Humberto Perez,,,,,,,,,,0,0,19,20,12,4,23
Dawn Thomas,,,,,,,,,,,0,0,2,0,0,23
Allyson Y Schwartz,,,,,,,,,,,,19,0,0,0,23
Tom Wolf,,,,,,,,,,,,,28,0,0,23
Robert M Mccord,,,,,,,,,,,,,,7,0,23
Katie Mcginty,,,,,,,,,,,,,,,0,23
Total,86,81,76,75,74,73,65,63,63,55,2,72,70,32,6,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Latrice Y Bryant,David Rodriguez,Karen Voss,Elaine Tomlin,Barbara Carroll,Gwen Collins,Louis Agre,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,24
Allyson Y Schwartz,53,0,0,0,57,46,56,56,52,51,48,45,39,42,0,24
Tom Wolf,,45,0,0,40,44,31,30,31,31,31,30,27,22,0,24
Robert M Mccord,,,22,0,9,12,10,11,9,9,12,9,7,4,0,24
Katie Mcginty,,,,4,5,6,6,4,7,6,2,5,5,6,0,24
Latrice Y Bryant,,,,,0,85,83,76,78,80,61,75,60,59,0,24
David Rodriguez,,,,,,0,83,77,79,80,64,78,73,60,0,24
Karen Voss,,,,,,,0,84,85,88,59,75,66,67,0,24
Elaine Tomlin,,,,,,,,0,85,81,58,71,64,65,0,24
Barbara Carroll,,,,,,,,,0,84,57,72,64,67,0,24
Gwen Collins,,,,,,,,,,0,56,72,62,63,0,24
Louis Agre,,,,,,,,,,,0,59,53,41,0,24
Edward M Lloyd Jr,,,,,,,,,,,,1,61,54,0,24
Humberto Perez,,,,,,,,,,,,,0,45,0,24
Ruth I Birchett,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,0,24
Total,142,113,44,11,111,108,103,101,99,97,93,90,78,74,0,24
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,25
,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Latrice Y Bryant,Humberto Perez,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,25
Louis Agre,1,26,27,23,26,22,19,18,21,15,0,20,15,9,2,25
Barbara Carroll,,0,31,29,31,31,23,24,25,23,0,12,17,7,1,25
Karen Voss,,,0,26,31,27,22,20,22,20,0,14,16,6,1,25
David Rodriguez,,,,0,26,25,24,22,25,19,0,9,16,9,1,25
Elaine Tomlin,,,,,0,26,20,21,23,21,0,13,16,5,1,25
Gwen Collins,,,,,,0,20,21,20,18,0,11,14,6,1,25
Edward M Lloyd Jr,,,,,,,0,17,19,14,0,10,9,8,1,25
Latrice Y Bryant,,,,,,,,0,20,15,0,8,12,6,1,25
Humberto Perez,,,,,,,,,0,15,0,6,13,7,1,25
Ruth I Birchett,,,,,,,,,,0,0,7,11,5,0,25
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,25
Tom Wolf,,,,,,,,,,,,10,0,0,0,25
Allyson Y Schwartz,,,,,,,,,,,,,5,0,0,25
Robert M Mccord,,,,,,,,,,,,,,5,0,25
Katie Mcginty,,,,,,,,,,,,,,,2,25
Total,47,38,37,35,35,32,28,28,27,24,0,41,28,18,4,25
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Latrice Y Bryant,Dawn Thomas,26
Tom Wolf,20,0,0,0,19,13,15,10,11,12,12,7,10,10,0,26
Allyson Y Schwartz,,5,0,0,13,9,6,7,8,5,3,7,5,7,0,26
Robert M Mccord,,,4,0,8,4,5,5,3,4,4,5,4,3,0,26
Katie Mcginty,,,,2,3,2,1,2,2,2,2,1,1,0,0,26
Louis Agre,,,,,0,24,20,21,20,18,16,17,18,14,0,26
Karen Voss,,,,,,0,20,22,21,19,18,19,19,15,0,26
David Rodriguez,,,,,,,0,20,17,17,19,17,20,16,0,26
Barbara Carroll,,,,,,,,0,19,18,17,20,18,15,0,26
Elaine Tomlin,,,,,,,,,0,16,14,16,16,12,0,26
Gwen Collins,,,,,,,,,,0,15,15,16,13,0,26
Edward M Lloyd Jr,,,,,,,,,,,0,15,16,12,0,26
Ruth I Birchett,,,,,,,,,,,,1,16,13,0,26
Humberto Perez,,,,,,,,,,,,,0,13,0,26
Latrice Y Bryant,,,,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,,,,0,26
Total,51,19,16,5,43,28,27,24,24,23,21,21,20,20,0,26
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,27
Tom Wolf,22,0,0,0,21,19,13,12,11,10,10,10,8,7,1,27
Allyson Y Schwartz,,8,0,0,10,8,8,9,8,9,9,8,9,6,0,27
Robert M Mccord,,,8,0,3,3,3,1,2,2,2,2,2,2,0,27
Katie Mcginty,,,,1,2,2,2,2,2,2,1,1,2,2,0,27
Louis Agre,,,,,0,15,17,16,18,17,16,17,15,13,1,27
Latrice Y Bryant,,,,,,0,21,17,16,16,15,17,17,11,1,27
David Rodriguez,,,,,,,0,19,19,19,19,19,18,13,0,27
Elaine Tomlin,,,,,,,,0,20,18,18,17,18,15,1,27
Gwen Collins,,,,,,,,,0,19,18,19,17,15,1,27
Karen Voss,,,,,,,,,,0,17,17,17,14,1,27
Barbara Carroll,,,,,,,,,,,0,15,14,14,0,27
Edward M Lloyd Jr,,,,,,,,,,,,0,17,12,1,27
Humberto Perez,,,,,,,,,,,,,0,11,1,27
Ruth I Birchett,,,,,,,,,,,,,,0,1,27
Dawn Thomas,,,,,,,,,,,,,,,0,27
Total,59,23,14,3,36,32,26,24,23,23,22,21,21,17,1,27
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Gwen Collins,Latrice Y Bryant,Dawn Thomas,28
Tom Wolf,17,0,0,0,44,15,18,14,15,13,14,12,12,11,0,28
Allyson Y Schwartz,,4,0,0,14,15,12,14,13,12,12,14,10,12,0,28
Robert M Mccord,,,5,0,7,4,4,5,4,4,4,2,4,3,0,28
Katie Mcginty,,,,0,3,3,2,2,2,2,1,2,2,1,0,28
Louis Agre,,,,,1,24,24,24,22,21,20,21,18,16,0,28
Karen Voss,,,,,,0,30,32,30,27,27,28,25,23,0,28
David Rodriguez,,,,,,,0,30,27,28,28,25,23,24,0,28
Barbara Carroll,,,,,,,,0,31,28,29,28,27,24,0,28
Elaine Tomlin,,,,,,,,,0,25,26,26,24,21,0,28
Edward M Lloyd Jr,,,,,,,,,,0,26,24,22,23,0,28
Humberto Perez,,,,,,,,,,,0,23,24,22,0,28
Ruth I Birchett,,,,,,,,,,,,0,21,19,0,28
Gwen Collins,,,,,,,,,,,,,0,18,0,28
Latrice Y Bryant,,,,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,,,,0,28
Total,75,23,14,5,69,37,36,35,34,31,31,30,28,27,0,28
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,29
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,29
Tom Wolf,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Allyson Y Schwartz,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Robert M Mccord,,,17,0,0,0,0,0,0,0,0,0,0,0,0,29
Katie Mcginty,,,,6,0,0,0,0,0,0,0,0,0,0,0,29
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,29
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,29
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,29
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,29
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,29
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,29
Humberto Perez,,,,,,,,,,,0,0,0,0,0,29
Karen Voss,,,,,,,,,,,,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,29
Louis Agre,,,,,,,,,,,,,,0,0,29
Ruth I Birchett,,,,,,,,,,,,,,,0,29
Total,61,31,17,6,0,0,0,0,0,0,0,0,0,0,0,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,30
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,30
Tom Wolf,19,0,0,0,31,28,28,23,26,24,23,22,20,23,0,30
Allyson Y Schwartz,,11,0,0,19,19,17,20,14,15,11,12,12,10,0,30
Robert M Mccord,,,6,0,4,3,3,3,3,3,6,2,2,1,0,30
Katie Mcginty,,,,0,5,4,3,3,4,4,3,4,4,3,0,30
Louis Agre,,,,,0,37,33,30,30,33,22,29,26,28,0,30
Karen Voss,,,,,,0,45,39,37,44,31,32,35,31,0,30
Gwen Collins,,,,,,,0,40,35,40,30,29,34,30,0,30
Barbara Carroll,,,,,,,,0,32,37,26,27,30,27,0,30
David Rodriguez,,,,,,,,,0,33,31,33,29,31,0,30
Elaine Tomlin,,,,,,,,,,0,29,30,36,28,0,30
Latrice Y Bryant,,,,,,,,,,,0,26,24,21,0,30
Edward M Lloyd Jr,,,,,,,,,,,,0,26,25,0,30
Ruth I Birchett,,,,,,,,,,,,,0,25,0,30
Humberto Perez,,,,,,,,,,,,,,0,0,30
Dawn Thomas,,,,,,,,,,,,,,,0,30
Total,71,44,14,5,60,55,52,50,47,46,43,41,39,38,0,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,31
Tom Wolf,16,0,0,0,21,13,10,11,9,8,8,6,7,6,0,31
Allyson Y Schwartz,,3,0,0,4,1,1,2,3,2,2,3,2,2,0,31
Robert M Mccord,,,2,0,5,3,4,2,3,2,2,2,2,2,0,31
Katie Mcginty,,,,1,1,0,0,0,0,0,0,0,0,0,0,31
Louis Agre,,,,,0,12,14,13,12,11,11,9,10,9,0,31
David Rodriguez,,,,,,0,12,12,9,9,8,7,8,7,0,31
Edward M Lloyd Jr,,,,,,,0,11,10,10,9,9,10,8,0,31
Karen Voss,,,,,,,,0,9,10,10,8,9,8,0,31
Latrice Y Bryant,,,,,,,,,0,6,6,5,7,5,0,31
Barbara Carroll,,,,,,,,,,0,9,9,10,6,0,31
Gwen Collins,,,,,,,,,,,0,9,8,7,0,31
Elaine Tomlin,,,,,,,,,,,,0,9,6,0,31
Ruth I Birchett,,,,,,,,,,,,,0,6,0,31
Humberto Perez,,,,,,,,,,,,,,0,0,31
Dawn Thomas,,,,,,,,,,,,,,,0,31
Total,44,9,8,2,31,17,15,15,15,12,12,11,11,10,0,31
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,32
,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,32
Louis Agre,0,26,23,22,23,21,22,17,19,20,0,25,15,6,1,32
Karen Voss,,0,31,32,31,28,24,22,23,21,0,17,15,3,2,32
Gwen Collins,,,0,29,28,26,23,22,23,20,0,14,16,3,2,32
Barbara Carroll,,,,0,29,25,21,21,20,17,0,15,15,2,2,32
Elaine Tomlin,,,,,0,27,22,21,20,18,0,15,13,4,1,32
Ruth I Birchett,,,,,,0,21,19,19,17,0,12,13,6,1,32
David Rodriguez,,,,,,,0,18,22,21,0,13,11,3,0,32
Latrice Y Bryant,,,,,,,,0,16,15,0,11,11,4,0,32
Edward M Lloyd Jr,,,,,,,,,0,16,0,12,10,2,1,32
Humberto Perez,,,,,,,,,,0,0,12,9,3,1,32
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,32
Tom Wolf,,,,,,,,,,,,7,0,0,0,32
Allyson Y Schwartz,,,,,,,,,,,,,10,0,0,32
Katie Mcginty,,,,,,,,,,,,,,1,0,32
Robert M Mccord,,,,,,,,,,,,,,,6,32
Total,47,37,35,34,33,32,27,26,25,25,0,41,33,9,8,32
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,33
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,33
Tom Wolf,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Allyson Y Schwartz,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,33
Robert M Mccord,,,27,0,0,0,0,0,0,0,0,0,0,0,0,33
Katie Mcginty,,,,10,0,0,0,0,0,0,0,0,0,0,0,33
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,33
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,33
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,33
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,33
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,33
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,33
Humberto Perez,,,,,,,,,,,0,0,0,0,0,33
Karen Voss,,,,,,,,,,,,0,0,0,0,33
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,33
Louis Agre,,,,,,,,,,,,,,0,0,33
Ruth I Birchett,,,,,,,,,,,,,,,0,33
Total,115,64,27,10,0,0,0,0,0,0,0,0,0,0,0,33
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,34
Tom Wolf,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Allyson Y Schwartz,,74,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Robert M Mccord,,,37,0,0,0,0,0,0,0,0,0,0,0,0,34
Katie Mcginty,,,,9,0,0,0,0,0,0,0,0,0,0,0,34
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,34
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,34
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,34
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,34
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,34
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,34
Humberto Perez,,,,,,,,,,,0,0,0,0,0,34
Karen Voss,,,,,,,,,,,,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,34
Louis Agre,,,,,,,,,,,,,,0,0,34
Ruth I Birchett,,,,,,,,,,,,,,,0,34
Total,102,74,37,9,0,0,0,0,0,0,0,0,0,0,0,34
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,35
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,35
Tom Wolf,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Allyson Y Schwartz,,39,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Robert M Mccord,,,16,0,0,0,0,0,0,0,0,0,0,0,0,35
Katie Mcginty,,,,9,0,0,0,0,0,0,0,0,0,0,0,35
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,35
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,35
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,35
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,35
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,35
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,35
Humberto Perez,,,,,,,,,,,0,0,0,0,0,35
Karen Voss,,,,,,,,,,,,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,35
Louis Agre,,,,,,,,,,,,,,0,0,35
Ruth I Birchett,,,,,,,,,,,,,,,0,35
Total,71,39,16,9,0,0,0,0,0,0,0,0,0,0,0,35
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,36
Tom Wolf,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Allyson Y Schwartz,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Robert M Mccord,,,9,0,0,0,0,0,0,0,0,0,0,0,0,36
Katie Mcginty,,,,3,0,0,0,0,0,0,0,0,0,0,0,36
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,36
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,36
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,36
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,36
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,36
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,36
Humberto Perez,,,,,,,,,,,0,0,0,0,0,36
Karen Voss,,,,,,,,,,,,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,36
Louis Agre,,,,,,,,,,,,,,0,0,36
Ruth I Birchett,,,,,,,,,,,,,,,0,36
Total,23,13,9,3,0,0,0,0,0,0,0,0,0,0,0,36
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,37
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Humberto Perez,Gwen Collins,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Dawn Thomas,37
Tom Wolf,17,0,0,0,14,5,7,8,6,7,5,5,6,5,0,37
Allyson Y Schwartz,,8,0,0,7,8,6,4,6,4,6,5,4,2,0,37
Robert M Mccord,,,4,0,4,3,3,3,2,3,3,3,2,3,0,37
Katie Mcginty,,,,0,1,3,2,1,2,2,1,1,2,1,0,37
Louis Agre,,,,,0,12,12,11,10,11,10,9,7,9,0,37
Barbara Carroll,,,,,,0,16,10,14,13,14,12,11,10,0,37
Karen Voss,,,,,,,0,9,13,11,13,10,10,9,0,37
David Rodriguez,,,,,,,,0,10,12,10,7,6,8,0,37
Elaine Tomlin,,,,,,,,,0,12,12,10,9,8,0,37
Humberto Perez,,,,,,,,,,0,12,11,10,9,0,37
Gwen Collins,,,,,,,,,,,0,11,11,9,0,37
Latrice Y Bryant,,,,,,,,,,,,0,9,7,0,37
Ruth I Birchett,,,,,,,,,,,,,0,6,0,37
Edward M Lloyd Jr,,,,,,,,,,,,,,0,0,37
Dawn Thomas,,,,,,,,,,,,,,,0,37
Total,36,22,9,4,26,19,18,16,16,16,15,14,14,11,0,37
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,David Rodriguez,Gwen Collins,Humberto Perez,Elaine Tomlin,Latrice Y Bryant,Ruth I Birchett,Dawn Thomas,38
Tom Wolf,11,0,0,0,46,24,22,22,21,23,20,20,22,19,0,38
Allyson Y Schwartz,,12,0,0,10,7,11,10,7,7,8,7,5,10,0,38
Robert M Mccord,,,3,0,11,8,5,5,7,5,6,6,6,4,0,38
Katie Mcginty,,,,2,0,0,0,0,0,0,0,0,0,0,0,38
Louis Agre,,,,,0,30,27,27,29,27,27,25,25,23,0,38
Edward M Lloyd Jr,,,,,,0,26,26,27,26,26,24,24,23,0,38
Karen Voss,,,,,,,0,31,29,29,29,26,26,28,0,38
