col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,31
Robert A Brady,64,0,0,0,0,0,0,0,0,0,31
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,31
Darrell L Clarke,,,0,0,0,0,0,0,0,0,31
Domenick demuro,,,,0,0,0,0,0,0,0,31
Marylouise Isaacson,,,,,0,0,0,0,0,0,31
Matthew D Myers,,,,,,0,0,0,0,0,31
Micah Mahjoubian,,,,,,,0,0,0,0,31
Michelle L Rumbaugh,,,,,,,,0,0,0,31
Nekisha Fulton,,,,,,,,,0,0,31
Thomas J Rumbaugh,,,,,,,,,,0,31
Total,64,0,0,0,0,0,0,0,0,0,31
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,32
Robert A Brady,65,0,0,0,0,0,0,0,0,0,32
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,32
Darrell L Clarke,,,0,0,0,0,0,0,0,0,32
Domenick demuro,,,,0,0,0,0,0,0,0,32
Marylouise Isaacson,,,,,0,0,0,0,0,0,32
Matthew D Myers,,,,,,0,0,0,0,0,32
Micah Mahjoubian,,,,,,,0,0,0,0,32
Michelle L Rumbaugh,,,,,,,,0,0,0,32
Nekisha Fulton,,,,,,,,,0,0,32
Thomas J Rumbaugh,,,,,,,,,,0,32
Total,65,0,0,0,0,0,0,0,0,0,32
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,33
Robert A Brady,29,0,0,0,0,0,0,0,0,0,33
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,33
Darrell L Clarke,,,0,0,0,0,0,0,0,0,33
Domenick demuro,,,,0,0,0,0,0,0,0,33
Marylouise Isaacson,,,,,0,0,0,0,0,0,33
Matthew D Myers,,,,,,0,0,0,0,0,33
Micah Mahjoubian,,,,,,,0,0,0,0,33
Michelle L Rumbaugh,,,,,,,,0,0,0,33
Nekisha Fulton,,,,,,,,,0,0,33
Thomas J Rumbaugh,,,,,,,,,,0,33
Total,29,0,0,0,0,0,0,0,0,0,33
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,34
Robert A Brady,42,0,0,0,0,0,0,0,0,0,34
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,34
Darrell L Clarke,,,0,0,0,0,0,0,0,0,34
Domenick demuro,,,,0,0,0,0,0,0,0,34
Marylouise Isaacson,,,,,0,0,0,0,0,0,34
Matthew D Myers,,,,,,0,0,0,0,0,34
Micah Mahjoubian,,,,,,,0,0,0,0,34
Michelle L Rumbaugh,,,,,,,,0,0,0,34
Nekisha Fulton,,,,,,,,,0,0,34
Thomas J Rumbaugh,,,,,,,,,,0,34
Total,42,0,0,0,0,0,0,0,0,0,34
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,35
Robert A Brady,38,0,0,0,0,0,0,0,0,0,35
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,35
Darrell L Clarke,,,0,0,0,0,0,0,0,0,35
Domenick demuro,,,,0,0,0,0,0,0,0,35
Marylouise Isaacson,,,,,0,0,0,0,0,0,35
Matthew D Myers,,,,,,0,0,0,0,0,35
Micah Mahjoubian,,,,,,,0,0,0,0,35
Michelle L Rumbaugh,,,,,,,,0,0,0,35
Nekisha Fulton,,,,,,,,,0,0,35
Thomas J Rumbaugh,,,,,,,,,,0,35
Total,38,0,0,0,0,0,0,0,0,0,35
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,36
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,36
Robert A Brady,40,0,0,0,0,0,0,0,0,0,36
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,36
Darrell L Clarke,,,0,0,0,0,0,0,0,0,36
Domenick demuro,,,,0,0,0,0,0,0,0,36
Marylouise Isaacson,,,,,0,0,0,0,0,0,36
Matthew D Myers,,,,,,0,0,0,0,0,36
Micah Mahjoubian,,,,,,,0,0,0,0,36
Michelle L Rumbaugh,,,,,,,,0,0,0,36
Nekisha Fulton,,,,,,,,,0,0,36
Thomas J Rumbaugh,,,,,,,,,,0,36
Total,40,0,0,0,0,0,0,0,0,0,36
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,37
Robert A Brady,102,0,0,0,0,0,0,0,0,0,37
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,37
Darrell L Clarke,,,0,0,0,0,0,0,0,0,37
Domenick demuro,,,,0,0,0,0,0,0,0,37
Marylouise Isaacson,,,,,0,0,0,0,0,0,37
Matthew D Myers,,,,,,0,0,0,0,0,37
Micah Mahjoubian,,,,,,,0,0,0,0,37
Michelle L Rumbaugh,,,,,,,,0,0,0,37
Nekisha Fulton,,,,,,,,,0,0,37
Thomas J Rumbaugh,,,,,,,,,,0,37
Total,102,0,0,0,0,0,0,0,0,0,37
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Michelle L Rumbaugh,Thomas J Rumbaugh,38
Robert A Brady,37,82,47,49,42,37,32,32,31,24,38
Darrell L Clarke,,4,43,43,35,32,26,30,29,24,38
Matthew D Myers,,,2,39,27,29,27,27,22,22,38
Micah Mahjoubian,,,,1,26,25,23,27,22,21,38
Marylouise Isaacson,,,,,0,30,25,29,26,20,38
Nekisha Fulton,,,,,,0,24,26,24,19,38
Domenick demuro,,,,,,,1,28,20,17,38
Albert C Littlepage,,,,,,,,0,23,20,38
Michelle L Rumbaugh,,,,,,,,,0,18,38
Thomas J Rumbaugh,,,,,,,,,,0,38
Total,145,89,54,53,45,40,39,36,31,25,38
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,39
Robert A Brady,31,0,0,0,0,0,0,0,0,0,39
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,39
Darrell L Clarke,,,0,0,0,0,0,0,0,0,39
Domenick demuro,,,,0,0,0,0,0,0,0,39
Marylouise Isaacson,,,,,0,0,0,0,0,0,39
Matthew D Myers,,,,,,0,0,0,0,0,39
Micah Mahjoubian,,,,,,,0,0,0,0,39
Michelle L Rumbaugh,,,,,,,,0,0,0,39
Nekisha Fulton,,,,,,,,,0,0,39
Thomas J Rumbaugh,,,,,,,,,,0,39
Total,31,0,0,0,0,0,0,0,0,0,39
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Nekisha Fulton,Marylouise Isaacson,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,40
Robert A Brady,17,116,78,67,45,46,42,43,39,19,40
Darrell L Clarke,,4,70,61,47,42,42,41,38,19,40
Matthew D Myers,,,0,50,35,34,34,35,30,16,40
Micah Mahjoubian,,,,1,31,28,30,35,26,12,40
Nekisha Fulton,,,,,1,40,36,26,36,17,40
Marylouise Isaacson,,,,,,0,33,28,34,16,40
Albert C Littlepage,,,,,,,1,29,32,17,40
Domenick demuro,,,,,,,,0,23,9,40
Michelle L Rumbaugh,,,,,,,,,0,16,40
Thomas J Rumbaugh,,,,,,,,,,0,40
Total,160,126,82,71,51,50,48,44,41,20,40
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,41
Robert A Brady,67,0,0,0,0,0,0,0,0,0,41
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,41
Darrell L Clarke,,,0,0,0,0,0,0,0,0,41
Domenick demuro,,,,0,0,0,0,0,0,0,41
Marylouise Isaacson,,,,,0,0,0,0,0,0,41
Matthew D Myers,,,,,,0,0,0,0,0,41
Micah Mahjoubian,,,,,,,0,0,0,0,41
Michelle L Rumbaugh,,,,,,,,0,0,0,41
Nekisha Fulton,,,,,,,,,0,0,41
Thomas J Rumbaugh,,,,,,,,,,0,41
Total,67,0,0,0,0,0,0,0,0,0,41
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,42
Robert A Brady,85,0,0,0,0,0,0,0,0,0,42
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,42
Darrell L Clarke,,,0,0,0,0,0,0,0,0,42
Domenick demuro,,,,0,0,0,0,0,0,0,42
Marylouise Isaacson,,,,,0,0,0,0,0,0,42
Matthew D Myers,,,,,,0,0,0,0,0,42
Micah Mahjoubian,,,,,,,0,0,0,0,42
Michelle L Rumbaugh,,,,,,,,0,0,0,42
Nekisha Fulton,,,,,,,,,0,0,42
Thomas J Rumbaugh,,,,,,,,,,0,42
Total,85,0,0,0,0,0,0,0,0,0,42
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,43
Robert A Brady,33,0,0,0,0,0,0,0,0,0,43
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,43
Darrell L Clarke,,,0,0,0,0,0,0,0,0,43
Domenick demuro,,,,0,0,0,0,0,0,0,43
Marylouise Isaacson,,,,,0,0,0,0,0,0,43
Matthew D Myers,,,,,,0,0,0,0,0,43
Micah Mahjoubian,,,,,,,0,0,0,0,43
Michelle L Rumbaugh,,,,,,,,0,0,0,43
Nekisha Fulton,,,,,,,,,0,0,43
Thomas J Rumbaugh,,,,,,,,,,0,43
Total,33,0,0,0,0,0,0,0,0,0,43
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,44
Robert A Brady,125,0,0,0,0,0,0,0,0,0,44
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,44
Darrell L Clarke,,,0,0,0,0,0,0,0,0,44
Domenick demuro,,,,0,0,0,0,0,0,0,44
Marylouise Isaacson,,,,,0,0,0,0,0,0,44
Matthew D Myers,,,,,,0,0,0,0,0,44
Micah Mahjoubian,,,,,,,0,0,0,0,44
Michelle L Rumbaugh,,,,,,,,0,0,0,44
Nekisha Fulton,,,,,,,,,0,0,44
Thomas J Rumbaugh,,,,,,,,,,0,44
Total,125,0,0,0,0,0,0,0,0,0,44
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,45
Robert A Brady,132,0,0,0,0,0,0,0,0,0,45
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,45
Darrell L Clarke,,,0,0,0,0,0,0,0,0,45
Domenick demuro,,,,0,0,0,0,0,0,0,45
Marylouise Isaacson,,,,,0,0,0,0,0,0,45
Matthew D Myers,,,,,,0,0,0,0,0,45
Micah Mahjoubian,,,,,,,0,0,0,0,45
Michelle L Rumbaugh,,,,,,,,0,0,0,45
Nekisha Fulton,,,,,,,,,0,0,45
Thomas J Rumbaugh,,,,,,,,,,0,45
Total,132,0,0,0,0,0,0,0,0,0,45
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,46
Robert A Brady,140,0,0,0,0,0,0,0,0,0,46
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,46
Darrell L Clarke,,,0,0,0,0,0,0,0,0,46
Domenick demuro,,,,0,0,0,0,0,0,0,46
Marylouise Isaacson,,,,,0,0,0,0,0,0,46
Matthew D Myers,,,,,,0,0,0,0,0,46
Micah Mahjoubian,,,,,,,0,0,0,0,46
Michelle L Rumbaugh,,,,,,,,0,0,0,46
Nekisha Fulton,,,,,,,,,0,0,46
Thomas J Rumbaugh,,,,,,,,,,0,46
Total,140,0,0,0,0,0,0,0,0,0,46
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,47
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,47
Robert A Brady,34,0,0,0,0,0,0,0,0,0,47
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,47
Darrell L Clarke,,,0,0,0,0,0,0,0,0,47
Domenick demuro,,,,0,0,0,0,0,0,0,47
Marylouise Isaacson,,,,,0,0,0,0,0,0,47
Matthew D Myers,,,,,,0,0,0,0,0,47
Micah Mahjoubian,,,,,,,0,0,0,0,47
Michelle L Rumbaugh,,,,,,,,0,0,0,47
Nekisha Fulton,,,,,,,,,0,0,47
Thomas J Rumbaugh,,,,,,,,,,0,47
Total,34,0,0,0,0,0,0,0,0,0,47
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,48
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,48
Robert A Brady,92,0,0,0,0,0,0,0,0,0,48
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,48
Darrell L Clarke,,,0,0,0,0,0,0,0,0,48
Domenick demuro,,,,0,0,0,0,0,0,0,48
Marylouise Isaacson,,,,,0,0,0,0,0,0,48
Matthew D Myers,,,,,,0,0,0,0,0,48
Micah Mahjoubian,,,,,,,0,0,0,0,48
Michelle L Rumbaugh,,,,,,,,0,0,0,48
Nekisha Fulton,,,,,,,,,0,0,48
Thomas J Rumbaugh,,,,,,,,,,0,48
Total,92,0,0,0,0,0,0,0,0,0,48
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,49
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,49
Robert A Brady,100,0,0,0,0,0,0,0,0,0,49
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,49
Darrell L Clarke,,,0,0,0,0,0,0,0,0,49
Domenick demuro,,,,0,0,0,0,0,0,0,49
Marylouise Isaacson,,,,,0,0,0,0,0,0,49
Matthew D Myers,,,,,,0,0,0,0,0,49
Micah Mahjoubian,,,,,,,0,0,0,0,49
Michelle L Rumbaugh,,,,,,,,0,0,0,49
Nekisha Fulton,,,,,,,,,0,0,49
Thomas J Rumbaugh,,,,,,,,,,0,49
Total,100,0,0,0,0,0,0,0,0,0,49
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,50
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,50
Robert A Brady,93,0,0,0,0,0,0,0,0,0,50
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,50
Darrell L Clarke,,,0,0,0,0,0,0,0,0,50
Domenick demuro,,,,0,0,0,0,0,0,0,50
Marylouise Isaacson,,,,,0,0,0,0,0,0,50
Matthew D Myers,,,,,,0,0,0,0,0,50
Micah Mahjoubian,,,,,,,0,0,0,0,50
Michelle L Rumbaugh,,,,,,,,0,0,0,50
Nekisha Fulton,,,,,,,,,0,0,50
Thomas J Rumbaugh,,,,,,,,,,0,50
Total,93,0,0,0,0,0,0,0,0,0,50
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,51
,Robert A Brady,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,51
Robert A Brady,34,0,0,0,0,0,0,0,0,0,51
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,51
Darrell L Clarke,,,0,0,0,0,0,0,0,0,51
Domenick demuro,,,,0,0,0,0,0,0,0,51
Marylouise Isaacson,,,,,0,0,0,0,0,0,51
Matthew D Myers,,,,,,0,0,0,0,0,51
Micah Mahjoubian,,,,,,,0,0,0,0,51
Michelle L Rumbaugh,,,,,,,,0,0,0,51
Nekisha Fulton,,,,,,,,,0,0,51
Thomas J Rumbaugh,,,,,,,,,,0,51
Total,34,0,0,0,0,0,0,0,0,0,51
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Domenick demuro,Michelle L Rumbaugh,Thomas J Rumbaugh,All
Robert A Brady,"2,959",229,146,133,100,97,88,86,82,52,All
Darrell L Clarke,,14,131,120,90,94,87,79,79,54,All
Matthew D Myers,,,2,104,72,75,72,71,62,46,All
Micah Mahjoubian,,,,3,65,67,67,67,58,41,All
Marylouise Isaacson,,,,,1,82,74,63,71,45,All
Nekisha Fulton,,,,,,1,73,60,71,45,All
Albert C Littlepage,,,,,,,2,67,65,46,All
Domenick demuro,,,,,,,,1,51,32,All
Michelle L Rumbaugh,,,,,,,,,0,42,All
Thomas J Rumbaugh,,,,,,,,,,0,All
Total,"3,249",254,158,143,109,107,100,95,85,56,All
