col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mark Critz,,1,0,0,0,1,2,1,1,1,0,1,1,1,0,0,17
Mark Smith,,,0,0,0,2,3,0,2,0,0,0,0,0,0,0,17
Brad Koplinski,,,,0,0,1,1,1,1,1,1,1,1,1,0,0,17
Brandon P Neuman,,,,,0,0,0,0,0,1,0,1,1,0,1,0,17
Latrice Y Bryant,,,,,,0,8,8,9,9,7,5,5,6,2,0,17
David Rodriguez,,,,,,,0,2,6,3,2,5,2,2,1,0,17
Barbara Carroll,,,,,,,,0,4,8,7,6,4,5,1,0,17
Edward M Lloyd Jr,,,,,,,,,0,5,5,3,5,5,1,0,17
Gwen Collins,,,,,,,,,,0,8,5,6,5,3,0,17
Elaine Tomlin,,,,,,,,,,,0,3,4,4,1,0,17
Humberto Perez,,,,,,,,,,,,0,4,4,3,0,17
Karen Voss,,,,,,,,,,,,,0,5,2,0,17
Ruth I Birchett,,,,,,,,,,,,,,0,1,0,17
Louis Agre,,,,,,,,,,,,,,,0,0,17
Dawn Thomas,,,,,,,,,,,,,,,,0,17
Total,43,4,3,1,1,19,13,12,11,11,10,10,6,6,3,0,17
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,18
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,18
Mike Stack,6,0,0,0,0,53,51,47,42,7,5,4,2,1,2,0,18
Brad Koplinski,,0,0,0,0,1,1,3,1,0,0,0,2,1,0,0,18
Mark Critz,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,18
Mark Smith,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,18
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Elaine Tomlin,,,,,,0,49,46,41,4,3,3,2,1,2,0,18
Barbara Carroll,,,,,,,1,45,41,5,2,2,2,1,2,0,18
Latrice Y Bryant,,,,,,,,0,37,3,3,4,4,2,2,0,18
Gwen Collins,,,,,,,,,0,2,2,2,2,1,1,0,18
Humberto Perez,,,,,,,,,,1,4,2,2,1,1,0,18
David Rodriguez,,,,,,,,,,,0,3,2,1,1,0,18
Edward M Lloyd Jr,,,,,,,,,,,,0,2,1,1,0,18
Karen Voss,,,,,,,,,,,,,0,2,1,0,18
Louis Agre,,,,,,,,,,,,,,0,0,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,69,3,2,1,0,56,55,52,43,9,6,6,4,2,2,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,19
Mike Stack,4,0,0,0,0,17,14,12,13,10,9,10,9,8,5,0,19
Mark Critz,,2,0,0,0,2,4,2,2,1,2,0,1,1,1,0,19
Mark Smith,,,2,0,0,2,1,2,1,1,0,1,1,0,0,0,19
Brad Koplinski,,,,1,0,0,0,0,0,2,0,0,0,0,0,0,19
Brandon P Neuman,,,,,0,1,0,1,1,1,1,1,1,1,1,0,19
Latrice Y Bryant,,,,,,0,14,15,14,12,10,11,12,9,7,0,19
David Rodriguez,,,,,,,2,13,11,10,7,9,9,5,5,0,19
Edward M Lloyd Jr,,,,,,,,0,13,11,9,10,10,7,6,0,19
Gwen Collins,,,,,,,,,0,13,11,12,11,9,7,0,19
Humberto Perez,,,,,,,,,,0,10,12,11,8,7,0,19
Barbara Carroll,,,,,,,,,,,1,9,9,8,6,0,19
Karen Voss,,,,,,,,,,,,0,10,7,6,0,19
Louis Agre,,,,,,,,,,,,,0,8,7,0,19
Elaine Tomlin,,,,,,,,,,,,,,0,4,0,19
Ruth I Birchett,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,27,7,4,3,1,22,21,17,17,15,13,12,12,10,7,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,David Rodriguez,Latrice Y Bryant,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,20
Mike Stack,4,0,0,0,0,13,11,3,7,3,4,3,2,2,1,0,20
Mark Critz,,0,0,0,0,6,4,3,0,2,1,1,0,0,0,0,20
Mark Smith,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,20
Brad Koplinski,,,,0,0,0,1,1,1,1,1,1,1,1,1,0,20
Brandon P Neuman,,,,,0,0,1,0,0,0,0,0,0,0,0,0,20
David Rodriguez,,,,,,1,8,3,6,4,2,3,1,1,1,0,20
Latrice Y Bryant,,,,,,,0,5,8,4,3,4,2,3,2,0,20
Barbara Carroll,,,,,,,,1,3,5,4,4,2,3,2,0,20
Edward M Lloyd Jr,,,,,,,,,0,3,3,3,2,2,2,0,20
Humberto Perez,,,,,,,,,,1,4,3,2,2,2,0,20
Louis Agre,,,,,,,,,,,0,3,2,2,2,0,20
Karen Voss,,,,,,,,,,,,0,2,2,2,0,20
Gwen Collins,,,,,,,,,,,,,0,1,2,0,20
Elaine Tomlin,,,,,,,,,,,,,,0,1,0,20
Ruth I Birchett,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,24,11,2,1,1,22,18,8,8,8,6,5,4,3,2,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Elaine Tomlin,Barbara Carroll,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,21
Mike Stack,7,0,0,0,0,44,30,28,28,8,4,2,4,2,1,0,21
Mark Smith,,0,0,0,0,2,2,1,1,3,0,1,0,0,0,0,21
Mark Critz,,,0,0,0,0,1,0,0,1,0,0,0,0,1,0,21
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,2,31,26,28,4,3,2,3,2,1,0,21
Elaine Tomlin,,,,,,,0,28,28,4,3,2,3,2,2,0,21
Barbara Carroll,,,,,,,,2,26,3,2,2,3,2,1,0,21
Gwen Collins,,,,,,,,,0,2,2,1,2,2,1,0,21
David Rodriguez,,,,,,,,,,0,3,3,2,2,1,0,21
Edward M Lloyd Jr,,,,,,,,,,,0,1,2,2,1,0,21
Humberto Perez,,,,,,,,,,,,0,1,1,0,0,21
Louis Agre,,,,,,,,,,,,,0,2,1,0,21
Karen Voss,,,,,,,,,,,,,,0,1,0,21
Ruth I Birchett,,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,,1,21
Total,61,4,2,0,0,51,35,33,31,12,4,4,4,2,2,1,21
