col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Critz,,,,,0,1,0,4,0,38
Tom Wolf,,,,,,13,0,0,0,38
Allyson Y Schwartz,,,,,,,20,0,0,38
Robert M Mccord,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,3,38
Total,129,10,7,6,5,84,79,24,5,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,39
Mike Stack,1,0,0,0,0,13,7,3,2,39
Mark Smith,,0,0,0,0,1,0,1,0,39
Mark Critz,,,0,0,0,0,0,0,1,39
Brad Koplinski,,,,0,0,0,0,0,0,39
Brandon P Neuman,,,,,0,0,0,0,0,39
Tom Wolf,,,,,,3,0,0,0,39
Allyson Y Schwartz,,,,,,,5,0,0,39
Katie Mcginty,,,,,,,,0,0,39
Robert M Mccord,,,,,,,,,0,39
Total,26,2,1,0,0,17,12,4,3,39
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,40
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Mike Stack,1,0,0,0,0,76,32,19,3,40
Brandon P Neuman,,0,0,0,0,3,7,1,0,40
Mark Smith,,,0,0,0,4,4,2,0,40
Brad Koplinski,,,,0,0,0,7,0,0,40
Mark Critz,,,,,0,3,1,1,2,40
Tom Wolf,,,,,,10,0,0,0,40
Allyson Y Schwartz,,,,,,,8,0,0,40
Robert M Mccord,,,,,,,,2,0,40
Katie Mcginty,,,,,,,,,2,40
Total,131,11,10,7,7,96,59,25,7,40
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,41
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,41
Mike Stack,2,0,0,0,0,28,26,3,2,41
Brandon P Neuman,,0,0,0,0,4,0,0,0,41
Brad Koplinski,,,1,0,0,1,1,0,0,41
Mark Smith,,,,1,0,1,0,0,1,41
Mark Critz,,,,,0,0,1,0,0,41
Allyson Y Schwartz,,,,,,2,0,0,0,41
Tom Wolf,,,,,,,4,0,0,41
Robert M Mccord,,,,,,,,1,0,41
Katie Mcginty,,,,,,,,,0,41
Total,61,4,3,3,1,36,32,4,3,41
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,42
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Mike Stack,1,0,0,0,0,29,26,11,2,42
Mark Smith,,0,0,0,0,4,1,2,0,42
Brandon P Neuman,,,0,0,0,0,4,0,0,42
Brad Koplinski,,,,0,0,1,2,0,0,42
Mark Critz,,,,,0,2,0,0,0,42
Tom Wolf,,,,,,7,0,0,0,42
Allyson Y Schwartz,,,,,,,5,0,0,42
Robert M Mccord,,,,,,,,5,0,42
Katie Mcginty,,,,,,,,,0,42
Total,69,7,4,3,2,43,38,18,2,42
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,43
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Brad Koplinski,Mark Critz,Brandon P Neuman,Mark Smith,43
Tom Wolf,9,0,0,0,23,0,0,0,0,43
Allyson Y Schwartz,,4,0,0,4,3,0,1,0,43
Robert M Mccord,,,0,0,3,0,2,0,0,43
Katie Mcginty,,,,0,0,0,0,0,0,43
Mike Stack,,,,,1,0,0,0,0,43
Brad Koplinski,,,,,,0,0,0,0,43
Mark Critz,,,,,,,0,0,0,43
Brandon P Neuman,,,,,,,,0,0,43
Mark Smith,,,,,,,,,0,43
Total,32,12,5,0,31,3,2,1,0,43
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,44
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Mike Stack,0,0,0,0,0,48,39,14,1,44
Mark Smith,,0,0,0,0,5,2,2,1,44
Brandon P Neuman,,,0,0,0,0,2,0,3,44
Mark Critz,,,,0,0,2,1,1,1,44
Brad Koplinski,,,,,0,0,3,0,1,44
Tom Wolf,,,,,,7,0,0,0,44
Allyson Y Schwartz,,,,,,,10,0,0,44
Robert M Mccord,,,,,,,,4,0,44
Katie Mcginty,,,,,,,,,0,44
Total,102,10,5,5,4,62,57,21,7,44
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,45
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,45
Mike Stack,7,0,0,0,0,60,40,16,0,45
Brandon P Neuman,,0,0,0,0,1,7,0,0,45
Mark Smith,,,0,0,0,5,1,2,0,45
Brad Koplinski,,,,0,0,0,1,0,0,45
Mark Critz,,,,,0,0,0,0,0,45
Tom Wolf,,,,,,10,0,0,0,45
Allyson Y Schwartz,,,,,,,12,0,0,45
Robert M Mccord,,,,,,,,1,0,45
Katie Mcginty,,,,,,,,,0,45
Total,123,8,8,1,0,76,61,19,0,45
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,46
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Mike Stack,2,0,0,0,0,55,40,16,1,46
Mark Smith,,0,0,0,0,6,4,2,0,46
Mark Critz,,,0,0,0,3,1,2,0,46
Brandon P Neuman,,,,0,0,0,2,1,1,46
Brad Koplinski,,,,,0,0,1,0,0,46
Tom Wolf,,,,,,16,0,0,0,46
Allyson Y Schwartz,,,,,,,10,0,0,46
Robert M Mccord,,,,,,,,2,0,46
Katie Mcginty,,,,,,,,,1,46
Total,114,12,6,4,1,80,58,23,3,46
,Governor - Democrat,,,,Lieutenant Governor - Democrat,,,,,47
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,47
Tom Wolf,2,0,0,0,14,5,1,1,0,47
Allyson Y Schwartz,,4,0,0,3,3,3,0,0,47
Robert M Mccord,,,2,0,1,0,0,1,0,47
Katie Mcginty,,,,0,1,0,0,0,0,47
Mike Stack,,,,,0,0,0,0,0,47
Mark Critz,,,,,,0,0,0,0,47
Brandon P Neuman,,,,,,,0,0,0,47
Mark Smith,,,,,,,,0,0,47
Brad Koplinski,,,,,,,,,0,47
Total,23,13,4,1,19,8,4,2,0,47
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,48
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,48
Mike Stack,0,0,0,0,0,43,27,10,1,48
Mark Smith,,0,0,0,0,3,0,2,0,48
Brandon P Neuman,,,0,0,0,0,3,0,0,48
Brad Koplinski,,,,0,0,0,2,0,0,48
Mark Critz,,,,,0,1,0,0,0,48
Tom Wolf,,,,,,14,0,0,0,48
Allyson Y Schwartz,,,,,,,5,0,0,48
Robert M Mccord,,,,,,,,2,0,48
Katie Mcginty,,,,,,,,,0,48
Total,81,5,3,2,1,61,37,14,1,48
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,49
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,49
Mike Stack,0,0,0,0,0,38,27,10,4,49
Mark Smith,,0,0,0,0,5,1,2,1,49
Mark Critz,,,0,0,0,4,2,0,0,49
Brandon P Neuman,,,,0,0,0,3,1,1,49
Brad Koplinski,,,,,0,0,0,0,0,49
Tom Wolf,,,,,,10,0,0,0,49
Allyson Y Schwartz,,,,,,,2,0,0,49
Robert M Mccord,,,,,,,,6,0,49
Katie Mcginty,,,,,,,,,2,49
Total,79,9,6,5,0,57,35,19,8,49
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,50
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,50
Mike Stack,1,0,0,0,0,42,30,6,3,50
Mark Smith,,0,0,0,0,2,1,3,0,50
Brad Koplinski,,,0,0,0,1,2,0,0,50
Brandon P Neuman,,,,0,0,0,2,0,1,50
Mark Critz,,,,,0,1,0,2,0,50
Tom Wolf,,,,,,13,0,0,0,50
Allyson Y Schwartz,,,,,,,12,0,0,50
Robert M Mccord,,,,,,,,4,0,50
Katie Mcginty,,,,,,,,,0,50
Total,82,6,3,3,3,59,47,15,4,50
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,51
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,51
Mike Stack,0,0,0,0,0,13,10,4,1,51
Brandon P Neuman,,0,0,0,0,2,2,0,0,51
Mark Smith,,,0,0,0,1,2,0,0,51
Mark Critz,,,,0,0,0,1,1,0,51
Brad Koplinski,,,,,0,0,0,0,0,51
Allyson Y Schwartz,,,,,,1,0,0,0,51
Tom Wolf,,,,,,,2,0,0,51
Robert M Mccord,,,,,,,,0,0,51
Katie Mcginty,,,,,,,,,1,51
Total,28,4,3,2,0,17,17,5,2,51
