col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Brandon P Neuman,,1,0,0,0,1,1,2,1,1,1,1,1,0,1,0,18
Mark Critz,,,0,0,0,2,1,2,1,2,2,1,1,1,0,0,18
Mark Smith,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Brad Koplinski,,,,,0,2,1,1,1,1,1,1,1,0,1,0,18
Gwen Collins,,,,,,0,106,80,89,79,78,77,76,71,58,0,18
Barbara Carroll,,,,,,,0,81,91,80,78,77,77,71,60,0,18
Latrice Y Bryant,,,,,,,,4,66,63,61,54,54,48,36,0,18
Elaine Tomlin,,,,,,,,,0,68,65,65,65,59,47,0,18
David Rodriguez,,,,,,,,,,0,81,75,75,69,55,1,18
Edward M Lloyd Jr,,,,,,,,,,,0,73,73,68,53,0,18
Karen Voss,,,,,,,,,,,,0,73,68,53,0,18
Humberto Perez,,,,,,,,,,,,,0,68,53,0,18
Louis Agre,,,,,,,,,,,,,,0,49,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,151,5,3,3,2,114,110,110,93,92,87,79,78,72,61,1,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Mike Stack,20,0,0,0,0,51,31,26,28,16,16,13,12,10,9,1,19
Mark Smith,,0,0,0,0,6,3,3,3,3,2,3,2,2,0,0,19
Brad Koplinski,,,1,0,0,3,1,2,2,2,3,2,2,2,2,0,19
Brandon P Neuman,,,,0,0,2,1,1,0,1,2,2,1,0,0,0,19
Mark Critz,,,,,0,2,1,1,1,1,1,1,1,0,1,0,19
Latrice Y Bryant,,,,,,2,33,30,30,21,19,20,18,13,11,1,19
Barbara Carroll,,,,,,,0,29,32,11,15,12,13,10,9,1,19
Elaine Tomlin,,,,,,,,0,27,14,14,14,15,12,10,1,19
Gwen Collins,,,,,,,,,0,12,16,13,14,12,11,1,19
David Rodriguez,,,,,,,,,,2,14,19,16,11,9,0,19
Karen Voss,,,,,,,,,,,2,15,17,13,10,1,19
Edward M Lloyd Jr,,,,,,,,,,,,1,16,12,8,1,19
Humberto Perez,,,,,,,,,,,,,0,13,9,1,19
Louis Agre,,,,,,,,,,,,,,0,8,1,19
Ruth I Birchett,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,1,19
Total,85,6,5,5,2,70,39,36,36,27,27,23,19,15,14,2,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,20
Mike Stack,10,0,0,0,0,57,36,37,36,26,24,20,19,16,15,0,20
Mark Smith,,1,0,0,0,6,2,1,1,3,3,1,1,1,1,0,20
Mark Critz,,,0,0,0,3,2,1,2,3,2,2,2,2,1,0,20
Brad Koplinski,,,,0,0,0,1,2,2,2,1,1,0,1,1,0,20
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,1,38,35,38,26,23,23,22,18,17,0,20
Elaine Tomlin,,,,,,,1,33,35,21,21,22,20,17,16,0,20
Gwen Collins,,,,,,,,0,35,25,21,24,22,20,18,0,20
Barbara Carroll,,,,,,,,,0,23,19,22,20,18,16,0,20
David Rodriguez,,,,,,,,,,1,25,25,23,20,19,0,20
Edward M Lloyd Jr,,,,,,,,,,,0,23,21,18,17,0,20
Humberto Perez,,,,,,,,,,,,0,24,21,20,0,20
Karen Voss,,,,,,,,,,,,,0,19,18,0,20
Louis Agre,,,,,,,,,,,,,,0,15,0,20
Ruth I Birchett,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,82,10,4,2,2,70,44,44,43,37,31,26,24,22,20,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,21
Mike Stack,12,0,0,0,0,50,39,36,36,24,21,23,22,19,19,2,21
Mark Smith,,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,21
Brad Koplinski,,,0,0,0,1,2,1,0,0,1,0,0,0,0,0,21
Brandon P Neuman,,,,1,0,1,1,0,0,0,1,0,1,1,0,0,21
Mark Critz,,,,,0,1,0,0,1,0,1,0,0,0,0,0,21
Latrice Y Bryant,,,,,,0,35,30,31,23,21,20,21,17,17,1,21
Gwen Collins,,,,,,,0,30,31,18,20,17,20,17,16,0,21
Elaine Tomlin,,,,,,,,1,30,19,19,17,19,15,17,0,21
Barbara Carroll,,,,,,,,,0,17,18,16,18,14,15,0,21
David Rodriguez,,,,,,,,,,0,17,19,18,15,16,2,21
Humberto Perez,,,,,,,,,,,0,15,19,14,14,0,21
Edward M Lloyd Jr,,,,,,,,,,,,0,16,14,14,1,21
Louis Agre,,,,,,,,,,,,,0,16,16,0,21
Karen Voss,,,,,,,,,,,,,,0,12,0,21
Ruth I Birchett,,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,,1,21
Total,76,4,3,3,1,55,42,40,38,26,25,24,24,20,20,3,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Mike Stack,17,0,0,0,0,70,45,46,42,21,21,18,17,13,14,5,22
Mark Critz,,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,22
Mark Smith,,,0,0,0,2,2,2,2,3,3,2,2,1,1,1,22
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,3,36,35,34,19,20,14,13,9,13,2,22
Gwen Collins,,,,,,,2,40,34,16,15,18,19,13,11,3,22
Barbara Carroll,,,,,,,,0,38,15,14,14,15,8,11,6,22
Elaine Tomlin,,,,,,,,,2,15,16,15,14,10,11,4,22
David Rodriguez,,,,,,,,,,0,20,15,15,11,12,3,22
Edward M Lloyd Jr,,,,,,,,,,,0,15,15,12,12,4,22
Humberto Perez,,,,,,,,,,,,0,17,12,11,2,22
Karen Voss,,,,,,,,,,,,,0,12,11,2,22
Louis Agre,,,,,,,,,,,,,,0,7,1,22
Ruth I Birchett,,,,,,,,,,,,,,,0,1,22
Dawn Thomas,,,,,,,,,,,,,,,,0,22
Total,107,5,3,1,0,79,51,50,47,25,25,22,21,15,15,6,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,23
Mike Stack,14,0,0,0,0,30,23,20,17,14,10,11,9,9,6,0,23
Mark Smith,,1,0,0,0,6,3,3,2,2,1,3,2,1,2,0,23
Brandon P Neuman,,,0,0,0,1,0,1,2,1,2,0,1,0,0,0,23
Mark Critz,,,,0,0,1,1,3,0,1,0,3,1,1,1,0,23
Brad Koplinski,,,,,0,1,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,3,21,19,19,16,10,12,11,11,7,0,23
Edward M Lloyd Jr,,,,,,,2,21,16,16,12,13,15,11,9,0,23
David Rodriguez,,,,,,,,0,16,15,12,11,13,12,9,0,23
Gwen Collins,,,,,,,,,0,20,15,13,14,12,10,0,23
Barbara Carroll,,,,,,,,,,0,15,13,15,12,11,0,23
Elaine Tomlin,,,,,,,,,,,0,9,11,9,7,0,23
Karen Voss,,,,,,,,,,,,0,13,10,6,0,23
Louis Agre,,,,,,,,,,,,,0,11,8,0,23
Humberto Perez,,,,,,,,,,,,,,0,7,0,23
Ruth I Birchett,,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,,0,23
Total,57,8,5,5,1,44,32,30,25,23,18,18,16,13,12,0,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,Humberto Perez,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,24
Mike Stack,8,0,0,0,0,18,14,12,12,12,13,10,9,8,7,0,24
Mark Smith,,0,0,0,0,1,1,1,1,2,0,1,1,1,1,0,24
Brad Koplinski,,,0,0,0,1,1,1,1,1,1,1,0,1,1,0,24
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Mark Critz,,,,,0,0,0,0,1,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,0,14,12,11,12,13,11,10,9,9,0,24
Gwen Collins,,,,,,,0,13,12,14,14,12,10,10,9,0,24
David Rodriguez,,,,,,,,1,11,13,12,12,10,9,9,0,24
Edward M Lloyd Jr,,,,,,,,,0,12,10,10,9,7,8,0,24
Karen Voss,,,,,,,,,,0,12,12,10,9,9,0,24
Barbara Carroll,,,,,,,,,,,0,11,9,9,8,0,24
Humberto Perez,,,,,,,,,,,,0,9,8,8,0,24
Louis Agre,,,,,,,,,,,,,0,6,7,0,24
Elaine Tomlin,,,,,,,,,,,,,,0,5,0,24
Ruth I Birchett,,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,,0,24
Total,31,2,1,1,1,20,16,15,15,15,14,12,11,10,9,0,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Karen Voss,Elaine Tomlin,Ruth I Birchett,Louis Agre,Humberto Perez,Dawn Thomas,25
Mike Stack,9,0,0,0,0,28,19,16,14,15,12,12,10,8,6,2,25
Brandon P Neuman,,0,0,0,0,1,2,2,4,2,1,1,1,1,2,0,25
Mark Smith,,,0,0,0,2,1,1,0,0,1,0,0,0,0,0,25
Mark Critz,,,,0,0,2,1,1,1,0,1,0,0,1,1,0,25
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,3,18,14,16,14,14,13,10,8,7,0,25
Edward M Lloyd Jr,,,,,,,1,15,13,11,12,10,9,7,8,1,25
David Rodriguez,,,,,,,,1,8,6,7,6,5,5,6,1,25
Gwen Collins,,,,,,,,,0,15,14,13,10,9,8,0,25
Barbara Carroll,,,,,,,,,,0,12,12,9,6,6,0,25
Karen Voss,,,,,,,,,,,0,11,10,8,7,0,25
Elaine Tomlin,,,,,,,,,,,,0,8,6,6,0,25
Ruth I Birchett,,,,,,,,,,,,,0,6,5,0,25
Louis Agre,,,,,,,,,,,,,,0,5,0,25
Humberto Perez,,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,,0,25
Total,51,4,3,2,0,36,24,21,19,17,15,13,11,10,9,2,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,283,0,0,0,0,"1,213",810,797,719,592,570,446,411,370,351,19,All
Mark Smith,,17,0,0,0,90,51,46,45,60,62,48,41,36,24,1,All
Brandon P Neuman,,,10,0,0,45,33,26,27,26,25,28,29,27,17,0,All
Mark Critz,,,,9,0,51,21,22,20,39,27,22,22,19,12,2,All
Brad Koplinski,,,,,25,39,36,30,29,29,24,28,31,23,19,0,All
Latrice Y Bryant,,,,,,54,805,792,732,577,573,480,452,403,361,7,All
Gwen Collins,,,,,,,7,812,734,503,500,516,473,434,372,9,All
Barbara Carroll,,,,,,,,6,767,477,470,474,444,401,362,10,All
Elaine Tomlin,,,,,,,,,6,450,442,439,409,382,334,7,All
David Rodriguez,,,,,,,,,,8,559,464,462,420,335,9,All
Edward M Lloyd Jr,,,,,,,,,,,8,455,443,409,330,9,All
Karen Voss,,,,,,,,,,,,5,441,414,332,6,All
Humberto Perez,,,,,,,,,,,,,1,406,310,4,All
Louis Agre,,,,,,,,,,,,,,2,289,2,All
Ruth I Birchett,,,,,,,,,,,,,,,2,2,All
Dawn Thomas,,,,,,,,,,,,,,,,2,All
Total,"1,875",139,89,89,85,"1,540","1,005",976,893,778,738,598,557,496,442,24,All
