col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Brandon P Neuman,,1,0,0,0,1,1,2,4,0,3,2,2,3,3,0,18
Mark Smith,,,1,0,0,3,2,2,1,2,1,1,1,1,1,0,18
Brad Koplinski,,,,0,0,0,2,3,1,1,1,1,0,1,1,0,18
Mark Critz,,,,,0,0,1,0,1,1,0,0,0,0,1,0,18
Latrice Y Bryant,,,,,,2,30,27,27,27,25,18,20,13,12,0,18
David Rodriguez,,,,,,,0,20,21,26,19,19,17,13,12,0,18
Barbara Carroll,,,,,,,,0,25,17,24,18,19,15,13,0,18
Gwen Collins,,,,,,,,,0,19,23,19,19,14,14,0,18
Edward M Lloyd Jr,,,,,,,,,,0,15,16,17,10,11,0,18
Elaine Tomlin,,,,,,,,,,,0,17,18,11,12,0,18
Humberto Perez,,,,,,,,,,,,0,17,12,12,0,18
Karen Voss,,,,,,,,,,,,,0,11,13,0,18
Louis Agre,,,,,,,,,,,,,,0,8,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,79,7,4,3,2,57,36,35,34,29,29,23,22,17,16,0,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Barbara Carroll,Gwen Collins,Latrice Y Bryant,Elaine Tomlin,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,19
Mike Stack,22,0,0,0,0,23,23,26,22,22,17,19,13,14,14,1,19
Brad Koplinski,,1,0,0,0,2,2,2,2,1,1,1,2,1,0,0,19
Brandon P Neuman,,,0,0,0,3,1,0,0,0,2,1,1,1,1,0,19
Mark Smith,,,,1,0,1,1,1,1,1,2,1,1,0,1,0,19
Mark Critz,,,,,0,0,0,0,0,0,1,0,1,1,0,0,19
Barbara Carroll,,,,,,0,22,14,22,14,15,18,15,15,14,0,19
Gwen Collins,,,,,,,0,12,20,14,14,16,13,14,12,0,19
Latrice Y Bryant,,,,,,,,1,12,11,10,10,9,8,7,0,19
Elaine Tomlin,,,,,,,,,0,13,13,16,14,14,13,1,19
Edward M Lloyd Jr,,,,,,,,,,1,17,13,13,12,13,0,19
David Rodriguez,,,,,,,,,,,0,14,13,13,13,0,19
Karen Voss,,,,,,,,,,,,0,13,13,13,0,19
Humberto Perez,,,,,,,,,,,,,0,12,13,0,19
Ruth I Birchett,,,,,,,,,,,,,,0,11,0,19
Louis Agre,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,76,5,4,3,2,31,30,30,28,25,23,22,18,17,16,1,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Ruth I Birchett,Humberto Perez,Louis Agre,Dawn Thomas,20
Mike Stack,10,0,0,0,0,57,43,43,41,37,34,27,25,23,21,0,20
Mark Smith,,0,0,0,0,3,1,2,1,2,2,2,3,1,1,0,20
Brandon P Neuman,,,0,0,0,0,1,2,0,0,0,2,1,1,2,0,20
Mark Critz,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,20
Brad Koplinski,,,,,0,0,0,0,0,0,0,1,0,0,0,0,20
Latrice Y Bryant,,,,,,4,45,45,43,35,34,30,27,25,22,0,20
Elaine Tomlin,,,,,,,1,44,40,31,29,30,28,25,21,0,20
Gwen Collins,,,,,,,,0,41,31,26,30,25,23,20,0,20
Barbara Carroll,,,,,,,,,0,28,27,26,22,22,19,0,20
Edward M Lloyd Jr,,,,,,,,,,1,30,28,24,24,21,0,20
David Rodriguez,,,,,,,,,,,0,27,23,24,21,0,20
Karen Voss,,,,,,,,,,,,1,25,25,24,0,20
Ruth I Birchett,,,,,,,,,,,,,1,19,17,0,20
Humberto Perez,,,,,,,,,,,,,,0,19,0,20
Louis Agre,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,81,4,3,2,1,69,54,53,46,43,40,36,32,29,26,0,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,21
Mike Stack,23,0,0,0,0,97,74,66,64,57,51,43,41,35,30,2,21
Mark Smith,,0,0,0,0,4,3,2,3,2,1,3,3,2,2,0,21
Mark Critz,,,0,0,0,1,3,2,2,4,2,2,2,2,2,0,21
Brandon P Neuman,,,,0,0,2,3,2,2,1,1,2,2,2,1,0,21
Brad Koplinski,,,,,0,0,1,1,1,0,0,2,1,1,1,0,21
Latrice Y Bryant,,,,,,3,65,61,57,46,44,40,37,31,29,2,21
Gwen Collins,,,,,,,0,66,66,43,42,49,43,36,32,1,21
Barbara Carroll,,,,,,,,0,61,40,35,41,39,32,30,1,21
Elaine Tomlin,,,,,,,,,0,39,38,43,39,32,30,2,21
David Rodriguez,,,,,,,,,,1,45,39,40,32,27,1,21
Edward M Lloyd Jr,,,,,,,,,,,2,37,37,31,27,1,21
Karen Voss,,,,,,,,,,,,0,41,36,32,1,21
Humberto Perez,,,,,,,,,,,,,1,34,26,1,21
Louis Agre,,,,,,,,,,,,,,0,20,1,21
Ruth I Birchett,,,,,,,,,,,,,,,0,0,21
Dawn Thomas,,,,,,,,,,,,,,,,0,21
Total,152,8,5,4,2,110,86,75,74,66,57,54,50,42,38,2,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,22
Mike Stack,15,0,0,0,0,40,33,32,33,31,30,28,20,24,19,1,22
Mark Smith,,2,0,0,0,6,6,6,5,5,6,4,6,2,4,0,22
Brandon P Neuman,,,0,0,0,1,2,1,2,2,1,4,4,1,2,0,22
Mark Critz,,,,0,0,4,2,2,1,1,0,2,3,1,1,0,22
Brad Koplinski,,,,,1,2,1,2,3,2,2,0,1,1,1,0,22
Latrice Y Bryant,,,,,,1,34,34,30,32,30,28,26,23,20,1,22
David Rodriguez,,,,,,,1,33,28,30,25,24,26,21,18,1,22
Edward M Lloyd Jr,,,,,,,,1,32,30,31,25,24,23,19,1,22
Gwen Collins,,,,,,,,,0,33,31,30,26,25,22,1,22
Barbara Carroll,,,,,,,,,,0,29,29,24,25,21,1,22
Elaine Tomlin,,,,,,,,,,,0,26,23,22,18,1,22
Karen Voss,,,,,,,,,,,,0,23,24,20,0,22
Humberto Perez,,,,,,,,,,,,,0,16,19,1,22
Ruth I Birchett,,,,,,,,,,,,,,0,14,0,22
Louis Agre,,,,,,,,,,,,,,,0,1,22
Dawn Thomas,,,,,,,,,,,,,,,,0,22
Total,77,10,6,6,4,55,46,45,44,41,39,38,34,29,27,1,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,23
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Ruth I Birchett,Louis Agre,Dawn Thomas,23
Mike Stack,17,0,0,0,0,53,42,40,38,34,32,29,27,25,23,0,23
Mark Smith,,2,0,0,0,6,5,6,4,5,6,5,3,5,4,0,23
Brandon P Neuman,,,3,0,0,1,2,3,2,0,1,2,4,1,2,0,23
Mark Critz,,,,1,0,1,1,1,2,3,2,2,2,0,0,0,23
Brad Koplinski,,,,,4,0,0,0,0,1,0,0,1,0,0,0,23
Latrice Y Bryant,,,,,,1,40,41,38,35,31,27,27,25,25,0,23
Elaine Tomlin,,,,,,,0,41,39,30,25,32,27,29,25,0,23
Gwen Collins,,,,,,,,0,42,31,30,33,29,29,27,0,23
Barbara Carroll,,,,,,,,,0,29,26,29,25,26,22,0,23
David Rodriguez,,,,,,,,,,1,32,29,31,25,24,0,23
Edward M Lloyd Jr,,,,,,,,,,,0,27,24,22,24,0,23
Karen Voss,,,,,,,,,,,,0,25,28,25,0,23
Humberto Perez,,,,,,,,,,,,,0,21,22,0,23
Ruth I Birchett,,,,,,,,,,,,,,0,20,0,23
Louis Agre,,,,,,,,,,,,,,,0,0,23
Dawn Thomas,,,,,,,,,,,,,,,,1,23
Total,85,10,8,6,5,64,52,50,48,45,42,39,37,32,29,1,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,24
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Karen Voss,Elaine Tomlin,Barbara Carroll,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,24
Mike Stack,10,0,0,0,0,34,31,29,29,25,27,24,23,20,21,1,24
Brandon P Neuman,,4,0,0,0,3,3,2,2,3,2,1,2,2,1,0,24
Brad Koplinski,,,0,0,0,2,1,1,0,1,0,1,1,1,0,0,24
Mark Critz,,,,1,0,1,0,1,1,1,1,1,1,1,1,0,24
Mark Smith,,,,,0,0,1,0,0,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,3,29,28,28,26,27,23,25,21,20,0,24
Edward M Lloyd Jr,,,,,,,1,29,28,26,26,22,24,20,19,0,24
David Rodriguez,,,,,,,,1,27,27,26,24,28,24,21,0,24
Gwen Collins,,,,,,,,,0,28,29,26,26,21,21,0,24
Karen Voss,,,,,,,,,,1,25,23,25,20,20,0,24
Elaine Tomlin,,,,,,,,,,,0,23,25,19,22,0,24
Barbara Carroll,,,,,,,,,,,,0,23,18,17,0,24
Humberto Perez,,,,,,,,,,,,,0,21,19,0,24
Louis Agre,,,,,,,,,,,,,,0,14,0,24
Ruth I Birchett,,,,,,,,,,,,,,,0,0,24
Dawn Thomas,,,,,,,,,,,,,,,,0,24
Total,61,8,2,2,1,45,38,36,34,33,32,29,29,26,24,1,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,25
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Louis Agre,Karen Voss,Ruth I Birchett,Dawn Thomas,25
Mike Stack,27,0,0,0,0,72,51,46,48,34,33,29,27,24,20,1,25
Mark Smith,,2,0,0,0,5,5,4,4,5,6,5,3,1,3,0,25
Brandon P Neuman,,,0,0,0,1,1,4,2,2,2,2,1,2,1,0,25
Brad Koplinski,,,,0,0,1,3,2,1,1,1,1,1,1,0,0,25
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,0,50,45,47,35,35,31,29,26,20,1,25
Gwen Collins,,,,,,,1,44,45,27,29,26,27,23,17,0,25
Elaine Tomlin,,,,,,,,0,45,26,30,27,26,23,19,0,25
Barbara Carroll,,,,,,,,,0,26,25,25,25,20,19,0,25
David Rodriguez,,,,,,,,,,0,30,32,27,24,18,0,25
Edward M Lloyd Jr,,,,,,,,,,,0,29,28,25,17,0,25
Humberto Perez,,,,,,,,,,,,1,28,24,18,0,25
Louis Agre,,,,,,,,,,,,,0,23,17,0,25
Karen Voss,,,,,,,,,,,,,,0,13,0,25
Ruth I Birchett,,,,,,,,,,,,,,,0,0,25
Dawn Thomas,,,,,,,,,,,,,,,,0,25
Total,118,11,5,3,0,79,61,56,55,42,42,38,32,28,24,1,25
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,26
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Latrice Y Bryant,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Humberto Perez,Dawn Thomas,26
Mike Stack,10,0,0,0,0,43,33,29,25,25,22,22,20,16,14,1,26
Mark Critz,,1,0,0,0,2,1,1,3,1,1,1,2,0,1,0,26
Mark Smith,,,2,0,0,2,2,2,1,1,2,2,0,2,2,0,26
Brad Koplinski,,,,0,0,2,2,1,1,2,0,1,1,1,1,0,26
Brandon P Neuman,,,,,0,1,1,1,1,1,1,0,1,1,1,0,26
Latrice Y Bryant,,,,,,0,38,34,27,28,25,26,23,20,20,0,26
Gwen Collins,,,,,,,1,33,21,28,22,23,19,17,17,0,26
Barbara Carroll,,,,,,,,0,21,26,21,23,19,17,17,0,26
David Rodriguez,,,,,,,,,1,18,22,20,21,15,17,1,26
Elaine Tomlin,,,,,,,,,,0,16,17,16,13,12,0,26
Edward M Lloyd Jr,,,,,,,,,,,0,21,19,15,16,1,26
Karen Voss,,,,,,,,,,,,0,19,17,16,0,26
Louis Agre,,,,,,,,,,,,,0,12,15,1,26
Ruth I Birchett,,,,,,,,,,,,,,0,9,0,26
Humberto Perez,,,,,,,,,,,,,,,0,0,26
Dawn Thomas,,,,,,,,,,,,,,,,0,26
Total,62,4,4,2,1,53,41,36,33,30,27,27,24,21,20,1,26
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,27
Mike Stack,15,0,0,0,0,66,51,46,44,33,29,28,23,21,19,0,27
Mark Smith,,0,0,0,0,1,1,2,1,4,3,1,0,1,1,0,27
Brad Koplinski,,,1,0,0,0,1,0,0,0,0,2,0,1,0,0,27
Brandon P Neuman,,,,0,0,2,1,0,1,0,1,1,0,0,0,0,27
Mark Critz,,,,,0,1,2,1,1,3,2,1,1,1,1,0,27
Latrice Y Bryant,,,,,,1,47,42,46,30,30,27,24,22,22,0,27
Gwen Collins,,,,,,,0,42,45,27,27,27,22,21,19,0,27
Elaine Tomlin,,,,,,,,0,38,28,24,24,20,19,18,0,27
Barbara Carroll,,,,,,,,,0,24,26,26,21,20,19,0,27
David Rodriguez,,,,,,,,,,1,24,23,21,20,20,0,27
Edward M Lloyd Jr,,,,,,,,,,,0,26,21,20,18,0,27
Karen Voss,,,,,,,,,,,,0,20,20,17,0,27
Humberto Perez,,,,,,,,,,,,,1,18,15,0,27
Louis Agre,,,,,,,,,,,,,,0,14,0,27
Ruth I Birchett,,,,,,,,,,,,,,,0,0,27
Dawn Thomas,,,,,,,,,,,,,,,,0,27
Total,95,7,4,4,4,73,58,51,49,42,35,33,25,24,22,0,27
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,28
Mike Stack,16,0,0,0,0,82,57,56,56,54,50,36,36,28,27,0,28
Brad Koplinski,,0,0,0,0,3,5,5,5,3,4,4,2,5,5,0,28
Brandon P Neuman,,,0,0,0,1,2,1,1,0,0,2,0,0,1,0,28
Mark Smith,,,,1,0,2,1,1,0,0,0,1,0,1,0,0,28
Mark Critz,,,,,1,2,1,0,1,2,1,1,1,1,1,0,28
Latrice Y Bryant,,,,,,0,55,48,49,44,44,36,31,31,28,0,28
Gwen Collins,,,,,,,1,51,50,37,39,37,32,31,29,0,28
Barbara Carroll,,,,,,,,1,48,37,36,34,33,28,31,0,28
Elaine Tomlin,,,,,,,,,1,34,35,36,31,27,30,0,28
David Rodriguez,,,,,,,,,,0,44,33,33,27,26,0,28
Edward M Lloyd Jr,,,,,,,,,,,0,34,32,29,27,0,28
Karen Voss,,,,,,,,,,,,0,29,28,30,0,28
Humberto Perez,,,,,,,,,,,,,0,26,24,0,28
Louis Agre,,,,,,,,,,,,,,0,22,0,28
Ruth I Birchett,,,,,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,,,,,0,28
Total,126,6,5,5,3,90,68,65,65,59,55,44,39,35,34,0,28
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,361,0,0,0,0,"1,283",938,866,838,763,714,602,545,479,443,14,All
Mark Smith,,18,0,0,0,65,56,46,44,58,62,43,41,32,41,0,All
Brandon P Neuman,,,25,0,0,30,58,40,36,26,26,48,44,35,26,0,All
Mark Critz,,,,11,0,47,27,24,27,49,33,28,30,23,20,3,All
Brad Koplinski,,,,,14,27,35,36,29,27,25,34,32,26,22,0,All
Latrice Y Bryant,,,,,,35,900,839,791,705,691,608,547,480,453,9,All
Gwen Collins,,,,,,,7,864,823,613,614,652,570,500,477,4,All
Barbara Carroll,,,,,,,,1,803,587,566,593,529,469,467,3,All
Elaine Tomlin,,,,,,,,,6,557,551,575,511,443,453,7,All
David Rodriguez,,,,,,,,,,19,667,575,571,479,433,9,All
Edward M Lloyd Jr,,,,,,,,,,,8,564,523,469,419,9,All
Karen Voss,,,,,,,,,,,,2,540,493,459,4,All
Humberto Perez,,,,,,,,,,,,,4,466,379,5,All
Louis Agre,,,,,,,,,,,,,,5,329,6,All
Ruth I Birchett,,,,,,,,,,,,,,,1,1,All
Dawn Thomas,,,,,,,,,,,,,,,,1,All
Total,"2,114",139,124,98,79,"1,522","1,162","1,045","1,019",969,885,778,717,610,567,18,All
