col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Mark Critz,,,,,0,1,0,0,0,39
Tom Wolf,,,,,,1,0,0,0,39
Allyson Y Schwartz,,,,,,,1,0,0,39
Robert M Mccord,,,,,,,,0,0,39
Katie Mcginty,,,,,,,,,0,39
Total,71,4,3,2,1,44,22,9,7,39
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,40
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Mike Stack,1,0,0,0,0,31,13,8,5,40
Brad Koplinski,,0,0,0,0,0,2,0,1,40
Mark Smith,,,0,0,0,1,2,0,0,40
Brandon P Neuman,,,,0,0,0,0,0,0,40
Mark Critz,,,,,0,0,0,0,0,40
Tom Wolf,,,,,,1,0,0,0,40
Allyson Y Schwartz,,,,,,,2,0,0,40
Robert M Mccord,,,,,,,,0,0,40
Katie Mcginty,,,,,,,,,1,40
Total,58,3,3,0,0,33,19,8,7,40
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,41
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Mike Stack,4,0,0,0,0,58,41,32,9,41
Mark Critz,,0,0,0,0,3,0,0,1,41
Brad Koplinski,,,0,0,0,1,1,0,1,41
Mark Smith,,,,0,0,2,0,1,0,41
Brandon P Neuman,,,,,0,0,0,1,0,41
Tom Wolf,,,,,,2,0,0,0,41
Allyson Y Schwartz,,,,,,,1,0,0,41
Robert M Mccord,,,,,,,,1,0,41
Katie Mcginty,,,,,,,,,0,41
Total,144,4,3,3,1,66,43,35,11,41
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,42
,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Mike Stack,1,0,0,0,0,33,26,9,6,42
Mark Critz,,0,0,0,0,3,0,0,0,42
Brad Koplinski,,,0,0,0,0,1,1,0,42
Brandon P Neuman,,,,0,0,1,0,0,0,42
Mark Smith,,,,,0,0,0,0,0,42
Tom Wolf,,,,,,2,0,0,0,42
Allyson Y Schwartz,,,,,,,1,0,0,42
Robert M Mccord,,,,,,,,1,0,42
Katie Mcginty,,,,,,,,,0,42
Total,75,3,2,1,0,39,28,11,6,42
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,43
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,43
Mike Stack,3,0,0,0,0,20,17,1,3,43
Brandon P Neuman,,0,0,0,0,2,0,0,0,43
Mark Smith,,,0,0,0,0,1,0,1,43
Brad Koplinski,,,,0,0,0,0,1,0,43
Mark Critz,,,,,0,0,0,0,0,43
Tom Wolf,,,,,,2,0,0,0,43
Allyson Y Schwartz,,,,,,,2,0,0,43
Katie Mcginty,,,,,,,,2,0,43
Robert M Mccord,,,,,,,,,0,43
Total,44,2,2,1,0,24,20,4,4,43
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,44
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,44
Mike Stack,3,0,0,0,0,52,37,4,4,44
Brandon P Neuman,,0,0,0,0,4,1,3,0,44
Mark Smith,,,1,0,0,3,2,0,2,44
Brad Koplinski,,,,0,0,6,1,0,0,44
Mark Critz,,,,,0,0,1,0,0,44
Allyson Y Schwartz,,,,,,21,0,0,0,44
Tom Wolf,,,,,,,5,0,0,44
Katie Mcginty,,,,,,,,3,0,44
Robert M Mccord,,,,,,,,,1,44
Total,100,8,8,7,1,86,47,10,7,44
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,All
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Mike Stack,88,0,0,0,0,"1,475","1,102",340,141,All
Mark Smith,,2,0,0,0,79,47,21,12,All
Brad Koplinski,,,1,0,0,29,56,8,10,All
Brandon P Neuman,,,,2,0,16,47,6,25,All
Mark Critz,,,,,4,28,11,13,5,All
Tom Wolf,,,,,,139,0,0,0,All
Allyson Y Schwartz,,,,,,,131,0,0,All
Robert M Mccord,,,,,,,,23,0,All
Katie Mcginty,,,,,,,,,24,All
Total,"3,146",161,104,96,61,"1,766","1,394",411,217,All
