col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Chaka Fattah,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Latrice Y Bryant,Dawn Thomas,26
Chaka Fattah,18,33,24,25,21,20,21,18,17,18,18,0,26
Louis Agre,,7,24,20,21,20,18,16,17,18,14,0,26
Karen Voss,,,0,20,22,21,19,18,19,19,15,0,26
David Rodriguez,,,,0,20,17,17,19,17,20,16,0,26
Barbara Carroll,,,,,0,19,18,17,20,18,15,0,26
Elaine Tomlin,,,,,,0,16,14,16,16,12,0,26
Gwen Collins,,,,,,,0,15,15,16,13,0,26
Edward M Lloyd Jr,,,,,,,,0,15,16,12,0,26
Ruth I Birchett,,,,,,,,,1,16,13,0,26
Humberto Perez,,,,,,,,,,0,13,0,26
Latrice Y Bryant,,,,,,,,,,,1,0,26
Dawn Thomas,,,,,,,,,,,,0,26
Total,66,43,28,27,24,24,23,21,21,20,20,0,26
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,27
,Chaka Fattah,Louis Agre,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,27
Chaka Fattah,25,27,30,24,22,20,21,20,19,20,16,1,27
Louis Agre,,8,15,17,16,18,17,16,17,15,13,1,27
Latrice Y Bryant,,,1,21,17,16,16,15,17,17,11,1,27
David Rodriguez,,,,0,19,19,19,19,19,18,13,0,27
Elaine Tomlin,,,,,0,20,18,18,17,18,15,1,27
Gwen Collins,,,,,,0,19,18,19,17,15,1,27
Karen Voss,,,,,,,0,17,17,17,14,1,27
Barbara Carroll,,,,,,,,0,15,14,14,0,27
Edward M Lloyd Jr,,,,,,,,,0,17,12,1,27
Humberto Perez,,,,,,,,,,0,11,1,27
Ruth I Birchett,,,,,,,,,,,0,1,27
Dawn Thomas,,,,,,,,,,,,0,27
Total,73,36,32,26,24,23,23,22,21,21,17,1,27
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,28
,Chaka Fattah,Louis Agre,Karen Voss,David Rodriguez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Gwen Collins,Latrice Y Bryant,Dawn Thomas,28
Chaka Fattah,11,46,33,33,32,30,29,29,29,25,25,0,28
Louis Agre,,20,24,24,24,22,21,20,21,18,16,0,28
Karen Voss,,,1,30,32,30,27,27,28,25,23,0,28
David Rodriguez,,,,0,30,27,28,28,25,23,24,0,28
Barbara Carroll,,,,,0,31,28,29,28,27,24,0,28
Elaine Tomlin,,,,,,1,25,26,26,24,21,0,28
Edward M Lloyd Jr,,,,,,,0,26,24,22,23,0,28
Humberto Perez,,,,,,,,0,23,24,22,0,28
Ruth I Birchett,,,,,,,,,0,21,19,0,28
Gwen Collins,,,,,,,,,,0,18,0,28
Latrice Y Bryant,,,,,,,,,,,0,0,28
Dawn Thomas,,,,,,,,,,,,0,28
Total,77,69,37,36,35,34,31,31,30,28,27,0,28
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,29
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,29
Chaka Fattah,86,0,0,0,0,0,0,0,0,0,0,0,29
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,29
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,29
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,29
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,29
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,29
Gwen Collins,,,,,,,0,0,0,0,0,0,29
Humberto Perez,,,,,,,,0,0,0,0,0,29
Karen Voss,,,,,,,,,0,0,0,0,29
Latrice Y Bryant,,,,,,,,,,0,0,0,29
Louis Agre,,,,,,,,,,,0,0,29
Ruth I Birchett,,,,,,,,,,,,0,29
Total,86,0,0,0,0,0,0,0,0,0,0,0,29
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,30
,Chaka Fattah,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,David Rodriguez,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,30
Chaka Fattah,21,46,46,46,44,41,39,39,37,33,34,0,30
Louis Agre,,7,37,33,30,30,33,22,29,26,28,0,30
Karen Voss,,,0,45,39,37,44,31,32,35,31,0,30
Gwen Collins,,,,0,40,35,40,30,29,34,30,0,30
Barbara Carroll,,,,,0,32,37,26,27,30,27,0,30
David Rodriguez,,,,,,0,33,31,33,29,31,0,30
Elaine Tomlin,,,,,,,0,29,30,36,28,0,30
Latrice Y Bryant,,,,,,,,1,26,24,21,0,30
Edward M Lloyd Jr,,,,,,,,,0,26,25,0,30
Ruth I Birchett,,,,,,,,,,0,25,0,30
Humberto Perez,,,,,,,,,,,0,0,30
Dawn Thomas,,,,,,,,,,,,0,30
Total,102,60,55,52,50,47,46,43,41,39,38,0,30
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,31
,Chaka Fattah,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,31
Chaka Fattah,10,24,15,15,15,15,11,12,10,10,9,0,31
Louis Agre,,7,12,14,13,12,11,11,9,10,9,0,31
David Rodriguez,,,1,12,12,9,9,8,7,8,7,0,31
Edward M Lloyd Jr,,,,0,11,10,10,9,9,10,8,0,31
Karen Voss,,,,,0,9,10,10,8,9,8,0,31
Latrice Y Bryant,,,,,,0,6,6,5,7,5,0,31
Barbara Carroll,,,,,,,0,9,9,10,6,0,31
Gwen Collins,,,,,,,,0,9,8,7,0,31
Elaine Tomlin,,,,,,,,,0,9,6,0,31
Ruth I Birchett,,,,,,,,,,0,6,0,31
Humberto Perez,,,,,,,,,,,0,0,31
Dawn Thomas,,,,,,,,,,,,0,31
Total,41,31,17,15,15,15,12,12,11,11,10,0,31
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,32
,Chaka Fattah,Louis Agre,Karen Voss,Gwen Collins,Barbara Carroll,Elaine Tomlin,Ruth I Birchett,David Rodriguez,Latrice Y Bryant,Edward M Lloyd Jr,Humberto Perez,Dawn Thomas,32
Chaka Fattah,9,35,31,30,28,29,28,25,26,22,23,0,32
Louis Agre,,10,26,23,22,23,21,22,17,19,20,0,32
Karen Voss,,,0,31,32,31,28,24,22,23,21,0,32
Gwen Collins,,,,0,29,28,26,23,22,23,20,0,32
Barbara Carroll,,,,,0,29,25,21,21,20,17,0,32
Elaine Tomlin,,,,,,0,27,22,21,20,18,0,32
Ruth I Birchett,,,,,,,0,21,19,19,17,0,32
David Rodriguez,,,,,,,,0,18,22,21,0,32
Latrice Y Bryant,,,,,,,,,0,16,15,0,32
Edward M Lloyd Jr,,,,,,,,,,0,16,0,32
Humberto Perez,,,,,,,,,,,0,0,32
Dawn Thomas,,,,,,,,,,,,0,32
Total,59,47,37,35,34,33,32,27,26,25,25,0,32
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,33
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,33
Chaka Fattah,149,0,0,0,0,0,0,0,0,0,0,0,33
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,33
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,33
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,33
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,33
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,33
Gwen Collins,,,,,,,0,0,0,0,0,0,33
Humberto Perez,,,,,,,,0,0,0,0,0,33
Karen Voss,,,,,,,,,0,0,0,0,33
Latrice Y Bryant,,,,,,,,,,0,0,0,33
Louis Agre,,,,,,,,,,,0,0,33
Ruth I Birchett,,,,,,,,,,,,0,33
Total,149,0,0,0,0,0,0,0,0,0,0,0,33
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,34
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,34
Chaka Fattah,146,0,0,0,0,0,0,0,0,0,0,0,34
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,34
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,34
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,34
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,34
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,34
Gwen Collins,,,,,,,0,0,0,0,0,0,34
Humberto Perez,,,,,,,,0,0,0,0,0,34
Karen Voss,,,,,,,,,0,0,0,0,34
Latrice Y Bryant,,,,,,,,,,0,0,0,34
Louis Agre,,,,,,,,,,,0,0,34
Ruth I Birchett,,,,,,,,,,,,0,34
Total,146,0,0,0,0,0,0,0,0,0,0,0,34
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,35
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,35
Chaka Fattah,97,0,0,0,0,0,0,0,0,0,0,0,35
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,35
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,35
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,35
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,35
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,35
Gwen Collins,,,,,,,0,0,0,0,0,0,35
Humberto Perez,,,,,,,,0,0,0,0,0,35
Karen Voss,,,,,,,,,0,0,0,0,35
Latrice Y Bryant,,,,,,,,,,0,0,0,35
Louis Agre,,,,,,,,,,,0,0,35
Ruth I Birchett,,,,,,,,,,,,0,35
Total,97,0,0,0,0,0,0,0,0,0,0,0,35
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,36
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,36
Chaka Fattah,30,0,0,0,0,0,0,0,0,0,0,0,36
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,36
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,36
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,36
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,36
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,36
Gwen Collins,,,,,,,0,0,0,0,0,0,36
Humberto Perez,,,,,,,,0,0,0,0,0,36
Karen Voss,,,,,,,,,0,0,0,0,36
Latrice Y Bryant,,,,,,,,,,0,0,0,36
Louis Agre,,,,,,,,,,,0,0,36
Ruth I Birchett,,,,,,,,,,,,0,36
Total,30,0,0,0,0,0,0,0,0,0,0,0,36
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,37
,Chaka Fattah,Louis Agre,Barbara Carroll,Karen Voss,David Rodriguez,Elaine Tomlin,Humberto Perez,Gwen Collins,Latrice Y Bryant,Ruth I Birchett,Edward M Lloyd Jr,Dawn Thomas,37
Chaka Fattah,20,21,17,16,15,15,14,14,12,12,10,0,37
Louis Agre,,3,12,12,11,10,11,10,9,7,9,0,37
Barbara Carroll,,,0,16,10,14,13,14,12,11,10,0,37
Karen Voss,,,,0,9,13,11,13,10,10,9,0,37
David Rodriguez,,,,,0,10,12,10,7,6,8,0,37
Elaine Tomlin,,,,,,0,12,12,10,9,8,0,37
Humberto Perez,,,,,,,0,12,11,10,9,0,37
Gwen Collins,,,,,,,,0,11,11,9,0,37
Latrice Y Bryant,,,,,,,,,0,9,7,0,37
Ruth I Birchett,,,,,,,,,,0,6,0,37
Edward M Lloyd Jr,,,,,,,,,,,0,0,37
Dawn Thomas,,,,,,,,,,,,0,37
Total,56,26,19,18,16,16,16,15,14,14,11,0,37
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,38
,Chaka Fattah,Louis Agre,Edward M Lloyd Jr,Karen Voss,Barbara Carroll,David Rodriguez,Gwen Collins,Humberto Perez,Elaine Tomlin,Latrice Y Bryant,Ruth I Birchett,Dawn Thomas,38
Chaka Fattah,12,51,31,35,33,31,31,30,28,31,29,0,38
Louis Agre,,11,30,27,27,29,27,27,25,25,23,0,38
Edward M Lloyd Jr,,,2,26,26,27,26,26,24,24,23,0,38
Karen Voss,,,,0,31,29,29,29,26,26,28,0,38
Barbara Carroll,,,,,0,28,30,28,27,25,30,0,38
David Rodriguez,,,,,,0,28,28,25,26,24,0,38
Gwen Collins,,,,,,,0,29,28,24,26,0,38
Humberto Perez,,,,,,,,0,26,23,26,0,38
Elaine Tomlin,,,,,,,,,1,22,25,0,38
Latrice Y Bryant,,,,,,,,,,0,21,0,38
Ruth I Birchett,,,,,,,,,,,0,0,38
Dawn Thomas,,,,,,,,,,,,0,38
Total,80,67,39,38,37,35,35,34,33,33,33,0,38
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,39
,Chaka Fattah,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,39
Chaka Fattah,19,54,54,46,45,44,42,46,43,39,33,2,39
Louis Agre,,13,41,40,42,42,41,34,41,40,30,0,39
David Rodriguez,,,1,47,39,41,44,40,40,42,32,1,39
Edward M Lloyd Jr,,,,2,37,42,42,38,40,39,32,1,39
Karen Voss,,,,,0,43,45,33,41,38,30,0,39
Elaine Tomlin,,,,,,0,45,34,39,39,33,1,39
Barbara Carroll,,,,,,,0,35,42,41,33,0,39
Latrice Y Bryant,,,,,,,,0,32,33,24,1,39
Gwen Collins,,,,,,,,,0,38,32,0,39
Humberto Perez,,,,,,,,,,0,30,0,39
Ruth I Birchett,,,,,,,,,,,0,0,39
Dawn Thomas,,,,,,,,,,,,0,39
Total,107,75,64,58,55,54,52,52,51,48,41,2,39
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,40
,Chaka Fattah,Louis Agre,Karen Voss,Barbara Carroll,David Rodriguez,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,40
Chaka Fattah,22,29,29,28,29,30,25,24,23,22,23,0,40
Louis Agre,,9,17,17,17,16,15,14,17,17,15,0,40
Karen Voss,,,0,29,25,24,24,20,25,24,20,0,40
Barbara Carroll,,,,0,23,24,26,19,25,25,21,0,40
David Rodriguez,,,,,1,25,23,22,24,20,22,0,40
Latrice Y Bryant,,,,,,0,20,19,21,20,19,0,40
Gwen Collins,,,,,,,0,19,24,21,19,0,40
Edward M Lloyd Jr,,,,,,,,0,18,17,17,0,40
Elaine Tomlin,,,,,,,,,0,23,21,0,40
Ruth I Birchett,,,,,,,,,,0,21,0,40
Humberto Perez,,,,,,,,,,,0,0,40
Dawn Thomas,,,,,,,,,,,,0,40
Total,81,41,36,35,35,34,30,28,28,28,25,0,40
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,41
,Chaka Fattah,Louis Agre,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,41
Chaka Fattah,22,42,27,25,21,21,21,21,21,19,17,0,41
Louis Agre,,7,19,19,18,17,20,16,19,14,15,0,41
David Rodriguez,,,1,18,19,17,20,14,17,14,15,0,41
Latrice Y Bryant,,,,2,18,18,18,17,20,16,15,0,41
Elaine Tomlin,,,,,1,20,21,14,20,18,16,0,41
Karen Voss,,,,,,2,21,13,19,16,16,0,41
Barbara Carroll,,,,,,,0,14,20,17,17,0,41
Edward M Lloyd Jr,,,,,,,,1,15,13,13,0,41
Gwen Collins,,,,,,,,,0,16,15,0,41
Ruth I Birchett,,,,,,,,,,0,13,0,41
Humberto Perez,,,,,,,,,,,0,0,41
Dawn Thomas,,,,,,,,,,,,0,41
Total,92,54,32,30,28,28,27,24,24,23,22,0,41
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,42
,Chaka Fattah,Louis Agre,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,42
Chaka Fattah,15,26,25,25,22,22,21,20,20,17,15,0,42
Louis Agre,,5,19,15,18,15,17,10,14,16,11,0,42
Elaine Tomlin,,,0,19,17,16,20,12,16,18,12,0,42
David Rodriguez,,,,0,14,16,15,13,14,14,13,0,42
Karen Voss,,,,,1,14,18,12,16,16,10,0,42
Edward M Lloyd Jr,,,,,,2,15,9,14,15,10,0,42
Barbara Carroll,,,,,,,0,10,16,18,11,0,42
Latrice Y Bryant,,,,,,,,0,12,9,7,0,42
Gwen Collins,,,,,,,,,0,15,11,0,42
Ruth I Birchett,,,,,,,,,,0,11,0,42
Humberto Perez,,,,,,,,,,,1,0,42
Dawn Thomas,,,,,,,,,,,,0,42
Total,65,34,27,26,25,24,23,21,20,19,17,0,42
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,43
,Chaka Fattah,David Rodriguez,Latrice Y Bryant,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,43
Chaka Fattah,19,31,27,25,27,23,22,24,19,19,19,0,43
David Rodriguez,,1,23,18,21,21,20,20,18,18,15,0,43
Latrice Y Bryant,,,3,17,19,17,16,19,16,16,16,0,43
Louis Agre,,,,2,19,16,18,17,14,15,14,0,43
Gwen Collins,,,,,0,20,21,22,15,18,18,0,43
Karen Voss,,,,,,1,18,18,14,15,14,0,43
Barbara Carroll,,,,,,,0,19,16,16,18,0,43
Elaine Tomlin,,,,,,,,0,15,16,17,0,43
Edward M Lloyd Jr,,,,,,,,,0,14,13,0,43
Humberto Perez,,,,,,,,,,0,14,0,43
Ruth I Birchett,,,,,,,,,,,0,0,43
Dawn Thomas,,,,,,,,,,,,0,43
Total,66,34,32,31,28,27,26,25,23,20,20,0,43
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,44
,Chaka Fattah,Louis Agre,Barbara Carroll,David Rodriguez,Karen Voss,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,44
Chaka Fattah,8,31,19,17,16,16,17,13,15,14,9,0,44
Louis Agre,,11,15,13,17,16,12,13,13,11,8,0,44
Barbara Carroll,,,0,12,15,16,13,11,16,10,11,0,44
David Rodriguez,,,,1,13,12,12,12,11,12,8,0,44
Karen Voss,,,,,1,17,13,12,14,12,12,0,44
Elaine Tomlin,,,,,,0,13,13,14,9,11,0,44
Latrice Y Bryant,,,,,,,2,9,13,8,7,0,44
Edward M Lloyd Jr,,,,,,,,2,9,9,7,0,44
Gwen Collins,,,,,,,,,0,8,9,0,44
Humberto Perez,,,,,,,,,,0,6,0,44
Ruth I Birchett,,,,,,,,,,,1,0,44
Dawn Thomas,,,,,,,,,,,,0,44
Total,55,46,23,22,22,20,20,19,18,17,14,0,44
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,45
,Chaka Fattah,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,45
Chaka Fattah,160,0,0,0,0,0,0,0,0,0,0,0,45
Barbara Carroll,,0,0,0,0,0,0,0,0,0,0,0,45
David Rodriguez,,,0,0,0,0,0,0,0,0,0,0,45
Dawn Thomas,,,,0,0,0,0,0,0,0,0,0,45
Edward M Lloyd Jr,,,,,0,0,0,0,0,0,0,0,45
Elaine Tomlin,,,,,,0,0,0,0,0,0,0,45
Gwen Collins,,,,,,,0,0,0,0,0,0,45
Humberto Perez,,,,,,,,0,0,0,0,0,45
Karen Voss,,,,,,,,,0,0,0,0,45
Latrice Y Bryant,,,,,,,,,,0,0,0,45
Louis Agre,,,,,,,,,,,0,0,45
Ruth I Birchett,,,,,,,,,,,,0,45
Total,160,0,0,0,0,0,0,0,0,0,0,0,45
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Louis Agre,David Rodriguez,Karen Voss,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,All
Chaka Fattah,"2,273",698,628,600,585,595,555,570,523,463,474,5,All
Louis Agre,,139,439,456,444,375,437,426,405,350,384,2,All
David Rodriguez,,,7,491,490,462,472,467,475,388,453,1,All
Karen Voss,,,,7,545,440,526,521,436,439,423,1,All
Barbara Carroll,,,,,1,441,534,535,436,459,421,1,All
Latrice Y Bryant,,,,,,15,418,434,404,347,359,3,All
Elaine Tomlin,,,,,,,6,500,422,442,413,3,All
Gwen Collins,,,,,,,,1,420,420,406,2,All
Edward M Lloyd Jr,,,,,,,,,11,357,383,2,All
Ruth I Birchett,,,,,,,,,,2,342,1,All
Humberto Perez,,,,,,,,,,,1,1,All
Dawn Thomas,,,,,,,,,,,,0,All
Total,"3,457",896,693,684,665,650,634,629,590,526,523,5,All
