col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Marylouise Isaacson,Albert C Littlepage,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,21
Mike Stack,1,0,0,0,0,9,8,10,4,3,3,2,1,1,21
Mark Critz,,0,0,0,0,1,2,0,0,0,0,0,0,0,21
Brad Koplinski,,,0,0,0,0,0,1,1,2,0,1,0,0,21
Mark Smith,,,,0,0,0,1,0,0,0,0,0,0,0,21
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,21
Darrell L Clarke,,,,,,1,7,7,3,3,3,1,1,1,21
Matthew D Myers,,,,,,,0,7,3,3,3,1,1,1,21
Micah Mahjoubian,,,,,,,,0,3,4,3,2,1,1,21
Domenick demuro,,,,,,,,,2,3,2,0,0,0,21
Marylouise Isaacson,,,,,,,,,,0,3,2,1,1,21
Albert C Littlepage,,,,,,,,,,,0,1,1,1,21
Michelle L Rumbaugh,,,,,,,,,,,,0,1,1,21
Nekisha Fulton,,,,,,,,,,,,,0,1,21
Thomas J Rumbaugh,,,,,,,,,,,,,,0,21
Total,16,3,2,1,0,11,11,11,7,5,3,3,1,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Darrell L Clarke,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Micah Mahjoubian,22
Mike Stack,7,0,0,0,0,11,12,9,9,8,7,6,6,3,22
Brad Koplinski,,2,0,0,0,1,0,0,0,0,0,0,0,0,22
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,22
Mark Smith,,,,1,0,0,0,0,0,0,0,0,0,0,22
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,22
Darrell L Clarke,,,,,,0,6,6,5,5,5,5,3,1,22
Matthew D Myers,,,,,,,0,8,7,7,6,6,5,2,22
Domenick demuro,,,,,,,,0,6,6,6,6,4,2,22
Michelle L Rumbaugh,,,,,,,,,0,7,7,6,6,2,22
Marylouise Isaacson,,,,,,,,,,0,7,6,5,2,22
Nekisha Fulton,,,,,,,,,,,0,6,5,2,22
Albert C Littlepage,,,,,,,,,,,,0,4,2,22
Thomas J Rumbaugh,,,,,,,,,,,,,0,1,22
Micah Mahjoubian,,,,,,,,,,,,,,0,22
Total,28,3,2,1,0,12,12,9,9,8,7,6,6,3,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,23
Mike Stack,4,0,0,0,0,9,11,9,5,4,4,3,4,1,23
Mark Critz,,0,0,0,0,2,1,0,0,0,0,0,0,0,23
Brandon P Neuman,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Mark Smith,,,,0,0,1,1,1,1,1,1,1,0,1,23
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,,0,9,8,5,4,4,4,4,2,23
Matthew D Myers,,,,,,,0,8,6,5,5,4,4,2,23
Micah Mahjoubian,,,,,,,,0,5,4,4,4,4,2,23
Michelle L Rumbaugh,,,,,,,,,0,4,5,4,4,2,23
Domenick demuro,,,,,,,,,,0,4,3,2,1,23
Marylouise Isaacson,,,,,,,,,,,0,4,3,2,23
Nekisha Fulton,,,,,,,,,,,,0,3,2,23
Thomas J Rumbaugh,,,,,,,,,,,,,0,1,23
Albert C Littlepage,,,,,,,,,,,,,,0,23
Total,19,2,1,1,0,13,13,10,6,5,5,4,4,2,23
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Thomas J Rumbaugh,Nekisha Fulton,24
Mike Stack,6,0,0,0,0,12,10,8,7,7,5,6,4,4,24
Brandon P Neuman,,0,0,0,0,1,0,0,1,0,0,0,0,0,24
Mark Critz,,,0,0,0,1,1,0,0,0,1,1,1,0,24
Mark Smith,,,,0,0,0,1,0,0,1,1,0,0,0,24
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,,0,8,7,6,7,5,6,4,4,24
Matthew D Myers,,,,,,,0,6,6,6,6,6,4,4,24
Marylouise Isaacson,,,,,,,,1,6,7,5,5,4,4,24
Domenick demuro,,,,,,,,,0,5,4,5,3,3,24
Michelle L Rumbaugh,,,,,,,,,,0,6,4,4,4,24
Albert C Littlepage,,,,,,,,,,,0,3,5,4,24
Micah Mahjoubian,,,,,,,,,,,,0,2,2,24
Thomas J Rumbaugh,,,,,,,,,,,,,0,3,24
Nekisha Fulton,,,,,,,,,,,,,,0,24
Total,21,2,2,1,0,14,12,9,8,8,7,7,5,4,24
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Nekisha Fulton,All
Mike Stack,113,0,0,0,0,273,253,187,158,157,142,118,111,109,All
Mark Critz,,9,0,0,0,22,19,14,11,7,12,8,7,8,All
Mark Smith,,,10,0,0,19,16,14,8,14,10,5,8,7,All
Brad Koplinski,,,,12,0,11,6,6,15,11,9,10,9,5,All
Brandon P Neuman,,,,,2,6,10,8,8,9,5,6,5,7,All
Matthew D Myers,,,,,,6,188,156,145,155,131,127,112,105,All
Darrell L Clarke,,,,,,,7,152,134,133,120,113,105,103,All
Micah Mahjoubian,,,,,,,,1,120,116,93,93,81,82,All
Marylouise Isaacson,,,,,,,,,4,132,138,123,109,113,All
Domenick demuro,,,,,,,,,,2,118,116,106,100,All
Michelle L Rumbaugh,,,,,,,,,,,0,107,106,99,All
Albert C Littlepage,,,,,,,,,,,,1,102,100,All
Thomas J Rumbaugh,,,,,,,,,,,,,0,83,All
Nekisha Fulton,,,,,,,,,,,,,,1,All
Total,563,53,46,41,22,339,313,232,207,201,180,150,142,139,All
