col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Domenick demuro,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,36
Domenick demuro,35,25,22,16,8,7,5,2,3,36
Matthew D Myers,,7,25,18,7,6,5,4,2,36
Darrell L Clarke,,,3,18,5,6,4,3,2,36
Micah Mahjoubian,,,,2,2,4,4,2,3,36
Thomas J Rumbaugh,,,,,1,5,2,1,1,36
Michelle L Rumbaugh,,,,,,0,5,3,3,36
Marylouise Isaacson,,,,,,,0,3,3,36
Albert C Littlepage,,,,,,,,0,1,36
Nekisha Fulton,,,,,,,,,0,36
Total,66,39,31,22,9,8,6,4,3,36
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,37
Matthew D Myers,11,17,13,18,15,13,12,13,9,37
Domenick demuro,,8,15,16,15,13,12,13,9,37
Darrell L Clarke,,,6,13,12,10,8,10,8,37
Marylouise Isaacson,,,,0,16,14,13,13,9,37
Michelle L Rumbaugh,,,,,0,10,12,10,10,37
Micah Mahjoubian,,,,,,1,9,12,7,37
Nekisha Fulton,,,,,,,1,9,6,37
Albert C Littlepage,,,,,,,,0,7,37
Thomas J Rumbaugh,,,,,,,,,0,37
Total,30,29,23,20,19,15,14,13,11,37
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Darrell L Clarke,38
Matthew D Myers,10,28,30,29,27,24,24,23,19,38
Marylouise Isaacson,,4,24,26,28,25,23,22,14,38
Domenick demuro,,,1,24,24,20,20,20,15,38
Micah Mahjoubian,,,,2,25,21,21,20,17,38
Michelle L Rumbaugh,,,,,0,22,23,20,14,38
Nekisha Fulton,,,,,,0,19,19,14,38
Thomas J Rumbaugh,,,,,,,0,19,12,38
Albert C Littlepage,,,,,,,,0,11,38
Darrell L Clarke,,,,,,,,,0,38
Total,49,37,36,35,32,27,26,24,22,38
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Domenick demuro,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,39
Domenick demuro,6,38,36,34,15,16,14,12,10,39
Darrell L Clarke,,4,31,39,13,14,10,10,8,39
Matthew D Myers,,,4,33,10,11,8,8,7,39
Micah Mahjoubian,,,,2,12,14,10,10,8,39
Albert C Littlepage,,,,,1,14,12,11,10,39
Nekisha Fulton,,,,,,0,12,12,10,39
Marylouise Isaacson,,,,,,,0,10,8,39
Michelle L Rumbaugh,,,,,,,,0,8,39
Thomas J Rumbaugh,,,,,,,,,0,39
Total,55,50,47,46,17,16,14,12,10,39
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,40
Darrell L Clarke,4,7,8,6,2,3,3,3,2,40
Matthew D Myers,,3,9,7,3,3,3,2,3,40
Micah Mahjoubian,,,0,7,3,3,2,2,3,40
Domenick demuro,,,,0,4,3,3,2,2,40
Nekisha Fulton,,,,,0,4,3,3,2,40
Michelle L Rumbaugh,,,,,,0,3,4,3,40
Albert C Littlepage,,,,,,,0,3,2,40
Marylouise Isaacson,,,,,,,,0,2,40
Thomas J Rumbaugh,,,,,,,,,0,40
Total,13,13,11,9,6,5,4,4,3,40
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,41
Matthew D Myers,11,20,20,16,11,8,8,7,4,41
Domenick demuro,,11,15,16,11,8,8,7,4,41
Darrell L Clarke,,,3,15,9,8,8,6,5,41
Micah Mahjoubian,,,,1,9,8,8,7,5,41
Albert C Littlepage,,,,,0,9,9,8,5,41
Marylouise Isaacson,,,,,,1,9,6,5,41
Michelle L Rumbaugh,,,,,,,0,7,6,41
Thomas J Rumbaugh,,,,,,,,0,4,41
Nekisha Fulton,,,,,,,,,0,41
Total,37,34,25,20,12,11,10,8,6,41
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,42
Matthew D Myers,6,14,15,11,8,6,6,6,5,42
Domenick demuro,,5,12,8,8,5,7,6,5,42
Darrell L Clarke,,,0,11,6,4,6,5,4,42
Micah Mahjoubian,,,,2,6,4,4,5,4,42
Marylouise Isaacson,,,,,2,5,5,6,5,42
Michelle L Rumbaugh,,,,,,1,3,4,3,42
Thomas J Rumbaugh,,,,,,,0,5,3,42
Albert C Littlepage,,,,,,,,0,4,42
Nekisha Fulton,,,,,,,,,0,42
Total,26,21,18,14,10,7,7,6,5,42
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Domenick demuro,Matthew D Myers,Thomas J Rumbaugh,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Darrell L Clarke,Nekisha Fulton,43
Domenick demuro,7,41,24,15,11,12,11,8,9,43
Matthew D Myers,,4,22,13,10,10,10,9,8,43
Thomas J Rumbaugh,,,0,14,9,11,10,7,8,43
Michelle L Rumbaugh,,,,0,8,10,9,6,7,43
Micah Mahjoubian,,,,,0,10,9,8,7,43
Marylouise Isaacson,,,,,,0,11,8,9,43
Albert C Littlepage,,,,,,,0,8,9,43
Darrell L Clarke,,,,,,,,1,6,43
Nekisha Fulton,,,,,,,,,0,43
Total,51,47,24,15,13,12,11,11,9,43
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,44
Matthew D Myers,7,24,23,19,8,6,6,3,4,44
Domenick demuro,,7,16,12,6,6,7,4,4,44
Darrell L Clarke,,,2,20,5,6,4,4,4,44
Micah Mahjoubian,,,,1,2,3,2,1,2,44
Michelle L Rumbaugh,,,,,0,5,4,2,3,44
Marylouise Isaacson,,,,,,0,4,3,4,44
Thomas J Rumbaugh,,,,,,,0,3,4,44
Nekisha Fulton,,,,,,,,1,3,44
Albert C Littlepage,,,,,,,,,0,44
Total,42,34,29,22,9,8,7,5,4,44
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Matthew D Myers,Domenick demuro,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,45
Matthew D Myers,11,23,25,22,22,21,16,17,14,45
Domenick demuro,,16,19,17,18,18,16,17,13,45
Darrell L Clarke,,,10,19,21,19,15,13,12,45
Michelle L Rumbaugh,,,,0,19,26,20,15,18,45
Micah Mahjoubian,,,,,2,17,15,13,10,45
Marylouise Isaacson,,,,,,3,21,16,15,45
Nekisha Fulton,,,,,,,0,15,13,45
Albert C Littlepage,,,,,,,,0,11,45
Thomas J Rumbaugh,,,,,,,,,1,45
Total,42,40,38,33,32,31,23,19,19,45
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Michelle L Rumbaugh,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,46
Michelle L Rumbaugh,1,27,17,28,38,27,21,23,14,46
Matthew D Myers,,12,19,21,25,24,21,17,15,46
Darrell L Clarke,,,12,21,14,14,20,15,10,46
Marylouise Isaacson,,,,4,20,20,21,26,17,46
Thomas J Rumbaugh,,,,,0,25,18,17,15,46
Domenick demuro,,,,,,5,17,14,15,46
Micah Mahjoubian,,,,,,,4,19,15,46
Nekisha Fulton,,,,,,,,0,14,46
Albert C Littlepage,,,,,,,,,0,46
Total,49,46,41,41,40,39,34,30,20,46
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Matthew D Myers,Darrell L Clarke,Domenick demuro,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,All
Matthew D Myers,474,"1,305","1,160","1,095",503,505,484,388,397,All
Darrell L Clarke,,151,957,"1,075",471,429,366,373,365,All
Domenick demuro,,,194,850,498,462,415,386,399,All
Micah Mahjoubian,,,,87,445,397,322,356,344,All
Marylouise Isaacson,,,,,40,489,355,438,407,All
Michelle L Rumbaugh,,,,,,17,412,396,332,All
Thomas J Rumbaugh,,,,,,,10,286,297,All
Nekisha Fulton,,,,,,,,10,320,All
Albert C Littlepage,,,,,,,,,13,All
Total,"2,156","1,607","1,499","1,322",691,678,579,510,485,All
