col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,,,0,1,0,0,0,38
Tom Wolf,,,,,,2,0,0,0,38
Allyson Y Schwartz,,,,,,,2,0,0,38
Robert M Mccord,,,,,,,,1,0,38
Katie Mcginty,,,,,,,,,0,38
Total,62,3,2,2,1,35,30,6,4,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Mike Stack,1,0,0,0,0,48,35,12,1,39
Brandon P Neuman,,0,0,0,0,0,1,0,1,39
Brad Koplinski,,,0,0,0,0,1,0,0,39
Mark Critz,,,,0,0,0,1,0,0,39
Mark Smith,,,,,0,0,0,0,1,39
Tom Wolf,,,,,,3,0,0,0,39
Allyson Y Schwartz,,,,,,,1,0,0,39
Robert M Mccord,,,,,,,,1,0,39
Katie Mcginty,,,,,,,,,0,39
Total,97,2,1,1,1,51,39,13,3,39
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,40
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Mike Stack,1,0,0,0,0,24,10,5,2,40
Brandon P Neuman,,1,0,0,0,1,0,1,0,40
Brad Koplinski,,,0,0,0,0,2,0,0,40
Mark Critz,,,,0,0,2,0,0,0,40
Mark Smith,,,,,0,1,0,0,0,40
Tom Wolf,,,,,,2,0,0,0,40
Allyson Y Schwartz,,,,,,,4,0,0,40
Robert M Mccord,,,,,,,,1,0,40
Katie Mcginty,,,,,,,,,0,40
Total,42,3,2,2,1,30,16,7,2,40
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,41
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Mike Stack,2,0,0,0,0,47,29,9,3,41
Mark Smith,,1,0,0,0,4,3,0,0,41
Brandon P Neuman,,,0,0,0,0,3,0,0,41
Brad Koplinski,,,,0,0,0,1,0,0,41
Mark Critz,,,,,0,0,0,0,0,41
Tom Wolf,,,,,,1,0,0,0,41
Allyson Y Schwartz,,,,,,,3,0,0,41
Robert M Mccord,,,,,,,,0,0,41
Katie Mcginty,,,,,,,,,0,41
Total,90,8,3,1,0,52,39,9,3,41
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,42
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,42
Mike Stack,1,0,0,0,0,28,16,8,5,42
Brad Koplinski,,0,0,0,0,0,1,0,0,42
Brandon P Neuman,,,0,0,0,0,0,0,1,42
Mark Critz,,,,0,0,0,0,0,0,42
Mark Smith,,,,,0,0,0,0,0,42
Tom Wolf,,,,,,3,0,0,0,42
Allyson Y Schwartz,,,,,,,2,0,0,42
Robert M Mccord,,,,,,,,0,0,42
Katie Mcginty,,,,,,,,,0,42
Total,58,1,1,0,0,31,19,8,6,42
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,43
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,43
Mike Stack,2,0,0,0,0,55,32,9,2,43
Mark Smith,,0,0,0,0,1,1,3,0,43
Brad Koplinski,,,0,0,0,0,0,0,2,43
Mark Critz,,,,0,0,1,1,0,0,43
Brandon P Neuman,,,,,0,1,0,0,0,43
Tom Wolf,,,,,,5,0,0,0,43
Allyson Y Schwartz,,,,,,,5,0,0,43
Robert M Mccord,,,,,,,,1,0,43
Katie Mcginty,,,,,,,,,0,43
Total,100,5,2,2,1,63,39,13,4,43
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,44
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Mike Stack,3,0,0,0,0,43,34,13,6,44
Mark Smith,,0,0,0,0,2,0,0,1,44
Brad Koplinski,,,0,0,0,0,0,0,0,44
Brandon P Neuman,,,,0,0,0,0,0,0,44
Mark Critz,,,,,0,0,0,0,0,44
Tom Wolf,,,,,,7,0,0,0,44
Allyson Y Schwartz,,,,,,,4,0,0,44
Robert M Mccord,,,,,,,,1,0,44
Katie Mcginty,,,,,,,,,2,44
Total,99,3,0,0,0,52,38,14,9,44
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,45
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,45
Mike Stack,0,0,0,0,0,24,24,5,1,45
Brad Koplinski,,0,0,0,0,1,0,0,0,45
Mark Critz,,,0,0,0,0,0,1,0,45
Mark Smith,,,,0,0,0,1,0,0,45
Brandon P Neuman,,,,,0,0,0,0,0,45
Allyson Y Schwartz,,,,,,1,0,0,0,45
Tom Wolf,,,,,,,0,0,0,45
Robert M Mccord,,,,,,,,0,0,45
Katie Mcginty,,,,,,,,,0,45
Total,54,1,1,1,0,26,25,6,1,45
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,46
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,46
Mike Stack,3,0,0,0,0,21,16,10,3,46
Brandon P Neuman,,1,0,0,0,0,2,1,0,46
Mark Critz,,,0,0,0,1,0,0,0,46
Brad Koplinski,,,,0,0,0,0,0,0,46
Mark Smith,,,,,0,0,0,0,0,46
Tom Wolf,,,,,,6,0,0,0,46
Allyson Y Schwartz,,,,,,,0,0,0,46
Robert M Mccord,,,,,,,,1,0,46
Katie Mcginty,,,,,,,,,0,46
Total,53,4,1,0,0,28,18,12,3,46
