col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Mark Critz,,0,0,0,0,4,3,3,2,2,4,1,2,0,3,0,18
Mark Smith,,,1,0,0,0,4,3,0,2,1,1,1,1,0,0,18
Brandon P Neuman,,,,0,0,0,0,1,1,0,1,1,0,0,1,0,18
Brad Koplinski,,,,,1,0,1,0,1,0,1,0,0,0,0,0,18
Gwen Collins,,,,,,5,28,20,24,24,18,18,13,10,11,1,18
Latrice Y Bryant,,,,,,,1,20,23,22,20,18,15,11,11,0,18
Edward M Lloyd Jr,,,,,,,,1,15,15,16,15,10,6,8,1,18
Barbara Carroll,,,,,,,,,0,20,18,15,13,9,9,1,18
Elaine Tomlin,,,,,,,,,,0,14,15,12,9,11,1,18
David Rodriguez,,,,,,,,,,,0,14,11,8,11,0,18
Karen Voss,,,,,,,,,,,,2,12,8,10,1,18
Humberto Perez,,,,,,,,,,,,,2,9,9,0,18
Louis Agre,,,,,,,,,,,,,,0,4,0,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,74,8,6,3,2,49,43,30,28,27,26,25,19,14,13,1,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,David Rodriguez,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,188,0,0,0,0,460,394,255,277,238,266,184,158,140,130,25,All
Mark Smith,,15,0,0,0,37,16,22,10,27,13,12,5,6,7,0,All
Mark Critz,,,10,0,0,37,21,21,12,28,11,11,12,9,15,3,All
Brandon P Neuman,,,,6,0,11,22,15,10,12,9,16,17,18,10,0,All
Brad Koplinski,,,,,5,6,12,4,6,4,5,10,7,4,2,1,All
Latrice Y Bryant,,,,,,10,290,243,270,234,252,177,156,136,130,18,All
Gwen Collins,,,,,,,22,180,280,166,263,200,165,147,142,15,All
Edward M Lloyd Jr,,,,,,,,14,150,212,143,161,145,127,118,19,All
Barbara Carroll,,,,,,,,,4,146,254,157,137,120,120,11,All
David Rodriguez,,,,,,,,,,6,137,156,144,123,115,16,All
Elaine Tomlin,,,,,,,,,,,2,150,129,114,124,11,All
Karen Voss,,,,,,,,,,,,3,159,140,129,9,All
Humberto Perez,,,,,,,,,,,,,3,134,110,8,All
Louis Agre,,,,,,,,,,,,,,1,92,7,All
Ruth I Birchett,,,,,,,,,,,,,,,2,7,All
Dawn Thomas,,,,,,,,,,,,,,,,1,All
Total,913,78,74,49,23,580,503,343,334,322,314,243,204,180,172,32,All
