col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Total,15,8,2,1,11,11,11,7,5,3,3,1,1,21
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,22
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Darrell L Clarke,Matthew D Myers,Domenick demuro,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Micah Mahjoubian,22
Tom Wolf,9,0,0,0,9,8,7,6,5,5,5,4,2,22
Allyson Y Schwartz,,6,0,0,0,2,1,2,1,1,0,2,0,22
Katie Mcginty,,,3,0,1,0,0,0,0,0,0,0,0,22
Robert M Mccord,,,,1,2,2,1,1,2,1,1,0,1,22
Darrell L Clarke,,,,,0,6,6,5,5,5,5,3,1,22
Matthew D Myers,,,,,,0,8,7,7,6,6,5,2,22
Domenick demuro,,,,,,,0,6,6,6,6,4,2,22
Michelle L Rumbaugh,,,,,,,,0,7,7,6,6,2,22
Marylouise Isaacson,,,,,,,,,0,7,6,5,2,22
Nekisha Fulton,,,,,,,,,,0,6,5,2,22
Albert C Littlepage,,,,,,,,,,,0,4,2,22
Thomas J Rumbaugh,,,,,,,,,,,,0,1,22
Micah Mahjoubian,,,,,,,,,,,,,0,22
Total,24,9,4,4,12,12,9,9,8,7,6,6,3,22
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,23
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Marylouise Isaacson,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,23
Tom Wolf,4,0,0,0,9,6,6,2,1,2,2,1,2,23
Allyson Y Schwartz,,2,0,0,3,3,3,2,2,1,1,2,0,23
Robert M Mccord,,,0,0,1,4,1,2,2,2,1,1,0,23
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,23
Darrell L Clarke,,,,,0,9,8,5,4,4,4,4,2,23
Matthew D Myers,,,,,,0,8,6,5,5,4,4,2,23
Micah Mahjoubian,,,,,,,0,5,4,4,4,4,2,23
Michelle L Rumbaugh,,,,,,,,0,4,5,4,4,2,23
Domenick demuro,,,,,,,,,0,4,3,2,1,23
Marylouise Isaacson,,,,,,,,,,0,4,3,2,23
Nekisha Fulton,,,,,,,,,,,0,3,2,23
Thomas J Rumbaugh,,,,,,,,,,,,0,1,23
Albert C Littlepage,,,,,,,,,,,,,0,23
Total,16,5,4,0,13,13,10,6,5,5,4,4,2,23
,Governor - Democrat,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,24
,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Albert C Littlepage,Micah Mahjoubian,Thomas J Rumbaugh,Nekisha Fulton,24
Tom Wolf,7,0,0,0,11,9,5,5,4,4,5,3,4,24
Robert M Mccord,,0,0,0,3,2,3,2,3,2,2,2,0,24
Allyson Y Schwartz,,,1,0,0,1,1,1,1,1,0,0,0,24
Katie Mcginty,,,,0,0,0,0,0,0,0,0,0,0,24
Darrell L Clarke,,,,,0,8,7,6,7,5,6,4,4,24
Matthew D Myers,,,,,,0,6,6,6,6,6,4,4,24
Marylouise Isaacson,,,,,,,0,6,7,5,5,4,4,24
Domenick demuro,,,,,,,,0,5,4,5,3,3,24
Michelle L Rumbaugh,,,,,,,,,0,6,4,4,4,24
Albert C Littlepage,,,,,,,,,,0,3,5,4,24
Micah Mahjoubian,,,,,,,,,,,0,2,2,24
Thomas J Rumbaugh,,,,,,,,,,,,0,3,24
Nekisha Fulton,,,,,,,,,,,,,0,24
Total,20,5,4,0,14,12,9,8,8,7,7,5,4,24
