col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Robert A Brady,Matthew D Myers,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,30
Robert A Brady,13,56,51,42,38,40,37,32,27,20,30
Matthew D Myers,,0,43,40,32,37,33,27,28,20,30
Darrell L Clarke,,,1,35,33,35,32,28,25,18,30
Domenick demuro,,,,1,27,31,28,22,21,16,30
Marylouise Isaacson,,,,,0,26,38,30,26,18,30
Micah Mahjoubian,,,,,,1,26,21,21,15,30
Michelle L Rumbaugh,,,,,,,0,30,27,20,30
Nekisha Fulton,,,,,,,,0,23,15,30
Albert C Littlepage,,,,,,,,,0,16,30
Thomas J Rumbaugh,,,,,,,,,,0,30
Total,87,58,54,46,42,42,40,34,28,21,30
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,31
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,31
Robert A Brady,5,32,26,24,22,14,15,13,10,9,31
Matthew D Myers,,2,25,25,22,12,10,12,11,10,31
Domenick demuro,,,1,20,19,10,9,10,9,8,31
Darrell L Clarke,,,,0,20,10,8,8,9,7,31
Micah Mahjoubian,,,,,0,9,7,8,8,7,31
Marylouise Isaacson,,,,,,0,12,12,12,9,31
Michelle L Rumbaugh,,,,,,,0,11,9,8,31
Thomas J Rumbaugh,,,,,,,,0,10,9,31
Nekisha Fulton,,,,,,,,,0,8,31
Albert C Littlepage,,,,,,,,,,0,31
Total,45,35,28,26,23,16,16,14,12,10,31
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,32
,Robert A Brady,Matthew D Myers,Micah Mahjoubian,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,32
Robert A Brady,6,16,12,10,10,8,7,7,3,2,32
Matthew D Myers,,1,9,8,7,5,4,4,3,2,32
Micah Mahjoubian,,,1,8,5,4,3,4,2,2,32
Darrell L Clarke,,,,2,5,3,2,4,2,2,32
Domenick demuro,,,,,2,5,4,5,3,2,32
Marylouise Isaacson,,,,,,0,7,6,3,2,32
Michelle L Rumbaugh,,,,,,,0,5,2,1,32
Nekisha Fulton,,,,,,,,0,3,2,32
Albert C Littlepage,,,,,,,,,1,1,32
Thomas J Rumbaugh,,,,,,,,,,0,32
Total,30,17,13,12,12,8,7,7,4,2,32
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,33
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Thomas J Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,33
Robert A Brady,9,22,23,16,16,12,12,8,9,7,33
Darrell L Clarke,,0,18,10,13,10,10,9,8,6,33
Matthew D Myers,,,1,12,12,10,12,7,8,6,33
Domenick demuro,,,,3,9,6,8,9,8,7,33
Micah Mahjoubian,,,,,1,4,5,5,6,5,33
Michelle L Rumbaugh,,,,,,0,9,6,5,4,33
Thomas J Rumbaugh,,,,,,,0,6,6,5,33
Marylouise Isaacson,,,,,,,,0,7,6,33
Albert C Littlepage,,,,,,,,,0,5,33
Nekisha Fulton,,,,,,,,,,0,33
Total,46,25,25,21,18,13,13,10,9,7,33
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,34
,Robert A Brady,Micah Mahjoubian,Matthew D Myers,Darrell L Clarke,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,34
Robert A Brady,3,42,41,40,38,12,10,10,8,6,34
Micah Mahjoubian,,0,38,40,34,9,9,9,8,6,34
Matthew D Myers,,,0,38,32,7,7,6,6,5,34
Darrell L Clarke,,,,0,33,7,7,7,7,5,34
Domenick demuro,,,,,0,6,7,6,7,5,34
Nekisha Fulton,,,,,,0,9,8,6,5,34
Marylouise Isaacson,,,,,,,0,8,8,6,34
Michelle L Rumbaugh,,,,,,,,0,7,5,34
Albert C Littlepage,,,,,,,,,0,5,34
Thomas J Rumbaugh,,,,,,,,,,0,34
Total,55,44,43,42,39,12,11,10,9,6,34
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,35
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,35
Robert A Brady,7,29,22,21,21,20,19,15,18,13,35
Matthew D Myers,,1,20,18,17,12,15,15,13,11,35
Domenick demuro,,,2,14,16,11,14,16,13,9,35
Darrell L Clarke,,,,0,14,11,14,10,13,7,35
Marylouise Isaacson,,,,,0,16,19,16,17,12,35
Micah Mahjoubian,,,,,,1,14,13,13,7,35
Michelle L Rumbaugh,,,,,,,0,14,17,10,35
Albert C Littlepage,,,,,,,,1,13,8,35
Nekisha Fulton,,,,,,,,,0,8,35
Thomas J Rumbaugh,,,,,,,,,,0,35
Total,56,35,29,24,24,22,21,20,19,14,35
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,36
,Robert A Brady,Domenick demuro,Matthew D Myers,Darrell L Clarke,Micah Mahjoubian,Thomas J Rumbaugh,Michelle L Rumbaugh,Marylouise Isaacson,Albert C Littlepage,Nekisha Fulton,36
Robert A Brady,12,39,34,27,20,8,7,6,4,3,36
Domenick demuro,,22,25,22,16,8,7,5,2,3,36
Matthew D Myers,,,2,25,18,7,6,5,4,2,36
Darrell L Clarke,,,,0,18,5,6,4,3,2,36
Micah Mahjoubian,,,,,1,2,4,4,2,3,36
Thomas J Rumbaugh,,,,,,0,5,2,1,1,36
Michelle L Rumbaugh,,,,,,,0,5,3,3,36
Marylouise Isaacson,,,,,,,,0,3,3,36
Albert C Littlepage,,,,,,,,,0,1,36
Nekisha Fulton,,,,,,,,,,0,36
Total,68,66,39,31,22,9,8,6,4,3,36
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,37
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,37
Robert A Brady,4,29,22,22,20,18,15,14,13,11,37
Matthew D Myers,,1,17,13,18,15,13,12,13,9,37
Domenick demuro,,,6,15,16,15,13,12,13,9,37
Darrell L Clarke,,,,1,13,12,10,8,10,8,37
Marylouise Isaacson,,,,,0,16,14,13,13,9,37
Michelle L Rumbaugh,,,,,,0,10,12,10,10,37
Micah Mahjoubian,,,,,,,0,9,12,7,37
Nekisha Fulton,,,,,,,,0,9,6,37
Albert C Littlepage,,,,,,,,,0,7,37
Thomas J Rumbaugh,,,,,,,,,,0,37
Total,48,30,29,23,20,19,15,14,13,11,37
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,38
,Robert A Brady,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Darrell L Clarke,38
Robert A Brady,7,43,32,31,32,26,25,23,22,20,38
Matthew D Myers,,1,28,30,29,27,24,24,23,19,38
Marylouise Isaacson,,,0,24,26,28,25,23,22,14,38
Domenick demuro,,,,0,24,24,20,20,20,15,38
Micah Mahjoubian,,,,,0,25,21,21,20,17,38
Michelle L Rumbaugh,,,,,,0,22,23,20,14,38
Nekisha Fulton,,,,,,,0,19,19,14,38
Thomas J Rumbaugh,,,,,,,,0,19,12,38
Albert C Littlepage,,,,,,,,,0,11,38
Darrell L Clarke,,,,,,,,,,0,38
Total,64,49,37,36,35,32,27,26,24,22,38
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,39
,Robert A Brady,Domenick demuro,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Albert C Littlepage,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,39
Robert A Brady,9,53,49,46,46,16,16,14,12,10,39
Domenick demuro,,2,38,36,34,15,16,14,12,10,39
Darrell L Clarke,,,1,31,39,13,14,10,10,8,39
Matthew D Myers,,,,1,33,10,11,8,8,7,39
Micah Mahjoubian,,,,,0,12,14,10,10,8,39
Albert C Littlepage,,,,,,1,14,12,11,10,39
Nekisha Fulton,,,,,,,0,12,12,10,39
Marylouise Isaacson,,,,,,,,0,10,8,39
Michelle L Rumbaugh,,,,,,,,,0,8,39
Thomas J Rumbaugh,,,,,,,,,,0,39
Total,81,55,50,47,46,17,16,14,12,10,39
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,40
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Marylouise Isaacson,Thomas J Rumbaugh,40
Robert A Brady,7,12,13,11,9,6,5,4,4,3,40
Darrell L Clarke,,1,7,8,6,2,3,3,3,2,40
Matthew D Myers,,,0,9,7,3,3,3,2,3,40
Micah Mahjoubian,,,,0,7,3,3,2,2,3,40
Domenick demuro,,,,,0,4,3,3,2,2,40
Nekisha Fulton,,,,,,0,4,3,3,2,40
Michelle L Rumbaugh,,,,,,,0,3,4,3,40
Albert C Littlepage,,,,,,,,0,3,2,40
Marylouise Isaacson,,,,,,,,,0,2,40
Thomas J Rumbaugh,,,,,,,,,,0,40
Total,27,13,13,11,9,6,5,4,4,3,40
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,41
Robert A Brady,4,36,26,23,19,12,10,10,8,6,41
Matthew D Myers,,0,20,20,16,11,8,8,7,4,41
Domenick demuro,,,7,15,16,11,8,8,7,4,41
Darrell L Clarke,,,,1,15,9,8,8,6,5,41
Micah Mahjoubian,,,,,0,9,8,8,7,5,41
Albert C Littlepage,,,,,,0,9,9,8,5,41
Marylouise Isaacson,,,,,,,1,9,6,5,41
Michelle L Rumbaugh,,,,,,,,0,7,6,41
Thomas J Rumbaugh,,,,,,,,,0,4,41
Nekisha Fulton,,,,,,,,,,0,41
Total,50,37,34,25,20,12,11,10,8,6,41
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,42
Robert A Brady,3,23,19,16,13,10,7,7,6,5,42
Matthew D Myers,,1,14,15,11,8,6,6,6,5,42
Domenick demuro,,,1,12,8,8,5,7,6,5,42
Darrell L Clarke,,,,0,11,6,4,6,5,4,42
Micah Mahjoubian,,,,,0,6,4,4,5,4,42
Marylouise Isaacson,,,,,,0,5,5,6,5,42
Michelle L Rumbaugh,,,,,,,0,3,4,3,42
Thomas J Rumbaugh,,,,,,,,0,5,3,42
Albert C Littlepage,,,,,,,,,0,4,42
Nekisha Fulton,,,,,,,,,,0,42
Total,38,26,21,18,14,10,7,7,6,5,42
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,43
,Robert A Brady,Domenick demuro,Matthew D Myers,Thomas J Rumbaugh,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Darrell L Clarke,Nekisha Fulton,43
Robert A Brady,10,46,43,23,14,12,11,10,9,8,43
Domenick demuro,,3,41,24,15,11,12,11,8,9,43
Matthew D Myers,,,1,22,13,10,10,10,9,8,43
Thomas J Rumbaugh,,,,0,14,9,11,10,7,8,43
Michelle L Rumbaugh,,,,,0,8,10,9,6,7,43
Micah Mahjoubian,,,,,,0,10,9,8,7,43
Marylouise Isaacson,,,,,,,0,11,8,9,43
Albert C Littlepage,,,,,,,,0,8,9,43
Darrell L Clarke,,,,,,,,,0,6,43
Nekisha Fulton,,,,,,,,,,0,43
Total,61,51,47,24,15,13,12,11,11,9,43
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,44
Robert A Brady,10,38,29,29,22,8,8,6,5,4,44
Matthew D Myers,,1,24,23,19,8,6,6,3,4,44
Domenick demuro,,,2,16,12,6,6,7,4,4,44
Darrell L Clarke,,,,0,20,5,6,4,4,4,44
Micah Mahjoubian,,,,,0,2,3,2,1,2,44
Michelle L Rumbaugh,,,,,,0,5,4,2,3,44
Marylouise Isaacson,,,,,,,0,4,3,4,44
Thomas J Rumbaugh,,,,,,,,0,3,4,44
Nekisha Fulton,,,,,,,,,0,3,44
Albert C Littlepage,,,,,,,,,,0,44
Total,63,42,34,29,22,9,8,7,5,4,44
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Robert A Brady,Matthew D Myers,Domenick demuro,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,45
Robert A Brady,23,38,31,34,33,30,29,22,18,18,45
Matthew D Myers,,3,23,25,22,22,21,16,17,14,45
Domenick demuro,,,8,19,17,18,18,16,17,13,45
Darrell L Clarke,,,,3,19,21,19,15,13,12,45
Michelle L Rumbaugh,,,,,0,19,26,20,15,18,45
Micah Mahjoubian,,,,,,0,17,15,13,10,45
Marylouise Isaacson,,,,,,,1,21,16,15,45
Nekisha Fulton,,,,,,,,0,15,13,45
Albert C Littlepage,,,,,,,,,0,11,45
Thomas J Rumbaugh,,,,,,,,,,1,45
Total,93,42,40,38,33,32,31,23,19,19,45
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Robert A Brady,Michelle L Rumbaugh,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,46
Robert A Brady,22,45,42,35,39,37,35,32,30,19,46
Michelle L Rumbaugh,,1,27,17,28,38,27,21,23,14,46
Matthew D Myers,,,2,19,21,25,24,21,17,15,46
Darrell L Clarke,,,,4,21,14,14,20,15,10,46
Marylouise Isaacson,,,,,0,20,20,21,26,17,46
Thomas J Rumbaugh,,,,,,0,25,18,17,15,46
Domenick demuro,,,,,,,2,17,14,15,46
Micah Mahjoubian,,,,,,,,1,19,15,46
Nekisha Fulton,,,,,,,,,0,14,46
Albert C Littlepage,,,,,,,,,,0,46
Total,109,49,46,41,41,40,39,34,30,20,46
