col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Brandon P Neuman,,,,,0,0,0,0,0,38
Allyson Y Schwartz,,,,,,3,0,0,0,38
Tom Wolf,,,,,,,5,0,0,38
Robert M Mccord,,,,,,,,6,0,38
Katie Mcginty,,,,,,,,,0,38
Total,76,4,3,2,0,49,25,18,5,38
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,39
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,39
Mike Stack,0,0,0,0,0,35,19,12,2,39
Brad Koplinski,,0,0,0,0,2,2,0,2,39
Brandon P Neuman,,,0,0,0,1,1,0,2,39
Mark Critz,,,,1,0,2,1,0,0,39
Mark Smith,,,,,0,2,1,0,1,39
Tom Wolf,,,,,,11,0,0,0,39
Allyson Y Schwartz,,,,,,,5,0,0,39
Robert M Mccord,,,,,,,,2,0,39
Katie Mcginty,,,,,,,,,1,39
Total,68,6,4,4,4,53,29,14,8,39
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,40
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,40
Mike Stack,6,0,0,0,0,39,23,12,3,40
Mark Smith,,0,0,0,0,4,1,1,0,40
Brad Koplinski,,,0,0,0,0,3,0,0,40
Mark Critz,,,,0,0,1,1,1,0,40
Brandon P Neuman,,,,,0,1,0,1,0,40
Tom Wolf,,,,,,14,0,0,0,40
Allyson Y Schwartz,,,,,,,9,0,0,40
Robert M Mccord,,,,,,,,6,0,40
Katie Mcginty,,,,,,,,,0,40
Total,83,6,3,3,2,59,37,21,3,40
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,,,,41
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,41
Mike Stack,1,0,0,0,0,10,12,6,1,41
Brad Koplinski,,1,0,0,0,2,0,1,0,41
Brandon P Neuman,,,0,0,0,0,0,0,2,41
Mark Critz,,,,0,0,0,0,1,0,41
Mark Smith,,,,,0,1,0,0,0,41
Tom Wolf,,,,,,2,0,0,0,41
Allyson Y Schwartz,,,,,,,2,0,0,41
Robert M Mccord,,,,,,,,0,0,41
Katie Mcginty,,,,,,,,,0,41
Total,30,4,2,1,1,15,14,8,3,41
