col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Brandon P Neuman,,2,0,0,0,5,4,3,4,4,4,4,4,4,3,1,18
Brad Koplinski,,,0,0,0,2,0,1,1,1,1,2,2,1,1,0,18
Mark Smith,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,18
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Gwen Collins,,,,,,0,44,48,39,29,32,32,25,24,22,1,18
Latrice Y Bryant,,,,,,,0,39,33,24,25,23,19,17,15,1,18
Barbara Carroll,,,,,,,,0,38,27,28,28,22,21,21,0,18
Elaine Tomlin,,,,,,,,,0,24,27,24,22,18,16,1,18
Edward M Lloyd Jr,,,,,,,,,,0,28,27,25,21,18,1,18
David Rodriguez,,,,,,,,,,,0,29,25,24,20,1,18
Karen Voss,,,,,,,,,,,,0,24,21,20,1,18
Louis Agre,,,,,,,,,,,,,0,18,15,1,18
Humberto Perez,,,,,,,,,,,,,,0,13,1,18
Ruth I Birchett,,,,,,,,,,,,,,,0,0,18
Dawn Thomas,,,,,,,,,,,,,,,,0,18
Total,78,8,2,1,0,59,56,50,44,36,34,34,28,26,22,2,18
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,19
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,19
Mike Stack,12,0,0,0,0,47,28,31,29,25,20,21,17,17,11,0,19
Brandon P Neuman,,1,0,0,0,1,3,0,1,0,0,1,1,0,0,0,19
Mark Critz,,,1,0,0,2,0,0,0,3,3,0,0,0,0,0,19
Mark Smith,,,,1,0,3,1,2,2,1,0,1,2,0,1,0,19
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,3,24,27,25,21,19,16,16,13,12,0,19
Gwen Collins,,,,,,,2,21,25,19,16,18,18,14,11,0,19
Elaine Tomlin,,,,,,,,0,23,16,14,14,13,12,8,0,19
Barbara Carroll,,,,,,,,,0,17,15,15,15,13,10,0,19
David Rodriguez,,,,,,,,,,2,19,19,15,15,9,0,19
Edward M Lloyd Jr,,,,,,,,,,,3,17,14,14,9,0,19
Humberto Perez,,,,,,,,,,,,0,15,15,8,0,19
Karen Voss,,,,,,,,,,,,,0,12,8,0,19
Louis Agre,,,,,,,,,,,,,,0,5,0,19
Ruth I Birchett,,,,,,,,,,,,,,,0,0,19
Dawn Thomas,,,,,,,,,,,,,,,,0,19
Total,73,6,6,6,0,58,34,33,32,32,28,23,20,17,12,0,19
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,20
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Ruth I Birchett,Louis Agre,Dawn Thomas,20
Mike Stack,13,0,0,0,0,64,46,49,46,29,24,21,19,19,12,1,20
Brandon P Neuman,,1,0,0,0,4,6,3,2,3,2,1,2,1,2,0,20
Mark Smith,,,1,0,0,7,2,3,3,3,3,3,3,1,3,0,20
Mark Critz,,,,0,0,3,0,0,0,0,1,0,1,0,0,0,20
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,1,45,44,43,31,30,22,21,20,16,1,20
Gwen Collins,,,,,,,1,49,47,24,20,22,20,20,16,0,20
Barbara Carroll,,,,,,,,1,49,26,19,23,22,22,17,0,20
Elaine Tomlin,,,,,,,,,0,24,20,22,21,21,17,0,20
David Rodriguez,,,,,,,,,,1,25,19,18,19,15,1,20
Edward M Lloyd Jr,,,,,,,,,,,0,15,15,16,14,1,20
Humberto Perez,,,,,,,,,,,,0,17,17,13,0,20
Karen Voss,,,,,,,,,,,,,0,17,16,0,20
Ruth I Birchett,,,,,,,,,,,,,,0,14,0,20
Louis Agre,,,,,,,,,,,,,,,0,0,20
Dawn Thomas,,,,,,,,,,,,,,,,0,20
Total,92,11,8,4,2,82,58,57,54,37,34,26,26,23,19,1,20
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,21
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Latrice Y Bryant,Barbara Carroll,Gwen Collins,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Ruth I Birchett,Dawn Thomas,21
Mike Stack,19,0,0,0,0,79,63,61,62,34,27,26,25,21,21,0,21
Brandon P Neuman,,0,0,0,0,6,4,7,4,5,6,4,5,4,2,0,21
Mark Critz,,,6,0,0,1,0,0,0,1,0,1,0,0,0,1,21
Mark Smith,,,,0,0,2,2,2,2,2,1,2,0,1,1,0,21
Brad Koplinski,,,,,1,0,0,0,0,0,2,0,0,0,0,0,21
Latrice Y Bryant,,,,,,1,62,57,61,31,26,29,22,23,20,1,21
Barbara Carroll,,,,,,,0,62,68,22,26,21,21,21,24,0,21
Gwen Collins,,,,,,,,1,62,24,27,20,26,21,21,0,21
Elaine Tomlin,,,,,,,,,0,24,26,21,23,21,24,0,21
David Rodriguez,,,,,,,,,,2,25,27,23,22,17,1,21
Karen Voss,,,,,,,,,,,0,20,26,23,18,0,21
Edward M Lloyd Jr,,,,,,,,,,,,0,18,18,14,1,21
Louis Agre,,,,,,,,,,,,,0,22,14,0,21
Humberto Perez,,,,,,,,,,,,,,0,14,0,21
Ruth I Birchett,,,,,,,,,,,,,,,1,0,21
Dawn Thomas,,,,,,,,,,,,,,,,0,21
Total,135,10,7,5,3,97,77,76,75,48,39,37,32,28,27,1,21
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,22
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,22
Mike Stack,13,0,0,0,0,67,45,40,40,38,28,30,29,28,23,1,22
Mark Smith,,2,0,0,0,4,4,3,3,5,4,1,2,2,3,0,22
Mark Critz,,,2,0,0,3,2,2,1,3,1,1,0,1,1,0,22
Brandon P Neuman,,,,0,0,3,3,3,3,1,3,4,3,3,2,0,22
Brad Koplinski,,,,,0,0,0,1,0,0,1,0,1,0,0,0,22
Latrice Y Bryant,,,,,,1,40,38,42,41,33,34,31,29,26,1,22
David Rodriguez,,,,,,,1,31,36,36,33,25,29,26,22,2,22
Gwen Collins,,,,,,,,0,38,27,28,31,30,25,23,0,22
Barbara Carroll,,,,,,,,,0,29,34,34,33,29,27,0,22
Edward M Lloyd Jr,,,,,,,,,,0,27,22,26,25,21,2,22
Humberto Perez,,,,,,,,,,,0,26,29,26,23,0,22
Elaine Tomlin,,,,,,,,,,,,1,25,22,21,0,22
Karen Voss,,,,,,,,,,,,,0,24,23,0,22
Louis Agre,,,,,,,,,,,,,,0,20,0,22
Ruth I Birchett,,,,,,,,,,,,,,,1,0,22
Dawn Thomas,,,,,,,,,,,,,,,,0,22
Total,103,9,8,7,1,80,57,50,48,48,39,38,36,34,30,2,22
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Mike Stack,256,0,0,0,0,"1,279",877,809,828,677,609,494,450,400,385,18,All
Mark Smith,,25,0,0,0,97,50,48,45,72,71,44,44,36,37,2,All
Mark Critz,,,29,0,0,60,45,35,31,56,39,33,35,28,21,3,All
Brandon P Neuman,,,,12,0,56,76,49,49,48,48,63,63,60,27,2,All
Brad Koplinski,,,,,10,23,31,25,21,21,23,29,29,25,13,1,All
Latrice Y Bryant,,,,,,37,876,821,837,654,635,550,502,445,407,10,All
Gwen Collins,,,,,,,14,800,845,560,507,572,508,467,417,9,All
Elaine Tomlin,,,,,,,,9,817,518,468,519,459,414,402,8,All
Barbara Carroll,,,,,,,,,5,528,471,520,460,416,414,6,All
David Rodriguez,,,,,,,,,,22,594,524,510,450,380,13,All
Edward M Lloyd Jr,,,,,,,,,,,8,473,442,413,345,12,All
Karen Voss,,,,,,,,,,,,4,481,453,390,7,All
Humberto Perez,,,,,,,,,,,,,2,424,329,4,All
Louis Agre,,,,,,,,,,,,,,1,301,5,All
Ruth I Birchett,,,,,,,,,,,,,,,2,4,All
Dawn Thomas,,,,,,,,,,,,,,,,0,All
Total,"1,969",180,142,135,72,"1,590","1,121","1,011","1,010",923,818,687,641,559,504,27,All
