col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Tom Wolf,20,0,0,0,24,21,18,16,13,1,0,29
Allyson Y Schwartz,,13,0,0,18,19,16,14,14,0,1,29
Robert M Mccord,,,9,0,8,5,2,4,3,0,0,29
Katie Mcginty,,,,4,3,4,5,2,5,0,0,29
Kathy Enggasser,,,,,0,29,26,24,26,1,1,29
Barbara A Deeley,,,,,,1,29,24,29,1,1,29
Patrick Parkinson,,,,,,,0,25,25,1,1,29
Louis Farinella,,,,,,,,1,22,1,1,29
Mary Ann Quartullo,,,,,,,,,0,1,1,29
Jacqulyne Scott,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,0,29
Total,62,44,21,10,53,50,41,37,35,1,1,29
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Allyson Y Schwartz,19,0,0,0,14,8,9,8,7,1,0,30
Tom Wolf,,13,0,0,8,10,6,6,7,1,1,30
Robert M Mccord,,,5,0,1,2,2,1,0,0,0,30
Katie Mcginty,,,,0,0,0,0,0,1,0,0,30
Kathy Enggasser,,,,,0,12,13,12,12,1,1,30
Louis Farinella,,,,,,0,12,12,13,1,1,30
Barbara A Deeley,,,,,,,0,13,12,1,1,30
Mary Ann Quartullo,,,,,,,,0,12,1,1,30
Patrick Parkinson,,,,,,,,,0,1,1,30
Jacqulyne Scott,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,0,30
Total,40,26,10,1,23,20,17,15,15,2,1,30
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,31
Tom Wolf,23,0,0,0,29,13,10,9,8,1,0,31
Allyson Y Schwartz,,11,0,0,10,7,9,8,7,0,0,31
Robert M Mccord,,,5,0,5,6,4,4,5,0,0,31
Katie Mcginty,,,,1,1,1,1,2,2,0,0,31
Kathy Enggasser,,,,,0,21,18,20,18,1,0,31
Louis Farinella,,,,,,0,16,14,15,0,0,31
Patrick Parkinson,,,,,,,0,15,15,1,0,31
Barbara A Deeley,,,,,,,,0,18,1,0,31
Mary Ann Quartullo,,,,,,,,,0,1,0,31
Jacqulyne Scott,,,,,,,,,,0,0,31
Larry King,,,,,,,,,,,0,31
Total,57,27,15,4,45,27,24,23,22,1,0,31
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,32
Allyson Y Schwartz,10,0,0,0,9,9,6,5,4,1,0,32
Tom Wolf,,12,0,0,11,6,5,5,6,0,0,32
Robert M Mccord,,,2,0,2,2,2,3,2,0,0,32
Katie Mcginty,,,,2,0,0,0,0,0,0,0,32
Kathy Enggasser,,,,,0,14,11,10,11,1,0,32
Patrick Parkinson,,,,,,0,11,10,11,1,0,32
Barbara A Deeley,,,,,,,0,11,11,1,0,32
Mary Ann Quartullo,,,,,,,,0,11,1,0,32
Louis Farinella,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,0,32
Total,24,24,5,2,22,17,13,13,12,1,0,32
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Governor - Democrat,,,,33
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,33
Kathy Enggasser,0,7,6,6,6,0,0,6,4,4,0,33
Barbara A Deeley,,0,6,7,6,0,0,3,3,3,0,33
Louis Farinella,,,0,7,7,0,0,3,3,2,1,33
Mary Ann Quartullo,,,,1,7,0,0,3,3,2,0,33
Patrick Parkinson,,,,,0,0,0,2,3,2,0,33
Jacqulyne Scott,,,,,,0,0,0,0,0,0,33
Larry King,,,,,,,0,0,0,0,0,33
Tom Wolf,,,,,,,,4,0,0,0,33
Allyson Y Schwartz,,,,,,,,,6,0,0,33
Robert M Mccord,,,,,,,,,,1,0,33
Katie Mcginty,,,,,,,,,,,2,33
Total,14,9,9,9,7,0,0,12,11,6,3,33
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,34
Tom Wolf,27,0,0,0,14,8,10,5,4,0,0,34
Allyson Y Schwartz,,11,0,0,19,18,14,14,14,0,0,34
Robert M Mccord,,,4,0,3,1,3,2,2,0,0,34
Katie Mcginty,,,,0,4,1,1,2,1,0,0,34
Kathy Enggasser,,,,,0,21,22,21,19,0,0,34
Patrick Parkinson,,,,,,0,19,18,18,0,0,34
Louis Farinella,,,,,,,0,18,17,0,0,34
Barbara A Deeley,,,,,,,,0,18,0,0,34
Mary Ann Quartullo,,,,,,,,,0,0,0,34
Jacqulyne Scott,,,,,,,,,,0,0,34
Larry King,,,,,,,,,,,0,34
Total,49,35,11,4,40,29,28,24,21,0,0,34
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Tom Wolf,40,0,0,0,40,16,10,12,10,1,0,35
Allyson Y Schwartz,,28,0,0,8,16,14,13,8,0,0,35
Katie Mcginty,,,3,0,2,1,1,0,4,0,0,35
Robert M Mccord,,,,1,6,3,3,2,2,0,0,35
Kathy Enggasser,,,,,2,21,18,19,18,1,0,35
Louis Farinella,,,,,,0,19,19,18,1,0,35
Barbara A Deeley,,,,,,,0,20,16,1,0,35
Mary Ann Quartullo,,,,,,,,0,17,1,0,35
Patrick Parkinson,,,,,,,,,0,1,0,35
Larry King,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,0,35
Total,87,56,9,9,58,36,28,27,24,1,0,35
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,36
Tom Wolf,3,0,0,0,9,8,7,7,5,0,0,36
Allyson Y Schwartz,,7,0,0,3,3,2,1,2,1,0,36
Robert M Mccord,,,0,0,2,3,2,2,2,0,1,36
Katie Mcginty,,,,0,0,0,0,0,0,0,0,36
Kathy Enggasser,,,,,0,9,9,9,8,0,1,36
Patrick Parkinson,,,,,,0,10,9,9,0,1,36
Barbara A Deeley,,,,,,,0,9,9,0,1,36
Mary Ann Quartullo,,,,,,,,0,8,0,1,36
Louis Farinella,,,,,,,,,0,0,1,36
Jacqulyne Scott,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,0,36
Total,16,13,3,0,14,14,11,10,9,1,1,36
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,37
Allyson Y Schwartz,12,0,0,0,21,19,21,19,14,1,0,37
Tom Wolf,,25,0,0,10,10,6,4,6,0,0,37
Robert M Mccord,,,5,0,6,3,3,3,4,0,0,37
Katie Mcginty,,,,0,2,2,2,3,2,0,0,37
Kathy Enggasser,,,,,0,26,26,17,23,1,0,37
Patrick Parkinson,,,,,,0,23,18,21,1,0,37
Barbara A Deeley,,,,,,,0,16,21,1,0,37
Louis Farinella,,,,,,,,0,16,1,0,37
Mary Ann Quartullo,,,,,,,,,0,1,0,37
Larry King,,,,,,,,,,0,0,37
Jacqulyne Scott,,,,,,,,,,,0,37
Total,49,44,12,3,39,34,32,29,26,1,0,37
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Tom Wolf,4,0,0,0,7,4,3,2,2,0,0,38
Allyson Y Schwartz,,3,0,0,5,2,2,3,2,0,0,38
Robert M Mccord,,,3,0,2,1,1,0,0,0,0,38
Katie Mcginty,,,,0,0,0,0,1,0,0,0,38
Kathy Enggasser,,,,,0,3,4,3,2,0,0,38
Barbara A Deeley,,,,,,0,2,4,3,0,0,38
Louis Farinella,,,,,,,0,2,2,0,0,38
Patrick Parkinson,,,,,,,,0,3,0,0,38
Mary Ann Quartullo,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,0,38
Total,15,10,7,1,14,7,6,6,4,0,0,38
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,39
Tom Wolf,13,0,0,0,18,20,10,12,11,1,1,39
Allyson Y Schwartz,,7,0,0,12,11,10,9,9,1,0,39
Robert M Mccord,,,4,0,4,2,3,1,3,0,0,39
Katie Mcginty,,,,0,2,1,4,4,2,0,0,39
Louis Farinella,,,,,0,23,21,20,21,2,1,39
Kathy Enggasser,,,,,,0,21,19,18,2,1,39
Mary Ann Quartullo,,,,,,,0,20,19,2,0,39
Barbara A Deeley,,,,,,,,0,19,2,0,39
Patrick Parkinson,,,,,,,,,0,2,0,39
Larry King,,,,,,,,,,0,0,39
Jacqulyne Scott,,,,,,,,,,,0,39
Total,44,22,9,7,36,34,27,26,25,2,1,39
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Tom Wolf,7,0,0,0,18,16,11,12,11,1,0,40
Allyson Y Schwartz,,8,0,0,7,8,7,6,5,0,0,40
Robert M Mccord,,,3,0,4,1,3,2,2,0,0,40
Katie Mcginty,,,,3,2,3,3,2,2,0,0,40
Louis Farinella,,,,,0,19,19,17,20,1,0,40
Kathy Enggasser,,,,,,0,19,18,17,1,0,40
Barbara A Deeley,,,,,,,0,17,18,1,0,40
Patrick Parkinson,,,,,,,,0,16,1,0,40
Mary Ann Quartullo,,,,,,,,,0,1,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,33,19,8,7,31,28,24,22,20,1,0,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Tom Wolf,31,0,0,0,21,21,11,11,11,0,0,41
Allyson Y Schwartz,,12,0,0,22,23,19,18,14,0,0,41
Robert M Mccord,,,14,0,15,11,7,9,9,0,0,41
Katie Mcginty,,,,5,5,3,4,3,3,0,0,41
Kathy Enggasser,,,,,1,39,32,33,33,0,0,41
Louis Farinella,,,,,,0,34,34,30,0,0,41
Barbara A Deeley,,,,,,,0,35,30,0,0,41
Patrick Parkinson,,,,,,,,0,30,0,0,41
Mary Ann Quartullo,,,,,,,,,0,0,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,66,43,35,11,64,58,41,41,37,0,0,41
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,42
Tom Wolf,17,0,0,0,20,14,11,10,12,1,0,42
Allyson Y Schwartz,,11,0,0,9,8,9,7,5,0,0,42
Robert M Mccord,,,4,0,6,4,4,5,4,1,0,42
Katie Mcginty,,,,2,1,1,2,0,0,0,0,42
Kathy Enggasser,,,,,1,23,20,19,20,2,0,42
Louis Farinella,,,,,,0,19,19,19,2,0,42
Barbara A Deeley,,,,,,,0,19,20,2,0,42
Patrick Parkinson,,,,,,,,0,19,2,0,42
Mary Ann Quartullo,,,,,,,,,0,2,0,42
Larry King,,,,,,,,,,0,0,42
Jacqulyne Scott,,,,,,,,,,,0,42
Total,39,28,11,6,37,27,26,22,21,2,0,42
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,43
Tom Wolf,9,0,0,0,9,9,3,4,4,1,0,43
Allyson Y Schwartz,,10,0,0,5,4,5,5,3,1,0,43
Katie Mcginty,,,3,0,1,1,1,0,1,0,0,43
Robert M Mccord,,,,3,1,0,0,0,0,0,0,43
Kathy Enggasser,,,,,0,5,8,8,7,2,0,43
Louis Farinella,,,,,,0,5,4,5,1,0,43
Barbara A Deeley,,,,,,,0,7,7,1,0,43
Mary Ann Quartullo,,,,,,,,0,6,1,0,43
Patrick Parkinson,,,,,,,,,0,1,0,43
Jacqulyne Scott,,,,,,,,,,0,0,43
Larry King,,,,,,,,,,,0,43
Total,24,20,4,4,16,14,9,9,8,2,0,43
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,44
Allyson Y Schwartz,49,0,0,0,20,17,15,15,10,1,0,44
Tom Wolf,,16,0,0,26,14,11,13,8,1,0,44
Katie Mcginty,,,4,0,2,1,4,1,1,1,0,44
Robert M Mccord,,,,6,1,0,0,0,0,0,0,44
Kathy Enggasser,,,,,2,24,21,21,18,1,0,44
Louis Farinella,,,,,,1,20,17,16,1,0,44
Patrick Parkinson,,,,,,,0,17,17,0,0,44
Barbara A Deeley,,,,,,,,0,18,0,0,44
Mary Ann Quartullo,,,,,,,,,0,0,0,44
Larry King,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,0,44
Total,86,47,10,7,52,33,31,29,19,3,0,44
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Tom Wolf,679,0,0,0,742,521,419,400,348,9,9,All
Allyson Y Schwartz,,534,0,0,508,420,445,420,351,13,10,All
Robert M Mccord,,,167,0,161,128,105,106,103,2,1,All
Katie Mcginty,,,,78,77,61,70,67,59,2,2,All
Kathy Enggasser,,,,,11,761,761,736,719,24,20,All
Louis Farinella,,,,,,4,682,716,671,24,16,All
Barbara A Deeley,,,,,,,3,720,721,23,17,All
Patrick Parkinson,,,,,,,,1,682,22,16,All
Mary Ann Quartullo,,,,,,,,,2,23,17,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,"1,766","1,394",411,217,"1,502","1,138","1,045",997,865,26,22,All
