col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Brandon P Neuman,,0,0,0,0,0,1,2,2,2,1,0,0,1,40
Mark Critz,,,1,0,0,0,1,0,0,0,0,0,0,0,40
Mark Smith,,,,1,0,0,0,0,0,1,1,0,1,0,40
Brad Koplinski,,,,,0,0,1,0,1,1,0,1,0,0,40
Darrell L Clarke,,,,,,1,7,8,6,2,3,3,3,2,40
Matthew D Myers,,,,,,,0,9,7,3,3,3,2,3,40
Micah Mahjoubian,,,,,,,,0,7,3,3,2,2,3,40
Domenick demuro,,,,,,,,,0,4,3,3,2,2,40
Nekisha Fulton,,,,,,,,,,0,4,3,3,2,40
Michelle L Rumbaugh,,,,,,,,,,,0,3,4,3,40
Albert C Littlepage,,,,,,,,,,,,0,3,2,40
Marylouise Isaacson,,,,,,,,,,,,,0,2,40
Thomas J Rumbaugh,,,,,,,,,,,,,,0,40
Total,20,2,2,2,1,13,13,11,9,6,5,4,4,3,40
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,41
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Albert C Littlepage,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Nekisha Fulton,41
Mike Stack,4,0,0,0,0,31,24,18,17,9,8,6,6,3,41
Mark Smith,,1,0,0,0,2,1,3,0,0,0,0,0,0,41
Mark Critz,,,0,0,0,1,2,3,2,2,1,2,2,2,41
Brad Koplinski,,,,0,0,1,1,1,0,1,2,2,0,1,41
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,41
Matthew D Myers,,,,,,2,20,20,16,11,8,8,7,4,41
Domenick demuro,,,,,,,5,15,16,11,8,8,7,4,41
Darrell L Clarke,,,,,,,,0,15,9,8,8,6,5,41
Micah Mahjoubian,,,,,,,,,0,9,8,8,7,5,41
Albert C Littlepage,,,,,,,,,,0,9,9,8,5,41
Marylouise Isaacson,,,,,,,,,,,0,9,6,5,41
Michelle L Rumbaugh,,,,,,,,,,,,0,7,6,41
Thomas J Rumbaugh,,,,,,,,,,,,,0,4,41
Nekisha Fulton,,,,,,,,,,,,,,0,41
Total,44,5,3,2,0,37,34,25,20,12,11,10,8,6,41
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,42
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,Albert C Littlepage,Nekisha Fulton,42
Mike Stack,4,0,0,0,0,19,16,15,11,8,6,5,5,4,42
Mark Smith,,2,0,0,0,3,1,2,2,1,0,1,1,1,42
Brad Koplinski,,,0,0,0,2,2,0,0,0,1,1,0,0,42
Brandon P Neuman,,,,0,0,0,1,0,0,0,0,0,0,0,42
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,42
Matthew D Myers,,,,,,0,14,15,11,8,6,6,6,5,42
Domenick demuro,,,,,,,0,12,8,8,5,7,6,5,42
Darrell L Clarke,,,,,,,,0,11,6,4,6,5,4,42
Micah Mahjoubian,,,,,,,,,1,6,4,4,5,4,42
Marylouise Isaacson,,,,,,,,,,1,5,5,6,5,42
Michelle L Rumbaugh,,,,,,,,,,,0,3,4,3,42
Thomas J Rumbaugh,,,,,,,,,,,,0,5,3,42
Albert C Littlepage,,,,,,,,,,,,,0,4,42
Nekisha Fulton,,,,,,,,,,,,,,0,42
Total,32,5,3,1,0,26,21,18,14,10,7,7,6,5,42
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,43
,Domenick demuro,Matthew D Myers,Thomas J Rumbaugh,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Albert C Littlepage,Darrell L Clarke,Nekisha Fulton,Mike Stack,Mark Critz,Brad Koplinski,Brandon P Neuman,Mark Smith,43
Domenick demuro,2,41,24,15,11,12,11,8,9,28,2,1,1,0,43
Matthew D Myers,,0,22,13,10,10,10,9,8,26,3,1,0,0,43
Thomas J Rumbaugh,,,0,14,9,11,10,7,8,19,2,1,0,0,43
Michelle L Rumbaugh,,,,0,8,10,9,6,7,12,2,1,0,0,43
Micah Mahjoubian,,,,,0,10,9,8,7,10,2,0,1,0,43
Marylouise Isaacson,,,,,,0,11,8,9,9,2,1,0,0,43
Albert C Littlepage,,,,,,,0,8,9,8,2,1,0,0,43
Darrell L Clarke,,,,,,,,0,6,9,1,1,0,0,43
Nekisha Fulton,,,,,,,,,0,7,1,1,0,0,43
Mike Stack,,,,,,,,,,7,0,0,0,0,43
Mark Critz,,,,,,,,,,,0,0,0,0,43
Brad Koplinski,,,,,,,,,,,,0,0,0,43
Brandon P Neuman,,,,,,,,,,,,,0,0,43
Mark Smith,,,,,,,,,,,,,,1,43
Total,51,47,24,15,13,12,11,11,9,41,3,1,1,1,43
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,44
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Micah Mahjoubian,Michelle L Rumbaugh,Marylouise Isaacson,Thomas J Rumbaugh,Nekisha Fulton,Albert C Littlepage,44
Mike Stack,6,0,0,0,0,35,30,25,21,8,8,6,5,4,44
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,0,0,0,44
Mark Smith,,,1,0,0,2,0,1,0,0,0,0,0,0,44
Brandon P Neuman,,,,0,0,2,2,0,0,1,0,1,0,0,44
Mark Critz,,,,,0,2,0,1,1,0,0,0,0,0,44
Matthew D Myers,,,,,,1,24,23,19,8,6,6,3,4,44
Domenick demuro,,,,,,,2,16,12,6,6,7,4,4,44
Darrell L Clarke,,,,,,,,2,20,5,6,4,4,4,44
Micah Mahjoubian,,,,,,,,,0,2,3,2,1,2,44
Michelle L Rumbaugh,,,,,,,,,,0,5,4,2,3,44
Marylouise Isaacson,,,,,,,,,,,0,4,3,4,44
Thomas J Rumbaugh,,,,,,,,,,,,0,3,4,44
Nekisha Fulton,,,,,,,,,,,,,0,3,44
Albert C Littlepage,,,,,,,,,,,,,,0,44
Total,54,3,3,2,2,42,34,29,22,9,8,7,5,4,44
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,45
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Matthew D Myers,Domenick demuro,Darrell L Clarke,Michelle L Rumbaugh,Micah Mahjoubian,Marylouise Isaacson,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,45
Mike Stack,16,0,0,0,0,35,31,32,27,30,27,21,18,16,45
Mark Smith,,0,0,0,0,3,0,3,0,1,0,0,0,0,45
Brad Koplinski,,,0,0,0,1,2,1,2,0,2,1,1,1,45
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,0,0,0,45
Mark Critz,,,,,0,1,0,0,0,0,0,0,0,0,45
Matthew D Myers,,,,,,2,23,25,22,22,21,16,17,14,45
Domenick demuro,,,,,,,7,19,17,18,18,16,17,13,45
Darrell L Clarke,,,,,,,,2,19,21,19,15,13,12,45
Michelle L Rumbaugh,,,,,,,,,0,19,26,20,15,18,45
Micah Mahjoubian,,,,,,,,,,0,17,15,13,10,45
Marylouise Isaacson,,,,,,,,,,,1,21,16,15,45
Nekisha Fulton,,,,,,,,,,,,0,15,13,45
Albert C Littlepage,,,,,,,,,,,,,0,11,45
Thomas J Rumbaugh,,,,,,,,,,,,,,0,45
Total,79,5,3,1,1,42,40,38,33,32,31,23,19,19,45
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,46
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Michelle L Rumbaugh,Matthew D Myers,Darrell L Clarke,Marylouise Isaacson,Thomas J Rumbaugh,Domenick demuro,Micah Mahjoubian,Nekisha Fulton,Albert C Littlepage,46
Mike Stack,12,0,0,0,0,34,37,32,28,29,30,26,22,15,46
Mark Smith,,5,0,0,0,3,2,3,2,3,0,3,2,2,46
Brad Koplinski,,,1,0,0,1,1,0,3,1,2,1,1,2,46
Brandon P Neuman,,,,0,0,3,1,0,2,2,0,0,2,1,46
Mark Critz,,,,,0,2,1,3,3,0,2,1,1,0,46
Michelle L Rumbaugh,,,,,,0,27,17,28,38,27,21,23,14,46
Matthew D Myers,,,,,,,2,19,21,25,24,21,17,15,46
Darrell L Clarke,,,,,,,,1,21,14,14,20,15,10,46
Marylouise Isaacson,,,,,,,,,0,20,20,21,26,17,46
Thomas J Rumbaugh,,,,,,,,,,0,25,18,17,15,46
Domenick demuro,,,,,,,,,,,2,17,14,15,46
Micah Mahjoubian,,,,,,,,,,,,0,19,15,46
Nekisha Fulton,,,,,,,,,,,,,0,14,46
Albert C Littlepage,,,,,,,,,,,,,,0,46
Total,86,10,4,4,3,49,46,41,41,40,39,34,30,20,46
