col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jacqulyne Scott,,,,,,,,,,,0,27
Total,53,11,10,4,38,20,18,16,16,1,0,27
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,28
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,28
Brendan F Boyle,21,0,0,0,26,22,21,20,21,1,0,28
Marjorie Margolies,,8,0,0,1,1,1,1,1,0,0,28
Val Arkoosh,,,3,0,3,3,2,3,1,0,0,28
Daylin Leach,,,,2,1,1,2,1,1,0,0,28
Kathy Enggasser,,,,,1,19,18,19,21,1,0,28
Louis Farinella,,,,,,1,21,19,19,1,0,28
Patrick Parkinson,,,,,,,0,19,19,1,0,28
Barbara A Deeley,,,,,,,,0,21,1,0,28
Mary Ann Quartullo,,,,,,,,,0,1,0,28
Larry King,,,,,,,,,,0,0,28
Jacqulyne Scott,,,,,,,,,,,0,28
Total,59,10,10,4,32,28,26,25,24,1,0,28
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,29
Brendan F Boyle,44,0,0,0,46,40,27,29,27,1,1,29
Marjorie Margolies,,4,0,0,2,4,5,3,4,0,0,29
Val Arkoosh,,,0,0,3,4,4,4,3,0,0,29
Daylin Leach,,,,1,0,1,3,0,0,0,0,29
Kathy Enggasser,,,,,1,29,26,24,26,1,1,29
Barbara A Deeley,,,,,,0,29,24,29,1,1,29
Patrick Parkinson,,,,,,,1,25,25,1,1,29
Louis Farinella,,,,,,,,0,22,1,1,29
Mary Ann Quartullo,,,,,,,,,0,1,1,29
Jacqulyne Scott,,,,,,,,,,0,0,29
Larry King,,,,,,,,,,,0,29
Total,118,11,6,4,53,50,41,37,35,1,1,29
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,30
Brendan F Boyle,25,0,0,0,17,18,14,12,12,2,1,30
Marjorie Margolies,,6,0,0,1,0,0,1,2,0,0,30
Daylin Leach,,,3,0,3,0,1,1,0,0,0,30
Val Arkoosh,,,,1,1,0,0,0,0,0,0,30
Kathy Enggasser,,,,,0,12,13,12,12,1,1,30
Louis Farinella,,,,,,1,12,12,13,1,1,30
Barbara A Deeley,,,,,,,1,13,12,1,1,30
Mary Ann Quartullo,,,,,,,,0,12,1,1,30
Patrick Parkinson,,,,,,,,,0,1,1,30
Jacqulyne Scott,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,0,30
Total,53,10,7,2,23,20,17,15,15,2,1,30
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,31
Brendan F Boyle,33,0,0,0,33,17,13,15,13,1,0,31
Marjorie Margolies,,4,0,0,3,3,2,3,4,0,0,31
Daylin Leach,,,0,0,5,4,5,5,5,0,0,31
Val Arkoosh,,,,1,2,1,3,0,0,0,0,31
Kathy Enggasser,,,,,2,21,18,20,18,1,0,31
Louis Farinella,,,,,,2,16,14,15,0,0,31
Patrick Parkinson,,,,,,,1,15,15,1,0,31
Barbara A Deeley,,,,,,,,0,18,1,0,31
Mary Ann Quartullo,,,,,,,,,0,1,0,31
Jacqulyne Scott,,,,,,,,,,0,0,31
Larry King,,,,,,,,,,,0,31
Total,75,9,7,5,45,27,24,23,22,1,0,31
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Larry King,Jacqulyne Scott,32
Brendan F Boyle,17,0,0,0,16,12,9,8,8,0,0,32
Marjorie Margolies,,5,0,0,6,4,4,4,4,1,0,32
Daylin Leach,,,2,0,0,1,0,0,0,0,0,32
Val Arkoosh,,,,2,0,0,0,0,0,0,0,32
Kathy Enggasser,,,,,0,14,11,10,11,1,0,32
Patrick Parkinson,,,,,,0,11,10,11,1,0,32
Barbara A Deeley,,,,,,,0,11,11,1,0,32
Mary Ann Quartullo,,,,,,,,1,11,1,0,32
Louis Farinella,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,0,32
Total,36,13,3,2,22,17,13,13,12,1,0,32
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Brendan F Boyle,7,0,0,0,8,4,6,4,4,0,0,33
Marjorie Margolies,,3,0,0,4,4,3,3,3,0,0,33
Daylin Leach,,,3,0,0,0,0,0,0,0,0,33
Val Arkoosh,,,,0,2,1,0,1,0,0,0,33
Kathy Enggasser,,,,,0,7,6,6,6,0,0,33
Barbara A Deeley,,,,,,0,6,7,6,0,0,33
Louis Farinella,,,,,,,0,7,7,0,0,33
Mary Ann Quartullo,,,,,,,,1,7,0,0,33
Patrick Parkinson,,,,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,,,,0,0,33
Larry King,,,,,,,,,,,0,33
Total,19,7,3,3,14,9,9,9,7,0,0,33
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,34
Brendan F Boyle,30,0,0,0,26,18,21,14,15,0,0,34
Marjorie Margolies,,6,0,0,9,9,6,9,6,0,0,34
Daylin Leach,,,5,0,2,2,0,0,0,0,0,34
Val Arkoosh,,,,1,3,0,1,1,0,0,0,34
Kathy Enggasser,,,,,0,21,22,21,19,0,0,34
Patrick Parkinson,,,,,,0,19,18,18,0,0,34
Louis Farinella,,,,,,,0,18,17,0,0,34
Barbara A Deeley,,,,,,,,0,18,0,0,34
Mary Ann Quartullo,,,,,,,,,0,0,0,34
Jacqulyne Scott,,,,,,,,,,0,0,34
Larry King,,,,,,,,,,,0,34
Total,65,23,8,4,40,29,28,24,21,0,0,34
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,35
Brendan F Boyle,66,0,0,0,41,30,21,22,18,1,0,35
Marjorie Margolies,,30,0,0,10,4,3,2,5,0,0,35
Val Arkoosh,,,7,0,5,2,2,3,1,0,0,35
Daylin Leach,,,,2,0,0,2,0,0,0,0,35
Kathy Enggasser,,,,,2,21,18,19,18,1,0,35
Louis Farinella,,,,,,0,19,19,18,1,0,35
Barbara A Deeley,,,,,,,0,20,16,1,0,35
Mary Ann Quartullo,,,,,,,,0,17,1,0,35
Patrick Parkinson,,,,,,,,,0,1,0,35
Larry King,,,,,,,,,,0,0,35
Jacqulyne Scott,,,,,,,,,,,0,35
Total,132,46,12,4,58,36,28,27,24,1,0,35
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Louis Farinella,Jacqulyne Scott,Larry King,36
Brendan F Boyle,6,0,0,0,12,11,9,7,7,1,1,36
Val Arkoosh,,1,0,0,2,2,2,3,2,0,0,36
Marjorie Margolies,,,3,0,0,0,0,0,0,0,0,36
Daylin Leach,,,,1,0,1,0,0,0,0,0,36
Kathy Enggasser,,,,,0,9,9,9,8,0,1,36
Patrick Parkinson,,,,,,0,10,9,9,0,1,36
Barbara A Deeley,,,,,,,0,9,9,0,1,36
Mary Ann Quartullo,,,,,,,,0,8,0,1,36
Louis Farinella,,,,,,,,,0,0,1,36
Jacqulyne Scott,,,,,,,,,,0,0,36
Larry King,,,,,,,,,,,0,36
Total,24,4,3,2,14,14,11,10,9,1,1,36
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Larry King,Jacqulyne Scott,37
Brendan F Boyle,34,0,0,0,21,20,15,15,13,1,0,37
Marjorie Margolies,,5,0,0,10,9,11,7,7,0,0,37
Daylin Leach,,,2,0,6,4,6,6,5,0,0,37
Val Arkoosh,,,,2,1,1,0,1,1,0,0,37
Kathy Enggasser,,,,,1,26,26,17,23,1,0,37
Patrick Parkinson,,,,,,0,23,18,21,1,0,37
Barbara A Deeley,,,,,,,0,16,21,1,0,37
Louis Farinella,,,,,,,,0,16,1,0,37
Mary Ann Quartullo,,,,,,,,,0,1,0,37
Larry King,,,,,,,,,,0,0,37
Jacqulyne Scott,,,,,,,,,,,0,37
Total,73,21,11,3,39,34,32,29,26,1,0,37
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,38
Brendan F Boyle,7,0,0,0,8,4,3,2,1,0,0,38
Daylin Leach,,4,0,0,2,2,1,1,1,0,0,38
Marjorie Margolies,,,0,0,2,1,1,3,1,0,0,38
Val Arkoosh,,,,1,1,0,1,0,1,0,0,38
Kathy Enggasser,,,,,1,3,4,3,2,0,0,38
Barbara A Deeley,,,,,,0,2,4,3,0,0,38
Louis Farinella,,,,,,,0,2,2,0,0,38
Patrick Parkinson,,,,,,,,0,3,0,0,38
Mary Ann Quartullo,,,,,,,,,0,0,0,38
Jacqulyne Scott,,,,,,,,,,0,0,38
Larry King,,,,,,,,,,,0,38
Total,20,7,4,3,14,7,6,6,4,0,0,38
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,39
Brendan F Boyle,23,0,0,0,27,27,18,16,15,1,1,39
Marjorie Margolies,,1,0,0,6,5,7,7,8,0,0,39
Val Arkoosh,,,0,0,2,2,2,3,2,1,0,39
Daylin Leach,,,,1,1,0,0,0,0,0,0,39
Louis Farinella,,,,,0,23,21,20,21,2,1,39
Kathy Enggasser,,,,,,0,21,19,18,2,1,39
Mary Ann Quartullo,,,,,,,0,20,19,2,0,39
Barbara A Deeley,,,,,,,,0,19,2,0,39
Patrick Parkinson,,,,,,,,,0,2,0,39
Larry King,,,,,,,,,,0,0,39
Jacqulyne Scott,,,,,,,,,,,0,39
Total,66,10,5,2,36,34,27,26,25,2,1,39
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,40
Brendan F Boyle,12,0,0,0,25,22,18,16,14,1,0,40
Marjorie Margolies,,5,0,0,3,4,3,4,3,0,0,40
Daylin Leach,,,1,0,2,1,2,1,2,0,0,40
Val Arkoosh,,,,2,1,1,1,1,1,0,0,40
Louis Farinella,,,,,0,19,19,17,20,1,0,40
Kathy Enggasser,,,,,,0,19,18,17,1,0,40
Barbara A Deeley,,,,,,,0,17,18,1,0,40
Patrick Parkinson,,,,,,,,0,16,1,0,40
Mary Ann Quartullo,,,,,,,,,0,1,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,50,10,3,3,31,28,24,22,20,1,0,40
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Brendan F Boyle,51,0,0,0,51,51,35,34,28,0,0,41
Val Arkoosh,,3,0,0,7,3,3,3,5,0,0,41
Marjorie Margolies,,,5,0,1,1,1,1,0,0,0,41
Daylin Leach,,,,3,3,2,2,3,3,0,0,41
Kathy Enggasser,,,,,1,39,32,33,33,0,0,41
Louis Farinella,,,,,,0,34,34,30,0,0,41
Barbara A Deeley,,,,,,,0,35,30,0,0,41
Patrick Parkinson,,,,,,,,0,30,0,0,41
Mary Ann Quartullo,,,,,,,,,1,0,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,129,11,7,6,64,58,41,41,37,0,0,41
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,42
Brendan F Boyle,28,0,0,0,27,19,15,15,13,1,0,42
Marjorie Margolies,,5,0,0,7,4,7,4,5,0,0,42
Daylin Leach,,,1,0,2,3,2,2,2,0,0,42
Val Arkoosh,,,,2,1,1,2,1,1,1,0,42
Kathy Enggasser,,,,,0,23,20,19,20,2,0,42
Louis Farinella,,,,,,0,19,19,19,2,0,42
Barbara A Deeley,,,,,,,0,19,20,2,0,42
Patrick Parkinson,,,,,,,,0,19,2,0,42
Mary Ann Quartullo,,,,,,,,,0,2,0,42
Larry King,,,,,,,,,,0,0,42
Jacqulyne Scott,,,,,,,,,,,0,42
Total,65,14,4,4,37,27,26,22,21,2,0,42
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,43
Brendan F Boyle,27,0,0,0,13,12,8,8,7,1,0,43
Val Arkoosh,,0,0,0,2,1,1,1,1,1,0,43
Daylin Leach,,,0,0,1,0,0,0,0,0,0,43
Marjorie Margolies,,,,0,0,1,0,0,0,0,0,43
Kathy Enggasser,,,,,0,5,8,8,7,2,0,43
Louis Farinella,,,,,,0,5,4,5,1,0,43
Barbara A Deeley,,,,,,,0,7,7,1,0,43
Mary Ann Quartullo,,,,,,,,0,6,1,0,43
Patrick Parkinson,,,,,,,,,0,1,0,43
Jacqulyne Scott,,,,,,,,,,0,0,43
Larry King,,,,,,,,,,,0,43
Total,50,2,1,1,16,14,9,9,8,2,0,43
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,44
Brendan F Boyle,25,0,0,0,26,17,13,14,10,1,0,44
Marjorie Margolies,,24,0,0,13,10,14,12,7,2,0,44
Val Arkoosh,,,6,0,8,2,2,1,1,0,0,44
Daylin Leach,,,,6,1,1,1,2,1,0,0,44
Kathy Enggasser,,,,,2,24,21,21,18,1,0,44
Louis Farinella,,,,,,1,20,17,16,1,0,44
Patrick Parkinson,,,,,,,0,17,17,0,0,44
Barbara A Deeley,,,,,,,,0,18,0,0,44
Mary Ann Quartullo,,,,,,,,,0,0,0,44
Larry King,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,0,44
Total,60,53,14,8,52,33,31,29,19,3,0,44
