col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Total,78,5,4,3,26,25,15,14,13,1,0,28
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,29
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,29
Brendan F Boyle,34,0,0,0,26,21,19,15,14,1,0,29
Marjorie Margolies,,5,0,0,5,4,2,3,5,0,0,29
Val Arkoosh,,,7,0,3,7,3,4,3,0,0,29
Daylin Leach,,,,0,2,2,0,0,0,0,0,29
Louis Farinella,,,,,0,17,17,14,16,1,0,29
Kathy Enggasser,,,,,,1,18,17,19,1,0,29
Patrick Parkinson,,,,,,,0,16,17,1,0,29
Barbara A Deeley,,,,,,,,1,16,1,0,29
Mary Ann Quartullo,,,,,,,,,0,1,0,29
Larry King,,,,,,,,,,0,0,29
Jacqulyne Scott,,,,,,,,,,,0,29
Total,75,15,15,4,36,35,24,23,22,1,0,29
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,30
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,30
Brendan F Boyle,15,0,0,0,21,20,16,14,11,0,0,30
Daylin Leach,,0,0,0,1,0,2,1,1,0,0,30
Marjorie Margolies,,,2,0,1,0,0,0,0,0,0,30
Val Arkoosh,,,,1,0,0,0,0,0,0,0,30
Kathy Enggasser,,,,,0,9,10,10,9,0,0,30
Louis Farinella,,,,,,0,10,9,8,0,0,30
Patrick Parkinson,,,,,,,0,12,10,0,0,30
Barbara A Deeley,,,,,,,,0,9,0,0,30
Mary Ann Quartullo,,,,,,,,,0,0,0,30
Jacqulyne Scott,,,,,,,,,,0,0,30
Larry King,,,,,,,,,,,0,30
Total,53,3,3,1,23,20,18,15,12,0,0,30
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,31
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,31
Brendan F Boyle,20,0,0,0,24,16,12,10,8,1,0,31
Marjorie Margolies,,2,0,0,1,6,3,2,1,0,0,31
Daylin Leach,,,2,0,1,2,1,1,1,0,0,31
Val Arkoosh,,,,1,2,2,1,2,2,0,0,31
Louis Farinella,,,,,0,14,12,9,9,0,0,31
Kathy Enggasser,,,,,,0,11,12,9,1,0,31
Mary Ann Quartullo,,,,,,,0,11,7,0,0,31
Barbara A Deeley,,,,,,,,0,8,1,0,31
Patrick Parkinson,,,,,,,,,0,1,0,31
Larry King,,,,,,,,,,0,0,31
Jacqulyne Scott,,,,,,,,,,,0,31
Total,53,9,4,4,28,26,17,15,12,1,0,31
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,32
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,32
Brendan F Boyle,16,0,0,0,17,14,12,12,10,1,0,32
Marjorie Margolies,,2,0,0,3,4,4,3,3,0,0,32
Val Arkoosh,,,3,0,0,0,0,0,0,0,0,32
Daylin Leach,,,,1,0,0,0,0,0,0,0,32
Louis Farinella,,,,,0,11,13,10,11,1,0,32
Kathy Enggasser,,,,,,0,11,11,11,1,0,32
Mary Ann Quartullo,,,,,,,0,10,11,1,0,32
Barbara A Deeley,,,,,,,,0,10,1,0,32
Patrick Parkinson,,,,,,,,,0,1,0,32
Larry King,,,,,,,,,,0,0,32
Jacqulyne Scott,,,,,,,,,,,0,32
Total,47,7,3,1,20,18,16,15,13,1,0,32
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,33
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,33
Brendan F Boyle,18,0,0,0,28,28,21,15,16,0,0,33
Marjorie Margolies,,3,0,0,2,1,2,2,2,0,0,33
Val Arkoosh,,,1,0,2,2,1,1,0,0,0,33
Daylin Leach,,,,0,1,1,1,2,1,0,0,33
Kathy Enggasser,,,,,1,18,19,17,14,0,0,33
Louis Farinella,,,,,,0,18,16,14,0,0,33
Barbara A Deeley,,,,,,,0,17,15,0,0,33
Mary Ann Quartullo,,,,,,,,0,14,0,0,33
Patrick Parkinson,,,,,,,,,0,0,0,33
Jacqulyne Scott,,,,,,,,,,0,0,33
Larry King,,,,,,,,,,,0,33
Total,66,8,5,2,35,33,26,21,20,0,0,33
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,34
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,34
Brendan F Boyle,23,0,0,0,22,21,16,15,15,1,0,34
Marjorie Margolies,,5,0,0,6,5,4,5,2,0,0,34
Daylin Leach,,,0,0,1,1,1,1,1,0,0,34
Val Arkoosh,,,,0,0,0,0,0,0,0,0,34
Louis Farinella,,,,,1,15,14,16,14,0,0,34
Kathy Enggasser,,,,,,0,19,18,18,1,0,34
Barbara A Deeley,,,,,,,0,18,17,1,0,34
Mary Ann Quartullo,,,,,,,,0,16,1,0,34
Patrick Parkinson,,,,,,,,,0,1,0,34
Larry King,,,,,,,,,,0,0,34
Jacqulyne Scott,,,,,,,,,,,0,34
Total,55,16,1,0,30,27,21,21,18,1,0,34
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,35
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,35
Brendan F Boyle,15,0,0,0,24,27,19,17,17,1,1,35
Val Arkoosh,,5,0,0,4,3,2,2,2,0,0,35
Marjorie Margolies,,,2,0,3,1,1,0,1,0,0,35
Daylin Leach,,,,1,0,0,1,1,0,0,0,35
Louis Farinella,,,,,2,17,18,19,19,1,1,35
Kathy Enggasser,,,,,,0,16,15,16,1,1,35
Barbara A Deeley,,,,,,,0,18,19,1,1,35
Mary Ann Quartullo,,,,,,,,0,18,1,1,35
Patrick Parkinson,,,,,,,,,0,1,1,35
Jacqulyne Scott,,,,,,,,,,0,0,35
Larry King,,,,,,,,,,,0,35
Total,56,10,5,2,33,31,23,20,20,1,1,35
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,36
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Larry King,Jacqulyne Scott,36
Brendan F Boyle,33,0,0,0,31,31,20,23,17,2,1,36
Marjorie Margolies,,4,0,0,6,2,5,2,2,0,0,36
Val Arkoosh,,,1,0,3,4,4,3,2,0,0,36
Daylin Leach,,,,1,1,1,2,2,1,0,0,36
Louis Farinella,,,,,0,21,21,22,20,2,1,36
Kathy Enggasser,,,,,,0,20,20,17,2,1,36
Mary Ann Quartullo,,,,,,,0,20,17,2,1,36
Patrick Parkinson,,,,,,,,0,18,2,1,36
Barbara A Deeley,,,,,,,,,0,2,1,36
Larry King,,,,,,,,,,0,0,36
Jacqulyne Scott,,,,,,,,,,,0,36
Total,89,12,7,4,41,38,31,30,22,2,1,36
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,37
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,37
Brendan F Boyle,8,0,0,0,10,8,6,9,4,0,0,37
Marjorie Margolies,,0,0,0,4,3,5,3,3,0,1,37
Val Arkoosh,,,0,0,3,3,2,2,3,1,0,37
Daylin Leach,,,,0,0,0,0,0,1,0,0,37
Kathy Enggasser,,,,,0,11,8,9,9,1,0,37
Barbara A Deeley,,,,,,0,7,10,8,1,0,37
Louis Farinella,,,,,,,1,7,8,1,0,37
Patrick Parkinson,,,,,,,,0,7,1,0,37
Mary Ann Quartullo,,,,,,,,,0,1,0,37
Jacqulyne Scott,,,,,,,,,,0,0,37
Larry King,,,,,,,,,,,0,37
Total,28,8,3,1,17,14,14,14,11,1,1,37
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,38
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,38
Brendan F Boyle,19,0,0,0,29,22,12,12,9,2,0,38
Marjorie Margolies,,4,0,0,4,3,4,2,2,0,0,38
Daylin Leach,,,2,0,0,0,1,1,0,0,0,38
Val Arkoosh,,,,1,1,1,0,0,0,0,0,38
Kathy Enggasser,,,,,1,17,12,13,11,2,0,38
Louis Farinella,,,,,,0,13,13,11,2,0,38
Mary Ann Quartullo,,,,,,,0,12,10,2,0,38
Barbara A Deeley,,,,,,,,0,10,2,0,38
Patrick Parkinson,,,,,,,,,0,2,0,38
Larry King,,,,,,,,,,0,0,38
Jacqulyne Scott,,,,,,,,,,,0,38
Total,56,9,4,3,35,26,17,15,11,2,0,38
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,39
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,39
Brendan F Boyle,28,0,0,0,28,31,20,18,17,0,0,39
Marjorie Margolies,,5,0,0,9,6,6,5,6,0,0,39
Val Arkoosh,,,1,0,3,0,3,3,1,0,0,39
Daylin Leach,,,,1,1,2,1,2,2,0,0,39
Kathy Enggasser,,,,,0,20,25,22,21,0,0,39
Louis Farinella,,,,,,0,21,20,19,0,0,39
Barbara A Deeley,,,,,,,0,22,21,0,0,39
Mary Ann Quartullo,,,,,,,,1,16,0,0,39
Patrick Parkinson,,,,,,,,,0,0,0,39
Jacqulyne Scott,,,,,,,,,,0,0,39
Larry King,,,,,,,,,,,0,39
Total,83,14,5,4,41,39,30,29,26,0,0,39
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,40
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,40
Brendan F Boyle,20,0,0,0,15,14,10,9,8,0,0,40
Marjorie Margolies,,1,0,0,3,2,3,3,1,0,0,40
Val Arkoosh,,,3,0,1,0,0,0,0,0,0,40
Daylin Leach,,,,0,0,1,1,0,0,0,0,40
Louis Farinella,,,,,0,10,10,9,7,0,0,40
Kathy Enggasser,,,,,,0,10,8,9,0,0,40
Patrick Parkinson,,,,,,,0,8,8,0,0,40
Mary Ann Quartullo,,,,,,,,0,8,0,0,40
Barbara A Deeley,,,,,,,,,0,0,0,40
Jacqulyne Scott,,,,,,,,,,0,0,40
Larry King,,,,,,,,,,,0,40
Total,44,5,4,2,19,17,14,12,9,0,0,40
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,41
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,41
Brendan F Boyle,22,0,0,0,35,24,13,14,9,0,0,41
Marjorie Margolies,,3,0,0,9,5,7,3,5,0,0,41
Val Arkoosh,,,3,0,4,2,2,2,3,0,0,41
Daylin Leach,,,,1,1,1,2,1,1,0,0,41
Kathy Enggasser,,,,,0,20,17,14,14,0,0,41
Louis Farinella,,,,,,0,16,13,14,0,0,41
Patrick Parkinson,,,,,,,0,13,12,0,0,41
Barbara A Deeley,,,,,,,,0,12,0,0,41
Mary Ann Quartullo,,,,,,,,,0,0,0,41
Jacqulyne Scott,,,,,,,,,,0,0,41
Larry King,,,,,,,,,,,0,41
Total,79,14,8,3,49,32,24,20,18,0,0,41
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,42
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,42
Brendan F Boyle,21,0,0,0,22,18,14,15,15,1,0,42
Marjorie Margolies,,0,0,0,2,4,2,3,1,0,0,42
Daylin Leach,,,0,0,2,0,3,0,1,0,0,42
Val Arkoosh,,,,0,2,3,1,1,1,0,0,42
Louis Farinella,,,,,0,18,16,16,15,1,0,42
Kathy Enggasser,,,,,,0,17,16,14,1,0,42
Barbara A Deeley,,,,,,,0,16,14,1,0,42
Mary Ann Quartullo,,,,,,,,0,13,1,0,42
Patrick Parkinson,,,,,,,,,0,1,0,42
Jacqulyne Scott,,,,,,,,,,0,0,42
Larry King,,,,,,,,,,,0,42
Total,50,5,4,3,28,25,20,19,18,1,0,42
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,43
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,43
Brendan F Boyle,31,0,0,0,34,32,16,17,15,2,0,43
Marjorie Margolies,,8,0,0,3,6,4,1,2,0,0,43
Val Arkoosh,,,2,0,5,3,3,3,2,0,0,43
Daylin Leach,,,,1,2,1,0,1,2,0,0,43
Louis Farinella,,,,,0,21,15,16,16,2,0,43
Kathy Enggasser,,,,,,0,18,16,18,2,0,43
Barbara A Deeley,,,,,,,0,15,15,2,0,43
Mary Ann Quartullo,,,,,,,,0,14,2,0,43
Patrick Parkinson,,,,,,,,,0,2,0,43
Larry King,,,,,,,,,,0,0,43
Jacqulyne Scott,,,,,,,,,,,0,43
Total,90,18,7,4,44,42,23,22,21,2,0,43
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,44
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Mary Ann Quartullo,Barbara A Deeley,Patrick Parkinson,Larry King,Jacqulyne Scott,44
Brendan F Boyle,47,0,0,0,26,21,20,17,17,1,0,44
Marjorie Margolies,,2,0,0,3,1,2,2,1,0,0,44
Val Arkoosh,,,0,0,2,1,0,0,0,0,0,44
Daylin Leach,,,,1,0,0,0,0,0,0,0,44
Louis Farinella,,,,,1,12,15,12,11,1,0,44
Kathy Enggasser,,,,,,1,13,12,11,1,0,44
Mary Ann Quartullo,,,,,,,0,14,12,1,0,44
Barbara A Deeley,,,,,,,,0,13,1,0,44
Patrick Parkinson,,,,,,,,,0,1,0,44
Larry King,,,,,,,,,,0,0,44
Jacqulyne Scott,,,,,,,,,,,0,44
Total,101,7,3,1,33,25,23,20,19,1,0,44
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,45
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,45
Brendan F Boyle,17,0,0,0,16,16,10,8,10,1,0,45
Val Arkoosh,,1,0,0,2,1,0,1,0,0,0,45
Marjorie Margolies,,,1,0,1,2,2,2,1,0,0,45
Daylin Leach,,,,3,0,0,0,0,0,0,0,45
Kathy Enggasser,,,,,0,8,8,8,8,1,0,45
Louis Farinella,,,,,,0,9,8,8,1,0,45
Barbara A Deeley,,,,,,,1,8,9,1,0,45
Mary Ann Quartullo,,,,,,,,0,7,1,0,45
Patrick Parkinson,,,,,,,,,0,1,0,45
Larry King,,,,,,,,,,0,0,45
Jacqulyne Scott,,,,,,,,,,,0,45
Total,45,5,4,3,19,19,13,11,11,1,0,45
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,46
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Barbara A Deeley,Kathy Enggasser,Mary Ann Quartullo,Louis Farinella,Patrick Parkinson,Jacqulyne Scott,Larry King,46
Brendan F Boyle,24,0,0,0,20,17,16,17,18,1,1,46
Daylin Leach,,2,0,0,0,0,1,0,0,0,0,46
Marjorie Margolies,,,0,0,2,1,2,1,0,0,0,46
Val Arkoosh,,,,0,2,2,2,2,2,0,0,46
Barbara A Deeley,,,,,0,17,18,16,16,1,1,46
Kathy Enggasser,,,,,,1,15,15,14,1,1,46
Mary Ann Quartullo,,,,,,,0,15,14,1,1,46
Louis Farinella,,,,,,,,0,12,1,1,46
Patrick Parkinson,,,,,,,,,0,1,1,46
Jacqulyne Scott,,,,,,,,,,0,0,46
Larry King,,,,,,,,,,,0,46
Total,55,3,2,2,24,21,21,20,20,1,1,46
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Louis Farinella,Kathy Enggasser,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,All
Brendan F Boyle,973,0,0,0,"1,031","1,004",649,624,612,28,14,All
Marjorie Margolies,,136,0,0,157,151,129,127,121,3,1,All
Val Arkoosh,,,61,0,73,73,55,54,42,2,1,All
Daylin Leach,,,,41,44,41,38,40,45,1,0,All
Louis Farinella,,,,,13,671,602,655,602,29,14,All
Kathy Enggasser,,,,,,13,649,617,615,32,17,All
Barbara A Deeley,,,,,,,3,618,607,30,14,All
Mary Ann Quartullo,,,,,,,,1,582,30,15,All
Patrick Parkinson,,,,,,,,,2,31,16,All
Larry King,,,,,,,,,,0,3,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,"2,763",434,188,132,"1,321","1,287",878,850,826,34,17,All
