col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,54,40,30,25,10,33,27,8,8,7,6,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,39,32,27,10,33,26,7,9,4,1,0,0,0,21
Carolyn H Nichols,,2,32,25,11,27,24,4,9,4,2,0,0,0,21
Geoff Moulton,,,0,25,10,24,20,3,9,2,1,0,0,0,21
Debbie Kunselman,,,,0,8,20,21,3,5,2,2,0,0,0,21
Bill Caye,,,,,0,8,7,1,3,2,2,0,0,0,21
Marissa Brumbach,,,,,,1,17,7,6,1,1,0,0,0,21
Matt Wolf,,,,,,,1,1,2,3,2,0,0,0,21
George Twardy,,,,,,,,1,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,54,45,36,32,15,42,31,9,9,4,3,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,1,29,25,17,8,26,13,10,5,4,2,0,0,0,22
Carolyn H Nichols,,0,25,16,8,24,12,8,5,4,2,0,0,0,22
Geoff Moulton,,,0,16,7,19,10,6,6,2,2,0,0,0,22
Debbie Kunselman,,,,0,2,15,8,5,5,1,2,0,0,0,22
Bill Caye,,,,,0,5,3,3,1,2,0,0,0,0,22
Marissa Brumbach,,,,,,1,11,10,3,2,2,0,0,0,22
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,22
George Twardy,,,,,,,,0,2,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,1,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,42,37,28,20,9,37,17,13,7,6,3,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,10,64,44,32,12,52,32,10,13,10,9,0,0,0,23
Carolyn H Nichols,,1,45,32,13,44,32,7,10,10,11,0,0,0,23
Geoff Moulton,,,0,29,8,31,23,3,9,9,7,0,0,0,23
Debbie Kunselman,,,,0,3,24,17,0,7,7,4,0,0,0,23
Bill Caye,,,,,0,7,6,0,3,4,2,0,0,0,23
Marissa Brumbach,,,,,,1,20,12,5,7,4,0,0,0,23
Matt Wolf,,,,,,,3,1,5,2,2,0,0,0,23
George Twardy,,,,,,,,0,1,0,1,0,0,0,23
Jon Marshall,,,,,,,,,0,0,2,0,0,0,23
Sherman Toppin,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,87,72,49,36,14,61,40,15,13,12,11,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,1,25,13,10,11,24,17,9,5,2,2,0,0,0,24
Carolyn H Nichols,,1,10,8,10,14,10,5,3,2,2,0,0,0,24
Debbie Kunselman,,,0,5,5,7,8,3,0,1,1,0,0,0,24
Bill Caye,,,,0,5,4,4,1,3,0,1,0,0,0,24
Geoff Moulton,,,,,0,5,5,1,2,0,2,0,0,0,24
Marissa Brumbach,,,,,,1,9,4,1,1,2,0,0,0,24
Matt Wolf,,,,,,,1,2,3,0,0,0,0,0,24
George Twardy,,,,,,,,0,0,2,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,43,26,14,11,11,25,19,11,5,3,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,6,27,21,14,3,44,38,11,5,3,1,0,0,0,25
Carolyn H Nichols,,1,22,14,3,21,15,12,7,3,1,0,0,0,25
Geoff Moulton,,,0,13,3,15,13,7,4,3,1,0,0,0,25
Bill Caye,,,,0,0,8,6,5,4,3,1,0,0,0,25
Debbie Kunselman,,,,,0,2,3,1,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,0,35,6,2,2,0,0,0,0,25
George Twardy,,,,,,,1,3,1,0,0,0,0,0,25
Matt Wolf,,,,,,,,1,2,1,1,0,0,0,25
Bill Rice,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,61,35,23,14,3,49,43,15,7,3,1,0,0,0,25
