col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,25
Maria Mclaughlin,1,39,23,14,11,13,14,11,11,6,1,1,25
Carolyn H Nichols,,1,22,13,10,8,10,7,9,3,2,1,25
Geoff Moulton,,,0,15,10,3,8,4,7,3,3,0,25
Debbie Kunselman,,,,0,6,6,5,1,5,1,3,0,25
Bill Caye,,,,,0,2,2,3,2,2,2,0,25
Michael W Untermeyer,,,,,,9,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,25
John O Neill,,,,,,,,1,0,0,0,0,25
Rich Negrin,,,,,,,,,0,0,0,0,25
Joe Khan,,,,,,,,,,2,0,0,25
Teresa Carr Deni,,,,,,,,,,,1,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,1,25
Total,60,43,28,21,13,26,15,12,12,9,5,2,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Maria Mclaughlin,1,20,15,10,10,8,8,5,7,7,0,0,26
Carolyn H Nichols,,0,14,8,10,8,5,5,4,2,1,0,26
Geoff Moulton,,,0,5,6,3,6,4,5,0,0,0,26
Debbie Kunselman,,,,0,4,4,1,1,3,2,0,0,26
Bill Caye,,,,,0,5,2,1,1,1,0,0,26
Rich Negrin,,,,,,8,0,0,0,0,0,0,26
Joe Khan,,,,,,,3,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,,2,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,,,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,36,25,18,11,10,18,12,11,8,7,2,0,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,27
Maria Mclaughlin,3,18,12,6,6,12,5,3,3,3,2,1,27
Carolyn H Nichols,,0,13,7,7,9,3,2,1,2,2,1,27
Geoff Moulton,,,0,6,5,8,1,0,1,1,1,1,27
Debbie Kunselman,,,,0,2,5,2,0,0,1,0,1,27
Bill Caye,,,,,0,4,2,0,1,0,0,0,27
Joe Khan,,,,,,4,0,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,27
Rich Negrin,,,,,,,,3,0,0,0,0,27
John O Neill,,,,,,,,,1,0,0,0,27
Lawrence S Krasner,,,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,32,20,13,9,7,16,12,6,4,4,2,1,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Maria Mclaughlin,0,32,27,18,7,13,13,10,3,4,0,0,28
Carolyn H Nichols,,1,26,17,7,8,12,11,3,4,0,0,28
Geoff Moulton,,,0,15,4,6,9,7,2,4,0,0,28
Debbie Kunselman,,,,0,3,1,10,6,1,1,0,0,28
Bill Caye,,,,,0,2,2,2,0,1,0,0,28
Michael W Untermeyer,,,,,,2,0,0,0,0,0,0,28
Joe Khan,,,,,,,1,0,0,0,0,0,28
Rich Negrin,,,,,,,,1,0,0,0,0,28
John O Neill,,,,,,,,,4,0,0,0,28
Lawrence S Krasner,,,,,,,,,,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,0,28
Total,43,39,28,19,7,17,16,13,8,4,1,0,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,29
Carolyn H Nichols,2,23,14,17,5,5,10,7,3,3,3,1,29
Maria Mclaughlin,,0,16,18,7,6,9,5,4,2,2,2,29
Debbie Kunselman,,,0,17,4,9,9,4,2,3,1,0,29
Geoff Moulton,,,,0,5,4,8,7,2,2,2,0,29
Bill Caye,,,,,0,2,0,2,1,1,1,0,29
Michael W Untermeyer,,,,,,11,0,0,0,0,0,0,29
Joe Khan,,,,,,,3,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,4,0,0,0,0,29
John O Neill,,,,,,,,,4,0,0,0,29
Rich Negrin,,,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,34,30,28,25,7,26,17,13,9,6,3,2,29
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,30
Carolyn H Nichols,1,37,35,24,11,12,9,11,6,4,3,1,30
Maria Mclaughlin,,1,30,21,9,11,11,12,5,3,3,1,30
Geoff Moulton,,,0,19,8,6,5,11,5,3,3,1,30
Debbie Kunselman,,,,0,5,6,2,7,3,4,3,1,30
Bill Caye,,,,,0,3,3,1,1,3,0,0,30
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,30
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,30
Rich Negrin,,,,,,,,1,0,0,0,0,30
Joe Khan,,,,,,,,,1,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,30
John O Neill,,,,,,,,,,,2,0,30
Teresa Carr Deni,,,,,,,,,,,,0,30
Total,48,48,35,26,11,20,16,14,8,6,5,2,30
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,31
Carolyn H Nichols,1,27,18,17,7,12,7,6,6,3,0,0,31
Maria Mclaughlin,,1,16,16,8,11,7,5,5,4,2,0,31
Debbie Kunselman,,,0,12,5,7,5,7,3,1,0,0,31
Geoff Moulton,,,,0,4,6,2,5,4,2,0,0,31
Bill Caye,,,,,0,1,1,2,3,1,0,0,31
Joe Khan,,,,,,2,0,0,0,0,0,0,31
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,31
Rich Negrin,,,,,,,,1,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,1,0,0,0,31
John O Neill,,,,,,,,,,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,,,,,0,31
Total,36,36,23,20,8,17,15,10,8,4,2,0,31
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Carolyn H Nichols,0,13,13,7,5,6,4,3,2,2,2,0,32
Maria Mclaughlin,,0,11,6,4,4,4,3,1,2,1,0,32
Geoff Moulton,,,0,5,4,4,1,3,2,2,1,0,32
Debbie Kunselman,,,,0,2,1,2,1,1,1,1,0,32
Bill Caye,,,,,0,0,2,1,1,1,0,0,32
Rich Negrin,,,,,,3,0,0,0,0,0,0,32
Joe Khan,,,,,,,1,0,0,0,0,0,32
John O Neill,,,,,,,,1,0,0,0,0,32
Lawrence S Krasner,,,,,,,,,1,0,0,0,32
Michael W Untermeyer,,,,,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,1,32
Total,19,16,13,8,5,10,6,4,3,3,2,1,32
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,33
Maria Mclaughlin,0,30,25,17,7,11,11,6,5,6,5,1,33
Carolyn H Nichols,,0,22,15,7,9,8,4,6,4,5,1,33
Geoff Moulton,,,0,15,5,5,5,3,3,5,5,0,33
Debbie Kunselman,,,,0,2,6,3,1,3,4,1,0,33
Bill Caye,,,,,0,1,3,1,0,1,1,0,33
Joe Khan,,,,,,1,0,0,0,0,0,0,33
Rich Negrin,,,,,,,1,0,0,0,0,0,33
John O Neill,,,,,,,,1,0,0,0,0,33
Michael W Untermeyer,,,,,,,,,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,1,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,1,33
Total,45,37,26,18,7,14,13,8,8,7,5,3,33
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,34
Maria Mclaughlin,1,24,21,10,7,15,10,5,3,0,0,0,34
Carolyn H Nichols,,1,22,9,7,10,9,5,3,0,1,0,34
Geoff Moulton,,,0,8,4,10,7,4,2,0,0,0,34
Debbie Kunselman,,,,0,2,4,4,0,2,0,0,0,34
Bill Caye,,,,,0,3,1,1,2,0,0,0,34
Joe Khan,,,,,,8,0,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,34
Rich Negrin,,,,,,,,2,0,0,0,0,34
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,,,3,0,0,34
John O Neill,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,0,34
Total,35,30,24,10,7,25,12,9,4,3,1,0,34
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,35
Carolyn H Nichols,0,16,12,9,3,9,7,4,0,1,1,0,35
Maria Mclaughlin,,0,12,8,4,5,7,4,2,1,1,0,35
Geoff Moulton,,,0,7,3,3,4,4,0,1,0,0,35
Debbie Kunselman,,,,1,0,5,3,1,0,0,0,0,35
Bill Caye,,,,,0,0,1,2,0,1,0,0,35
Rich Negrin,,,,,,3,0,0,0,0,0,0,35
Joe Khan,,,,,,,2,0,0,0,0,0,35
Michael W Untermeyer,,,,,,,,3,0,0,0,0,35
John O Neill,,,,,,,,,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,,,,,0,0,35
Lawrence S Krasner,,,,,,,,,,,,0,35
Total,22,20,12,10,4,12,11,7,2,1,1,0,35
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,36
Maria Mclaughlin,0,27,21,14,5,10,9,6,5,3,1,1,36
Carolyn H Nichols,,0,21,14,5,9,7,8,4,2,1,0,36
Geoff Moulton,,,0,13,6,6,6,6,2,1,1,0,36
Debbie Kunselman,,,,0,2,4,6,5,1,0,1,0,36
Bill Caye,,,,,0,2,2,1,0,1,0,0,36
Rich Negrin,,,,,,5,0,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,36
Michael W Untermeyer,,,,,,,,1,0,0,0,0,36
Joe Khan,,,,,,,,,0,0,0,0,36
John O Neill,,,,,,,,,,1,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,0,36
Total,35,31,22,17,6,15,13,11,6,4,1,1,36
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Maria Mclaughlin,0,13,7,6,2,8,5,5,3,2,2,0,37
Carolyn H Nichols,,0,7,5,2,5,2,2,2,2,1,0,37
Geoff Moulton,,,0,4,2,3,0,1,1,2,0,0,37
Debbie Kunselman,,,,0,1,2,0,1,1,0,2,0,37
Bill Caye,,,,,0,0,0,0,0,1,1,0,37
Rich Negrin,,,,,,3,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,,,1,0,0,0,0,0,37
John O Neill,,,,,,,,0,0,0,0,0,37
Joe Khan,,,,,,,,,1,0,0,0,37
Lawrence S Krasner,,,,,,,,,,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,,,1,37
Total,27,16,8,7,3,11,7,6,4,4,3,1,37
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,38
Maria Mclaughlin,3,17,12,9,6,4,6,6,4,2,2,1,38
Carolyn H Nichols,,0,12,10,7,6,5,5,5,2,2,1,38
Geoff Moulton,,,0,9,7,3,3,5,2,2,1,0,38
Debbie Kunselman,,,,0,7,1,3,3,3,4,1,0,38
Bill Caye,,,,,0,2,1,3,1,2,1,0,38
Joe Khan,,,,,,5,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,38
Rich Negrin,,,,,,,,2,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,1,0,0,0,38
John O Neill,,,,,,,,,,1,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,,,0,38
Total,29,26,17,15,10,16,12,10,6,5,3,1,38
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,39
Carolyn H Nichols,0,22,13,13,5,6,6,6,3,3,3,0,39
Maria Mclaughlin,,0,12,13,5,6,7,4,4,3,3,0,39
Debbie Kunselman,,,0,8,3,4,4,1,2,2,0,0,39
Geoff Moulton,,,,0,2,2,4,2,1,2,2,0,39
Bill Caye,,,,,0,1,0,2,1,0,1,0,39
John O Neill,,,,,,1,0,0,0,0,0,0,39
Rich Negrin,,,,,,,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,,0,0,0,0,0,39
Michael W Untermeyer,,,,,,,,,3,0,0,0,39
Joe Khan,,,,,,,,,,1,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,,,0,39
Total,27,27,13,13,5,8,8,7,7,4,3,0,39
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Carolyn H Nichols,0,17,12,9,5,4,7,7,3,1,1,0,40
Maria Mclaughlin,,0,13,9,5,4,6,6,4,2,1,0,40
Geoff Moulton,,,0,6,2,4,6,4,1,1,1,0,40
Debbie Kunselman,,,,0,2,1,3,4,0,1,0,0,40
Bill Caye,,,,,0,0,2,2,0,0,1,0,40
Joe Khan,,,,,,3,0,0,0,0,0,0,40
Rich Negrin,,,,,,,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,,0,0,0,0,0,40
John O Neill,,,,,,,,,1,0,0,0,40
Lawrence S Krasner,,,,,,,,,,3,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,0,40
Total,23,23,17,9,5,11,9,7,6,5,1,0,40
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,41
Maria Mclaughlin,0,35,25,20,8,14,10,9,6,5,3,1,41
Carolyn H Nichols,,0,26,20,8,16,6,9,4,4,3,1,41
Geoff Moulton,,,0,18,6,9,2,7,4,4,1,1,41
Debbie Kunselman,,,,0,3,7,4,6,3,4,0,1,41
Bill Caye,,,,,0,4,1,2,2,0,1,0,41
Joe Khan,,,,,,5,0,0,0,0,0,0,41
Michael W Untermeyer,,,,,,,2,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,,1,0,0,0,0,41
Rich Negrin,,,,,,,,,1,0,0,0,41
John O Neill,,,,,,,,,,0,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,,,0,41
Total,49,44,28,25,10,23,17,13,8,6,4,1,41
