col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vikki Kristiansson,,,,,,,,,,,,0,9,5,5,4,4,3,2,4,3,3,1,4,2,3,2,2,0,1,2,1,1,2,0,0,0,0,26
Stella Tsai,,,,,,,,,,,,,0,5,2,1,4,2,1,4,1,2,2,5,1,4,1,3,1,2,1,1,1,1,0,0,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,3,2,3,2,5,4,1,2,2,3,2,0,1,4,2,3,0,0,1,0,0,0,0,0,26
Brian Mclaughlin,,,,,,,,,,,,,,,0,5,4,2,3,2,4,3,2,0,4,3,4,0,1,1,1,0,2,0,0,0,0,0,26
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,4,3,2,2,1,1,1,1,1,0,1,1,2,2,2,1,0,0,0,0,26
Vincent Furlong,,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,1,0,5,2,1,1,1,1,1,0,1,0,0,0,0,26
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,2,0,0,1,0,1,2,0,1,2,0,0,0,0,26
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,0,2,1,3,1,2,1,1,1,0,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,26
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,3,1,0,3,1,4,0,1,0,1,0,1,0,0,0,0,0,26
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,2,2,0,1,0,2,2,1,0,0,0,0,0,26
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,3,1,0,1,0,0,0,0,26
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,2,2,1,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,2,0,0,0,0,0,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,26
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,26
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,26
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,26
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,18,16,11,7,2,0,0,18,17,14,14,14,13,12,11,11,11,10,9,9,8,8,7,7,6,5,5,5,4,4,4,3,3,2,0,0,0,0,26
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Stella Tsai,Shanese Johnson,Crystal B Powell,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Vikki Kristiansson,Danyl S Patterson,Mark B Cohen,Rania Major,David Conroy,John Macoretta,Daniel R Sulman,Brian Mclaughlin,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Terri M Booker,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,27
Lawrence S Krasner,6,0,0,0,0,0,0,17,18,20,17,16,14,16,13,12,15,12,8,14,5,9,6,8,9,2,10,6,4,3,7,3,1,3,0,0,0,0,27
Tariq Karim El Shabazz,,0,0,0,0,0,0,11,6,9,10,8,10,11,11,12,11,8,10,8,10,7,6,6,5,4,3,5,5,2,2,3,2,1,0,0,0,0,27
Joe Khan,,,2,0,0,0,0,5,8,3,8,7,5,4,4,5,2,8,7,0,3,2,4,3,2,5,2,0,2,5,1,1,4,0,0,0,0,0,27
Rich Negrin,,,,2,0,0,0,5,4,3,4,2,4,2,6,4,2,2,4,0,3,3,5,3,1,5,0,2,2,2,1,3,0,1,0,0,0,0,27
Michael W Untermeyer,,,,,0,0,0,3,5,3,0,2,3,1,2,2,1,1,2,2,2,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,27
John O Neill,,,,,,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Stella Tsai,,,,,,,,1,22,19,14,22,19,16,11,16,16,4,18,16,14,16,11,10,14,9,5,9,8,6,3,3,2,4,0,0,0,0,27
Shanese Johnson,,,,,,,,,0,21,15,20,24,18,14,13,16,10,16,16,8,14,8,13,14,9,6,3,7,6,5,2,4,2,0,0,0,0,27
Crystal B Powell,,,,,,,,,,1,16,12,25,14,18,10,20,12,13,15,5,7,5,7,8,7,12,2,3,6,8,1,3,3,0,0,0,0,27
Deborah Canty,,,,,,,,,,,0,12,9,16,15,20,13,21,14,9,11,10,10,9,5,7,9,4,5,5,4,5,3,5,0,0,0,0,27
Deborah Cianfrani,,,,,,,,,,,,1,14,14,10,18,7,7,16,9,14,9,12,10,10,8,5,10,6,7,4,1,1,3,0,0,0,0,27
Lucretia C Clemons,,,,,,,,,,,,,0,15,17,5,20,6,11,17,4,13,2,3,14,9,8,2,1,4,8,0,2,2,0,0,0,0,27
Zac Shaffer,,,,,,,,,,,,,,0,19,18,22,13,4,22,12,13,5,6,16,5,2,5,3,3,1,8,4,0,0,0,0,0,27
Leon Goodman,,,,,,,,,,,,,,,0,13,16,12,9,14,8,7,3,6,3,11,8,4,2,4,8,7,4,3,0,0,0,0,27
Vikki Kristiansson,,,,,,,,,,,,,,,,0,9,13,11,10,16,8,12,13,4,7,4,12,9,5,1,8,1,2,0,0,0,0,27
Danyl S Patterson,,,,,,,,,,,,,,,,,0,11,7,20,8,10,3,5,13,3,3,0,1,0,3,4,4,1,0,0,0,0,27
Mark B Cohen,,,,,,,,,,,,,,,,,,0,6,6,8,3,5,7,3,3,5,1,5,3,4,6,3,2,0,0,0,0,27
Rania Major,,,,,,,,,,,,,,,,,,,0,4,12,8,11,13,4,6,4,8,8,3,2,0,2,2,0,0,0,0,27
David Conroy,,,,,,,,,,,,,,,,,,,,0,6,12,0,5,14,1,2,1,0,1,1,4,0,1,0,0,0,0,27
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,4,11,8,5,2,1,9,7,0,1,4,2,1,0,0,0,0,27
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,2,11,5,2,3,2,2,1,2,1,1,0,0,0,0,27
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,8,4,3,3,9,11,3,1,2,2,2,0,0,0,0,27
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,7,7,2,1,2,1,1,0,0,0,0,27
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,0,0,0,0,27
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,7,4,4,0,2,0,0,0,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,8,1,3,4,0,0,0,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,2,2,0,1,0,0,0,0,27
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,27
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,0,0,0,27
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,27
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,47,32,21,18,8,1,0,45,44,40,40,39,38,38,37,37,33,31,31,28,25,23,22,22,20,17,16,14,14,12,12,10,7,6,0,0,0,0,27
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Shanese Johnson,Terri M Booker,Leon Goodman,Crystal B Powell,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Jennifer Schultz,Zac Shaffer,Mark B Cohen,Brian Mclaughlin,Rania Major,Vincent Melchiorre,Wendi Barish,Lawrence J Bozzelli,John Macoretta,David Conroy,Vincent Furlong,Mark J Moore,Danyl S Patterson,Daniel R Sulman,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,28
Lawrence S Krasner,2,0,0,0,0,0,0,28,24,24,26,21,19,15,18,18,18,14,13,9,7,12,11,9,8,6,9,12,9,5,7,5,2,2,0,0,0,0,28
Tariq Karim El Shabazz,,1,0,0,0,0,0,9,16,7,6,5,5,7,11,4,5,5,6,8,6,6,4,3,4,3,6,2,4,4,2,1,2,2,0,0,0,0,28
Joe Khan,,,4,0,0,0,0,6,3,5,4,6,3,4,2,2,5,5,1,4,2,2,5,4,3,4,0,0,1,3,1,0,0,0,0,0,0,0,28
Rich Negrin,,,,1,0,0,0,6,2,6,4,5,6,4,3,7,2,1,4,1,7,2,3,4,3,1,2,2,1,1,2,2,2,0,0,0,0,0,28
John O Neill,,,,,2,0,0,4,1,4,4,4,3,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,28
Michael W Untermeyer,,,,,,0,0,1,1,1,1,3,2,2,0,2,0,1,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,28
Teresa Carr Deni,,,,,,,0,0,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28
Shanese Johnson,,,,,,,,0,25,29,32,23,28,21,17,15,14,17,11,8,12,6,11,8,9,9,9,6,9,5,4,2,4,0,0,0,0,0,28
Terri M Booker,,,,,,,,,0,20,25,16,19,14,20,9,16,10,11,12,7,6,9,4,7,5,7,10,6,4,4,6,4,1,0,0,0,0,28
Leon Goodman,,,,,,,,,,0,26,21,22,17,18,11,13,18,11,9,10,8,12,5,4,13,6,11,4,4,2,5,5,3,0,0,0,0,28
Crystal B Powell,,,,,,,,,,,0,23,26,17,17,6,12,18,9,5,4,8,8,3,3,10,4,9,10,5,2,4,5,0,0,0,0,0,28
Deborah Cianfrani,,,,,,,,,,,,0,18,22,13,18,17,14,8,6,10,11,13,11,10,8,7,6,2,7,8,3,5,1,0,0,0,0,28
Lucretia C Clemons,,,,,,,,,,,,,0,16,17,9,10,14,9,2,6,4,7,4,0,9,4,10,7,3,3,4,4,0,0,0,0,0,28
Vikki Kristiansson,,,,,,,,,,,,,,0,12,17,12,14,10,6,12,4,9,9,9,12,9,1,3,4,8,0,3,1,0,0,0,0,28
Deborah Canty,,,,,,,,,,,,,,,0,11,16,11,12,8,8,6,11,6,3,5,5,11,8,6,1,7,5,3,0,0,0,0,28
Stella Tsai,,,,,,,,,,,,,,,,1,16,6,12,10,14,7,11,10,9,5,10,4,1,4,8,4,0,1,0,0,0,0,28
Jennifer Schultz,,,,,,,,,,,,,,,,,0,9,11,10,9,6,16,7,5,3,4,6,4,6,5,5,1,3,0,0,0,0,28
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6,5,4,12,5,9,7,12,4,5,8,8,2,2,2,3,0,0,0,0,28
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,11,7,8,5,4,6,6,10,5,5,2,5,4,0,0,0,0,0,0,28
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,9,9,7,8,8,6,9,3,1,3,6,3,2,1,0,0,0,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,8,8,6,1,10,2,2,2,7,2,0,1,0,0,0,0,28
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,4,8,6,6,4,4,4,8,2,1,2,3,0,0,0,0,28
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,5,4,1,4,5,1,2,1,0,0,0,0,28
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,5,4,3,5,7,2,2,1,0,0,0,0,28
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,0,2,5,9,0,1,0,0,0,0,0,28
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,0,1,1,0,0,0,0,0,28
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7,1,1,0,0,0,0,0,28
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,5,2,0,0,0,0,0,28
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,28
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,55,28,17,16,6,5,3,54,49,48,45,44,38,37,35,35,31,30,25,24,24,23,23,22,20,18,18,16,15,13,13,9,7,4,0,0,0,0,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Shanese Johnson,Stella Tsai,Rania Major,Crystal B Powell,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Danyl S Patterson,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,David Conroy,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Brian Mclaughlin,John Macoretta,Daniel R Sulman,Vincent Furlong,Jennifer Schultz,Vincent Melchiorre,Lawrence J Bozzelli,Wendi Barish,Leonard Deutchman,Bill Rice,Jon Marshall,Mark J Moore,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Shanese Johnson,0,19,13,14,7,11,8,11,8,14,11,9,4,7,8,4,3,9,4,4,9,4,4,2,1,0,1,1,0,0,0,12,8,4,4,3,1,0,29
Stella Tsai,,0,16,12,13,7,7,9,13,13,11,9,11,3,4,10,8,12,9,6,9,8,4,2,0,0,0,1,0,0,0,9,12,4,4,2,1,0,29
Rania Major,,,0,6,12,11,9,2,14,5,4,1,10,6,5,8,8,2,8,7,1,9,4,1,2,0,1,0,0,0,0,5,7,5,5,1,1,0,29
Crystal B Powell,,,,0,3,9,5,13,5,14,11,9,4,3,7,3,1,10,3,5,9,0,5,2,1,1,2,0,0,0,0,8,8,2,3,2,0,0,29
Vikki Kristiansson,,,,,0,11,13,4,10,2,7,4,9,7,5,6,12,2,7,8,1,7,4,8,2,1,0,0,0,0,0,9,5,3,3,0,1,0,29
Deborah Canty,,,,,,0,12,6,8,4,8,6,5,11,6,3,5,2,1,8,2,2,3,6,4,2,0,0,0,0,0,10,4,1,3,2,0,0,29
Mark B Cohen,,,,,,,0,5,5,2,7,5,4,8,4,4,6,2,4,5,2,4,1,6,1,1,0,0,0,0,0,10,5,1,3,2,0,0,29
Danyl S Patterson,,,,,,,,0,3,10,14,13,1,6,2,3,3,9,2,1,9,0,2,4,0,0,2,1,0,0,0,11,6,1,1,1,0,0,29
Deborah Cianfrani,,,,,,,,,0,5,2,2,10,4,5,8,8,0,10,6,1,6,6,0,1,1,1,0,0,0,0,4,7,3,3,2,1,0,29
Lucretia C Clemons,,,,,,,,,,0,9,9,4,2,8,0,0,10,2,4,9,0,5,0,0,0,2,1,0,0,0,5,9,2,3,0,1,0,29
Zac Shaffer,,,,,,,,,,,0,12,2,8,4,2,5,9,2,2,8,1,1,6,1,0,2,1,0,0,0,8,8,1,1,0,0,0,29
David Conroy,,,,,,,,,,,,0,2,4,1,2,3,9,1,1,9,0,0,4,0,0,0,1,0,0,0,8,5,0,2,0,0,0,29
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,4,6,7,1,8,7,0,7,4,2,0,0,0,0,0,0,0,4,7,2,2,0,0,0,29
Leon Goodman,,,,,,,,,,,,,,0,6,3,6,0,3,3,0,2,1,5,2,0,1,0,0,0,0,7,6,0,0,1,0,0,29
Terri M Booker,,,,,,,,,,,,,,,0,1,2,0,3,4,0,0,4,3,3,0,2,0,0,0,0,6,6,1,0,0,1,0,29
Brian Mclaughlin,,,,,,,,,,,,,,,,0,6,2,7,3,1,4,1,1,1,0,0,0,0,0,0,4,4,1,2,3,0,0,29
John Macoretta,,,,,,,,,,,,,,,,,0,0,9,1,0,5,1,5,1,0,0,0,0,0,0,6,4,1,1,1,0,0,29
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,2,10,0,1,0,0,0,0,1,0,0,0,4,6,1,2,0,0,0,29
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,0,5,2,1,0,0,1,0,0,0,0,3,6,1,1,2,0,0,29
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,2,6,2,1,1,0,0,0,0,0,3,3,2,3,0,1,0,29
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,4,4,0,3,0,0,0,29
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,5,1,2,0,0,0,29
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,3,2,1,1,0,29
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,29
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,29
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,29
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,29
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29
Total,32,32,24,23,22,21,21,20,20,20,19,15,15,15,15,14,14,13,13,12,11,9,9,8,4,2,2,1,0,0,0,27,24,8,8,6,1,0,29
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Deborah Canty,Leon Goodman,Vincent Melchiorre,David Conroy,Crystal B Powell,Vikki Kristiansson,Rania Major,Mark B Cohen,Jennifer Schultz,Vincent Furlong,Wendi Barish,Brian Mclaughlin,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Lawrence J Bozzelli,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Shanese Johnson,1,42,35,35,27,28,28,21,16,23,20,22,10,19,12,10,17,10,8,15,6,7,4,4,2,2,4,0,0,0,0,19,18,11,8,5,1,0,30
Stella Tsai,,0,34,34,31,31,26,15,14,26,26,20,13,15,10,11,9,8,6,11,10,6,4,5,1,1,2,0,0,0,0,14,14,11,8,4,1,0,30
Lucretia C Clemons,,,0,25,26,27,34,13,15,27,27,22,11,10,7,11,6,6,5,11,3,1,4,1,2,0,3,0,0,0,0,19,14,9,5,6,0,0,30
Deborah Cianfrani,,,,0,23,19,20,12,10,20,19,16,7,12,8,12,9,7,3,9,6,4,3,3,1,1,2,0,0,0,0,15,9,7,6,3,1,0,30
Zac Shaffer,,,,,0,34,27,11,11,28,30,16,10,8,10,10,4,7,4,4,2,1,2,3,4,5,1,0,0,0,0,15,10,7,5,5,0,0,30
Daniel R Sulman,,,,,,0,23,13,11,26,24,12,9,8,5,11,3,8,2,5,3,2,2,3,2,4,1,0,0,0,0,12,11,9,1,5,0,0,30
Danyl S Patterson,,,,,,,0,8,12,25,28,18,10,7,7,3,6,4,3,8,0,0,4,0,2,0,3,0,0,0,0,15,11,3,3,3,0,0,30
Deborah Canty,,,,,,,,0,16,8,6,13,10,13,8,13,10,11,6,6,2,3,2,4,1,4,1,0,0,0,0,16,5,7,5,1,1,0,30
Leon Goodman,,,,,,,,,0,9,8,12,8,9,14,14,8,12,6,10,3,1,7,2,2,5,2,0,0,0,0,13,11,7,4,0,0,0,30
Vincent Melchiorre,,,,,,,,,,0,24,11,6,6,4,6,5,7,4,2,1,0,1,2,0,3,2,0,0,0,0,10,11,3,4,3,0,0,30
David Conroy,,,,,,,,,,,0,14,7,6,5,4,3,1,2,3,0,0,1,0,1,0,0,0,0,0,0,10,7,5,4,3,0,0,30
Crystal B Powell,,,,,,,,,,,,0,7,11,9,8,6,5,2,10,0,0,5,0,3,0,2,0,0,0,0,12,11,2,3,2,1,0,30
Vikki Kristiansson,,,,,,,,,,,,,0,12,13,9,10,7,10,6,9,7,4,6,3,1,3,0,0,0,0,8,7,7,5,3,0,0,30
Rania Major,,,,,,,,,,,,,,0,8,8,12,7,8,7,7,5,3,3,2,2,0,0,0,0,0,7,7,5,5,3,1,0,30
Mark B Cohen,,,,,,,,,,,,,,,0,8,11,7,9,6,5,4,6,2,4,1,3,0,0,0,0,10,5,6,3,3,0,0,30
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,11,3,4,3,2,4,2,4,5,1,0,0,0,0,8,4,9,2,2,0,0,30
Vincent Furlong,,,,,,,,,,,,,,,,,0,6,8,4,6,7,2,4,1,0,2,0,0,0,0,7,4,2,6,3,1,0,30
Wendi Barish,,,,,,,,,,,,,,,,,,0,4,5,3,1,4,2,1,6,1,0,0,0,0,5,6,5,3,0,1,0,30
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,6,4,1,4,2,1,1,0,0,0,0,6,0,4,7,1,0,0,30
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,1,0,4,0,0,0,0,8,6,3,0,0,1,0,30
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,6,0,4,1,1,0,0,0,0,0,3,1,3,3,2,0,0,30
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,0,0,0,0,1,1,2,3,2,0,0,30
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,4,3,2,0,0,0,0,30
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,2,3,1,0,0,30
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,2,0,0,30
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,0,0,30
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,30
