col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,5,4,3,1,2,2,2,2,2,3,1,1,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,2,1,4,1,1,1,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,5,3,3,1,2,1,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,2,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,2,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,33,23,17,6,20,19,18,17,17,16,15,14,13,13,12,12,11,11,11,11,10,7,5,5,5,4,4,3,3,3,2,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Daniel R Sulman,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,Mark B Cohen,Deborah Canty,Rania Major,Jennifer Schultz,John Macoretta,Danyl S Patterson,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,David Conroy,Vincent Melchiorre,Leon Goodman,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Carolyn H Nichols,1,75,56,47,12,61,41,36,33,34,34,34,31,32,27,28,24,26,23,24,19,19,19,19,19,16,14,7,4,5,4,3,0,0,0,0,10
Maria Mclaughlin,,1,57,47,13,57,42,34,36,30,32,29,33,31,20,28,21,26,23,19,20,19,18,19,17,16,12,8,5,4,2,4,0,0,0,0,10
Geoff Moulton,,,0,43,10,48,35,26,28,22,26,22,24,27,12,23,17,24,18,14,15,17,17,15,14,12,7,6,2,3,1,4,0,0,0,0,10
Debbie Kunselman,,,,0,7,41,29,25,26,23,22,23,21,19,8,22,10,20,12,13,9,10,12,16,11,12,5,4,1,1,1,3,0,0,0,0,10
Bill Caye,,,,,0,11,8,5,8,6,6,5,4,6,5,6,5,8,6,1,5,4,3,2,3,4,4,2,1,2,0,2,0,0,0,0,10
Stella Tsai,,,,,,0,36,27,33,25,28,26,24,28,10,22,16,21,18,14,16,17,17,15,15,13,6,5,3,2,0,2,0,0,0,0,10
Vikki Kristiansson,,,,,,,0,17,18,9,14,19,23,25,9,20,15,20,17,5,16,15,14,8,4,3,5,2,0,1,1,3,0,0,0,0,10
Zac Shaffer,,,,,,,,0,14,13,22,14,13,12,10,13,3,7,6,15,5,5,6,10,11,17,8,1,0,2,1,3,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,0,23,12,13,6,11,8,12,13,12,11,10,9,9,11,14,11,11,1,2,2,0,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,1,12,12,13,6,7,14,14,11,5,13,3,3,4,14,12,9,4,5,3,2,3,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,10,12,12,11,6,3,10,9,12,8,8,8,9,16,15,5,2,3,0,0,3,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,0,18,12,7,20,6,16,6,7,3,3,7,7,4,4,4,4,2,0,2,2,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,0,16,5,21,8,15,6,7,4,5,5,8,7,2,6,5,2,3,2,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,0,7,12,11,12,16,3,16,14,13,3,4,1,5,3,1,2,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,0,6,8,6,5,6,4,6,4,4,3,2,7,2,4,0,1,2,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,0,7,19,3,7,3,4,6,9,2,2,7,4,0,2,2,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,7,10,4,11,12,8,3,1,1,5,5,3,3,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,2,8,4,6,7,4,2,6,4,0,3,1,3,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,13,12,12,2,4,2,2,0,1,1,1,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,1,9,11,10,2,2,0,1,2,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,11,10,0,2,1,6,1,0,2,1,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,13,0,1,2,2,2,2,1,0,2,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0,0,0,1,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,2,2,2,0,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,1,1,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,3,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,109,88,58,51,14,65,45,39,38,38,37,37,34,33,31,29,29,28,27,24,22,21,21,19,19,19,14,8,6,5,4,4,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Crystal B Powell,Danyl S Patterson,David Conroy,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Daniel R Sulman,Rania Major,Zac Shaffer,Deborah Canty,Jon Marshall,Leon Goodman,John Macoretta,Vincent Melchiorre,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Lucretia C Clemons,Mark J Moore,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Carolyn H Nichols,1,54,25,20,10,45,44,38,30,26,25,26,17,16,16,14,14,14,14,11,11,12,10,6,8,8,6,6,4,6,1,3,0,0,0,0,11
Maria Mclaughlin,,0,25,20,9,40,35,31,26,23,24,23,17,16,13,16,13,11,12,9,11,11,10,6,6,6,6,6,4,4,2,3,0,0,0,0,11
Geoff Moulton,,,0,13,5,16,16,15,9,9,8,6,12,9,8,10,10,5,2,6,8,8,4,4,4,3,3,3,4,2,1,3,0,0,0,0,11
Debbie Kunselman,,,,0,3,16,14,13,9,7,9,5,8,7,9,8,9,6,2,4,6,8,6,3,4,3,1,3,2,1,0,1,0,0,0,0,11
Bill Caye,,,,,0,6,4,5,3,1,0,4,4,7,1,7,2,3,2,4,4,1,3,3,2,2,2,3,2,1,1,2,0,0,0,0,11
Stella Tsai,,,,,,0,35,36,21,24,25,24,8,7,14,14,11,5,10,5,11,10,6,8,3,5,1,6,5,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,0,32,25,22,22,21,11,8,11,9,7,9,10,3,8,8,6,5,4,3,3,2,4,4,0,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,0,20,20,20,23,8,5,11,12,8,5,7,3,8,6,2,7,4,3,3,4,5,1,0,2,0,0,0,0,11
Crystal B Powell,,,,,,,,,0,20,19,17,6,5,5,1,8,7,11,7,2,6,4,0,4,2,5,0,1,5,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,0,23,14,4,4,7,2,8,2,7,5,2,7,3,0,0,2,2,1,0,0,0,1,0,0,0,0,11
David Conroy,,,,,,,,,,,0,13,4,3,9,0,10,1,6,4,2,8,4,0,0,3,1,0,0,0,1,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,0,6,3,3,9,1,5,10,2,8,0,2,7,2,2,2,3,3,1,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,0,13,2,8,4,6,2,4,6,2,3,4,5,0,5,2,5,2,3,3,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,0,5,6,5,7,3,5,3,3,6,1,5,0,3,3,3,2,1,3,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,0,5,9,3,3,4,3,9,5,1,2,3,0,2,1,1,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,1,4,2,2,8,2,3,7,3,2,1,5,4,0,0,2,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,1,3,1,6,2,10,5,0,2,3,1,1,2,1,1,2,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,,1,2,3,1,1,4,0,3,1,2,1,1,3,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,1,3,1,0,1,2,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,5,6,1,4,4,2,2,1,3,2,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,3,0,8,0,3,1,4,4,0,1,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,0,2,0,0,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,2,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,3,4,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,2,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,60,27,24,11,48,46,40,31,28,28,27,23,21,18,18,17,16,15,14,13,13,13,9,9,8,8,7,6,6,4,3,0,0,0,0,11
