col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,17,16,8,4,1,10,9,4,3,2,2,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,3,21,16,11,11,15,12,6,6,7,0,0,0,0,21
Maria Mclaughlin,,0,14,10,9,11,10,8,7,6,0,0,0,0,21
Geoff Moulton,,,0,6,4,11,5,4,5,3,0,0,0,0,21
Bill Caye,,,,0,6,6,5,3,3,4,0,0,0,0,21
Debbie Kunselman,,,,,0,4,5,2,2,6,0,0,0,0,21
Matt Wolf,,,,,,1,6,2,1,3,0,0,0,0,21
Marissa Brumbach,,,,,,,1,2,1,3,0,0,0,0,21
George Twardy,,,,,,,,0,3,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,2,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,34,29,17,11,11,20,16,10,8,7,2,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,2,23,18,8,4,14,9,12,7,5,3,0,0,0,22
Maria Mclaughlin,,0,19,8,5,17,12,8,6,7,2,0,0,0,22
Geoff Moulton,,,0,6,5,11,8,6,7,4,2,0,0,0,22
Debbie Kunselman,,,,1,2,5,1,2,3,6,3,0,0,0,22
Bill Caye,,,,,0,1,1,1,4,4,1,0,0,0,22
Marissa Brumbach,,,,,,0,6,5,0,4,0,0,0,0,22
George Twardy,,,,,,,2,1,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,2,2,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,2,1,2,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,33,32,20,12,7,19,16,14,10,9,4,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,2,25,16,9,8,26,18,7,7,6,3,0,0,0,23
Maria Mclaughlin,,2,16,9,9,17,12,9,7,5,3,0,0,0,23
Geoff Moulton,,,0,5,4,10,10,6,3,2,1,0,0,0,23
Debbie Kunselman,,,,0,5,3,4,2,7,3,2,0,0,0,23
Bill Caye,,,,,0,6,1,1,7,2,1,0,0,0,23
Matt Wolf,,,,,,1,8,3,4,1,0,0,0,0,23
Marissa Brumbach,,,,,,,0,2,1,1,0,0,0,0,23
George Twardy,,,,,,,,1,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,1,2,1,0,0,0,23
Sherman Toppin,,,,,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,44,33,17,11,10,29,20,10,10,8,3,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Carolyn H Nichols,1,41,26,13,14,33,18,15,13,8,6,1,0,0,24
Maria Mclaughlin,,1,26,13,14,29,14,15,10,8,6,1,0,0,24
Geoff Moulton,,,0,11,10,18,9,12,3,6,5,1,0,0,24
Debbie Kunselman,,,,1,6,8,5,4,4,3,4,0,0,0,24
Bill Caye,,,,,0,8,6,4,4,4,2,0,0,0,24
Sherman Toppin,,,,,,1,2,12,10,3,0,0,0,0,24
Matt Wolf,,,,,,,1,2,1,3,4,0,0,0,24
Marissa Brumbach,,,,,,,,0,1,2,0,0,0,0,24
George Twardy,,,,,,,,,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,1,1,0,0,0,24
Bill Rice,,,,,,,,,,,1,1,0,0,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,57,48,30,16,15,37,22,17,15,11,7,1,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,3,14,12,8,6,10,10,5,6,2,0,0,0,0,25
Maria Mclaughlin,,0,11,7,6,10,9,10,5,2,1,0,0,0,25
Geoff Moulton,,,0,5,4,8,7,3,4,2,0,0,0,0,25
Bill Caye,,,,0,2,6,2,3,3,1,0,0,0,0,25
Debbie Kunselman,,,,,0,4,5,1,1,1,0,0,0,0,25
Matt Wolf,,,,,,3,5,2,3,0,0,0,0,0,25
Marissa Brumbach,,,,,,,2,2,1,1,0,0,0,0,25
George Twardy,,,,,,,,0,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,24,24,13,8,6,16,14,11,7,3,1,0,0,0,25
