col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,0,2,3,0,0,0,0,14,9,1,1,1,0,0,17
Jon Marshall,,,,0,2,0,0,0,0,5,7,1,0,2,0,0,17
Sherman Toppin,,,,,0,1,0,0,0,6,6,1,1,1,0,0,17
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,12,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,17
John O Neill,,,,,,,,,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,67,36,26,15,15,3,0,0,0,54,33,19,8,8,3,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Marissa Brumbach,0,22,14,5,4,0,0,0,0,23,19,10,0,1,1,1,18
George Twardy,,0,4,0,3,0,0,0,0,20,13,5,0,1,1,0,18
Matt Wolf,,,0,3,0,1,0,0,0,3,10,4,2,0,1,1,18
Jon Marshall,,,,0,0,1,0,0,0,2,6,1,2,1,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,2,4,0,0,3,0,0,18
Bill Rice,,,,,,0,0,0,0,1,1,0,2,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,18
John O Neill,,,,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,56,40,22,12,9,4,0,0,0,41,38,14,4,4,3,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Marissa Brumbach,0,15,10,5,1,0,0,0,0,22,12,4,5,1,0,0,19
George Twardy,,0,2,0,2,2,0,0,0,14,7,4,0,1,0,0,19
Matt Wolf,,,0,2,5,1,0,0,0,10,4,6,2,0,1,0,19
Jon Marshall,,,,0,0,2,0,0,0,4,0,1,2,1,1,0,19
Sherman Toppin,,,,,0,0,0,0,0,2,3,4,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,2,1,3,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,1,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,44,26,23,9,9,7,0,0,0,36,23,14,7,2,1,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Joe Khan,6,0,0,0,0,0,0,28,23,11,7,5,0,0,0,0,20
Lawrence S Krasner,,4,0,0,0,0,0,17,12,7,6,2,0,0,0,0,20
Rich Negrin,,,2,0,0,0,0,4,5,5,1,0,0,0,0,0,20
John O Neill,,,,0,0,0,0,1,1,4,2,1,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,15,11,7,5,1,0,0,0,20
George Twardy,,,,,,,,,0,6,6,1,0,0,0,0,20
Matt Wolf,,,,,,,,,,0,1,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,51,32,12,5,0,0,0,51,41,27,16,8,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Marissa Brumbach,0,13,7,4,3,1,0,0,0,15,12,5,5,0,1,0,21
Matt Wolf,,0,4,0,1,0,0,0,0,11,9,3,1,2,0,0,21
George Twardy,,,0,1,0,2,0,0,0,5,7,1,5,0,1,0,21
Sherman Toppin,,,,0,0,0,0,0,0,2,2,1,2,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,3,1,0,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,2,0,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,9,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,3,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,21
Total,38,26,19,7,4,3,0,0,0,33,27,10,9,2,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,22
Marissa Brumbach,1,16,16,12,15,2,0,0,0,31,31,7,3,4,3,1,22
Matt Wolf,,0,4,4,5,2,0,0,0,12,9,4,5,1,4,1,22
George Twardy,,,0,4,1,0,0,0,0,14,10,3,2,2,2,2,22
Sherman Toppin,,,,0,1,1,0,0,0,6,12,1,1,5,1,1,22
Jon Marshall,,,,,0,0,0,0,0,10,5,4,1,3,0,0,22
Bill Rice,,,,,,0,0,0,0,1,0,0,3,0,0,1,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,14,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,22
John O Neill,,,,,,,,,,,,,2,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,,3,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,81,36,35,27,23,5,0,0,0,62,46,15,10,10,9,3,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Marissa Brumbach,0,29,18,12,10,3,0,0,0,54,22,12,3,5,0,1,23
Matt Wolf,,0,7,2,4,1,0,0,0,23,13,10,1,4,0,0,23
Sherman Toppin,,,1,5,1,1,0,0,0,19,9,2,7,1,0,1,23
Jon Marshall,,,,0,3,2,0,0,0,10,5,4,2,2,1,1,23
George Twardy,,,,,0,0,0,0,0,7,3,7,1,2,2,0,23
Bill Rice,,,,,,0,0,0,0,6,1,1,0,0,2,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,,,,,2,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,98,52,40,25,22,10,0,0,0,80,40,32,11,10,6,2,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,24
Marissa Brumbach,0,63,38,19,19,5,0,0,0,102,57,21,6,0,0,2,24
George Twardy,,0,6,7,5,0,0,0,0,57,25,7,1,2,1,0,24
Matt Wolf,,,0,5,5,1,0,0,0,21,32,11,3,1,1,1,24
Sherman Toppin,,,,0,2,2,0,0,0,22,11,2,2,2,0,0,24
Jon Marshall,,,,,0,2,1,0,0,19,8,6,0,1,0,1,24
Bill Rice,,,,,,0,0,0,0,4,5,0,2,0,1,0,24
Christian Dicicco,,,,,,,0,0,0,0,0,1,0,0,0,0,24
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,38,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,31,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,1,24
Total,190,94,70,40,35,12,1,0,0,167,114,37,12,6,3,3,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Marissa Brumbach,0,22,12,10,4,3,0,0,0,31,17,11,1,2,1,1,25
Matt Wolf,,0,3,2,2,3,0,0,0,16,13,7,2,3,0,0,25
George Twardy,,,0,0,1,1,0,0,0,8,5,3,1,0,0,1,25
Jon Marshall,,,,0,0,0,0,0,0,5,5,3,1,1,0,0,25
Sherman Toppin,,,,,1,0,0,0,0,5,4,1,0,0,1,0,25
Bill Rice,,,,,,0,0,0,0,3,1,1,1,1,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,25
John O Neill,,,,,,,,,,,,,5,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,25
Total,64,41,18,15,12,8,0,0,0,46,34,20,9,5,2,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,26
Marissa Brumbach,0,19,10,8,4,2,0,0,0,23,18,4,8,4,2,0,26
Matt Wolf,,0,3,0,2,0,0,0,0,12,8,3,5,1,1,0,26
Sherman Toppin,,,0,1,1,0,0,0,0,5,6,3,3,1,0,1,26
Jon Marshall,,,,0,5,0,0,0,0,7,1,4,1,1,3,0,26
George Twardy,,,,,0,0,0,0,0,3,4,0,3,0,2,0,26
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,10,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,26
John O Neill,,,,,,,,,,,,3,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,,3,0,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,26
Total,59,30,19,17,12,2,0,0,0,41,26,14,14,5,4,1,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Marissa Brumbach,0,17,9,4,4,0,0,0,0,13,16,11,2,2,1,3,27
Matt Wolf,,0,3,4,1,0,0,0,0,13,6,5,2,3,1,0,27
George Twardy,,,0,1,1,0,0,0,0,11,6,4,2,3,1,0,27
Jon Marshall,,,,0,0,0,0,0,0,4,3,2,0,0,0,1,27
Sherman Toppin,,,,,0,0,0,0,0,0,5,1,0,0,1,0,27
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,8,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,27
John O Neill,,,,,,,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,49,31,27,10,7,0,0,0,0,36,29,19,6,5,3,3,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,28
Marissa Brumbach,0,22,21,9,3,2,0,0,0,21,22,13,5,4,1,1,28
George Twardy,,0,3,0,1,1,0,0,0,22,10,6,4,1,0,0,28
Matt Wolf,,,1,4,2,0,0,0,0,12,9,10,4,4,1,0,28
Jon Marshall,,,,0,0,1,0,0,0,5,5,1,1,2,0,0,28
Sherman Toppin,,,,,0,0,0,0,0,3,3,1,1,0,1,0,28
Bill Rice,,,,,,0,0,0,0,0,1,2,2,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,28
John O Neill,,,,,,,,,,,,,7,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,67,43,41,14,9,5,0,0,0,45,37,24,18,8,3,1,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Marissa Brumbach,0,13,16,8,5,2,0,0,0,22,22,5,5,3,1,2,29
George Twardy,,0,7,3,0,0,0,0,0,12,10,6,5,1,3,1,29
Matt Wolf,,,0,0,1,4,0,0,0,12,11,5,2,0,2,0,29
Jon Marshall,,,,1,1,1,0,0,0,1,4,3,2,2,0,1,29
Sherman Toppin,,,,,0,0,0,0,0,4,3,0,0,1,0,0,29
Bill Rice,,,,,,0,0,0,0,3,2,0,1,1,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,,6,0,0,0,0,0,29
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,29
John O Neill,,,,,,,,,,,,,3,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,0,29
Total,60,38,32,14,8,7,0,0,0,40,35,20,12,6,5,3,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,30
Marissa Brumbach,1,23,10,8,8,2,0,0,0,20,21,16,3,5,4,1,30
Matt Wolf,,0,5,6,4,1,0,0,0,16,15,11,3,0,2,1,30
Jon Marshall,,,0,2,3,0,0,0,0,9,4,6,1,2,1,1,30
George Twardy,,,,0,3,0,0,0,0,5,7,5,0,1,1,1,30
Sherman Toppin,,,,,0,0,0,0,0,7,4,4,3,1,1,0,30
Bill Rice,,,,,,0,0,0,0,2,2,1,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,18,0,0,0,0,0,0,30
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,30
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,30
John O Neill,,,,,,,,,,,,,,1,0,0,30
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,30
Teresa Carr Deni,,,,,,,,,,,,,,,,0,30
Total,71,48,24,21,21,5,0,0,0,55,38,31,7,6,6,2,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Marissa Brumbach,0,14,9,5,8,1,0,0,0,15,8,7,9,1,1,0,31
Matt Wolf,,0,8,7,1,1,0,0,0,14,13,7,3,1,0,0,31
George Twardy,,,0,1,0,1,0,0,0,4,8,4,3,3,0,0,31
Jon Marshall,,,,0,0,0,0,0,0,6,3,2,2,1,0,0,31
Sherman Toppin,,,,,0,1,0,0,0,2,2,3,4,0,1,1,31
Bill Rice,,,,,,0,0,0,0,1,0,0,3,0,0,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,31
Joe Khan,,,,,,,,,,11,0,0,0,0,0,0,31
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,31
John O Neill,,,,,,,,,,,,8,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,,,,,7,0,0,0,31
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,31
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,31
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,31
Total,42,38,23,14,13,4,0,0,0,35,25,22,20,7,2,1,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,32
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Marissa Brumbach,0,15,8,10,5,1,0,0,0,22,8,9,6,3,2,0,32
Matt Wolf,,3,1,4,5,0,0,0,0,9,9,3,4,1,0,0,32
Sherman Toppin,,,0,1,1,0,0,0,0,6,4,4,0,2,1,0,32
George Twardy,,,,0,0,0,0,0,0,7,3,0,3,2,0,0,32
Jon Marshall,,,,,0,1,0,0,0,5,4,0,1,2,1,0,32
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,2,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,32
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,32
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,32
John O Neill,,,,,,,,,,,,,1,0,0,0,32
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,32
Teresa Carr Deni,,,,,,,,,,,,,,,,0,32
Total,51,29,17,16,13,2,0,0,0,28,24,14,9,5,4,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Marissa Brumbach,0,26,23,10,10,5,0,0,0,30,29,28,3,6,4,1,33
Matt Wolf,,0,4,2,2,1,0,0,0,15,14,12,1,4,0,1,33
George Twardy,,,0,6,1,4,0,0,0,11,15,9,5,2,1,1,33
Sherman Toppin,,,,0,0,1,0,0,0,8,3,6,4,3,4,1,33
Jon Marshall,,,,,0,1,0,0,0,4,6,1,1,2,1,1,33
Bill Rice,,,,,,0,0,0,0,3,6,3,0,0,1,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,16,0,0,0,0,0,0,33
Rich Negrin,,,,,,,,,,,14,0,0,0,0,0,33
Joe Khan,,,,,,,,,,,,15,0,0,0,0,33
John O Neill,,,,,,,,,,,,,6,0,0,0,33
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,33
Teresa Carr Deni,,,,,,,,,,,,,,,,1,33
Total,102,47,45,29,16,13,0,0,0,60,56,53,16,15,9,4,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,34
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Marissa Brumbach,1,31,25,13,9,3,0,0,0,35,32,25,11,8,3,0,34
Matt Wolf,,1,6,2,4,1,0,0,0,16,19,12,4,4,2,0,34
George Twardy,,,0,3,2,0,0,0,0,12,15,9,8,4,2,2,34
Sherman Toppin,,,,0,1,2,0,0,0,8,3,11,1,0,2,0,34
Jon Marshall,,,,,0,0,0,0,0,6,6,4,0,0,0,1,34
Bill Rice,,,,,,0,0,0,0,2,0,2,1,2,0,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,34
Joe Khan,,,,,,,,,,24,0,0,0,0,0,0,34
Rich Negrin,,,,,,,,,,,17,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,,,,,,11,0,0,0,0,34
John O Neill,,,,,,,,,,,,,9,0,0,0,34
