col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,0,2,0,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,7,5,4,3,2,1,0,0,0,7,4,2,2,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rich Negrin,3,0,0,0,0,0,0,14,7,6,1,0,0,0,0,0,18
Joe Khan,,3,0,0,0,0,0,1,3,0,1,1,0,0,0,0,18
Michael W Untermeyer,,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,0,0,0,0,3,1,2,0,0,1,0,0,0,18
John O Neill,,,,,0,0,0,1,0,0,0,0,1,0,0,0,18
Lawrence S Krasner,,,,,,0,0,0,0,0,1,1,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,4,5,1,0,1,0,0,0,18
Matt Wolf,,,,,,,,,0,2,0,1,0,0,0,0,18
George Twardy,,,,,,,,,,0,0,0,1,0,0,0,18
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,22,7,4,4,1,1,0,20,12,8,4,3,2,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Jon Marshall,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,19
Marissa Brumbach,1,3,2,5,2,0,0,0,0,6,6,2,1,2,1,1,19
Jon Marshall,,0,3,0,3,0,0,0,0,6,1,3,3,0,0,0,19
Matt Wolf,,,0,0,0,1,0,0,0,2,2,4,0,0,0,0,19
George Twardy,,,,0,0,0,0,0,0,0,4,0,0,2,1,0,19
Sherman Toppin,,,,,0,0,0,0,0,1,0,2,2,1,0,1,19
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,19
John O Neill,,,,,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,20,13,8,7,7,1,0,0,0,13,10,10,4,3,2,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Rich Negrin,7,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,20
Joe Khan,,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,20
Lawrence S Krasner,,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,20
Michael W Untermeyer,,,,1,0,0,0,2,0,0,1,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,2,1,0,0,0,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,1,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,1,3,0,2,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,,0,1,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,0,20
George Twardy,,,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,13,6,4,3,2,1,0,10,9,4,3,2,2,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Matt Wolf,0,6,2,1,3,0,0,0,0,5,5,3,5,1,1,0,21
Marissa Brumbach,,0,2,1,3,0,0,0,0,5,5,3,2,1,0,0,21
George Twardy,,,0,3,0,0,0,0,0,4,3,1,2,0,0,0,21
Sherman Toppin,,,,0,0,0,0,0,0,5,2,1,0,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,4,0,2,1,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,20,16,10,8,7,2,0,0,0,19,13,11,7,4,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,22
Marissa Brumbach,0,6,5,0,4,0,0,0,0,5,4,5,1,3,0,0,22
George Twardy,,0,1,1,1,0,0,0,0,2,0,6,2,4,0,0,22
Matt Wolf,,,2,2,0,0,0,0,0,2,4,6,0,0,0,0,22
Sherman Toppin,,,,1,1,2,0,0,0,2,3,1,2,0,0,0,22
Jon Marshall,,,,,0,1,0,0,0,3,4,0,2,0,0,0,22
Bill Rice,,,,,,0,0,0,0,2,0,0,2,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,22
John O Neill,,,,,,,,,,,,,,,,0,22
Total,19,16,14,10,9,4,0,0,0,15,12,12,7,7,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Matt Wolf,0,8,3,4,1,0,0,0,0,6,9,6,7,1,0,0,23
Marissa Brumbach,,0,2,1,1,0,0,0,0,6,4,2,8,0,0,0,23
George Twardy,,,0,0,1,0,0,0,0,4,2,1,3,0,0,0,23
Jon Marshall,,,,1,2,1,0,0,0,3,3,2,0,1,0,0,23
Sherman Toppin,,,,,0,2,0,0,0,3,4,1,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,1,1,0,0,1,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,23
John O Neill,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,29,20,10,10,8,3,0,0,0,20,16,13,12,3,0,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Lawrence S Krasner,4,0,0,0,0,0,0,28,10,10,9,5,4,1,0,0,24
Tariq Karim El Shabazz,,3,0,0,0,0,0,3,5,2,1,3,2,0,0,0,24
Joe Khan,,,0,0,0,0,0,3,3,2,1,0,0,0,0,0,24
Rich Negrin,,,,0,0,0,0,3,2,2,3,1,0,0,0,0,24
Michael W Untermeyer,,,,,3,0,0,0,1,0,1,1,1,0,0,0,24
Teresa Carr Deni,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,0,2,12,10,3,0,0,0,0,24
Matt Wolf,,,,,,,,,0,2,1,3,4,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,1,2,0,0,0,0,24
George Twardy,,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,1,1,0,0,0,24
Bill Rice,,,,,,,,,,,,,0,1,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,0,24
Total,43,13,7,7,6,1,0,37,22,17,15,11,7,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,25
Matt Wolf,0,5,2,3,0,0,0,0,0,5,3,5,2,1,0,0,25
Marissa Brumbach,,0,2,1,1,0,0,0,0,6,3,2,1,2,0,0,25
George Twardy,,,0,0,1,0,0,0,0,6,1,0,2,2,0,0,25
Sherman Toppin,,,,0,0,0,0,0,0,0,4,3,0,0,0,0,25
Jon Marshall,,,,,0,0,0,0,0,0,2,0,1,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,1,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,,,,,,,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,16,14,11,7,3,1,0,0,0,15,14,7,5,4,0,0,25
