col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,31,22,21,13,10,14,12,7,7,7,5,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,2,19,13,9,5,8,7,7,6,4,3,0,0,0,21
Carolyn H Nichols,,2,12,8,4,7,7,5,7,5,3,0,0,0,21
Geoff Moulton,,,0,7,3,5,6,6,2,1,3,0,0,0,21
Bill Caye,,,,0,3,4,3,4,3,2,2,0,0,0,21
Debbie Kunselman,,,,,0,5,2,1,1,1,1,0,0,0,21
Marissa Brumbach,,,,,,0,6,4,2,1,0,0,0,0,21
Matt Wolf,,,,,,,1,1,2,0,0,0,0,0,21
George Twardy,,,,,,,,0,0,1,2,0,0,0,21
Jon Marshall,,,,,,,,,0,2,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,24,23,14,10,6,13,13,9,8,5,5,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,3,39,32,19,14,31,25,13,10,4,4,0,0,0,22
Maria Mclaughlin,,2,34,19,15,27,24,12,10,2,3,0,0,0,22
Geoff Moulton,,,0,14,10,24,19,9,11,1,2,0,0,0,22
Bill Caye,,,,0,7,17,11,4,2,4,1,0,0,0,22
Debbie Kunselman,,,,,0,12,9,6,3,3,2,0,0,0,22
Matt Wolf,,,,,,1,22,6,2,3,0,0,0,0,22
Marissa Brumbach,,,,,,,0,2,6,0,1,0,0,0,22
Sherman Toppin,,,,,,,,0,3,1,1,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,53,43,36,21,19,41,34,15,13,6,4,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,2,30,25,17,16,26,17,14,7,6,3,1,0,0,23
Maria Mclaughlin,,1,23,15,12,19,18,10,6,5,1,0,0,0,23
Geoff Moulton,,,0,11,11,13,13,7,6,4,1,0,0,0,23
Debbie Kunselman,,,,0,6,14,11,5,3,1,1,1,0,0,23
Bill Caye,,,,,0,7,5,7,5,3,1,1,0,0,23
Marissa Brumbach,,,,,,1,12,7,1,2,1,1,0,0,23
Matt Wolf,,,,,,,1,2,2,3,0,0,0,0,23
Sherman Toppin,,,,,,,,2,3,0,0,0,0,0,23
George Twardy,,,,,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,47,34,25,18,16,31,23,16,8,7,3,1,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,1,24,18,11,5,17,19,7,7,4,2,0,0,0,24
Maria Mclaughlin,,3,19,11,4,15,16,5,7,1,2,0,0,0,24
Geoff Moulton,,,0,8,2,12,11,4,5,2,0,0,0,0,24
Debbie Kunselman,,,,0,4,10,7,2,2,0,1,0,0,0,24
Bill Caye,,,,,0,4,4,0,0,1,1,0,0,0,24
Matt Wolf,,,,,,1,11,2,1,0,0,0,0,0,24
Marissa Brumbach,,,,,,,0,2,2,2,2,0,0,0,24
George Twardy,,,,,,,,0,2,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,39,31,21,14,7,24,23,10,7,5,4,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,6,30,18,16,9,27,26,8,6,5,5,0,0,0,25
Maria Mclaughlin,,2,19,16,10,20,21,9,6,3,5,0,0,0,25
Debbie Kunselman,,,0,7,9,14,10,5,4,6,3,0,0,0,25
Geoff Moulton,,,,0,3,10,15,2,4,1,2,0,0,0,25
Bill Caye,,,,,0,5,4,5,4,2,3,0,0,0,25
Matt Wolf,,,,,,1,15,4,3,1,1,0,0,0,25
Marissa Brumbach,,,,,,,0,2,4,3,2,0,0,0,25
Sherman Toppin,,,,,,,,1,0,1,1,0,0,0,25
George Twardy,,,,,,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,56,43,24,19,12,39,35,14,8,7,6,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,8,33,29,17,3,26,22,12,11,5,5,0,0,0,26
Maria Mclaughlin,,1,26,16,3,22,19,11,5,4,4,0,0,0,26
Geoff Moulton,,,2,13,3,22,15,10,4,4,2,0,0,0,26
Debbie Kunselman,,,,2,1,9,7,8,2,3,1,0,0,0,26
Bill Caye,,,,,0,3,1,2,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,3,10,9,2,2,0,0,0,0,26
Matt Wolf,,,,,,,2,3,1,2,3,0,0,0,26
George Twardy,,,,,,,,2,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,26
Bill Rice,,,,,,,,,,0,1,0,0,0,26
Jon Marshall,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,58,38,33,19,4,31,28,14,12,6,6,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,2,23,9,13,6,17,11,7,3,5,4,0,0,0,27
Maria Mclaughlin,,1,9,12,6,16,12,5,3,5,4,0,0,0,27
Debbie Kunselman,,,2,4,2,6,3,2,2,4,1,0,0,0,27
Geoff Moulton,,,,0,4,7,6,2,1,3,3,0,0,0,27
Bill Caye,,,,,0,2,3,2,0,4,1,0,0,0,27
Marissa Brumbach,,,,,,2,5,1,1,2,3,0,0,0,27
Matt Wolf,,,,,,,1,0,0,1,1,0,0,0,27
Sherman Toppin,,,,,,,,0,2,2,0,0,0,0,27
Bill Rice,,,,,,,,,2,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,0,0,0,0,27
George Twardy,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,33,29,13,13,6,21,15,7,6,6,4,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,3,36,28,15,9,18,21,12,12,8,5,0,0,0,28
Maria Mclaughlin,,4,27,15,9,21,15,10,11,7,5,0,0,0,28
Geoff Moulton,,,0,9,5,13,11,4,11,5,3,0,0,0,28
Debbie Kunselman,,,,0,5,9,5,6,3,5,4,0,0,0,28
Bill Caye,,,,,0,5,2,3,2,4,4,0,0,0,28
Marissa Brumbach,,,,,,2,8,4,6,2,2,0,0,0,28
Matt Wolf,,,,,,,1,3,3,3,1,0,0,0,28
Sherman Toppin,,,,,,,,4,0,2,2,0,0,0,28
George Twardy,,,,,,,,,1,1,1,0,0,0,28
Bill Rice,,,,,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,53,49,29,19,12,29,28,19,17,9,7,0,0,0,28
