col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Bill Rice,,,,0,0,0,0,0,0,0,2,1,2,0,2,0,17
George Twardy,,,,,0,0,0,0,0,2,1,1,0,1,0,1,17
Sherman Toppin,,,,,,0,0,0,0,3,2,1,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,2,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,37,28,8,7,6,6,0,0,0,17,14,13,13,12,4,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Matt Wolf,1,7,2,1,3,1,0,0,0,7,3,6,7,2,2,1,18
Marissa Brumbach,,0,1,2,2,1,0,0,0,4,4,8,2,1,4,2,18
George Twardy,,,0,4,1,0,0,0,0,2,2,0,1,1,0,2,18
Sherman Toppin,,,,0,0,0,0,0,0,3,2,0,0,1,0,2,18
Jon Marshall,,,,,0,0,0,0,0,0,3,0,1,0,1,1,18
Bill Rice,,,,,,0,0,0,0,3,0,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,3,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,29,25,8,8,6,4,0,0,0,16,14,12,9,6,5,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Marissa Brumbach,0,10,3,4,2,3,0,0,0,3,11,5,6,0,1,0,19
Matt Wolf,,0,3,1,3,0,0,0,0,11,3,2,4,1,0,0,19
Jon Marshall,,,0,0,1,0,0,0,0,3,2,0,1,1,0,0,19
George Twardy,,,,0,0,0,0,0,0,3,2,1,0,1,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,4,0,0,2,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,7,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,27,21,8,7,6,3,0,0,0,17,15,12,7,2,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Marissa Brumbach,2,33,31,5,11,6,0,0,0,29,24,17,19,17,4,0,20
George Twardy,,4,16,2,2,2,0,0,0,23,14,12,16,8,0,1,20
Matt Wolf,,,0,4,2,3,0,0,0,11,20,18,13,12,2,0,20
Bill Rice,,,,2,1,2,0,0,0,8,5,1,1,0,1,1,20
Jon Marshall,,,,,0,1,0,0,0,0,0,5,6,4,1,1,20
Sherman Toppin,,,,,,0,0,0,0,3,2,1,3,4,4,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,23,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,12,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,8,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,4,20
Total,113,79,76,19,17,17,0,0,0,68,55,46,45,28,6,6,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,21
Matt Wolf,0,3,2,1,0,1,0,0,0,6,1,2,0,1,2,1,21
Marissa Brumbach,,0,4,2,2,0,0,0,0,1,3,3,2,3,0,0,21
George Twardy,,,0,0,0,0,0,0,0,2,1,0,1,2,0,0,21
Jon Marshall,,,,0,1,0,0,0,0,2,0,1,0,0,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,1,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,1,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,6,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,13,12,6,4,3,1,0,0,0,11,9,6,4,3,2,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Marissa Brumbach,0,12,3,4,1,0,0,0,0,8,4,2,4,2,3,1,22
Matt Wolf,,0,1,1,0,0,0,0,0,1,2,3,8,6,3,0,22
George Twardy,,,0,0,3,0,0,0,0,1,3,0,0,1,0,2,22
Sherman Toppin,,,,0,0,0,0,0,0,6,0,0,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,0,2,1,1,0,0,1,22
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,5,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,22
Total,24,24,7,7,5,1,0,0,0,12,9,9,9,7,3,2,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,23
Marissa Brumbach,0,12,8,1,3,1,0,0,0,13,7,3,3,4,3,0,23
Matt Wolf,,0,3,1,1,0,0,0,0,5,5,5,3,4,1,0,23
George Twardy,,,0,1,0,0,0,0,0,7,3,1,0,0,1,0,23
Jon Marshall,,,,0,0,1,0,0,0,2,1,3,0,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,1,1,1,0,23
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,,11,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,4,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,23
Total,33,23,12,6,5,2,0,0,0,23,20,12,9,6,4,0,23
