col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,59,49,2,50,36,30,17,16,8,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,8,0,0,12,14,10,4,6,3,0,0,0,26
Alan L Butkovitz,,3,0,21,18,7,6,3,2,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Matt Wolf,,,,4,14,1,3,3,1,0,0,0,26
Marissa Brumbach,,,,,2,7,6,0,2,0,0,0,26
Sherman Toppin,,,,,,1,0,4,1,0,0,0,26
Jon Marshall,,,,,,,0,1,0,0,0,0,26
Bill Rice,,,,,,,,0,0,0,0,0,26
George Twardy,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,39,37,0,37,36,19,11,9,5,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Alan L Butkovitz,7,0,0,29,30,15,7,10,3,0,0,0,27
Rebecca Rhynhart,,3,0,26,20,12,8,3,3,0,0,0,27
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,1,30,11,6,3,0,0,0,0,27
Matt Wolf,,,,,1,5,4,3,1,0,0,0,27
Sherman Toppin,,,,,,0,1,1,3,0,0,0,27
Jon Marshall,,,,,,,0,2,1,0,0,0,27
George Twardy,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,60,46,1,59,53,27,15,13,6,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Marissa Brumbach,1,26,12,6,1,1,0,0,0,25,26,2,28
Matt Wolf,,1,3,3,2,1,0,0,0,19,20,1,28
Sherman Toppin,,,0,0,1,1,0,0,0,10,9,1,28
George Twardy,,,,0,1,1,0,0,0,7,5,0,28
Bill Rice,,,,,0,1,0,0,0,2,3,1,28
Jon Marshall,,,,,,0,0,0,0,3,4,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Alan L Butkovitz,,,,,,,,,,8,0,0,28
Rebecca Rhynhart,,,,,,,,,,,8,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,56,43,20,13,7,7,0,0,0,47,47,3,28
