col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,119,77,76,68,68,56,55,49,48,41,41,40,36,34,32,32,27,20,20,19,18,15,13,13,13,7,6,3,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Leon Goodman,Rania Major,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Mark B Cohen,David Conroy,Brian Mclaughlin,Vincent Melchiorre,Danyl S Patterson,John Macoretta,Wendi Barish,Zac Shaffer,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Terri M Booker,Bill Rice,Leonard Deutchman,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Dwayne Woodruff,10,38,33,31,24,20,17,15,19,17,18,18,11,11,14,14,8,10,12,8,10,10,8,7,4,1,4,2,0,0,0,0,6
Stella Tsai,,0,29,20,20,9,8,6,13,16,13,13,4,10,7,12,2,5,8,4,4,7,6,4,2,0,1,1,0,0,0,0,6
Deborah Cianfrani,,,0,21,20,11,10,5,13,14,14,13,3,10,7,11,3,5,8,4,5,7,7,3,0,1,0,0,0,0,0,0,6
Shanese Johnson,,,,2,13,7,12,6,8,14,13,16,2,10,3,11,1,2,7,2,5,2,2,3,0,1,0,1,0,0,0,0,6
Vincent Furlong,,,,,1,9,5,3,9,11,12,12,3,10,7,12,3,6,4,3,2,8,6,1,1,1,1,1,0,0,0,0,6
Vikki Kristiansson,,,,,,0,13,7,11,4,4,5,4,4,7,0,7,10,6,7,5,7,7,1,1,4,1,0,0,0,0,0,6
Deborah Canty,,,,,,,1,9,8,5,3,8,6,5,3,2,9,5,9,7,6,1,2,4,1,4,2,1,0,0,0,0,6
Leon Goodman,,,,,,,,0,5,4,3,4,9,4,0,2,8,4,3,8,3,1,1,3,3,3,2,2,0,0,0,0,6
Rania Major,,,,,,,,,1,5,3,1,3,0,9,2,2,6,8,3,4,8,7,3,2,1,2,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,0,11,13,2,9,1,11,3,1,4,2,3,0,0,2,2,0,2,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,0,12,1,10,2,12,2,1,3,5,2,3,2,2,1,0,2,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,0,1,11,1,11,3,1,2,3,2,0,0,1,0,0,1,1,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,1,5,1,2,5,3,2,5,2,1,0,3,2,3,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,0,1,10,4,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,0,2,2,7,3,0,2,7,6,0,1,0,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,2,0,2,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,1,5,3,6,2,1,1,0,1,3,2,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,0,1,3,2,6,6,0,1,3,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,5,3,0,4,2,1,3,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,3,3,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,91,39,34,34,26,23,22,20,20,18,18,18,17,15,14,14,13,13,12,11,10,10,8,8,4,4,4,2,0,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,John Macoretta,Daniel R Sulman,Mark B Cohen,Rania Major,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,Crystal B Powell,Jennifer Schultz,Lucretia C Clemons,David Conroy,Wendi Barish,Leon Goodman,Zac Shaffer,Mark J Moore,Deborah Canty,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Jon Marshall,7
Dwayne Woodruff,2,24,22,22,18,14,13,13,11,12,12,12,11,12,10,10,9,7,7,6,6,4,4,3,3,3,2,1,1,0,0,0,7
Stella Tsai,,1,12,17,15,13,12,9,6,9,11,11,10,9,6,6,6,6,4,4,5,1,3,0,2,2,0,1,1,0,0,0,7
Shanese Johnson,,,1,12,11,5,5,9,6,5,3,5,4,11,9,3,9,7,3,3,2,0,2,2,0,1,0,1,1,0,0,0,7
Deborah Cianfrani,,,,0,14,13,10,8,6,10,8,11,9,8,6,6,5,4,3,1,3,0,3,0,2,2,1,0,0,0,0,0,7
Vincent Furlong,,,,,0,10,8,7,1,7,10,6,6,9,6,1,6,6,1,2,2,0,1,1,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,0,10,1,5,10,9,9,8,2,1,3,1,0,3,0,5,0,1,1,2,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,0,2,4,7,8,8,6,3,1,2,1,2,3,1,3,0,2,1,1,0,0,1,1,0,0,0,7
Daniel R Sulman,,,,,,,,1,3,2,1,3,2,7,8,4,6,7,0,3,1,0,3,1,1,2,1,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,1,4,3,5,3,0,2,6,2,1,2,2,2,0,1,2,1,0,2,0,0,0,0,0,7
Rania Major,,,,,,,,,,1,7,8,8,0,2,2,1,0,1,1,2,0,1,1,2,1,1,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,0,7,5,1,1,2,1,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,0,9,2,0,5,0,1,1,1,1,0,2,1,0,1,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,0,6,2,6,6,3,3,2,0,0,1,1,0,0,1,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,2,9,6,2,3,1,1,1,2,1,2,1,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,2,1,2,2,2,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,6,2,2,1,1,0,2,0,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,4,1,1,1,1,1,0,1,1,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,1,1,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,1,1,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,51,27,25,24,19,16,15,14,14,14,13,13,12,12,11,10,10,7,7,6,6,5,4,3,3,3,2,1,1,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Rania Major,Crystal B Powell,Daniel R Sulman,David Conroy,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,John Macoretta,Brian Mclaughlin,Vincent Melchiorre,Lawrence J Bozzelli,Henry Mcgregor Sias,Deborah Canty,Danyl S Patterson,Jennifer Schultz,Leon Goodman,Zac Shaffer,Bill Rice,Leonard Deutchman,Wendi Barish,Jon Marshall,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Dwayne Woodruff,1,36,30,32,23,20,16,18,19,19,18,16,15,14,14,13,11,9,7,6,6,6,4,5,4,3,2,2,0,0,0,0,8
Vincent Furlong,,0,27,27,21,17,18,16,16,17,13,10,10,11,11,11,9,5,4,5,4,3,2,2,2,1,2,1,0,0,0,0,8
Deborah Cianfrani,,,2,27,18,16,11,12,12,16,12,6,12,11,10,11,11,4,1,4,0,3,2,2,2,0,1,1,0,0,0,0,8
Stella Tsai,,,,0,19,16,12,13,14,14,12,5,13,10,12,11,11,1,2,1,2,1,2,2,2,2,0,1,0,0,0,0,8
Shanese Johnson,,,,,0,6,13,14,15,15,3,7,3,3,13,2,1,1,0,2,1,1,1,2,3,1,2,0,0,0,0,0,8
Rania Major,,,,,,0,3,4,0,3,14,7,13,11,1,12,12,2,3,4,1,3,3,3,1,2,2,2,0,0,0,0,8
Crystal B Powell,,,,,,,0,13,15,14,4,3,1,0,11,0,1,2,4,1,3,2,1,1,0,0,1,1,0,0,0,0,8
Daniel R Sulman,,,,,,,,0,15,14,4,3,1,0,12,1,1,3,2,3,2,1,0,2,3,1,2,1,0,0,0,0,8
David Conroy,,,,,,,,,0,15,4,4,2,0,14,0,0,4,3,1,4,3,0,1,2,0,1,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,0,1,3,1,1,12,0,1,4,2,4,1,1,1,1,2,0,1,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,1,8,13,9,1,9,11,4,6,1,4,4,0,3,1,1,1,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,1,5,4,2,3,1,5,4,3,5,4,2,4,3,3,2,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,0,9,1,11,11,1,2,0,1,2,1,2,1,0,1,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,0,11,8,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,10,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,0,4,3,3,4,1,2,2,0,1,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,1,0,4,3,0,2,0,1,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,2,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,54,40,33,33,24,22,20,20,20,20,20,18,16,15,15,14,12,9,8,6,6,6,5,5,4,3,3,2,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Rania Major,Daniel R Sulman,Crystal B Powell,Vikki Kristiansson,Deborah Canty,Henry Mcgregor Sias,David Conroy,Lawrence J Bozzelli,John Macoretta,Zac Shaffer,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,Wendi Barish,Mark J Moore,Vincent Melchiorre,Betsy Wahl,Jon Marshall,Danyl S Patterson,Terri M Booker,Bill Rice,Leonard Deutchman,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Dwayne Woodruff,4,38,37,33,33,21,24,23,22,21,20,17,20,18,19,16,15,14,12,12,9,9,8,7,8,6,6,5,2,1,0,0,9
Stella Tsai,,0,27,20,23,8,16,14,17,12,11,10,12,12,12,9,7,9,6,3,6,2,8,3,6,2,3,3,0,1,0,0,9
Deborah Cianfrani,,,0,22,24,11,15,16,16,12,9,7,14,10,11,10,5,12,8,1,7,4,7,3,4,0,3,4,1,1,0,0,9
Shanese Johnson,,,,0,22,10,14,11,14,14,7,10,9,9,9,6,5,7,6,3,8,4,7,6,5,2,5,3,1,1,0,0,9
Vincent Furlong,,,,,0,11,12,13,15,13,12,6,14,10,11,11,5,11,4,4,4,2,7,3,4,4,0,5,1,1,0,0,9
Mark B Cohen,,,,,,3,6,9,5,7,5,8,5,4,5,5,7,5,5,4,3,1,1,3,1,3,2,2,1,0,0,0,9
Lucretia C Clemons,,,,,,,0,5,15,13,3,6,3,10,5,2,6,4,5,3,4,5,7,2,3,2,3,2,0,1,0,0,9
Rania Major,,,,,,,,0,5,4,11,6,11,3,13,9,4,10,4,3,4,3,1,4,3,1,2,1,1,0,0,0,9
Daniel R Sulman,,,,,,,,,0,13,3,3,5,11,4,3,5,4,3,3,2,1,8,1,4,2,1,2,2,1,1,0,9
Crystal B Powell,,,,,,,,,,0,4,5,4,10,2,0,5,2,4,7,3,4,6,3,2,4,5,1,1,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,0,6,12,6,14,11,5,8,3,4,2,3,0,3,2,2,0,0,1,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,2,7,3,2,9,2,6,7,9,1,1,3,2,2,3,2,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,14,12,3,10,2,3,2,3,0,1,2,2,2,2,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,0,4,4,7,0,1,5,1,3,7,3,2,2,0,0,2,1,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,12,3,10,3,1,2,3,0,4,3,1,1,0,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,0,3,9,2,1,1,2,0,2,3,2,0,1,2,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,3,7,1,2,2,3,1,3,1,1,2,0,1,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,7,4,1,3,2,2,4,2,1,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,5,3,0,2,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,3,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,1,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,78,40,38,35,33,26,24,24,23,21,21,20,20,19,19,18,18,14,14,14,11,9,9,8,8,7,7,5,4,1,1,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Crystal B Powell,Rania Major,Lucretia C Clemons,Vikki Kristiansson,David Conroy,Brian Mclaughlin,Daniel R Sulman,Vincent Melchiorre,Deborah Canty,Zac Shaffer,Lawrence J Bozzelli,John Macoretta,Henry Mcgregor Sias,Leon Goodman,Danyl S Patterson,Bill Rice,Terri M Booker,Jennifer Schultz,Leonard Deutchman,Mark J Moore,Wendi Barish,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Christian Dicicco,Matthew C Monroe,10
Dwayne Woodruff,5,36,34,33,31,25,25,21,22,20,19,15,16,16,13,13,13,9,9,9,5,4,3,3,2,2,2,1,1,0,0,0,10
Stella Tsai,,0,22,22,22,12,13,16,16,10,12,9,13,13,5,5,8,6,9,3,0,3,1,2,1,1,2,1,1,0,0,0,10
Shanese Johnson,,,0,21,19,11,15,13,18,7,10,7,12,13,4,2,6,5,4,2,0,3,2,2,1,1,1,0,0,0,0,0,10
Vincent Furlong,,,,0,19,13,16,10,14,12,14,11,12,13,7,4,8,8,7,4,3,1,1,0,0,2,0,0,1,0,0,0,10
Deborah Cianfrani,,,,,0,6,13,11,13,8,11,7,13,13,2,2,8,5,5,1,0,1,0,1,1,0,1,0,1,0,0,0,10
Mark B Cohen,,,,,,1,13,10,7,10,8,9,4,3,8,10,4,4,4,7,5,2,2,0,1,1,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,0,5,17,8,16,3,12,13,7,7,1,1,0,5,5,1,2,0,0,1,0,0,0,0,0,0,10
Rania Major,,,,,,,,0,5,11,3,10,4,3,4,4,11,6,8,2,0,3,3,3,1,0,1,0,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,0,5,13,2,10,12,7,4,1,1,0,3,2,2,2,1,0,1,1,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,1,8,9,3,2,10,8,8,6,5,6,5,2,2,2,1,1,1,0,1,0,0,0,10
David Conroy,,,,,,,,,,,0,3,9,9,8,7,2,0,0,5,5,0,2,1,0,1,0,0,1,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,0,2,1,2,3,10,8,7,1,0,0,2,1,0,2,0,0,1,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,13,2,3,3,1,1,2,0,2,0,0,2,1,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,1,10,1,1,0,6,5,1,1,2,1,0,1,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,0,2,0,0,7,5,2,1,1,2,0,1,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,7,7,2,0,1,1,1,1,1,0,0,1,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,2,0,1,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,76,37,35,34,31,29,25,23,22,21,19,16,16,16,15,14,13,10,9,9,5,4,4,3,3,2,2,1,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Mark B Cohen,David Conroy,Deborah Canty,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Vincent Melchiorre,John Macoretta,Jennifer Schultz,Vikki Kristiansson,Bill Rice,Zac Shaffer,Lawrence J Bozzelli,Leonard Deutchman,Jon Marshall,Terri M Booker,Mark J Moore,Wendi Barish,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Dwayne Woodruff,5,17,20,16,17,11,10,10,10,8,7,8,7,7,7,6,5,5,4,4,5,4,4,1,2,2,2,1,0,0,0,0,11
Shanese Johnson,,1,15,13,14,11,10,11,3,8,5,3,4,3,5,8,3,2,4,4,3,1,3,2,2,0,1,1,0,0,0,0,11
Stella Tsai,,,0,15,16,9,9,12,5,8,3,4,2,3,3,8,2,2,4,0,2,2,3,1,1,2,2,0,0,0,0,0,11
Deborah Cianfrani,,,,0,14,8,9,11,4,7,5,3,2,4,3,8,2,2,5,1,2,3,0,2,1,1,2,0,0,0,0,0,11
Vincent Furlong,,,,,0,10,9,12,3,9,3,3,4,4,3,8,2,0,4,1,3,2,3,1,0,1,2,0,0,0,0,0,11
Lucretia C Clemons,,,,,,2,11,7,4,6,4,2,2,1,4,6,0,2,1,4,1,0,2,3,3,1,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,0,6,5,7,4,2,3,2,3,6,0,2,1,3,1,1,2,2,2,2,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,0,1,6,2,0,0,1,2,8,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,1,1,5,4,2,3,3,0,1,3,1,2,2,2,3,1,2,2,1,1,0,0,0,0,11
David Conroy,,,,,,,,,,0,2,0,2,1,1,5,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,0,2,1,2,5,0,1,3,2,4,3,1,1,2,1,1,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,0,3,2,2,0,2,4,2,1,0,4,1,1,0,2,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,1,4,1,0,3,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,4,0,3,0,1,2,1,0,1,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,0,1,1,2,1,4,2,0,2,2,1,1,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,1,0,3,1,1,2,1,0,0,0,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,11
