col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Maria Mclaughlin,0,27,19,17,7,9,8,8,7,3,2,0,25
Carolyn H Nichols,,0,19,16,7,5,10,7,5,4,1,1,25
Geoff Moulton,,,0,14,4,2,4,8,4,2,1,0,25
Debbie Kunselman,,,,0,2,3,5,6,3,1,0,0,25
Bill Caye,,,,,0,1,1,1,3,0,1,0,25
John O Neill,,,,,,3,0,0,0,0,0,0,25
Rich Negrin,,,,,,,1,0,0,0,0,0,25
Joe Khan,,,,,,,,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,0,25
Total,38,33,21,19,7,14,12,9,7,5,2,1,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,26
Maria Mclaughlin,1,24,11,8,9,9,7,7,4,2,4,3,26
Carolyn H Nichols,,0,12,11,11,8,8,5,1,4,3,3,26
Geoff Moulton,,,0,6,7,3,6,2,1,0,1,0,26
Bill Caye,,,,1,6,3,3,3,0,1,1,0,26
Debbie Kunselman,,,,,0,3,4,3,1,0,1,0,26
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,26
Joe Khan,,,,,,,0,0,0,0,0,0,26
John O Neill,,,,,,,,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,3,0,0,0,26
Rich Negrin,,,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,37,32,13,12,12,11,9,7,7,7,5,3,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,27
Maria Mclaughlin,0,19,10,13,7,10,11,7,6,5,1,0,27
Carolyn H Nichols,,0,12,14,6,10,2,2,6,2,3,0,27
Debbie Kunselman,,,0,9,6,5,2,0,5,0,3,0,27
Geoff Moulton,,,,0,4,7,1,1,2,1,3,0,27
Bill Caye,,,,,0,2,3,0,2,1,1,0,27
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,27
Joe Khan,,,,,,,2,0,0,0,0,0,27
John O Neill,,,,,,,,1,0,0,0,0,27
Rich Negrin,,,,,,,,,1,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,27
Michael W Untermeyer,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,40,25,15,15,9,15,13,8,8,7,4,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,28
Maria Mclaughlin,1,33,20,18,5,10,12,10,7,4,2,1,28
Carolyn H Nichols,,0,20,18,6,10,8,6,4,5,2,1,28
Geoff Moulton,,,0,15,5,6,6,3,4,2,1,0,28
Debbie Kunselman,,,,0,6,6,6,2,3,3,1,0,28
Bill Caye,,,,,0,0,2,1,3,2,0,0,28
Rich Negrin,,,,,,5,0,0,0,0,0,0,28
Joe Khan,,,,,,,2,0,0,0,0,0,28
John O Neill,,,,,,,,2,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,1,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,0,28
Total,50,39,22,21,8,17,14,14,8,6,3,1,28
