col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Bill Caye,,,,,,,,,,,,,,0,20
Total,95,30,24,5,3,3,1,0,0,83,46,28,25,7,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,14,22,12,11,10,75,56,15,5,1,0,0,0,0,21
Carolyn H Nichols,,2,12,12,11,23,9,10,4,2,0,0,0,0,21
Debbie Kunselman,,,0,5,6,11,5,7,1,1,0,0,0,0,21
Geoff Moulton,,,,0,6,11,4,4,3,0,0,0,0,0,21
Bill Caye,,,,,0,9,7,3,2,0,0,0,0,0,21
Marissa Brumbach,,,,,,2,57,11,4,0,0,0,0,0,21
George Twardy,,,,,,,0,1,0,1,0,0,0,0,21
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,98,31,13,12,11,85,60,18,5,2,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,2,36,31,24,11,32,29,9,8,2,0,0,0,0,22
Carolyn H Nichols,,3,29,24,10,28,25,6,7,2,0,0,0,0,22
Geoff Moulton,,,1,20,7,21,24,5,6,1,0,0,0,0,22
Debbie Kunselman,,,,0,8,17,16,4,5,1,0,0,0,0,22
Bill Caye,,,,,1,7,9,4,1,0,0,0,0,0,22
Marissa Brumbach,,,,,,6,18,4,2,3,0,0,0,0,22
Matt Wolf,,,,,,,3,5,5,0,0,0,0,0,22
George Twardy,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,1,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,53,44,34,26,13,45,36,9,8,5,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,1,15,10,11,3,34,24,8,7,4,1,0,0,0,23
Carolyn H Nichols,,1,10,11,3,12,4,7,5,1,0,0,0,0,23
Debbie Kunselman,,,0,8,3,8,3,6,4,1,0,0,0,0,23
Geoff Moulton,,,,0,1,9,4,5,3,0,0,0,0,0,23
Bill Caye,,,,,0,3,1,2,1,1,0,0,0,0,23
Marissa Brumbach,,,,,,1,22,4,6,1,0,0,0,0,23
George Twardy,,,,,,,0,2,0,0,0,0,0,0,23
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,42,16,11,11,4,36,24,8,8,5,1,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,4,33,18,15,9,59,23,27,2,4,3,0,0,0,24
Carolyn H Nichols,,3,18,12,10,22,21,8,5,4,3,0,0,0,24
Geoff Moulton,,,0,7,6,15,15,6,0,2,1,0,0,0,24
Debbie Kunselman,,,,0,4,12,6,2,2,2,1,1,0,0,24
Bill Caye,,,,,0,2,6,2,3,3,2,1,0,0,24
Marissa Brumbach,,,,,,14,11,22,1,1,0,0,0,0,24
Matt Wolf,,,,,,,1,3,1,0,0,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,1,1,0,1,0,0,24
Jon Marshall,,,,,,,,,,1,2,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,85,47,24,17,11,79,33,27,7,6,3,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,25
Marissa Brumbach,8,26,7,5,5,2,0,0,0,63,50,31,29,16,25
Matt Wolf,,1,2,1,1,1,0,0,0,29,29,24,17,9,25
Jon Marshall,,,0,1,0,0,0,0,0,7,7,4,5,3,25
Sherman Toppin,,,,0,0,0,0,0,0,6,6,4,4,5,25
George Twardy,,,,,0,1,0,0,0,6,5,3,2,1,25
Bill Rice,,,,,,0,0,0,0,3,3,3,3,3,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,25
Maria Mclaughlin,,,,,,,,,,2,54,37,28,16,25
Carolyn H Nichols,,,,,,,,,,,0,35,27,15,25
Geoff Moulton,,,,,,,,,,,,0,24,12,25
Debbie Kunselman,,,,,,,,,,,,,0,9,25
Bill Caye,,,,,,,,,,,,,,2,25
Total,79,38,10,8,7,4,0,0,0,75,62,41,33,22,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,5,112,76,71,24,101,52,26,18,11,0,0,0,0,26
Carolyn H Nichols,,1,73,70,23,92,52,25,17,12,0,0,0,0,26
Geoff Moulton,,,0,55,16,57,39,14,9,8,0,0,0,0,26
Debbie Kunselman,,,,0,10,62,36,13,7,9,0,0,0,0,26
Bill Caye,,,,,0,13,11,4,8,4,0,0,0,0,26
Marissa Brumbach,,,,,,5,44,23,10,7,0,0,0,0,26
Matt Wolf,,,,,,,0,1,5,3,0,0,0,0,26
George Twardy,,,,,,,,1,2,1,0,0,0,0,26
Jon Marshall,,,,,,,,,0,1,0,0,0,0,26
Sherman Toppin,,,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,134,123,78,73,25,113,58,28,19,12,0,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,4,83,61,59,20,84,41,18,11,6,2,0,0,0,27
Carolyn H Nichols,,1,55,51,16,73,38,15,9,5,1,0,0,0,27
Geoff Moulton,,,1,46,12,51,34,8,5,5,1,0,0,0,27
Debbie Kunselman,,,,0,10,50,29,7,6,6,2,0,0,0,27
Bill Caye,,,,,0,15,11,3,5,1,0,0,0,0,27
Marissa Brumbach,,,,,,3,33,17,9,4,0,0,0,0,27
Matt Wolf,,,,,,,1,2,1,1,2,0,0,0,27
George Twardy,,,,,,,,0,0,0,0,0,0,0,27
Jon Marshall,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,105,88,63,59,20,92,44,20,11,6,2,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,28
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,28
George Twardy,60,9,0,4,1,0,0,0,0,17,14,9,6,5,28
Marissa Brumbach,,3,7,7,0,1,0,0,0,29,29,24,20,5,28
Matt Wolf,,,0,0,2,2,0,0,0,12,12,9,7,2,28
Sherman Toppin,,,,0,0,0,0,0,0,11,9,8,6,2,28
Bill Rice,,,,,0,0,0,0,0,3,3,2,1,2,28
Jon Marshall,,,,,,0,0,0,0,2,2,2,2,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,28
Carolyn H Nichols,,,,,,,,,,1,40,31,25,7,28
Maria Mclaughlin,,,,,,,,,,,1,31,25,6,28
Geoff Moulton,,,,,,,,,,,,0,20,5,28
Debbie Kunselman,,,,,,,,,,,,,0,4,28
Bill Caye,,,,,,,,,,,,,,0,28
Total,83,40,14,13,4,3,0,0,0,52,48,36,26,9,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,29
Marissa Brumbach,14,21,5,4,0,0,0,0,0,38,11,7,2,5,29
George Twardy,,0,1,0,1,0,0,0,0,23,6,4,2,2,29
Matt Wolf,,,0,1,1,0,0,0,0,9,7,3,2,1,29
Jon Marshall,,,,0,0,1,0,0,0,4,4,3,1,0,29
Bill Rice,,,,,0,0,0,0,0,2,2,1,2,0,29
Sherman Toppin,,,,,,0,0,0,0,0,1,1,1,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,29
Maria Mclaughlin,,,,,,,,,,0,14,9,5,5,29
Carolyn H Nichols,,,,,,,,,,,0,8,5,5,29
Debbie Kunselman,,,,,,,,,,,,0,4,2,29
Bill Caye,,,,,,,,,,,,,0,2,29
Geoff Moulton,,,,,,,,,,,,,,0,29
Total,56,24,12,6,2,2,0,0,0,46,19,10,7,7,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Maria Mclaughlin,9,105,83,78,22,99,55,25,20,12,2,0,0,0,30
Carolyn H Nichols,,2,74,71,19,89,51,25,17,9,1,0,0,0,30
Debbie Kunselman,,,0,69,14,65,39,18,15,10,1,0,0,0,30
Geoff Moulton,,,,2,11,63,39,19,9,10,2,0,0,0,30
Bill Caye,,,,,0,14,13,1,5,4,2,0,0,0,30
Marissa Brumbach,,,,,,4,47,20,16,10,0,0,0,0,30
Matt Wolf,,,,,,,1,2,2,1,1,0,0,0,30
George Twardy,,,,,,,,3,2,2,0,0,0,0,30
Jon Marshall,,,,,,,,,0,0,1,0,0,0,30
Sherman Toppin,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,132,110,86,84,22,107,58,30,21,14,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,31
Marissa Brumbach,12,14,8,4,1,0,0,0,0,41,35,16,16,7,31
Matt Wolf,,1,2,2,0,1,0,0,0,17,19,14,12,5,31
George Twardy,,,0,1,0,0,0,0,0,10,10,6,6,3,31
Jon Marshall,,,,0,0,0,0,0,0,7,7,5,5,3,31
Bill Rice,,,,,1,0,0,0,0,1,0,1,0,1,31
Sherman Toppin,,,,,,0,0,0,0,1,1,1,1,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,31
Maria Mclaughlin,,,,,,,,,,1,38,22,19,9,31
Carolyn H Nichols,,,,,,,,,,,1,22,20,9,31
Geoff Moulton,,,,,,,,,,,,1,15,7,31
Debbie Kunselman,,,,,,,,,,,,,0,4,31
Bill Caye,,,,,,,,,,,,,,0,31
Total,62,22,12,7,2,1,0,0,0,50,46,26,22,10,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,32
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,32
Marissa Brumbach,4,19,7,5,5,1,0,0,0,42,40,34,32,9,32
Matt Wolf,,0,1,1,1,0,0,0,0,19,20,17,16,7,32
George Twardy,,,0,2,0,0,0,0,0,9,10,9,8,2,32
Sherman Toppin,,,,0,0,0,0,0,0,8,8,7,4,2,32
Jon Marshall,,,,,0,0,0,0,0,6,5,5,3,2,32
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,32
Maria Mclaughlin,,,,,,,,,,1,42,35,29,10,32
Carolyn H Nichols,,,,,,,,,,,1,34,29,11,32
Debbie Kunselman,,,,,,,,,,,,0,28,8,32
Geoff Moulton,,,,,,,,,,,,,1,6,32
Bill Caye,,,,,,,,,,,,,,0,32
Total,54,24,10,8,7,1,0,0,0,50,48,40,36,12,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,33
Marissa Brumbach,12,19,10,4,2,0,0,0,0,35,33,26,20,10,33
Matt Wolf,,1,2,0,0,2,0,0,0,17,21,20,15,8,33
George Twardy,,,0,0,0,0,0,0,0,10,6,3,4,2,33
Jon Marshall,,,,0,0,0,0,0,0,3,4,4,4,1,33
Bill Rice,,,,,0,0,0,0,0,1,2,2,1,1,33
Sherman Toppin,,,,,,0,0,0,0,1,2,2,2,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,33
Maria Mclaughlin,,,,,,,,,,1,27,21,17,6,33
Carolyn H Nichols,,,,,,,,,,,1,29,22,11,33
Geoff Moulton,,,,,,,,,,,,0,20,10,33
Debbie Kunselman,,,,,,,,,,,,,1,8,33
Bill Caye,,,,,,,,,,,,,,0,33
Total,60,27,12,4,2,2,0,0,0,43,42,33,25,12,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,34
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,34
Marissa Brumbach,6,27,18,2,1,1,0,0,0,62,62,27,18,10,34
George Twardy,,0,3,1,0,0,0,0,0,32,31,8,4,3,34
Matt Wolf,,,0,1,1,0,0,0,0,24,25,14,13,11,34
Jon Marshall,,,,0,0,0,0,0,0,4,4,3,2,1,34
Bill Rice,,,,,0,0,0,0,0,2,2,1,2,1,34
Sherman Toppin,,,,,,0,0,0,0,2,2,2,1,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,34
Maria Mclaughlin,,,,,,,,,,2,68,31,23,13,34
Carolyn H Nichols,,,,,,,,,,,0,31,23,13,34
Geoff Moulton,,,,,,,,,,,,0,18,7,34
Debbie Kunselman,,,,,,,,,,,,,0,5,34
Bill Caye,,,,,,,,,,,,,,0,34
Total,75,32,25,4,2,2,0,0,0,74,73,33,24,13,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Maria Mclaughlin,3,79,58,55,11,79,38,22,14,7,1,0,0,0,35
Carolyn H Nichols,,1,52,50,11,72,34,17,11,6,1,0,0,0,35
Debbie Kunselman,,,1,51,12,55,29,14,10,7,1,0,0,0,35
Geoff Moulton,,,,0,7,52,27,14,8,4,1,0,0,0,35
Bill Caye,,,,,0,8,10,5,2,3,3,0,0,0,35
Marissa Brumbach,,,,,,3,30,19,9,7,1,0,0,0,35
Matt Wolf,,,,,,,1,5,4,1,0,0,0,0,35
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,35
George Twardy,,,,,,,,,0,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,0,0,0,0,0,35
Bill Rice,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,100,89,70,62,18,93,44,27,15,10,3,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Maria Mclaughlin,3,25,19,15,10,49,27,8,5,4,1,0,0,0,36
Carolyn H Nichols,,0,17,13,8,24,7,8,3,3,1,0,0,0,36
Geoff Moulton,,,0,11,7,16,5,7,2,3,1,0,0,0,36
Debbie Kunselman,,,,0,7,14,4,5,3,2,0,0,0,0,36
Bill Caye,,,,,0,8,1,2,2,3,1,0,0,0,36
Marissa Brumbach,,,,,,4,24,7,3,2,1,0,0,0,36
George Twardy,,,,,,,0,0,3,1,0,0,0,0,36
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,36
Jon Marshall,,,,,,,,,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,,1,0,0,0,0,36
Bill Rice,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,59,28,20,17,11,58,28,10,6,5,1,0,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,37
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,37
Marissa Brumbach,5,31,10,11,6,2,0,0,0,89,70,54,47,11,37
Matt Wolf,,2,5,1,0,0,0,0,0,37,34,27,21,6,37
Jon Marshall,,,0,0,1,0,0,0,0,16,14,11,12,4,37
George Twardy,,,,1,0,0,0,0,0,10,11,12,10,2,37
Sherman Toppin,,,,,0,0,0,0,0,7,6,6,7,1,37
Bill Rice,,,,,,0,0,0,0,2,2,2,2,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,37
Maria Mclaughlin,,,,,,,,,,0,74,59,51,12,37
Carolyn H Nichols,,,,,,,,,,,0,57,50,12,37
Geoff Moulton,,,,,,,,,,,,0,44,7,37
Debbie Kunselman,,,,,,,,,,,,,0,6,37
Bill Caye,,,,,,,,,,,,,,0,37
Total,100,42,17,14,7,2,0,0,0,99,80,63,57,13,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,38
Marissa Brumbach,8,23,19,17,6,0,0,0,0,73,68,57,50,12,38
Matt Wolf,,0,4,1,0,2,0,0,0,30,26,22,16,5,38
George Twardy,,,0,1,0,0,0,0,0,19,17,17,11,3,38
Jon Marshall,,,,0,0,0,0,0,0,17,18,15,17,3,38
Sherman Toppin,,,,,0,0,0,0,0,4,6,3,3,0,38
Bill Rice,,,,,,0,0,0,0,1,2,0,2,1,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,38
Maria Mclaughlin,,,,,,,,,,1,73,60,51,14,38
Carolyn H Nichols,,,,,,,,,,,0,54,51,14,38
Geoff Moulton,,,,,,,,,,,,0,46,10,38
Debbie Kunselman,,,,,,,,,,,,,0,5,38
Bill Caye,,,,,,,,,,,,,,0,38
Total,96,31,24,20,7,2,0,0,0,88,82,64,57,15,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,39
Marissa Brumbach,4,20,25,3,1,1,0,0,0,61,60,27,18,12,39
Matt Wolf,,0,2,1,0,0,0,0,0,24,26,18,12,11,39
George Twardy,,,0,2,0,0,0,0,0,28,29,9,7,0,39
Jon Marshall,,,,0,1,0,0,0,0,5,6,3,4,2,39
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,0,0,39
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,39
Maria Mclaughlin,,,,,,,,,,2,59,27,20,11,39
Carolyn H Nichols,,,,,,,,,,,0,29,20,12,39
Geoff Moulton,,,,,,,,,,,,0,18,9,39
Debbie Kunselman,,,,,,,,,,,,,0,4,39
Bill Caye,,,,,,,,,,,,,,0,39
Total,74,30,29,7,2,1,0,0,0,72,71,32,22,13,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,40
Carolyn H Nichols,1,26,15,13,6,22,11,7,5,5,0,0,0,0,40
Maria Mclaughlin,,0,16,14,6,23,8,7,4,5,0,0,0,0,40
Geoff Moulton,,,0,10,3,12,5,6,3,4,0,0,0,0,40
Debbie Kunselman,,,,0,3,13,5,1,2,2,0,0,0,0,40
Bill Caye,,,,,0,4,2,3,1,0,0,0,0,0,40
Marissa Brumbach,,,,,,0,8,4,3,3,0,0,0,0,40
Matt Wolf,,,,,,,0,2,0,1,0,0,0,0,40
George Twardy,,,,,,,,0,0,2,0,0,0,0,40
Jon Marshall,,,,,,,,,1,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,0,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,0,0,0,0,40
Bill Rice,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,32,30,19,15,6,28,13,9,6,6,0,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,41
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,41
Marissa Brumbach,6,14,11,5,3,1,0,0,0,41,31,27,19,4,41
Matt Wolf,,0,3,0,1,0,0,0,0,18,17,11,9,1,41
George Twardy,,,0,0,0,0,0,0,0,13,10,6,6,2,41
Sherman Toppin,,,,0,1,1,0,0,0,5,6,4,4,2,41
Jon Marshall,,,,,0,0,0,0,0,5,5,3,2,3,41
Bill Rice,,,,,,2,0,0,0,1,1,1,1,0,41
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,41
Maria Mclaughlin,,,,,,,,,,0,36,26,21,5,41
Carolyn H Nichols,,,,,,,,,,,0,22,17,4,41
Geoff Moulton,,,,,,,,,,,,1,18,5,41
Debbie Kunselman,,,,,,,,,,,,,0,2,41
Bill Caye,,,,,,,,,,,,,,1,41
Total,55,20,14,7,6,4,0,0,0,50,40,30,22,7,41
