col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Matt Wolf,,,0,3,2,1,0,0,0,49,23,17,1,3,3,0,17
Jon Marshall,,,,0,0,0,0,0,0,13,5,1,1,1,0,0,17
Sherman Toppin,,,,,0,2,0,0,0,12,3,0,0,1,1,0,17
Bill Rice,,,,,,0,0,0,0,4,4,2,0,0,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,23,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,15,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,7,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,,,,1,17
Total,209,107,97,21,17,11,0,0,0,160,101,35,7,5,4,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Marissa Brumbach,0,149,13,10,6,3,0,0,0,98,53,31,24,1,1,0,18
Matt Wolf,,0,7,2,2,2,0,0,0,95,36,28,15,0,0,1,18
George Twardy,,,1,2,1,0,0,0,0,15,4,8,1,1,1,1,18
Jon Marshall,,,,0,1,0,0,0,0,5,4,6,1,0,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,5,7,2,0,0,0,0,18
Bill Rice,,,,,,0,0,0,0,3,5,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,19,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,14,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,18
John O Neill,,,,,,,,,,,,,,1,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,209,176,32,16,14,8,0,0,0,137,78,55,29,2,2,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Marissa Brumbach,0,70,51,24,5,3,0,0,0,68,64,44,13,2,2,1,19
Matt Wolf,,0,7,8,1,3,0,0,0,30,32,26,8,2,2,0,19
George Twardy,,,0,1,1,0,0,0,0,33,13,18,2,3,0,1,19
Jon Marshall,,,,0,3,2,0,0,0,12,10,9,5,0,1,0,19
Bill Rice,,,,,0,0,0,0,0,3,1,3,2,1,0,0,19
Sherman Toppin,,,,,,0,0,0,0,1,2,2,2,0,1,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,14,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,26,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,19,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,19
John O Neill,,,,,,,,,,,,,,1,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,195,100,70,38,10,8,0,0,0,99,97,76,22,6,4,2,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,20,0,0,0,0,0,0,35,19,7,10,5,3,0,0,0,20
Joe Khan,,6,0,0,0,0,0,12,7,9,0,1,1,0,0,0,20
Rich Negrin,,,1,0,0,0,0,3,6,2,0,3,0,0,0,0,20
John O Neill,,,,1,0,0,0,1,2,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,1,2,1,0,2,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,2,0,0,2,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,18,11,7,3,3,0,0,0,20
Matt Wolf,,,,,,,,,1,3,1,6,0,0,0,0,20
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,67,23,9,4,4,2,0,54,37,19,12,11,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,21
Marissa Brumbach,0,63,37,15,16,1,0,0,0,94,54,12,1,2,2,3,21
Matt Wolf,,0,7,9,6,3,0,0,0,57,34,11,5,3,1,1,21
George Twardy,,,0,5,4,0,0,0,0,32,23,3,1,1,1,1,21
Sherman Toppin,,,,1,1,1,0,0,0,25,5,1,2,0,2,0,21
Jon Marshall,,,,,0,3,0,0,0,18,10,1,0,0,1,2,21
Bill Rice,,,,,,0,0,0,0,5,2,0,0,1,2,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,32,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,8,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,21
John O Neill,,,,,,,,,,,,,,2,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,168,112,62,36,32,10,0,0,0,165,90,25,8,6,5,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,1,32,18,8,3,1,0,0,0,26,41,9,1,0,1,2,22
Matt Wolf,,3,6,3,4,2,0,0,0,20,22,5,3,2,0,0,22
George Twardy,,,0,1,0,0,0,0,0,26,10,1,0,0,0,1,22
Jon Marshall,,,,0,1,0,0,0,0,3,6,2,2,0,0,0,22
Sherman Toppin,,,,,0,1,0,0,0,0,7,2,1,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,15,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,13,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,22
John O Neill,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,81,55,38,13,10,4,0,0,0,62,62,17,7,2,2,2,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,30,0,0,0,0,0,0,75,36,30,20,14,7,0,0,0,23
Joe Khan,,10,0,0,0,0,0,32,19,15,2,7,3,0,0,0,23
Rich Negrin,,,2,0,0,0,0,11,2,7,4,1,1,0,0,0,23
Tariq Karim El Shabazz,,,,3,0,0,0,4,4,2,3,4,1,0,0,0,23
Michael W Untermeyer,,,,,2,0,0,5,4,5,0,1,0,0,0,0,23
Teresa Carr Deni,,,,,,1,0,2,0,1,1,0,0,0,0,0,23
John O Neill,,,,,,,0,0,0,1,0,1,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,41,29,13,13,4,0,0,0,23
George Twardy,,,,,,,,,0,5,3,3,0,0,0,0,23
Matt Wolf,,,,,,,,,,1,5,5,5,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,3,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,138,54,20,14,11,3,1,129,65,62,30,28,12,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,24
Marissa Brumbach,1,38,23,12,7,2,0,0,0,47,24,20,1,3,2,0,24
Matt Wolf,,1,6,2,4,0,0,0,0,22,18,10,3,1,0,0,24
George Twardy,,,0,2,0,0,0,0,0,15,16,14,1,0,0,0,24
Jon Marshall,,,,0,2,1,0,0,0,8,4,4,0,0,2,0,24
Sherman Toppin,,,,,0,1,0,0,0,9,4,2,0,1,0,0,24
Bill Rice,,,,,,0,0,0,0,3,1,0,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,21,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,17,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,24
Total,99,55,46,19,16,4,0,0,0,79,57,32,3,3,2,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Marissa Brumbach,2,43,23,10,5,1,0,0,0,54,26,13,2,2,0,0,25
George Twardy,,0,2,1,0,0,0,0,0,31,13,5,3,0,0,0,25
Matt Wolf,,,0,0,2,0,0,0,0,16,10,4,0,2,0,0,25
Jon Marshall,,,,0,1,0,0,0,0,7,1,4,0,0,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,5,4,0,0,0,0,0,25
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,19,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,99,52,32,12,9,2,0,0,0,82,41,16,3,3,1,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,26
Marissa Brumbach,1,52,39,11,13,0,1,0,0,70,51,22,4,2,2,1,26
Matt Wolf,,0,8,2,1,1,0,0,0,28,25,11,2,2,0,1,26
George Twardy,,,0,1,0,1,0,0,0,24,20,12,2,0,0,0,26
Sherman Toppin,,,,0,0,0,0,0,0,11,4,0,0,0,1,0,26
Jon Marshall,,,,,0,1,0,0,0,5,5,4,1,0,0,0,26
Bill Rice,,,,,,0,0,0,0,0,3,0,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,13,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,,,,,,,1,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,153,69,58,16,15,4,1,0,0,91,75,38,7,3,3,1,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,27
Marissa Brumbach,0,52,37,11,13,1,0,0,0,73,37,15,7,3,1,3,27
Matt Wolf,,0,2,3,1,0,0,0,0,30,17,10,5,1,1,1,27
George Twardy,,,0,2,1,0,0,0,0,24,22,7,2,1,0,0,27
Jon Marshall,,,,0,0,0,0,0,0,5,8,4,2,0,0,0,27
Sherman Toppin,,,,,0,0,0,0,0,9,5,0,0,1,0,1,27
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,1,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,10,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,9,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,27
John O Neill,,,,,,,,,,,,,,,3,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,139,65,56,19,16,2,0,0,0,93,63,31,14,5,4,4,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,28
Marissa Brumbach,0,26,18,10,4,0,0,0,0,37,19,8,3,1,2,0,28
Matt Wolf,,0,1,2,2,4,0,0,0,20,9,5,2,1,1,0,28
George Twardy,,,0,0,1,0,0,0,0,7,10,1,3,1,1,0,28
Jon Marshall,,,,0,0,2,0,0,0,6,6,1,1,0,0,0,28
Sherman Toppin,,,,,0,0,0,0,0,5,0,0,2,0,0,0,28
Bill Rice,,,,,,0,0,0,0,2,2,0,1,1,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,28
John O Neill,,,,,,,,,,,,,,1,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,70,38,23,14,7,6,0,0,0,54,30,12,7,3,3,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,29
Marissa Brumbach,0,11,8,4,3,1,0,0,0,20,4,4,1,0,0,0,29
Matt Wolf,,0,0,0,0,0,0,0,0,9,1,3,0,0,0,0,29
George Twardy,,,0,0,0,0,0,0,0,7,3,0,1,0,0,0,29
Jon Marshall,,,,0,0,0,0,0,0,4,0,0,0,0,0,0,29
Sherman Toppin,,,,,0,0,0,0,0,2,0,1,0,0,0,0,29
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,29
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,29
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,29
John O Neill,,,,,,,,,,,,,,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,0,29
Total,29,13,11,4,3,1,0,0,0,25,10,5,1,0,0,0,29
