col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Vikki Kristiansson,,,,,,,,,,,,,,,0,2,4,2,2,5,1,2,4,2,1,1,3,0,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,0,1,2,1,3,2,1,1,0,2,4,0,0,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,0,4,4,2,1,3,3,5,0,0,0,0,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,4,1,2,1,2,3,2,3,3,1,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,5,2,2,4,1,2,3,1,1,1,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,0,2,2,3,2,3,1,1,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,32,1,30,29,28,21,19,18,17,15,15,14,12,12,10,10,10,10,9,9,7,7,7,7,6,6,2,2,1,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Deborah Canty,Leon Goodman,Rania Major,Jennifer Schultz,Vikki Kristiansson,Wendi Barish,Henry Mcgregor Sias,Mark B Cohen,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Vincent Furlong,Danyl S Patterson,Mark J Moore,Zac Shaffer,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Bill Rice,David Conroy,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,1,0,0,19,10,11,13,9,10,9,13,9,11,8,8,11,7,12,9,8,5,6,4,3,4,4,3,3,1,2,0,0,0,0,11
Alan L Butkovitz,,2,0,8,12,8,7,10,7,8,2,7,5,8,7,3,6,2,4,2,5,3,5,6,3,1,2,1,2,1,0,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,0,9,11,11,6,8,9,8,7,12,9,6,3,8,8,7,7,3,6,6,2,3,4,2,3,0,2,0,0,0,0,11
Lucretia C Clemons,,,,,0,8,10,17,5,11,4,7,4,11,5,4,8,1,1,1,8,2,7,5,3,1,3,1,2,2,0,0,0,0,11
Deborah Cianfrani,,,,,,1,8,7,8,8,7,10,9,6,9,4,4,6,5,6,7,6,3,6,4,2,1,3,0,1,0,0,0,0,11
Shanese Johnson,,,,,,,1,8,6,9,6,7,6,7,3,5,7,3,3,4,4,4,8,4,4,2,1,2,2,2,0,0,0,0,11
Crystal B Powell,,,,,,,,0,5,10,4,7,4,10,5,3,7,1,1,1,8,2,5,5,2,1,2,1,2,1,0,0,0,0,11
Deborah Canty,,,,,,,,,0,4,5,9,7,7,4,5,5,4,5,1,4,1,1,3,2,2,2,3,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,0,3,8,4,8,7,2,5,3,2,3,7,2,7,7,3,4,1,3,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,0,3,4,3,3,3,5,5,4,5,0,6,3,2,2,1,1,0,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,0,4,11,8,4,4,6,3,3,7,1,0,6,4,3,1,2,0,1,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,0,5,6,2,3,6,6,4,2,6,4,3,1,0,0,3,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,0,6,2,8,5,2,1,5,1,4,4,2,2,2,1,0,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,1,4,5,3,4,4,1,7,4,1,1,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,1,3,4,5,4,2,2,0,0,2,2,1,0,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,0,4,1,2,1,1,6,0,4,2,3,0,0,2,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,0,5,5,0,4,1,0,3,2,1,0,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,5,1,6,1,2,1,1,1,1,1,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,4,0,1,1,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,1,0,3,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,0,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,1,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,26,0,28,22,21,21,19,18,17,17,16,16,16,15,15,14,14,13,10,10,10,9,9,7,5,5,4,3,3,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Shanese Johnson,Vincent Furlong,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Mark B Cohen,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Crystal B Powell,David Conroy,Jon Marshall,Mark J Moore,Terri M Booker,Zac Shaffer,Danyl S Patterson,Bill Rice,Daniel R Sulman,Leonard Deutchman,Vincent Melchiorre,Christian Dicicco,Matthew C Monroe,Betsy Wahl,Dawn M Tancredi,12
Rebecca Rhynhart,2,0,0,10,12,11,8,8,7,6,5,7,7,7,6,2,7,4,4,5,4,2,3,3,4,5,2,2,1,2,1,1,0,0,12
Alan L Butkovitz,,2,0,8,6,6,6,4,5,6,6,6,3,4,5,5,4,5,6,4,4,4,4,4,3,1,2,1,2,0,0,0,0,0,12
Bobbie T Curry,,,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Deborah Cianfrani,,,,0,11,11,11,9,9,1,9,9,7,5,7,4,6,7,6,7,4,2,4,5,3,3,1,2,1,1,0,1,0,0,12
Stella Tsai,,,,,0,9,11,6,8,5,6,7,7,5,4,2,5,7,4,4,1,2,3,3,3,3,0,1,1,0,0,1,0,0,12
Vikki Kristiansson,,,,,,0,10,7,10,5,5,8,6,4,5,3,4,7,3,4,5,3,1,1,4,2,1,2,3,1,0,1,0,0,12
Rania Major,,,,,,,0,8,9,2,6,6,6,2,3,3,2,7,2,4,1,3,2,2,2,2,2,1,1,0,0,1,0,0,12
Shanese Johnson,,,,,,,,0,4,1,3,4,3,3,6,2,2,3,2,5,3,4,2,3,3,2,2,2,1,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,1,2,5,5,4,1,2,6,4,7,2,1,3,2,0,0,1,1,2,3,2,1,0,1,0,0,12
Deborah Canty,,,,,,,,,,1,2,2,2,5,3,1,3,2,3,2,2,1,2,1,4,1,0,1,2,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,7,3,4,3,3,2,7,4,2,0,0,3,4,2,0,0,1,1,0,0,1,0,0,12
John Macoretta,,,,,,,,,,,,0,5,4,2,1,5,7,2,0,1,1,2,1,4,1,1,0,1,1,0,1,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,0,3,1,2,3,5,3,2,1,0,2,1,2,3,0,1,2,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,0,5,0,7,2,4,4,1,1,6,4,4,2,1,1,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,4,1,6,7,4,2,3,4,4,2,1,1,1,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,1,1,2,1,2,3,1,0,0,0,2,2,3,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,3,4,2,3,1,4,3,3,3,2,0,1,2,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,1,0,1,2,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,4,1,4,4,2,3,0,0,2,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,1,3,4,1,3,0,1,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,1,1,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,0,1,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,25,22,1,19,18,17,15,14,14,13,13,13,12,11,11,11,11,10,10,9,8,7,7,7,7,6,4,4,3,2,1,1,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,John Macoretta,Rania Major,Jennifer Schultz,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,Terri M Booker,Zac Shaffer,Deborah Canty,Leon Goodman,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Danyl S Patterson,David Conroy,Wendi Barish,Bill Rice,Daniel R Sulman,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Alan L Butkovitz,2,0,0,6,8,4,1,4,2,3,6,3,1,1,6,3,3,3,1,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,13
Rebecca Rhynhart,,1,0,5,4,5,8,4,6,5,2,4,5,5,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,0,4,6,7,6,7,5,2,7,7,7,2,1,0,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,13
Shanese Johnson,,,,,0,3,4,5,5,4,5,3,2,3,4,4,4,4,1,3,2,2,2,2,2,0,1,1,1,1,0,0,0,0,13
Brian Mclaughlin,,,,,,0,6,5,7,6,4,4,5,5,2,1,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,0,5,7,6,1,5,6,6,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,0,6,7,3,6,5,5,2,2,3,1,0,2,1,2,1,1,2,0,1,1,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,0,6,3,6,6,7,2,1,1,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,13
Rania Major,,,,,,,,,,0,3,6,5,5,1,2,3,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,0,2,0,1,4,2,3,2,0,2,1,2,2,0,1,0,0,1,1,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,0,6,6,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,0,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,3,1,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,1,2,0,1,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,16,14,0,13,12,10,10,10,9,9,8,8,7,7,7,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Mark B Cohen,John Macoretta,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Shanese Johnson,Stella Tsai,Brian Mclaughlin,Jon Marshall,Rania Major,Vincent Furlong,Danyl S Patterson,Jennifer Schultz,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Vikki Kristiansson,Bill Rice,Crystal B Powell,David Conroy,Leon Goodman,Wendi Barish,Betsy Wahl,Christian Dicicco,Daniel R Sulman,Dawn M Tancredi,Matthew C Monroe,Vincent Melchiorre,Zac Shaffer,14
Alan L Butkovitz,1,0,0,2,2,1,0,1,1,1,1,1,1,0,1,2,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Rebecca Rhynhart,,0,0,3,1,2,3,2,3,1,1,2,1,2,1,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark B Cohen,,,,0,3,0,2,3,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,0,0,2,3,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,0,3,3,2,2,2,2,3,1,0,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,0,3,2,2,1,2,2,0,1,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,0,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,0,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,0,1,2,2,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,0,0,1,2,1,1,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,8,6,1,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Rania Major,Deborah Cianfrani,Leon Goodman,Brian Mclaughlin,John Macoretta,Vincent Furlong,Henry Mcgregor Sias,Lucretia C Clemons,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Deborah Canty,Wendi Barish,David Conroy,Crystal B Powell,Danyl S Patterson,Vincent Melchiorre,Jennifer Schultz,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,15
Rebecca Rhynhart,1,0,0,22,24,20,17,13,15,15,13,12,10,11,11,10,9,11,8,11,7,5,7,8,3,4,4,2,0,0,0,0,0,0,15
Alan L Butkovitz,,1,0,8,3,4,6,7,3,2,4,3,5,4,3,3,3,0,2,0,3,3,1,0,1,0,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,0,16,19,20,14,16,15,15,12,7,9,12,10,7,5,4,5,5,5,3,3,1,2,2,0,1,0,0,0,0,0,15
Stella Tsai,,,,,0,16,14,8,13,13,14,12,7,5,12,3,6,7,5,7,6,2,6,6,2,1,2,1,0,0,0,0,0,0,15
Rania Major,,,,,,0,19,6,16,16,16,14,4,10,14,10,2,3,6,4,0,3,0,1,3,4,4,2,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,0,7,17,17,17,14,2,10,13,8,3,2,4,3,2,3,0,0,2,1,1,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,0,1,2,2,1,12,7,1,7,11,10,3,7,10,4,8,7,1,2,1,1,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,0,15,16,14,1,5,13,5,0,0,1,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,0,14,13,0,4,12,5,1,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,0,13,0,5,13,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,1,4,12,2,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,0,5,1,4,9,6,2,6,9,6,7,7,2,2,2,2,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,0,3,8,4,2,7,3,2,6,0,0,3,4,4,2,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,0,3,3,4,3,1,3,1,1,2,3,2,1,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,1,5,10,3,8,7,0,1,1,0,1,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,6,7,0,7,7,0,1,1,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,3,3,4,1,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,4,5,6,2,1,0,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,8,7,0,0,0,0,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
