col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Rania Major,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,1,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,1,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,34,27,24,23,22,22,20,18,12,12,11,10,10,10,9,9,7,7,6,6,6,5,5,3,3,2,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,John Macoretta,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Deborah Canty,Rania Major,Zac Shaffer,Lawrence J Bozzelli,Wendi Barish,Leon Goodman,Vincent Furlong,David Conroy,Vincent Melchiorre,Daniel R Sulman,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,19
Deborah Cianfrani,2,5,6,6,5,3,5,2,6,4,5,3,5,1,3,5,3,2,0,0,0,2,1,0,1,0,0,0,0,0,0,19
Henry Mcgregor Sias,,0,7,5,5,6,2,4,3,2,2,4,2,2,2,2,4,1,0,0,2,2,0,0,1,0,0,0,0,0,0,19
Jennifer Schultz,,,0,5,4,6,2,3,4,1,5,6,3,2,0,5,4,0,0,0,1,2,0,0,1,0,0,0,0,0,0,19
Stella Tsai,,,,2,7,3,3,2,4,3,3,4,5,0,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,19
Vikki Kristiansson,,,,,0,4,2,4,4,2,3,3,4,2,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,0,0,4,2,0,4,3,1,3,0,3,3,0,1,0,2,2,0,0,1,0,0,0,0,0,0,19
Mark B Cohen,,,,,,,0,1,3,5,1,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,19
John Macoretta,,,,,,,,0,1,2,1,3,1,4,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,1,2,3,2,3,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,0,1,1,3,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,0,2,3,1,0,5,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,0,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,13,10,10,10,9,8,8,7,7,6,6,6,6,6,5,5,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,David Conroy,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Daniel R Sulman,Stella Tsai,Brian Mclaughlin,Crystal B Powell,Deborah Cianfrani,Lawrence J Bozzelli,Mark B Cohen,Deborah Canty,John Macoretta,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Rania Major,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Shanese Johnson,Mark J Moore,Jon Marshall,Terri M Booker,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
David Conroy,44,24,20,27,23,21,8,9,19,8,4,7,5,6,4,3,2,5,4,2,2,1,1,1,2,2,1,0,0,0,0,20
Vincent Furlong,,1,27,24,24,19,11,13,20,10,12,5,6,9,7,4,7,6,2,3,4,5,0,2,3,1,1,0,0,0,0,20
Vikki Kristiansson,,,0,22,24,17,15,11,20,9,9,7,6,8,9,7,9,7,3,1,7,5,3,1,2,0,0,0,0,0,0,20
Vincent Melchiorre,,,,1,25,20,5,6,20,4,3,4,5,1,6,5,2,4,2,3,3,1,1,1,3,1,0,0,0,0,0,20
Zac Shaffer,,,,,0,19,6,6,22,3,4,4,4,1,6,4,4,2,4,4,3,2,1,3,4,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,0,6,4,16,4,4,5,7,4,5,5,4,2,3,4,3,0,2,1,1,2,1,0,0,0,0,20
Stella Tsai,,,,,,,2,12,2,10,9,7,6,11,8,7,11,4,5,4,5,5,6,2,1,2,1,0,0,0,0,20
Brian Mclaughlin,,,,,,,,0,4,10,10,7,4,10,5,4,7,5,1,3,2,4,3,2,2,2,1,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,3,1,2,1,0,4,2,1,2,1,1,2,1,1,1,4,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,9,8,6,8,5,6,6,8,1,2,1,3,2,1,0,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,0,6,2,9,2,3,7,5,1,3,2,3,1,1,1,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,1,5,7,4,4,4,6,2,0,0,3,2,0,2,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,0,2,8,7,3,4,7,4,4,3,4,2,1,1,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,0,1,1,7,7,1,1,1,4,2,1,0,2,1,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,0,8,4,2,4,3,4,2,4,0,0,1,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,1,4,1,4,3,3,1,4,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,4,3,3,2,3,3,0,0,1,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,3,1,4,3,1,1,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,41,39,35,33,29,28,25,24,21,18,17,16,16,14,14,13,12,9,8,8,8,7,4,4,3,1,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,David Conroy,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,Vikki Kristiansson,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Henry Mcgregor Sias,John Macoretta,Deborah Canty,Jennifer Schultz,Mark B Cohen,Lucretia C Clemons,Wendi Barish,Leonard Deutchman,Shanese Johnson,Terri M Booker,Leon Goodman,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,21
David Conroy,29,53,49,48,49,45,39,5,5,3,3,5,2,0,2,4,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,21
Vincent Furlong,,1,53,48,50,47,43,9,11,9,7,8,7,6,2,2,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,21
Zac Shaffer,,,1,49,50,46,37,5,4,3,4,4,3,1,2,2,2,3,1,2,1,1,1,1,1,0,0,0,0,0,0,21
Daniel R Sulman,,,,2,47,43,35,1,5,3,3,2,0,1,4,3,2,1,3,1,0,1,0,0,1,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,0,45,35,3,1,2,1,1,2,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,21
Crystal B Powell,,,,,,0,32,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,0,7,7,8,8,6,7,3,5,4,2,2,2,0,3,1,1,1,0,0,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,,1,7,9,7,9,8,7,2,2,2,2,1,3,3,2,2,1,1,0,0,0,0,0,0,21
Stella Tsai,,,,,,,,,2,10,8,8,6,7,5,4,3,1,4,1,2,1,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,1,9,7,8,6,7,4,1,1,4,2,4,2,1,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,0,5,5,4,6,3,1,2,3,1,2,2,1,1,0,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,0,6,6,1,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,5,2,2,1,2,1,2,3,0,1,0,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,0,5,2,1,4,1,2,2,1,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,0,0,1,0,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,96,69,60,59,56,50,49,17,17,15,13,11,10,9,8,8,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,David Conroy,Vikki Kristiansson,Lawrence J Bozzelli,Stella Tsai,Henry Mcgregor Sias,Deborah Cianfrani,Brian Mclaughlin,Deborah Canty,John Macoretta,Vincent Furlong,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Mark B Cohen,Rania Major,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
David Conroy,9,7,12,7,8,7,6,5,4,4,4,6,2,6,7,4,1,2,10,0,4,1,1,1,1,0,0,0,0,0,0,22
Vikki Kristiansson,,0,15,19,16,14,14,11,13,14,11,10,11,8,7,6,12,6,5,5,0,5,5,3,1,1,1,0,0,0,0,22
Lawrence J Bozzelli,,,1,13,17,14,18,7,13,11,8,5,4,7,5,9,7,5,3,2,6,2,0,0,1,1,1,0,0,0,0,22
Stella Tsai,,,,3,14,13,10,6,12,8,9,10,7,6,3,3,11,5,3,4,1,3,4,3,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,3,10,14,5,13,11,6,7,4,7,4,5,8,3,3,3,4,3,1,0,0,0,0,0,0,0,0,22
Deborah Cianfrani,,,,,,1,15,8,12,11,5,4,8,2,1,8,9,3,3,3,3,1,2,3,1,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,2,6,13,13,4,2,4,4,4,8,8,5,2,3,3,0,0,1,2,1,1,0,0,0,0,22
Deborah Canty,,,,,,,,1,5,6,9,8,9,4,5,5,3,6,1,3,3,3,2,3,1,1,0,0,0,0,0,22
John Macoretta,,,,,,,,,1,10,4,3,4,4,2,5,7,3,1,2,3,2,0,0,0,0,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,0,2,2,4,3,4,5,6,3,2,3,2,1,2,1,0,1,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,1,8,8,8,6,3,5,5,0,2,2,3,2,1,1,1,1,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,0,7,8,6,0,3,5,3,2,2,6,3,3,1,0,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,0,3,2,4,5,4,1,2,3,5,4,3,1,0,1,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,0,10,1,2,5,2,2,1,3,1,1,1,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,0,1,0,5,3,0,1,2,1,1,1,1,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,2,2,3,1,1,2,0,0,0,1,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,2,0,5,0,1,3,2,1,0,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,1,2,2,1,3,0,0,0,1,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,30,30,29,27,26,25,24,18,18,18,17,16,15,15,13,13,13,11,11,7,6,6,5,4,2,1,1,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Vikki Kristiansson,Zac Shaffer,Vincent Melchiorre,Daniel R Sulman,Vincent Furlong,Crystal B Powell,David Conroy,Stella Tsai,Wendi Barish,Leon Goodman,Mark B Cohen,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Brian Mclaughlin,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Shanese Johnson,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Vikki Kristiansson,0,26,26,25,26,25,21,7,5,3,4,4,4,3,4,5,1,3,4,3,2,1,1,2,0,2,1,0,0,0,0,23
Zac Shaffer,,0,27,27,23,22,22,3,5,4,2,1,3,3,2,2,2,2,1,2,0,2,1,0,1,0,0,0,0,0,0,23
Vincent Melchiorre,,,0,27,24,22,21,2,2,4,2,2,2,3,1,2,3,1,1,0,1,2,1,1,0,0,0,0,0,0,0,23
Daniel R Sulman,,,,0,23,22,21,3,3,3,0,2,2,2,2,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,23
Vincent Furlong,,,,,0,21,20,3,0,1,4,2,3,2,0,3,2,0,3,2,0,1,0,1,1,0,0,0,0,0,0,23
Crystal B Powell,,,,,,0,21,2,3,0,1,3,0,0,2,1,1,3,1,0,3,0,1,2,0,0,1,0,0,0,0,23
David Conroy,,,,,,,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Stella Tsai,,,,,,,,1,6,6,4,4,5,3,4,2,2,2,2,4,2,2,1,1,2,2,1,0,0,0,0,23
Wendi Barish,,,,,,,,,0,5,2,4,2,2,6,2,3,6,2,2,3,1,1,2,1,2,1,0,0,0,0,23
Leon Goodman,,,,,,,,,,1,3,2,3,3,3,1,3,2,0,1,1,3,1,0,2,2,0,0,0,0,0,23
Mark B Cohen,,,,,,,,,,,1,3,4,4,2,5,3,1,3,3,1,2,1,2,2,0,0,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,0,3,1,3,2,4,3,2,1,4,1,0,3,1,0,1,0,0,0,0,23
John Macoretta,,,,,,,,,,,,,0,5,1,4,3,1,3,3,1,2,0,0,1,0,0,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,5,3,2,3,2,1,1,2,0,0,0,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,1,3,1,1,2,1,1,1,0,2,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,0,2,2,5,2,1,1,1,1,0,0,0,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,2,0,2,1,1,2,1,0,0,0,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,2,0,1,1,0,0,0,0,23
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,34,30,29,28,27,26,22,12,10,9,9,7,7,7,7,7,6,6,5,4,4,3,3,3,2,2,1,0,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,David Conroy,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Daniel R Sulman,Mark B Cohen,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Deborah Canty,Jennifer Schultz,Lucretia C Clemons,Lawrence J Bozzelli,Rania Major,Leon Goodman,Wendi Barish,Shanese Johnson,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Christian Dicicco,Matthew C Monroe,24
David Conroy,26,29,16,29,24,4,3,16,13,8,4,6,1,4,2,4,1,1,2,2,2,2,0,3,0,1,0,0,0,0,0,24
Vincent Furlong,,2,28,24,22,12,12,14,15,6,11,8,8,3,3,4,6,7,1,2,2,0,0,1,1,1,0,1,0,0,0,24
Vikki Kristiansson,,,2,19,18,15,15,19,15,6,11,7,11,7,6,7,7,8,3,7,3,2,3,0,1,0,0,0,0,0,0,24
Vincent Melchiorre,,,,0,22,6,6,13,17,6,6,5,2,6,2,4,4,0,4,3,0,1,2,1,1,0,0,0,0,0,0,24
Zac Shaffer,,,,,0,6,5,13,17,7,4,4,2,7,3,4,0,0,7,3,0,0,4,0,1,0,0,0,0,0,0,24
Stella Tsai,,,,,,4,16,4,7,9,11,8,10,10,7,7,7,10,4,6,4,2,2,0,2,1,0,1,0,0,0,24
Deborah Cianfrani,,,,,,,3,5,4,7,8,9,11,7,7,5,9,10,4,7,3,3,3,0,1,2,0,1,0,0,0,24
Crystal B Powell,,,,,,,,0,11,1,3,0,3,5,6,9,1,1,2,4,3,3,1,0,1,1,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,0,6,4,1,2,5,4,3,1,2,4,2,2,1,3,0,1,1,0,1,0,0,0,24
Mark B Cohen,,,,,,,,,,0,6,7,5,5,5,4,3,2,5,3,3,1,2,1,0,0,0,0,0,0,0,24
John Macoretta,,,,,,,,,,,2,9,8,2,1,4,7,6,1,0,1,0,0,1,1,0,1,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,0,7,1,1,0,6,6,1,1,1,0,1,1,0,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,2,5,4,5,8,6,2,4,3,3,1,0,1,1,0,0,0,0,0,24
Deborah Canty,,,,,,,,,,,,,,0,7,8,1,1,4,7,5,3,2,0,1,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,2,7,0,3,3,5,5,3,2,0,0,2,0,1,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,3,5,4,4,1,0,2,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,5,0,2,0,0,1,1,1,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,1,0,2,2,1,0,1,0,1,0,1,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,1,3,0,1,3,0,0,1,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,0,0,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
