col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vikki Kristiansson,,,0,6,12,10,10,14,8,9,8,6,9,9,8,6,3,7,6,3,1,0,1,0,0,1,0,0,0,0,0,2,3,3,7,5,4,0,13
Lucretia C Clemons,,,,0,2,9,14,4,3,12,12,4,0,0,0,2,4,0,3,6,2,4,3,2,0,1,1,0,0,0,0,8,1,5,0,2,4,0,13
Stella Tsai,,,,,0,5,2,11,12,3,2,5,11,10,11,3,3,10,5,3,6,4,1,0,2,0,0,0,0,0,0,4,3,3,7,2,1,0,13
Leon Goodman,,,,,,0,10,2,4,11,11,6,2,2,2,2,4,1,4,3,4,3,1,0,2,1,0,0,0,0,0,7,3,2,2,1,4,0,13
Crystal B Powell,,,,,,,0,5,3,11,12,5,0,0,0,4,3,0,4,6,0,2,4,2,0,1,0,0,0,0,0,4,2,5,0,2,5,0,13
Rania Major,,,,,,,,0,10,4,2,7,10,11,9,6,4,9,5,3,0,0,0,1,0,2,1,0,0,0,0,2,3,2,7,3,0,0,13
Brian Mclaughlin,,,,,,,,,0,2,1,4,11,9,10,0,4,9,2,2,3,2,1,2,1,0,0,0,0,0,0,3,3,1,7,2,0,0,13
Zac Shaffer,,,,,,,,,,0,13,3,1,1,0,2,2,0,4,6,3,4,0,1,0,1,0,0,0,0,0,6,2,3,0,2,3,0,13
David Conroy,,,,,,,,,,,0,2,0,0,0,1,0,0,1,5,2,3,0,1,0,1,0,0,0,0,0,4,1,4,0,1,4,0,13
Deborah Canty,,,,,,,,,,,,0,3,3,2,6,6,1,5,4,2,1,2,1,2,1,1,0,0,0,0,2,5,5,2,1,0,0,13
Vincent Furlong,,,,,,,,,,,,,0,10,10,1,2,9,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,7,4,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,0,10,2,1,10,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,3,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,1,10,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,7,2,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,0,5,1,0,1,3,0,0,2,1,0,0,0,0,1,4,2,1,2,1,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,0,0,3,1,3,2,2,2,1,1,1,0,0,0,0,4,3,1,2,1,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,2,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,0,0,0,0,4,1,1,1,1,1,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,0,0,4,1,3,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,3,1,1,0,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,32,29,21,21,20,19,19,17,17,15,15,13,12,11,11,11,10,9,8,6,6,5,3,2,2,1,0,0,0,0,17,16,13,11,9,8,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Rania Major,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Leon Goodman,Jennifer Schultz,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Wendi Barish,David Conroy,Danyl S Patterson,Lawrence J Bozzelli,Daniel R Sulman,Vincent Melchiorre,Terri M Booker,Deborah Canty,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Vikki Kristiansson,0,12,14,13,10,10,7,10,6,7,5,10,8,8,8,7,4,3,7,0,1,1,2,0,0,0,0,0,0,0,0,9,7,2,2,2,1,0,14
Stella Tsai,,0,12,9,6,2,4,4,5,3,2,9,8,8,10,2,4,3,7,4,4,1,1,0,0,0,0,0,0,0,0,3,8,3,3,4,0,0,14
Deborah Cianfrani,,,1,8,9,3,5,2,6,4,3,6,8,7,8,1,6,3,6,3,3,1,1,0,1,0,0,0,0,0,0,4,4,3,2,2,1,0,14
Rania Major,,,,0,4,5,4,7,3,4,3,8,9,8,8,3,2,3,6,0,0,1,0,1,1,1,0,0,0,0,0,5,6,2,1,2,0,0,14
Shanese Johnson,,,,,0,7,7,7,7,2,2,2,2,2,3,3,6,4,1,3,4,0,0,0,0,0,0,0,0,0,0,6,2,2,1,2,1,0,14
Crystal B Powell,,,,,,0,9,10,8,9,6,2,0,2,0,8,4,4,1,0,2,5,3,4,1,3,0,0,0,0,0,9,2,3,0,0,1,0,14
Lucretia C Clemons,,,,,,,0,8,8,9,7,1,1,1,0,6,6,4,1,3,4,2,0,2,1,1,0,0,0,0,0,5,5,2,0,1,1,0,14
Mark B Cohen,,,,,,,,0,7,6,4,3,2,3,2,5,4,4,1,1,2,2,2,2,1,2,0,0,0,0,0,9,4,1,0,1,0,0,14
Zac Shaffer,,,,,,,,,0,8,5,1,1,1,2,5,8,5,0,5,6,2,2,2,2,2,0,0,0,0,0,6,3,2,0,1,1,0,14
Leon Goodman,,,,,,,,,,0,8,1,1,1,1,6,5,4,0,1,2,4,2,3,2,2,0,0,0,0,0,6,4,3,0,0,1,0,14
Jennifer Schultz,,,,,,,,,,,0,0,1,1,1,7,1,1,0,0,2,3,2,2,1,1,1,0,0,0,0,4,5,3,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,0,7,7,7,1,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,3,4,1,1,2,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,1,8,8,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,1,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,0,8,1,0,0,6,0,0,2,1,2,1,1,0,0,0,0,0,3,3,1,1,2,0,0,14
John Macoretta,,,,,,,,,,,,,,,0,0,1,1,6,1,1,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,1,1,2,3,1,2,0,1,0,0,0,0,0,4,3,2,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,0,4,0,4,4,0,1,0,1,0,0,0,0,0,0,4,1,1,0,1,1,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,3,3,1,1,1,1,1,0,0,0,0,0,6,0,0,0,1,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,0,0,0,0,0,3,0,2,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,3,0,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,22,20,16,16,15,15,15,15,14,12,11,10,10,10,10,9,8,7,6,6,5,4,4,3,3,1,0,0,0,0,20,14,8,7,4,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,John Macoretta,Crystal B Powell,Rania Major,Danyl S Patterson,Deborah Canty,Wendi Barish,Shanese Johnson,Brian Mclaughlin,Vincent Melchiorre,Daniel R Sulman,Vincent Furlong,Zac Shaffer,David Conroy,Lawrence J Bozzelli,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Mark B Cohen,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Vikki Kristiansson,1,5,8,8,9,8,5,6,4,4,6,5,5,3,1,6,2,3,4,1,2,3,2,0,1,0,0,0,0,0,0,3,8,2,1,1,2,0,15
Jennifer Schultz,,0,8,9,7,7,7,4,4,10,8,5,3,6,4,1,2,0,2,2,2,1,1,2,2,2,1,0,0,0,0,3,7,4,2,0,0,0,15
Lucretia C Clemons,,,0,7,8,7,9,3,8,8,8,3,3,7,2,2,5,6,1,4,5,1,0,3,2,3,0,0,0,0,0,2,6,4,0,1,2,1,15
Stella Tsai,,,,0,7,10,5,5,6,7,9,5,5,5,3,2,2,1,3,2,3,2,1,0,1,0,0,0,0,0,0,3,9,2,2,0,0,0,15
Deborah Cianfrani,,,,,0,8,6,4,5,6,6,4,4,3,2,4,2,2,3,3,3,4,1,1,1,1,0,0,0,0,0,2,8,1,1,0,2,0,15
John Macoretta,,,,,,0,8,3,5,7,7,3,4,5,2,3,1,0,4,1,3,3,1,1,1,1,0,0,0,0,0,2,10,0,2,0,0,0,15
Crystal B Powell,,,,,,,0,2,4,4,5,5,0,3,2,0,2,3,1,3,4,1,1,3,2,2,0,0,0,0,0,3,5,1,1,0,2,1,15
Rania Major,,,,,,,,1,2,2,2,5,5,2,3,6,3,2,3,2,0,2,3,1,0,0,0,0,0,0,0,4,3,3,1,1,0,0,15
Danyl S Patterson,,,,,,,,,0,4,5,3,2,5,2,2,4,4,0,2,3,0,0,1,3,2,0,0,0,0,0,0,5,4,0,1,0,1,15
Deborah Canty,,,,,,,,,,0,7,3,2,6,3,0,2,0,1,1,2,0,0,1,1,2,1,0,0,0,0,2,6,3,0,0,0,0,15
Wendi Barish,,,,,,,,,,,0,4,2,5,2,0,1,1,0,2,4,1,0,1,1,0,0,0,0,0,0,2,7,2,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,0,1,1,3,1,2,2,1,2,0,0,2,0,1,0,0,0,0,0,0,3,2,3,0,0,2,0,15
Brian Mclaughlin,,,,,,,,,,,,,0,3,1,5,2,2,4,0,0,3,1,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,0,2,2,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,3,0,1,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,0,1,3,1,1,2,0,0,2,1,0,1,1,0,0,0,0,3,1,3,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,2,2,4,0,0,3,2,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,0,4,0,0,1,0,1,1,1,0,0,0,0,1,0,4,0,1,1,0,15
David Conroy,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,2,1,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,1,0,0,0,0,0,2,2,0,2,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,2,0,2,1,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,1,3,0,0,0,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,16,16,16,14,14,13,13,11,11,11,10,9,9,7,7,7,6,6,6,5,4,4,4,3,3,1,0,0,0,0,12,12,9,5,3,2,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Leon Goodman,Mark B Cohen,Rania Major,Crystal B Powell,Vincent Furlong,Jennifer Schultz,Daniel R Sulman,Deborah Canty,Zac Shaffer,David Conroy,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Danyl S Patterson,Terri M Booker,Wendi Barish,Leonard Deutchman,Bill Rice,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,16
Shanese Johnson,0,13,13,11,11,10,10,7,10,6,6,5,4,7,8,2,2,3,3,2,4,3,2,2,1,2,0,0,0,0,0,5,4,5,1,4,2,1,16
Stella Tsai,,0,16,12,8,8,12,10,5,12,7,5,1,4,4,7,4,7,7,7,2,2,2,1,1,1,1,0,0,0,0,3,6,4,4,3,1,0,16
Vikki Kristiansson,,,1,10,11,8,11,11,8,11,6,4,1,7,6,7,4,7,7,6,3,0,3,1,0,0,1,0,0,0,0,6,5,3,4,2,2,0,16
Deborah Cianfrani,,,,0,7,6,7,6,4,8,4,3,3,3,5,5,2,5,5,5,1,3,1,1,0,1,0,0,0,0,0,4,3,2,2,3,3,0,16
Lucretia C Clemons,,,,,0,9,4,4,9,2,3,4,4,8,7,1,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,7,3,2,2,3,1,0,16
Leon Goodman,,,,,,0,4,1,6,2,5,4,5,7,5,2,4,1,0,1,1,3,3,2,2,2,0,0,0,0,0,3,4,2,2,3,1,1,16
Mark B Cohen,,,,,,,0,8,4,9,4,2,1,2,1,3,1,5,5,4,3,0,3,0,0,1,0,0,0,0,0,3,4,2,2,1,2,0,16
Rania Major,,,,,,,,1,3,7,3,4,3,1,0,5,1,5,6,5,3,1,2,1,0,0,1,0,0,0,0,3,4,2,3,0,2,0,16
Crystal B Powell,,,,,,,,,1,2,2,3,2,6,6,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,3,1,2,0,3,1,1,16
Vincent Furlong,,,,,,,,,,0,3,0,0,0,1,5,1,7,7,6,1,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,0,16
Jennifer Schultz,,,,,,,,,,,0,4,2,2,2,3,2,1,0,0,2,1,2,3,0,1,1,0,0,0,0,2,3,3,1,1,1,0,16
Daniel R Sulman,,,,,,,,,,,,0,5,3,2,1,4,0,0,0,1,3,3,4,1,1,1,0,0,0,0,1,3,1,2,1,0,1,16
Deborah Canty,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,4,2,3,1,1,0,0,0,0,0,3,2,2,1,0,0,1,16
Zac Shaffer,,,,,,,,,,,,,,0,6,1,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,1,1,1,3,1,0,16
David Conroy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,3,1,0,16
John Macoretta,,,,,,,,,,,,,,,,0,0,4,4,3,0,0,0,1,0,0,1,0,0,0,0,0,3,1,3,0,1,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,0,1,1,1,3,1,2,0,0,0,0,0,0,2,4,0,1,1,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,1,2,1,0,0,0,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,1,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,23,23,18,18,16,15,15,12,12,11,9,9,9,8,8,8,7,7,7,5,5,5,4,3,2,1,0,0,0,0,15,13,10,9,4,4,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Danyl S Patterson,Crystal B Powell,Lucretia C Clemons,Daniel R Sulman,David Conroy,Vikki Kristiansson,Leon Goodman,Deborah Canty,Vincent Melchiorre,Rania Major,Vincent Furlong,John Macoretta,Mark B Cohen,Terri M Booker,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Brian Mclaughlin,Jennifer Schultz,Bill Rice,Jon Marshall,Wendi Barish,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,17
Shanese Johnson,0,20,19,16,13,9,13,13,12,4,7,6,9,2,3,1,3,4,0,1,4,0,2,2,2,1,1,0,0,0,0,10,8,6,0,3,1,1,17
Stella Tsai,,0,24,14,12,9,8,11,12,6,1,1,8,6,5,5,3,0,4,5,0,2,0,1,1,0,1,0,0,0,0,8,10,2,2,2,2,1,17
Deborah Cianfrani,,,0,12,10,11,10,11,11,5,3,2,9,6,3,5,3,2,5,4,2,2,2,0,1,1,1,0,0,0,0,6,9,3,3,2,2,1,17
Zac Shaffer,,,,0,13,8,9,10,11,3,4,3,8,0,2,1,2,3,0,1,2,0,0,2,1,0,1,0,0,0,0,3,6,3,0,3,0,0,17
Danyl S Patterson,,,,,0,8,7,7,11,3,4,4,6,0,2,0,3,3,0,1,2,0,0,1,0,0,0,0,0,0,0,3,5,1,0,4,0,0,17
Crystal B Powell,,,,,,0,7,5,7,1,4,4,5,1,1,1,2,3,2,1,2,0,2,1,1,1,1,0,0,0,0,3,4,4,0,1,1,0,17
Lucretia C Clemons,,,,,,,0,7,7,3,6,4,6,1,0,1,2,5,2,1,5,1,2,1,2,1,1,0,0,0,0,7,2,3,0,2,0,0,17
Daniel R Sulman,,,,,,,,0,8,2,3,3,7,2,2,2,1,1,1,1,1,0,1,1,2,1,0,0,0,0,0,3,4,5,0,1,0,0,17
David Conroy,,,,,,,,,0,0,2,2,7,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,5,2,0,2,0,0,17
Vikki Kristiansson,,,,,,,,,,1,3,2,0,6,5,4,0,2,4,5,2,2,1,1,0,1,0,0,0,0,0,1,2,2,2,1,2,0,17
Leon Goodman,,,,,,,,,,,0,7,1,2,3,0,2,4,2,1,5,0,3,1,1,2,0,0,0,0,0,2,0,4,0,4,0,0,17
Deborah Canty,,,,,,,,,,,,0,1,1,2,0,3,4,0,0,3,0,2,1,1,1,0,0,0,0,0,1,0,4,1,3,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,2,1,0,1,0,0,17
Rania Major,,,,,,,,,,,,,,0,5,4,0,0,5,5,0,2,1,0,0,1,0,0,0,0,0,2,2,1,1,0,2,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,3,1,0,4,5,0,1,1,1,0,1,0,0,0,0,0,1,3,1,1,1,1,0,17
John Macoretta,,,,,,,,,,,,,,,,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,2,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,2,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,5,1,2,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,17
