col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Tariq Karim El Shabazz,,,,0,0,0,0,0,1,0,1,2,1,0,0,0,17
Joe Khan,,,,,0,0,0,1,0,1,0,0,0,0,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,1,6,4,1,0,0,0,0,0,17
George Twardy,,,,,,,,,0,0,2,0,0,0,0,0,17
Matt Wolf,,,,,,,,,,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,25,4,4,3,1,0,0,17,9,8,4,2,1,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,6,0,0,0,0,0,0,12,6,2,2,1,0,0,0,0,18
Joe Khan,,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,18
Rich Negrin,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,18
Teresa Carr Deni,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,1,0,0,0,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,5,1,0,0,0,0,0,0,18
Matt Wolf,,,,,,,,,0,0,1,0,0,0,0,0,18
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,22,4,3,2,1,0,0,18,10,3,2,1,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,19
Marissa Brumbach,0,5,3,1,1,2,0,0,0,3,3,5,2,1,0,0,19
Matt Wolf,,0,1,1,0,1,0,0,0,2,6,5,0,0,0,0,19
George Twardy,,,0,1,1,0,0,0,0,3,2,1,0,0,0,0,19
Sherman Toppin,,,,0,1,0,0,0,0,3,1,0,0,1,0,0,19
Jon Marshall,,,,,0,0,0,0,0,2,0,0,2,0,0,0,19
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,0,19
Total,14,13,6,5,4,3,0,0,0,11,9,7,3,1,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Joe Khan,3,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,20
Lawrence S Krasner,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,1,0,0,0,0,1,0,2,0,0,0,0,0,0,20
Rich Negrin,,,,0,0,0,0,1,3,0,1,1,0,0,0,0,20
Tariq Karim El Shabazz,,,,,0,0,0,0,0,0,2,0,1,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,1,1,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,,0,0,1,1,0,0,0,0,20
George Twardy,,,,,,,,,,1,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,11,4,4,4,2,0,0,7,6,5,3,2,1,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,1,11,2,0,0,0,0,0,0,16,3,2,3,3,0,0,21
George Twardy,,0,0,1,0,0,0,0,0,0,2,4,1,0,0,0,21
Matt Wolf,,,1,0,1,1,0,0,0,2,2,1,3,2,0,0,21
Sherman Toppin,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,21
Bill Rice,,,,,0,0,0,0,0,0,0,0,1,0,0,0,21
Jon Marshall,,,,,,0,0,0,0,0,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,2,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,35,14,11,3,1,1,0,0,0,18,8,8,8,5,0,0,21
