col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,35,33,17,11,6,18,17,15,14,14,13,12,11,11,11,10,10,10,10,10,10,7,7,7,7,6,5,5,5,4,2,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Stella Tsai,Crystal B Powell,David Conroy,Mark B Cohen,Vincent Melchiorre,Deborah Cianfrani,Vincent Furlong,Danyl S Patterson,Deborah Canty,Rania Major,Vikki Kristiansson,Brian Mclaughlin,John Macoretta,Leon Goodman,Terri M Booker,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,13
Carolyn H Nichols,0,28,17,7,5,14,18,10,17,12,10,10,9,13,10,10,8,9,8,7,6,6,7,5,4,4,5,2,2,3,0,0,0,0,0,0,13
Maria Mclaughlin,,0,16,8,6,18,18,11,15,10,13,9,11,11,9,9,8,7,6,8,7,5,7,5,5,6,5,2,3,3,0,0,0,0,0,0,13
Geoff Moulton,,,0,7,5,8,11,5,11,9,4,6,4,9,5,7,7,7,6,7,5,4,5,6,4,3,5,1,2,3,0,0,0,0,0,0,13
Debbie Kunselman,,,,0,2,8,8,4,4,5,5,3,3,5,1,5,3,2,0,2,0,4,4,5,0,2,0,0,3,1,0,0,0,0,0,0,13
Bill Caye,,,,,0,3,3,1,2,3,2,4,1,2,1,2,3,2,3,2,2,3,3,2,1,2,1,1,2,2,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,0,13,11,5,8,14,3,10,7,1,9,3,2,2,3,1,4,3,4,0,5,0,0,3,1,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,0,5,9,9,8,5,5,9,2,8,5,3,1,4,0,4,5,5,0,4,1,0,3,1,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,1,4,9,12,3,11,3,2,7,3,1,3,1,1,2,1,5,0,2,0,1,0,1,0,0,0,0,0,0,13
Stella Tsai,,,,,,,,,0,6,3,3,3,10,6,5,3,6,4,3,5,1,2,5,4,2,3,1,0,1,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,1,7,5,4,5,2,10,8,3,5,1,2,5,5,4,0,2,0,1,1,2,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,0,4,8,4,2,7,2,0,2,1,1,4,1,3,0,2,0,1,2,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,0,0,1,4,2,6,3,4,2,4,7,5,3,0,2,1,2,2,1,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,0,3,1,6,0,2,2,2,1,1,0,3,1,1,1,1,0,1,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,0,3,5,2,4,4,4,3,1,2,3,3,2,3,0,1,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,3,3,4,5,4,6,2,1,0,4,1,4,1,0,0,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,0,4,0,4,0,1,3,2,3,0,1,0,0,1,1,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,2,3,4,2,2,5,5,2,0,2,1,1,1,2,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,0,5,5,5,3,3,2,4,1,4,1,0,2,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,4,7,4,1,0,4,1,4,2,0,1,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,4,3,5,1,1,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,3,1,0,5,1,4,3,0,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,3,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,0,0,2,2,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,0,1,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,41,37,19,9,6,21,21,19,18,17,17,14,14,13,13,12,12,10,10,9,9,9,9,7,6,6,5,3,3,3,0,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vincent Melchiorre,Crystal B Powell,David Conroy,Mark B Cohen,Rania Major,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Daniel R Sulman,Terri M Booker,Wendi Barish,Leon Goodman,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,0,24,17,13,8,13,13,12,12,12,11,9,9,9,7,8,7,7,8,9,7,6,7,7,6,6,5,4,3,0,2,1,0,0,0,0,14
Maria Mclaughlin,,0,14,11,5,16,13,12,14,11,11,6,10,8,9,7,8,7,7,6,7,9,8,6,6,4,5,4,2,0,0,0,0,0,0,0,14
Geoff Moulton,,,1,9,4,5,10,11,8,8,4,5,5,7,5,7,4,5,4,5,5,4,5,4,5,5,5,4,2,0,1,1,0,0,0,0,14
Debbie Kunselman,,,,0,6,7,8,3,8,8,6,3,3,5,5,6,4,4,3,7,3,4,6,7,2,5,3,2,3,2,1,0,0,0,0,0,14
Bill Caye,,,,,0,5,2,4,6,2,4,4,0,3,3,4,0,2,1,6,5,3,3,5,2,3,3,1,3,2,1,0,0,0,0,0,14
Zac Shaffer,,,,,,0,5,6,7,4,12,8,9,4,3,4,7,5,3,3,5,3,3,6,1,1,3,4,1,3,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,0,8,7,10,5,2,4,6,8,5,7,6,5,5,3,5,4,3,1,5,2,2,0,0,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,0,7,5,2,5,3,6,8,5,2,5,5,4,6,5,4,1,4,4,4,2,1,0,1,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,0,5,5,3,3,3,4,5,4,4,3,5,6,6,4,6,4,4,2,3,3,0,1,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,0,4,2,3,5,5,3,3,3,4,5,3,3,4,4,0,3,2,2,1,0,2,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,0,3,7,1,1,1,6,2,3,4,2,2,2,6,0,2,1,2,0,1,1,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,0,6,4,2,4,3,4,2,3,3,0,1,4,3,1,4,2,2,2,1,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,0,3,1,2,7,4,1,1,1,0,1,3,1,0,1,3,0,1,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,0,4,5,1,4,5,2,5,4,6,1,2,2,4,1,3,2,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,0,4,2,6,4,4,2,4,3,1,1,3,2,0,1,0,1,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,0,1,6,1,5,3,2,2,1,3,6,4,2,1,2,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,2,1,2,2,1,1,1,1,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,3,6,5,1,1,2,1,0,1,0,1,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,3,4,4,1,5,2,0,1,1,2,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,1,2,1,1,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,1,0,1,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,2,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,35,19,15,10,21,18,17,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,8,7,7,6,4,4,3,2,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Mark B Cohen,Terri M Booker,Deborah Canty,Deborah Cianfrani,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Lawrence J Bozzelli,Rania Major,Shanese Johnson,Vincent Furlong,John Macoretta,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Daniel R Sulman,Leonard Deutchman,Lucretia C Clemons,Vincent Melchiorre,David Conroy,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Wendi Barish,15
Maria Mclaughlin,0,18,7,5,2,11,6,9,11,9,10,10,8,8,7,7,7,7,6,4,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,0,15
Carolyn H Nichols,,0,6,5,2,7,6,7,10,7,9,8,6,7,8,6,5,4,5,3,4,3,3,3,2,3,2,1,0,1,0,0,0,0,0,0,15
Debbie Kunselman,,,0,2,2,4,0,2,3,4,4,3,2,3,3,1,1,4,2,2,0,2,1,3,0,2,1,1,1,0,0,0,0,0,0,0,15
Geoff Moulton,,,,0,0,2,0,0,2,3,2,3,3,3,1,3,3,2,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
Bill Caye,,,,,0,1,2,3,2,2,2,1,0,1,2,1,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,0,2,4,3,6,4,7,6,5,3,6,5,4,0,1,2,0,4,1,2,0,1,1,1,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,4,8,2,1,1,0,0,0,2,1,0,1,3,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,0,2,2,2,2,1,2,2,1,0,1,3,1,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,0,6,9,6,4,5,5,5,4,1,4,1,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,0,6,6,6,6,3,6,5,2,0,1,3,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,0,7,5,6,5,5,4,1,3,1,3,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,0,7,8,4,7,7,2,1,1,4,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,0,6,2,6,5,2,0,0,4,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,3,6,6,1,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,0,3,2,1,2,2,2,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,6,1,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,0,2,0,1,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2,3,0,1,2,2,2,1,2,2,1,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,2,1,2,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,20,7,5,4,13,13,12,11,10,10,10,8,8,8,8,7,7,6,4,4,4,4,3,3,3,3,2,1,1,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lucretia C Clemons,Leon Goodman,Mark B Cohen,Stella Tsai,Crystal B Powell,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,David Conroy,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Lawrence J Bozzelli,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,John Macoretta,Vincent Melchiorre,Brian Mclaughlin,Daniel R Sulman,Rania Major,Terri M Booker,Leonard Deutchman,Jennifer Schultz,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,16
Maria Mclaughlin,1,20,11,9,6,12,10,11,12,7,9,11,10,9,8,8,9,8,7,5,6,7,6,6,6,5,4,4,3,2,3,0,0,0,0,0,16
Carolyn H Nichols,,2,11,9,6,12,12,11,9,9,10,8,9,9,8,8,8,6,7,7,5,6,6,4,5,5,4,5,3,3,3,0,0,0,0,0,16
Geoff Moulton,,,0,7,4,2,5,7,4,1,5,7,5,4,3,5,6,5,2,2,4,7,2,4,3,4,3,4,1,1,2,0,0,0,0,0,16
Debbie Kunselman,,,,0,5,5,5,6,3,4,4,6,4,4,5,3,3,2,1,2,0,4,2,2,3,1,2,3,3,2,2,0,0,0,0,0,16
Bill Caye,,,,,0,3,1,4,2,3,4,4,1,1,2,2,4,4,2,0,2,2,0,4,1,1,1,0,3,2,1,0,0,0,0,0,16
Lucretia C Clemons,,,,,,0,8,5,6,8,5,3,4,5,6,4,4,1,5,4,2,0,5,1,4,1,3,0,3,3,2,0,0,0,0,0,16
Leon Goodman,,,,,,,0,5,5,5,5,5,6,6,6,4,2,1,4,5,2,3,6,0,3,0,2,4,2,2,1,0,0,0,0,0,16
Mark B Cohen,,,,,,,,0,1,3,6,4,4,5,5,2,4,4,1,4,2,4,2,4,2,2,2,2,1,3,2,0,0,0,0,0,16
Stella Tsai,,,,,,,,,0,3,3,5,2,3,4,3,6,4,4,2,4,2,3,1,3,3,2,1,2,0,2,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,1,4,3,3,3,5,4,3,1,3,1,2,0,4,1,1,0,1,0,3,3,1,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,1,5,3,2,4,5,4,2,2,2,3,3,3,2,1,2,0,1,2,1,0,0,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,0,4,2,5,4,5,3,2,2,4,6,2,3,2,2,1,3,3,1,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,0,6,3,3,1,1,4,4,1,3,5,2,4,0,0,3,0,0,0,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,0,2,1,2,2,3,5,0,2,4,1,2,0,1,3,0,1,2,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,0,2,3,0,2,3,1,2,2,0,2,1,1,2,2,1,1,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,,0,3,2,2,0,4,4,2,2,2,3,1,1,2,1,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,0,5,3,0,5,3,1,4,1,4,2,1,1,1,3,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,0,4,3,0,5,1,2,2,1,1,2,2,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,3,0,2,1,2,1,1,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,2,0,0,2,0,1,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,3,1,0,1,1,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,3,1,1,0,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,1,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,32,12,10,7,15,13,13,12,11,11,11,10,9,9,9,9,8,8,7,7,7,7,6,6,6,6,5,4,4,3,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Zac Shaffer,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vincent Melchiorre,Deborah Canty,Crystal B Powell,Jennifer Schultz,Leon Goodman,Rania Major,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Lawrence J Bozzelli,Vincent Furlong,Henry Mcgregor Sias,Mark B Cohen,Daniel R Sulman,Wendi Barish,Bill Rice,Jon Marshall,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,17
Maria Mclaughlin,1,15,7,8,1,13,8,11,10,11,9,10,9,6,6,7,5,7,7,5,4,4,4,3,2,1,2,1,1,0,0,0,0,0,0,0,17
Carolyn H Nichols,,0,9,9,1,8,5,12,9,6,10,10,5,6,5,7,6,7,6,5,4,3,4,3,2,2,3,0,1,1,1,0,0,0,0,0,17
Debbie Kunselman,,,0,5,1,5,4,9,6,5,7,5,2,7,3,6,4,2,2,1,1,0,2,1,1,2,2,0,0,0,1,0,0,0,0,0,17
Geoff Moulton,,,,0,1,4,4,8,7,4,5,7,1,4,1,3,3,5,4,5,2,3,4,3,2,1,0,0,0,0,1,0,0,0,0,0,17
Bill Caye,,,,,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,0,10,5,5,9,3,6,10,4,3,3,6,1,1,2,4,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,17
David Conroy,,,,,,,0,4,6,8,3,5,4,4,2,2,5,1,0,2,4,2,1,1,2,2,1,1,0,0,1,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,0,8,5,8,8,3,7,4,7,3,5,5,4,1,3,5,4,1,1,1,0,0,0,1,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,0,5,5,8,2,6,2,5,5,5,4,5,1,4,3,2,3,0,1,1,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,0,4,5,5,3,3,4,3,2,0,0,3,1,0,0,0,2,2,1,0,0,1,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,0,4,0,5,3,5,2,4,3,2,0,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,,,0,5,3,2,3,3,6,5,6,3,4,4,3,3,2,2,1,0,0,1,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,0,2,3,2,2,0,1,1,3,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,0,3,5,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,3,0,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,1,4,4,1,3,3,3,1,0,1,0,1,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,0,3,4,3,1,0,0,0,1,0,0,0,0,0,0,0,17
