col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,39,33,26,23,9,33,10,10,9,8,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,4,90,73,71,14,82,44,21,18,15,4,0,0,0,21
Maria Mclaughlin,,1,73,72,12,80,41,15,17,11,3,0,0,0,21
Debbie Kunselman,,,0,66,15,68,34,13,14,11,2,0,0,0,21
Geoff Moulton,,,,0,7,65,36,14,10,15,2,0,0,0,21
Bill Caye,,,,,1,10,6,5,5,2,3,0,0,0,21
Marissa Brumbach,,,,,,4,37,9,13,13,2,0,0,0,21
Matt Wolf,,,,,,,0,5,0,0,2,0,0,0,21
Sherman Toppin,,,,,,,,1,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,0,3,1,0,0,0,21
George Twardy,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,116,101,83,81,19,97,51,24,20,19,6,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,6,126,94,83,36,100,44,36,28,26,14,0,0,0,22
Maria Mclaughlin,,1,98,87,35,102,43,31,30,28,11,0,0,0,22
Geoff Moulton,,,1,73,23,74,35,19,28,20,8,0,0,0,22
Debbie Kunselman,,,,0,17,70,30,19,22,16,2,0,0,0,22
Bill Caye,,,,,0,18,8,13,8,12,8,0,0,0,22
Marissa Brumbach,,,,,,1,29,19,23,14,4,0,0,0,22
Matt Wolf,,,,,,,1,7,3,4,2,0,0,0,22
Sherman Toppin,,,,,,,,1,1,4,2,0,0,0,22
George Twardy,,,,,,,,,0,4,1,0,0,0,22
Jon Marshall,,,,,,,,,,0,3,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,155,148,108,93,38,118,52,42,34,30,14,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,6,77,65,50,12,57,33,29,20,8,6,0,0,0,23
Maria Mclaughlin,,1,67,52,13,57,33,26,17,8,8,0,0,0,23
Geoff Moulton,,,0,48,11,53,26,27,14,5,7,0,0,0,23
Debbie Kunselman,,,,0,5,43,16,22,12,3,5,0,0,0,23
Bill Caye,,,,,0,5,7,1,7,4,5,0,0,0,23
Marissa Brumbach,,,,,,0,21,22,7,3,3,0,0,0,23
Matt Wolf,,,,,,,0,6,3,2,1,0,0,0,23
George Twardy,,,,,,,,0,2,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,0,2,2,0,0,0,23
Jon Marshall,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,98,90,74,56,15,66,40,33,23,10,8,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,4,83,64,52,21,62,24,21,17,14,5,0,0,0,24
Maria Mclaughlin,,3,65,50,22,59,25,19,19,14,6,0,0,0,24
Geoff Moulton,,,0,43,14,47,20,16,14,10,2,0,0,0,24
Debbie Kunselman,,,,0,12,45,16,15,12,7,3,0,0,0,24
Bill Caye,,,,,0,12,4,8,5,5,4,0,0,0,24
Marissa Brumbach,,,,,,0,16,13,9,6,2,0,0,0,24
Matt Wolf,,,,,,,0,2,5,2,0,0,0,0,24
Sherman Toppin,,,,,,,,0,3,2,0,0,0,0,24
George Twardy,,,,,,,,,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,4,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,100,96,69,56,23,67,31,24,20,15,6,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,5,93,72,61,15,77,40,23,19,20,3,0,0,0,25
Carolyn H Nichols,,1,73,60,15,76,39,25,25,20,3,0,0,0,25
Geoff Moulton,,,0,49,12,58,29,26,18,16,2,0,0,0,25
Debbie Kunselman,,,,1,6,52,22,13,11,16,3,0,0,0,25
Bill Caye,,,,,0,11,8,6,5,3,1,0,0,0,25
Marissa Brumbach,,,,,,1,30,16,12,16,0,0,0,0,25
Matt Wolf,,,,,,,3,3,6,2,0,0,0,0,25
George Twardy,,,,,,,,0,5,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,2,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,108,107,82,65,18,90,51,30,26,21,3,0,0,0,25
