col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Timothy Barry,,,0,1,0,1,4,7,7,6,4,6,10,2,7,4,5,5,4,1,2,2,3,6,2,0,0,4,1,1,1,0,1,0,0,0,0,9
Irene M Clark,,,,0,0,0,4,3,1,2,2,1,2,3,2,5,0,1,2,1,0,2,2,0,3,2,1,0,0,0,1,0,0,0,0,0,0,9
Todd Eagen,,,,,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9
Bryan Barbin,,,,,,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,9
Vikki Kristiansson,,,,,,,0,15,7,1,11,9,9,9,12,5,9,9,3,3,6,8,2,5,3,7,6,6,1,0,1,1,1,0,0,0,0,9
John Macoretta,,,,,,,,0,11,3,10,8,10,10,11,4,8,10,3,3,6,7,3,6,1,5,5,6,0,2,1,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,0,4,9,3,5,10,6,6,4,2,4,3,7,6,2,4,5,4,5,1,1,2,0,0,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,3,9,8,6,4,3,5,4,3,7,8,5,3,10,3,5,1,1,0,4,3,2,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,0,10,4,9,6,5,3,4,2,10,8,9,7,3,2,7,6,1,1,2,1,0,1,0,0,0,0,9
Rania Major,,,,,,,,,,,,0,10,2,7,5,9,7,1,8,3,1,7,5,3,0,0,6,2,0,2,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,,,,,,1,2,9,7,12,7,3,2,4,1,3,5,6,1,1,6,2,1,1,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,1,4,5,3,5,4,3,7,7,4,1,5,6,6,0,2,3,1,0,2,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,4,7,7,3,3,2,2,2,5,2,2,2,5,1,0,0,0,1,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,0,4,2,3,3,4,3,2,1,8,2,1,0,2,1,1,1,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,9,5,1,2,0,2,6,6,0,0,6,3,3,0,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,4,2,1,2,4,5,2,2,0,6,2,3,0,0,2,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,0,1,2,4,3,4,1,1,1,2,3,0,0,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,3,6,1,1,3,2,0,0,1,2,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,7,1,1,2,4,5,0,2,1,2,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,7,6,0,0,0,2,1,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,1,1,0,2,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,4,0,1,1,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,2,0,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,1,0,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,34,19,17,6,3,2,23,22,22,21,21,21,21,17,17,16,15,13,13,13,13,12,12,11,11,8,7,7,5,4,3,2,2,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Stella Tsai,John Macoretta,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Danyl S Patterson,Lucretia C Clemons,Leon Goodman,Rania Major,David Conroy,Crystal B Powell,Vincent Furlong,Jennifer Schultz,Wendi Barish,Vincent Melchiorre,Brian Mclaughlin,Terri M Booker,Henry Mcgregor Sias,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Vikki Kristiansson,2,20,31,23,30,25,18,20,14,13,19,23,15,9,20,13,14,7,15,5,12,16,1,12,3,0,1,0,0,0,0,25,23,19,6,2,0,10
Shanese Johnson,,2,22,24,14,16,26,14,15,22,10,17,12,19,11,16,16,14,7,13,7,3,11,5,8,2,2,1,0,0,0,30,15,13,12,6,1,10
Deborah Canty,,,1,12,18,25,11,18,16,15,20,16,16,12,8,15,14,3,4,11,5,18,1,2,7,2,4,0,1,1,0,20,14,14,4,5,0,10
Stella Tsai,,,,0,14,6,27,13,14,16,7,17,14,13,14,10,13,12,11,6,11,3,12,10,4,2,1,1,0,0,0,29,12,14,14,5,1,10
John Macoretta,,,,,3,20,13,16,14,6,13,12,12,5,12,6,5,3,12,3,11,13,3,14,3,1,0,0,0,0,0,15,18,17,5,0,0,10
Mark B Cohen,,,,,,3,7,19,19,10,16,8,14,10,5,10,6,5,3,4,5,14,4,4,3,0,2,1,0,0,0,15,11,14,7,1,0,10
Deborah Cianfrani,,,,,,,1,13,12,13,6,17,11,14,13,5,8,12,12,8,11,3,11,9,4,2,0,1,0,0,0,22,14,10,15,6,0,10
Zac Shaffer,,,,,,,,0,22,11,17,4,20,11,3,3,5,15,0,3,1,12,12,0,1,0,1,1,0,0,0,24,5,6,14,0,0,10
Danyl S Patterson,,,,,,,,,0,10,15,1,24,12,2,3,3,10,0,2,2,12,11,1,4,2,1,1,0,0,0,19,5,8,11,2,1,10
Lucretia C Clemons,,,,,,,,,,1,12,9,9,14,5,15,12,8,3,10,5,1,7,0,10,2,1,0,0,0,0,23,7,8,8,5,1,10
Leon Goodman,,,,,,,,,,,0,4,14,8,5,7,5,4,3,7,3,15,2,0,6,3,2,0,1,1,0,13,9,9,2,4,1,10
Rania Major,,,,,,,,,,,,1,1,9,15,10,13,3,11,9,10,3,1,10,4,1,1,0,0,0,0,17,12,10,3,5,0,10
David Conroy,,,,,,,,,,,,,0,6,1,5,3,9,1,3,0,12,10,1,2,2,0,1,0,0,0,17,8,5,10,1,0,10
Crystal B Powell,,,,,,,,,,,,,,0,3,9,9,8,2,8,3,2,8,0,6,1,3,0,0,0,0,21,3,4,8,6,0,10
Vincent Furlong,,,,,,,,,,,,,,,2,6,6,6,11,2,10,2,2,10,1,0,0,0,0,0,0,12,17,13,2,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,1,16,3,5,9,5,1,4,2,7,1,1,0,0,0,0,17,9,8,3,2,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,3,5,8,5,2,3,1,6,0,0,1,0,0,0,19,8,5,4,3,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,2,1,2,13,0,2,3,1,0,1,1,0,17,7,2,15,3,1,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,2,10,1,1,12,1,1,0,0,0,0,0,6,14,10,2,2,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,7,3,2,0,0,0,0,9,7,6,0,5,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,1,11,4,1,0,0,0,0,0,7,10,11,3,1,1,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,2,0,1,1,0,6,6,6,4,1,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16,1,2,13,1,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4,12,11,1,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,0,4,5,5,1,4,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,3,1,1,4,1,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,1,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,7,16,4,0,10
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,3,0,10
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,57,54,46,46,44,44,41,37,33,33,31,31,29,28,28,27,26,24,20,20,19,19,17,15,13,5,4,2,1,1,0,56,40,38,20,11,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Danyl S Patterson,Deborah Canty,Zac Shaffer,Leon Goodman,Vikki Kristiansson,John Macoretta,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Jennifer Schultz,Rania Major,David Conroy,Terri M Booker,Wendi Barish,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Leonard Deutchman,Lawrence J Bozzelli,Bill Rice,Brian Mclaughlin,Vincent Melchiorre,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Ellen Ceisler,1,6,7,11,5,2,19,15,22,19,20,21,19,17,13,11,18,15,15,13,9,11,13,12,4,9,11,8,5,4,2,6,4,0,0,0,0,11
Joe Cosgrove,,0,7,1,0,0,11,7,6,8,6,5,5,6,8,4,5,1,4,2,4,3,1,4,6,3,3,0,3,1,2,0,2,0,0,0,0,11
Timothy Barry,,,0,0,0,0,12,7,4,7,4,5,7,3,9,9,1,0,5,1,8,2,4,2,7,6,1,1,6,1,3,0,1,0,0,0,0,11
Todd Eagen,,,,0,0,0,8,2,8,7,8,4,9,3,2,2,3,5,7,4,0,5,2,1,1,0,1,2,1,0,0,6,3,0,0,0,0,11
Irene M Clark,,,,,0,0,1,2,5,3,3,4,1,0,2,1,3,4,1,1,3,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,11
Bryan Barbin,,,,,,0,1,1,1,1,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,11
Stella Tsai,,,,,,,2,7,18,18,12,9,13,8,11,11,10,7,14,6,10,8,5,9,7,6,6,0,8,1,4,5,4,0,0,0,0,11
Mark B Cohen,,,,,,,,3,13,7,13,14,11,11,14,13,5,6,5,4,9,6,6,3,9,3,2,8,4,6,4,1,2,0,0,0,0,11
Shanese Johnson,,,,,,,,,0,16,16,10,10,6,7,7,10,10,11,6,8,7,5,6,8,4,6,4,6,5,3,6,4,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,1,13,8,7,5,9,9,10,12,9,8,8,6,9,9,7,9,5,0,4,2,3,5,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,0,14,17,12,10,9,7,9,13,1,4,15,5,4,3,1,4,7,2,2,1,5,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,0,13,13,15,12,8,6,7,6,5,7,6,8,2,2,4,8,2,1,0,1,3,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,0,14,10,7,8,7,13,2,2,12,3,6,3,2,2,6,2,1,0,6,3,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,0,12,8,10,5,6,8,1,9,7,8,1,5,7,9,0,1,1,1,3,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,0,12,4,3,5,5,7,6,5,5,6,3,2,6,4,1,3,0,3,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,0,1,2,3,2,7,6,4,3,6,8,1,7,8,4,6,0,2,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,9,6,10,6,4,6,11,2,5,10,2,1,1,0,1,2,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,0,5,6,4,3,8,7,2,4,6,2,0,2,1,4,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,3,7,3,4,2,1,3,1,2,1,0,6,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,0,9,8,0,6,8,3,1,2,1,1,3,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,4,3,7,5,3,1,6,1,4,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,5,0,0,0,3,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,7,3,1,2,2,1,2,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,0,1,1,0,0,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,7,3,6,1,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,2,5,0,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,22,20,12,6,2,35,33,33,31,30,27,26,24,24,22,22,18,18,16,16,15,15,15,14,13,13,12,10,7,7,7,6,0,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Shanese Johnson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Crystal B Powell,Mark B Cohen,Zac Shaffer,Danyl S Patterson,Rania Major,Jennifer Schultz,John Macoretta,Daniel R Sulman,Vincent Furlong,Henry Mcgregor Sias,Wendi Barish,Brian Mclaughlin,David Conroy,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,12
Ellen Ceisler,0,16,21,3,10,0,31,22,30,25,22,24,22,27,19,23,19,13,20,12,22,14,15,14,8,12,13,14,6,5,6,6,3,0,0,0,0,12
Timothy Barry,,0,2,7,1,0,16,15,11,14,15,11,12,7,17,3,5,13,7,13,7,12,9,3,9,4,5,4,6,4,7,4,3,1,0,0,0,12
Todd Eagen,,,0,2,0,0,16,7,22,16,8,7,8,13,3,16,10,5,6,3,15,5,6,4,3,6,2,12,4,3,1,2,0,1,0,0,0,12
Joe Cosgrove,,,,0,0,0,11,9,8,6,9,9,6,6,9,4,6,7,2,8,2,5,5,3,5,2,2,1,3,5,5,2,0,0,0,0,0,12
Irene M Clark,,,,,0,0,7,8,7,6,5,8,3,9,4,3,4,6,7,4,1,3,1,5,0,1,6,0,1,1,2,0,1,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,2,17,26,25,17,20,16,26,11,18,19,18,8,9,15,14,5,9,7,7,8,11,3,5,5,3,1,0,0,0,0,12
Deborah Canty,,,,,,,,2,9,13,21,18,24,10,19,12,13,8,10,14,7,12,2,8,5,9,8,4,14,7,3,3,2,2,0,0,0,12
Stella Tsai,,,,,,,,,0,28,17,12,8,19,7,15,14,14,11,12,15,9,13,8,6,7,5,11,1,3,8,3,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,1,13,9,9,22,12,13,12,14,14,11,11,11,9,8,10,10,7,11,5,8,7,2,0,2,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,1,17,15,9,18,16,13,14,10,17,7,8,12,12,5,9,3,1,8,0,8,1,3,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,0,16,19,13,9,11,14,14,4,8,6,10,17,3,6,12,2,3,10,4,5,2,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,0,11,15,12,11,7,8,13,7,13,6,9,3,6,9,4,11,7,4,1,2,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,0,12,16,20,10,12,3,12,5,7,14,2,8,12,11,1,9,0,4,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,0,12,14,10,7,13,5,9,6,6,9,7,4,5,8,2,3,3,3,1,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,0,20,8,5,7,14,4,5,7,1,10,3,10,9,1,1,2,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,0,7,3,8,11,4,2,6,2,11,4,9,5,2,0,5,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,9,9,4,14,10,8,8,1,5,1,3,3,9,2,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,6,7,4,10,13,4,5,7,2,3,6,2,1,1,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,10,7,3,4,6,1,1,9,1,8,1,2,1,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,7,8,4,2,7,1,12,3,1,3,2,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,7,1,7,2,2,6,4,2,8,2,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,5,2,1,3,6,2,2,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,1,2,4,2,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,2,4,1,1,1,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,6,1,3,1,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8,0,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,38,26,22,13,0,56,45,44,42,42,40,39,38,35,33,31,29,28,27,26,25,22,20,19,19,17,16,15,13,12,8,4,2,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Rania Major,Vincent Furlong,Jennifer Schultz,John Macoretta,Wendi Barish,Crystal B Powell,Brian Mclaughlin,Danyl S Patterson,Lawrence J Bozzelli,Leonard Deutchman,Daniel R Sulman,Vincent Melchiorre,Henry Mcgregor Sias,David Conroy,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Ellen Ceisler,0,11,8,9,8,1,22,23,21,22,22,22,16,19,16,17,15,17,8,16,15,11,11,8,6,9,9,5,7,11,4,5,4,0,0,0,0,13
Joe Cosgrove,,0,10,3,0,0,20,10,13,12,7,12,10,9,8,11,15,6,13,4,3,9,3,8,5,3,6,8,4,3,2,4,2,0,0,0,0,13
Timothy Barry,,,0,3,0,1,16,11,12,13,9,14,10,5,10,14,13,7,11,5,4,10,7,8,8,5,4,7,5,0,2,0,1,0,0,0,0,13
Irene M Clark,,,,0,0,0,4,10,7,10,10,8,5,10,4,7,2,8,1,13,8,2,1,2,3,2,1,3,1,6,5,1,2,0,0,0,0,13
Todd Eagen,,,,,0,0,1,5,3,5,5,4,2,1,7,1,2,4,0,1,5,1,5,0,1,7,5,1,4,1,0,0,2,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,2,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,0,19,23,16,10,15,18,11,17,14,19,10,21,11,4,9,10,6,12,6,6,8,10,3,2,3,2,0,0,0,0,13
Deborah Canty,,,,,,,,0,17,14,17,12,22,17,17,12,9,12,13,14,11,6,13,5,11,6,3,2,10,8,5,3,2,0,0,0,0,13
Mark B Cohen,,,,,,,,,3,13,12,9,18,14,14,13,12,8,13,10,7,11,10,5,9,4,6,7,8,3,5,4,2,0,0,0,0,13
Stella Tsai,,,,,,,,,,0,18,17,10,13,13,14,9,10,7,13,11,10,5,8,4,10,6,11,3,5,3,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,1,16,13,13,8,15,10,9,5,12,13,6,5,3,4,9,8,7,4,9,4,3,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,1,4,10,7,21,12,12,7,11,12,12,6,9,2,7,9,7,3,8,2,2,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,0,9,19,6,11,5,13,8,5,8,12,4,14,8,7,7,9,4,6,3,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,1,4,11,7,11,6,14,11,5,3,5,2,2,2,2,2,7,6,2,2,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,0,3,7,4,12,8,5,3,13,2,14,12,10,4,12,2,2,0,3,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,16,12,6,11,9,13,3,8,1,3,4,6,0,8,3,2,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,8,12,6,4,13,2,9,4,4,5,8,4,2,2,2,2,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,12,9,5,2,2,3,3,3,1,0,6,3,1,2,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,2,5,8,7,11,2,5,8,10,0,2,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,7,3,1,1,3,4,4,3,1,8,4,1,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,6,1,1,4,5,2,4,6,3,1,2,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,12,3,2,5,8,0,3,3,3,2,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,8,4,4,1,11,1,3,1,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,4,6,2,2,3,3,2,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,9,0,3,1,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,2,1,0,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,2,2,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,0,0,13
