col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,13,94,17,11,8,2,122,113,25,10,6,1,0,0,0,19
Todd Eagen,,0,1,0,0,0,88,82,6,0,1,1,0,0,0,19
Joe Cosgrove,,,0,10,0,2,22,21,6,2,4,1,0,0,0,19
Timothy Barry,,,,2,0,1,15,18,4,4,2,1,0,0,0,19
Irene M Clark,,,,,0,3,6,4,1,5,2,2,0,0,0,19
Bryan Barbin,,,,,,0,2,6,0,2,2,2,0,0,0,19
Marissa Brumbach,,,,,,,3,105,9,6,5,1,0,0,0,19
Matt Wolf,,,,,,,,1,9,2,2,1,0,0,0,19
George Twardy,,,,,,,,,1,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,2,1,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,169,95,32,31,12,8,139,131,28,13,10,5,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,3,10,13,9,5,0,36,23,9,8,4,3,0,0,0,20
Joe Cosgrove,,1,1,2,1,1,12,10,5,2,1,1,0,0,0,20
Todd Eagen,,,0,0,1,0,14,8,1,1,2,1,0,0,0,20
Timothy Barry,,,,0,0,0,7,6,3,2,2,0,0,0,0,20
Irene M Clark,,,,,0,0,7,2,2,0,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,20
Marissa Brumbach,,,,,,,3,20,7,4,3,1,0,0,0,20
Matt Wolf,,,,,,,,2,2,2,1,2,0,0,0,20
Jon Marshall,,,,,,,,,0,0,1,0,0,0,0,20
George Twardy,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,51,19,16,12,7,1,48,32,11,8,5,3,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,5,49,23,15,15,2,102,73,46,11,6,3,0,0,0,21
Todd Eagen,,0,3,1,0,0,41,27,14,4,2,3,0,0,0,21
Joe Cosgrove,,,0,11,0,0,29,22,14,4,1,0,0,0,0,21
Timothy Barry,,,,1,0,0,25,18,4,4,0,1,0,0,0,21
Irene M Clark,,,,,0,0,14,9,3,1,2,1,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,21
Marissa Brumbach,,,,,,,1,64,21,7,3,1,0,0,0,21
Matt Wolf,,,,,,,,3,9,4,0,1,0,0,0,21
George Twardy,,,,,,,,,0,2,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,1,1,2,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,155,53,44,31,17,2,125,92,54,17,6,4,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,1,19,6,5,4,0,37,15,12,4,5,1,0,0,0,22
Joe Cosgrove,,0,3,0,0,0,18,10,6,4,1,1,0,0,0,22
Timothy Barry,,,0,0,0,0,7,6,3,2,1,0,0,0,0,22
Todd Eagen,,,,0,0,0,4,1,1,0,0,0,0,0,0,22
Irene M Clark,,,,,0,0,4,0,2,0,2,0,0,0,0,22
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,0,13,8,4,5,1,0,0,0,22
Matt Wolf,,,,,,,,0,4,0,0,0,0,0,0,22
George Twardy,,,,,,,,,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,46,23,11,5,4,0,41,19,16,5,5,1,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,6,53,23,20,15,1,103,80,37,23,8,3,0,0,0,23
Todd Eagen,,0,1,4,0,0,49,36,14,4,3,0,0,0,0,23
Timothy Barry,,,1,9,1,0,25,36,8,5,1,1,0,0,0,23
Joe Cosgrove,,,,1,0,2,25,23,6,5,3,2,0,0,0,23
Irene M Clark,,,,,0,1,11,4,3,5,0,0,0,0,0,23
Bryan Barbin,,,,,,0,3,1,0,1,0,0,0,0,0,23
Marissa Brumbach,,,,,,,4,72,19,13,3,1,0,0,0,23
Matt Wolf,,,,,,,,0,9,7,3,1,0,0,0,23
George Twardy,,,,,,,,,1,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,3,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,154,59,46,37,17,5,128,105,42,26,13,5,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,6,72,42,30,17,2,165,99,37,18,15,11,0,0,0,24
Todd Eagen,,0,3,1,1,0,64,47,10,5,6,1,0,0,0,24
Joe Cosgrove,,,1,0,10,1,47,27,11,10,3,4,0,0,0,24
Irene M Clark,,,,2,0,0,26,13,2,3,3,3,0,0,0,24
Timothy Barry,,,,,0,1,20,21,4,4,1,3,0,0,0,24
Bryan Barbin,,,,,,0,4,2,1,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,4,92,22,19,10,5,0,0,0,24
Matt Wolf,,,,,,,,2,7,3,4,3,0,0,0,24
George Twardy,,,,,,,,,0,0,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,1,0,2,0,0,0,24
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,216,77,63,34,34,4,193,120,41,25,16,12,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,8,24,11,9,13,1,56,40,20,6,6,2,0,0,0,25
Todd Eagen,,1,4,1,2,1,26,15,7,1,1,1,0,0,0,25
Joe Cosgrove,,,1,7,0,1,23,19,8,1,3,0,0,0,0,25
Timothy Barry,,,,1,3,1,11,22,4,3,3,4,0,0,0,25
Irene M Clark,,,,,0,1,11,6,2,4,3,2,0,0,0,25
Bryan Barbin,,,,,,0,3,2,1,0,1,2,0,0,0,25
Marissa Brumbach,,,,,,,4,36,11,2,4,2,0,0,0,25
Matt Wolf,,,,,,,,3,5,4,2,2,0,0,0,25
George Twardy,,,,,,,,,3,2,2,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,1,0,0,0,25
Jon Marshall,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,94,34,33,31,19,5,81,69,30,11,10,6,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,12,38,21,37,20,0,117,70,16,21,16,3,0,0,0,26
Joe Cosgrove,,3,16,1,1,2,52,33,12,8,4,3,0,0,0,26
Timothy Barry,,,0,1,1,1,36,30,9,5,4,1,0,0,0,26
Todd Eagen,,,,0,0,1,34,24,3,8,3,1,0,0,0,26
Irene M Clark,,,,,0,0,21,12,2,1,5,0,0,0,0,26
Bryan Barbin,,,,,,0,2,2,2,0,0,2,0,0,0,26
Marissa Brumbach,,,,,,,1,73,18,17,12,0,0,0,0,26
Matt Wolf,,,,,,,,0,5,3,1,4,0,0,0,26
Jon Marshall,,,,,,,,,0,1,0,1,0,0,0,26
George Twardy,,,,,,,,,,1,2,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,2,0,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,156,68,48,41,22,4,149,97,27,26,22,7,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,3,21,10,16,11,0,62,34,18,9,2,2,0,0,0,27
Joe Cosgrove,,2,4,1,0,0,22,12,12,4,1,0,0,0,0,27
Timothy Barry,,,0,4,0,0,19,13,3,3,1,0,0,0,0,27
Todd Eagen,,,,0,0,0,19,13,4,1,2,0,0,0,0,27
Irene M Clark,,,,,0,0,8,4,2,3,0,1,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,0,37,12,7,2,2,0,0,0,27
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,0,27
George Twardy,,,,,,,,,1,2,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,79,34,23,22,11,0,75,42,24,12,3,2,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,11,56,36,18,22,1,122,58,60,24,9,2,0,0,0,28
Joe Cosgrove,,0,3,10,0,5,56,35,20,14,4,2,0,0,0,28
Todd Eagen,,,0,0,0,0,36,10,10,1,4,0,0,0,0,28
Timothy Barry,,,,2,1,0,20,17,4,3,3,1,0,0,0,28
Irene M Clark,,,,,0,0,14,9,5,5,2,1,0,0,0,28
Bryan Barbin,,,,,,0,6,4,0,2,0,0,0,0,0,28
Marissa Brumbach,,,,,,,4,54,22,16,5,2,0,0,0,28
Matt Wolf,,,,,,,,0,8,4,3,0,0,0,0,28
George Twardy,,,,,,,,,2,3,1,1,0,0,0,28
Jon Marshall,,,,,,,,,,1,2,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,190,75,40,33,23,6,142,74,65,26,13,3,0,0,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,26,62,17,22,13,3,124,75,45,12,9,4,0,0,0,29
Todd Eagen,,0,3,2,0,0,57,34,12,2,4,0,0,0,0,29
Joe Cosgrove,,,5,15,1,0,36,26,8,3,0,1,0,0,0,29
Timothy Barry,,,,1,0,0,28,29,7,5,2,3,0,0,0,29
Irene M Clark,,,,,0,1,12,5,1,1,2,1,0,0,0,29
Bryan Barbin,,,,,,0,3,0,2,1,1,3,0,0,0,29
Marissa Brumbach,,,,,,,8,78,21,6,6,4,0,0,0,29
Matt Wolf,,,,,,,,8,6,5,2,0,0,0,0,29
George Twardy,,,,,,,,,6,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,1,1,2,0,0,0,29
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,,,,,,1,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,202,69,56,50,16,5,166,119,59,16,12,9,0,0,0,29
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Ellen Ceisler,3,35,18,5,11,4,69,40,32,15,8,2,0,0,0,30
Todd Eagen,,0,1,0,0,0,32,22,14,5,0,1,0,0,0,30
Joe Cosgrove,,,0,6,0,0,21,18,6,0,4,0,0,0,0,30
Timothy Barry,,,,0,0,0,10,9,2,1,0,0,0,0,0,30
Irene M Clark,,,,,0,0,10,6,1,2,1,0,0,0,0,30
Bryan Barbin,,,,,,0,1,3,1,1,1,1,0,0,0,30
Marissa Brumbach,,,,,,,2,41,17,6,5,0,0,0,0,30
Matt Wolf,,,,,,,,3,5,2,2,1,0,0,0,30
George Twardy,,,,,,,,,1,1,1,0,0,0,0,30
Sherman Toppin,,,,,,,,,,1,0,1,0,0,0,30
Jon Marshall,,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,0,30
Total,103,39,28,15,12,4,83,57,39,17,9,2,0,0,0,30
