col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,52,42,31,27,26,26,26,23,22,22,20,19,19,17,17,17,17,16,12,10,9,5,4,4,1,1,0,0,0,0,0,36,26,24,15,5,3,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,John Macoretta,Lucretia C Clemons,David Conroy,Vincent Furlong,Vincent Melchiorre,Crystal B Powell,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Rania Major,Wendi Barish,Deborah Canty,Jennifer Schultz,Leon Goodman,Shanese Johnson,Brian Mclaughlin,Mark B Cohen,Terri M Booker,Daniel R Sulman,Danyl S Patterson,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,9
Stella Tsai,0,13,6,11,6,8,4,5,3,4,9,8,7,9,11,8,10,7,7,6,2,5,4,2,2,2,1,0,0,0,0,10,4,1,2,4,2,2,9
Vikki Kristiansson,,0,11,10,13,14,6,10,6,8,8,2,7,6,8,8,8,3,4,6,1,4,4,2,1,0,1,0,0,0,0,8,10,0,1,2,1,1,9
Zac Shaffer,,,0,4,10,10,11,8,10,9,2,4,5,3,4,5,4,4,2,1,3,1,2,3,1,1,0,0,0,0,0,4,12,1,1,1,0,0,9
Deborah Cianfrani,,,,1,6,4,4,4,3,3,5,4,2,9,4,3,4,4,5,7,3,6,3,1,2,1,1,0,0,0,0,7,4,2,0,2,1,1,9
John Macoretta,,,,,0,9,8,13,9,8,6,5,2,5,1,2,1,2,3,6,4,0,2,0,1,0,0,0,0,0,0,3,10,3,0,0,1,0,9
Lucretia C Clemons,,,,,,0,8,7,8,11,4,1,9,2,7,6,7,3,2,0,2,4,3,1,1,2,2,0,0,0,0,6,8,2,0,1,0,1,9
David Conroy,,,,,,,1,8,10,8,0,3,3,2,2,1,2,3,0,1,3,3,3,2,1,2,1,0,0,0,0,2,10,2,0,0,0,1,9
Vincent Furlong,,,,,,,,0,8,7,5,6,1,4,1,0,1,2,3,5,3,0,3,1,0,0,0,0,0,0,0,2,9,2,0,0,1,0,9
Vincent Melchiorre,,,,,,,,,0,8,0,4,2,3,1,2,3,4,1,1,3,1,2,0,2,0,0,0,0,0,0,3,9,1,1,0,0,0,9
Crystal B Powell,,,,,,,,,,0,0,2,4,1,2,1,2,2,3,0,3,4,0,1,1,2,1,0,0,0,0,0,7,2,0,3,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,0,4,4,5,4,4,4,2,3,5,2,0,3,0,0,0,0,0,0,0,0,6,2,2,0,0,2,0,9
Lawrence J Bozzelli,,,,,,,,,,,,0,3,5,3,1,3,6,5,4,5,0,3,1,2,1,0,0,0,0,0,3,3,3,0,1,1,0,9
Mark J Moore,,,,,,,,,,,,,0,0,7,6,6,4,1,0,4,3,4,2,1,2,2,0,0,0,0,5,2,2,1,1,0,1,9
Rania Major,,,,,,,,,,,,,,0,2,3,3,3,6,5,3,3,2,0,1,0,0,0,0,0,0,6,1,1,0,1,1,1,9
Wendi Barish,,,,,,,,,,,,,,,0,7,7,5,3,1,1,3,4,1,0,1,1,0,0,0,0,7,3,0,0,2,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,0,8,2,3,0,1,1,3,1,0,0,0,0,0,0,0,7,2,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,4,0,1,2,3,0,1,0,0,0,0,0,0,7,2,0,0,2,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,3,3,3,4,1,3,0,1,0,0,0,0,5,1,2,0,1,0,1,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,0,0,0,2,2,2,0,0,1,1,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,1,2,3,0,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,0,0,0,4,0,1,0,2,0,2,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,3,3,1,0,0,0,1,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,1,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,25,24,19,18,18,18,16,15,14,13,12,12,12,12,12,11,11,10,10,9,9,9,8,5,4,3,2,0,0,0,0,21,16,10,5,4,4,2,9
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Rania Major,Wendi Barish,Jennifer Schultz,Vincent Furlong,Mark B Cohen,John Macoretta,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Lawrence J Bozzelli,Leon Goodman,David Conroy,Henry Mcgregor Sias,Vincent Melchiorre,Brian Mclaughlin,Terri M Booker,Daniel R Sulman,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,10
Lawrence S Krasner,9,0,0,0,0,0,0,11,14,14,13,12,9,12,10,6,5,3,11,10,4,4,5,1,6,3,2,3,5,5,4,4,0,0,1,0,0,0,10
Michael W Untermeyer,,6,0,0,0,0,0,7,5,3,3,2,6,0,1,5,4,6,1,0,3,4,2,3,2,1,4,1,2,0,0,1,0,1,1,0,0,0,10
Tariq Karim El Shabazz,,,1,0,0,0,0,1,2,2,3,2,1,2,1,0,2,0,0,2,1,0,2,2,0,2,0,2,0,0,3,0,1,0,0,0,0,0,10
Joe Khan,,,,3,0,0,0,2,1,2,1,1,0,2,3,1,0,2,0,0,0,2,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,10
John O Neill,,,,,2,0,0,2,2,1,2,2,1,2,2,1,2,1,1,1,3,0,1,4,0,2,0,1,0,1,0,0,2,0,0,0,0,0,10
Rich Negrin,,,,,,2,0,3,0,1,1,1,1,1,0,3,2,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,10
Teresa Carr Deni,,,,,,,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,0,13,12,12,13,16,12,11,7,8,9,7,9,2,5,2,1,4,3,6,7,3,2,2,2,1,1,1,0,0,0,10
Stella Tsai,,,,,,,,,0,16,12,15,9,14,10,5,3,3,8,7,6,8,4,2,6,2,4,7,4,3,3,1,2,1,1,0,0,0,10
Vikki Kristiansson,,,,,,,,,,0,8,13,8,14,9,6,3,4,11,8,7,6,5,4,6,3,5,5,3,3,1,3,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,0,8,9,9,6,4,5,3,5,8,3,4,1,1,4,1,3,5,2,0,3,2,2,0,1,0,0,0,10
Deborah Canty,,,,,,,,,,,,0,10,14,13,5,3,2,7,9,4,3,4,4,2,4,1,6,4,4,2,2,2,2,0,0,0,0,10
Rania Major,,,,,,,,,,,,,0,8,8,6,7,7,5,6,3,4,0,1,5,3,5,2,4,1,1,2,0,1,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,0,11,4,2,2,6,6,6,5,4,1,3,3,2,5,4,4,1,1,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,3,3,4,5,5,2,4,5,2,2,2,3,4,4,4,1,0,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,7,6,3,4,5,5,3,5,3,5,3,2,2,3,1,3,0,2,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,0,6,2,3,4,3,4,3,4,3,3,2,4,2,1,2,1,1,1,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,1,1,3,5,2,2,3,2,5,1,4,2,0,0,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,7,4,1,2,2,4,3,2,2,2,2,4,4,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,2,0,5,0,1,3,3,1,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,4,4,5,3,4,2,0,3,1,0,2,1,2,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,6,1,3,2,0,0,0,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,2,5,2,1,1,1,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,1,2,1,2,2,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,4,1,0,1,0,0,1,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,1,1,2,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,19,11,8,8,8,3,27,25,24,23,21,19,19,18,16,15,14,14,13,12,11,11,10,10,10,9,9,8,7,7,5,3,2,2,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,David Conroy,Vincent Furlong,John Macoretta,Vikki Kristiansson,Stella Tsai,Lawrence J Bozzelli,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Wendi Barish,Daniel R Sulman,Jennifer Schultz,Brian Mclaughlin,Crystal B Powell,Deborah Canty,Henry Mcgregor Sias,Rania Major,Shanese Johnson,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Mark J Moore,Terri M Booker,Vincent Melchiorre,Zac Shaffer,Leon Goodman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,11
David Conroy,1,25,17,3,2,3,1,2,1,1,3,1,2,2,0,1,1,0,2,1,1,1,2,0,2,1,0,0,0,0,0,27,2,2,1,0,0,0,11
Vincent Furlong,,0,15,2,2,3,1,1,2,2,1,1,2,2,1,1,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,24,1,0,3,0,0,0,11
John Macoretta,,,0,5,4,4,4,2,1,2,2,2,3,1,1,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15,3,2,1,0,0,0,11
Vikki Kristiansson,,,,0,8,5,3,5,2,3,4,5,3,3,3,5,3,3,0,1,1,1,0,2,1,2,0,0,0,0,0,1,6,3,0,1,0,0,11
Stella Tsai,,,,,0,4,4,5,2,4,4,5,2,2,4,4,4,2,0,1,1,2,0,2,0,1,0,0,0,0,0,0,7,2,1,0,0,0,11
Lawrence J Bozzelli,,,,,,0,3,1,3,3,4,2,5,1,3,3,3,2,1,0,1,1,1,0,2,1,0,0,0,0,0,1,3,3,1,0,0,0,11
Deborah Cianfrani,,,,,,,0,2,2,2,2,2,1,2,3,2,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,4,1,1,0,0,0,11
Lucretia C Clemons,,,,,,,,0,2,4,2,5,1,4,3,1,1,3,1,2,2,1,1,2,0,1,1,0,0,0,0,1,4,1,1,0,0,0,11
Mark B Cohen,,,,,,,,,0,3,3,1,2,1,2,1,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,1,2,1,2,1,0,0,11
Wendi Barish,,,,,,,,,,0,2,4,2,2,4,0,2,3,0,0,1,2,0,1,0,0,1,0,0,0,0,0,3,2,2,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,2,1,1,1,2,2,0,1,1,0,2,1,0,2,2,0,0,0,0,0,1,4,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,0,1,3,3,1,2,3,0,0,1,1,0,2,0,0,1,0,0,0,0,0,4,1,1,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,0,0,2,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,0,2,0,1,3,1,1,1,0,1,2,1,1,1,0,0,0,0,2,2,0,1,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,0,0,1,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,2,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,33,28,21,11,10,8,7,7,7,7,6,6,5,5,5,5,5,5,2,2,2,2,2,2,2,2,1,0,0,0,0,31,8,6,5,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Lawrence J Bozzelli,David Conroy,Deborah Cianfrani,Jennifer Schultz,Mark B Cohen,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Brian Mclaughlin,John Macoretta,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,Wendi Barish,Bill Rice,Shanese Johnson,Jon Marshall,Leon Goodman,Mark J Moore,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,12
Lawrence J Bozzelli,0,6,7,6,6,4,6,3,5,4,3,4,2,2,3,1,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,4,0,3,3,1,1,0,12
David Conroy,,0,3,5,2,4,3,4,3,2,2,2,2,2,3,3,2,3,1,2,2,2,2,1,1,1,0,0,0,0,0,1,0,3,2,2,1,0,12
Deborah Cianfrani,,,1,5,7,2,4,2,3,2,3,2,3,3,1,0,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,3,0,1,2,2,0,0,12
Jennifer Schultz,,,,0,5,2,5,3,3,2,5,1,2,3,1,2,1,3,1,1,2,1,2,1,0,1,0,0,0,0,0,3,1,1,2,2,0,0,12
Mark B Cohen,,,,,0,2,5,1,3,3,4,2,3,2,1,0,2,1,1,2,0,0,0,1,0,0,1,0,0,0,0,3,2,1,1,2,0,0,12
Stella Tsai,,,,,,0,3,2,2,2,1,2,2,1,1,2,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,2,2,0,1,2,0,12
Zac Shaffer,,,,,,,0,0,4,5,4,3,2,0,1,2,1,3,1,1,1,2,1,0,1,0,0,0,0,0,0,3,1,1,1,0,2,0,12
Vikki Kristiansson,,,,,,,,0,2,1,1,1,1,3,3,2,3,1,1,2,1,0,1,0,0,1,1,0,0,0,0,2,0,1,2,2,0,0,12
Vincent Furlong,,,,,,,,,0,4,2,4,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,12
Vincent Melchiorre,,,,,,,,,,0,2,3,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,2,0,12
Brian Mclaughlin,,,,,,,,,,,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,12
John Macoretta,,,,,,,,,,,,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,,0,2,0,1,2,2,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,2,1,0,12
Deborah Canty,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,12
Rania Major,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,12,10,9,9,9,8,8,7,7,7,5,5,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,7,5,5,4,3,2,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,John Macoretta,Terri M Booker,David Conroy,Vincent Melchiorre,Deborah Cianfrani,Mark J Moore,Stella Tsai,Crystal B Powell,Danyl S Patterson,Jennifer Schultz,Lawrence J Bozzelli,Mark B Cohen,Shanese Johnson,Deborah Canty,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,Rania Major,Wendi Barish,Daniel R Sulman,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,13
Lucretia C Clemons,1,12,11,8,11,13,11,10,7,8,7,12,8,4,2,1,5,7,2,5,0,2,3,1,3,0,1,0,0,0,0,7,6,1,3,5,1,0,13
Zac Shaffer,,1,10,10,13,12,13,14,2,10,2,8,9,5,1,3,1,4,2,5,2,0,2,3,2,2,0,0,0,0,0,5,9,3,0,4,0,1,13
