col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,1,5,8,3,5,0,18,15,8,6,4,4,0,0,0,19
Timothy Barry,,0,0,4,1,1,7,10,3,4,3,2,0,0,0,19
Irene M Clark,,,0,0,0,0,4,4,6,1,1,0,0,0,0,19
Joe Cosgrove,,,,0,0,0,6,4,0,3,0,0,0,0,0,19
Todd Eagen,,,,,0,0,5,2,0,3,0,2,0,0,0,19
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,19
Marissa Brumbach,,,,,,,2,13,4,5,0,0,0,0,0,19
Matt Wolf,,,,,,,,0,2,1,2,2,0,0,0,19
Sherman Toppin,,,,,,,,,1,3,0,0,0,0,0,19
George Twardy,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,2,0,0,0,19
Jon Marshall,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,32,16,8,8,7,1,27,24,11,10,6,5,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,3,5,2,4,3,1,9,5,3,4,5,4,0,0,0,20
Timothy Barry,,1,3,0,0,0,6,6,2,4,1,1,0,0,0,20
Joe Cosgrove,,,0,1,0,1,3,3,0,2,1,1,0,0,0,20
Irene M Clark,,,,0,0,0,2,1,1,3,0,2,0,0,0,20
Todd Eagen,,,,,0,0,2,1,1,0,2,0,0,0,0,20
Bryan Barbin,,,,,,0,0,2,0,0,0,2,0,0,0,20
Marissa Brumbach,,,,,,,1,4,1,2,2,1,0,0,0,20
Matt Wolf,,,,,,,,1,2,1,1,2,0,0,0,20
George Twardy,,,,,,,,,1,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,20
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,20,13,7,6,3,2,14,12,7,7,7,5,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,1,9,2,3,2,0,8,5,7,5,4,4,0,0,0,21
Joe Cosgrove,,0,2,0,0,0,7,3,6,0,2,1,0,0,0,21
Timothy Barry,,,0,1,0,0,1,2,3,2,2,0,0,0,0,21
Irene M Clark,,,,0,0,0,1,1,0,3,1,1,0,0,0,21
Todd Eagen,,,,,0,0,1,0,1,1,0,1,0,0,0,21
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,0,6,4,2,1,0,0,0,0,21
Matt Wolf,,,,,,,,2,1,2,0,0,0,0,0,21
George Twardy,,,,,,,,,0,0,1,2,0,0,0,21
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,20,11,8,4,2,1,13,13,9,8,5,5,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Matt Wolf,1,22,6,2,3,0,0,0,0,20,23,10,5,3,0,22
Marissa Brumbach,,2,2,6,0,1,0,0,0,17,14,13,2,1,1,22
Sherman Toppin,,,0,3,1,1,0,0,0,15,2,1,4,4,1,22
George Twardy,,,,0,0,0,0,0,0,7,5,6,0,4,0,22
Jon Marshall,,,,,0,1,0,0,0,4,3,0,0,2,0,22
Bill Rice,,,,,,0,0,0,0,4,2,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,0,11,8,7,6,1,22
Timothy Barry,,,,,,,,,,,0,8,0,1,0,22
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,22
Irene M Clark,,,,,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,41,34,15,13,6,4,0,0,0,38,28,18,7,7,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,2,13,4,4,3,0,18,16,11,5,5,3,1,0,0,23
Timothy Barry,,0,5,0,0,0,13,10,6,4,4,1,1,0,0,23
Joe Cosgrove,,,0,0,0,0,8,6,2,1,1,0,0,0,0,23
Irene M Clark,,,,0,0,0,2,0,3,1,0,1,0,0,0,23
Todd Eagen,,,,,0,0,1,1,1,2,0,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,2,12,7,1,2,1,1,0,0,23
Matt Wolf,,,,,,,,1,2,2,3,0,0,0,0,23
Sherman Toppin,,,,,,,,,2,3,0,0,0,0,0,23
George Twardy,,,,,,,,,,0,1,1,0,0,0,23
Jon Marshall,,,,,,,,,,,1,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,36,22,10,4,3,0,31,23,16,8,7,3,1,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,1,6,6,5,2,0,13,12,3,7,0,1,0,0,0,24
Joe Cosgrove,,0,7,0,0,0,8,10,3,1,2,1,0,0,0,24
Timothy Barry,,,0,0,0,0,10,10,4,1,1,0,0,0,0,24
Todd Eagen,,,,1,0,0,1,2,2,4,1,0,0,0,0,24
Irene M Clark,,,,,0,0,1,1,0,1,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Matt Wolf,,,,,,,1,11,2,1,0,0,0,0,0,24
Marissa Brumbach,,,,,,,,0,2,2,2,2,0,0,0,24
George Twardy,,,,,,,,,0,2,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,26,17,17,7,2,0,24,23,10,7,5,4,0,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,25
Matt Wolf,3,15,4,3,1,1,0,0,0,13,21,7,4,3,0,25
Marissa Brumbach,,3,2,4,3,2,0,0,0,15,9,13,5,0,0,25
Sherman Toppin,,,2,0,1,1,0,0,0,6,4,1,2,5,0,25
George Twardy,,,,0,0,0,0,0,0,7,1,4,1,0,0,25
Jon Marshall,,,,,1,0,0,0,0,4,1,3,0,1,0,25
Bill Rice,,,,,,1,0,0,0,4,1,1,1,1,1,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,1,5,8,5,2,0,25
Timothy Barry,,,,,,,,,,,2,7,0,2,0,25
Joe Cosgrove,,,,,,,,,,,,4,0,0,0,25
Irene M Clark,,,,,,,,,,,,,0,1,0,25
Todd Eagen,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,39,35,14,8,7,6,0,0,0,30,27,20,8,5,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Marissa Brumbach,4,10,9,2,2,0,0,0,0,10,15,8,2,4,0,26
Matt Wolf,,3,3,1,2,3,0,0,0,10,12,14,2,1,0,26
George Twardy,,,1,0,0,0,0,0,0,7,6,2,0,2,0,26
Sherman Toppin,,,,3,1,0,0,0,0,7,3,1,1,0,0,26
Bill Rice,,,,,0,1,0,0,0,5,1,0,2,1,0,26
Jon Marshall,,,,,,1,0,0,0,2,2,2,1,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,,,,,,,1,7,3,5,3,0,26
Joe Cosgrove,,,,,,,,,,,2,8,1,0,0,26
Timothy Barry,,,,,,,,,,,,1,0,2,0,26
Irene M Clark,,,,,,,,,,,,,1,0,0,26
Todd Eagen,,,,,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,,,,,0,26
Total,31,28,14,12,6,6,0,0,0,26,24,19,7,5,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,27
Marissa Brumbach,5,5,1,1,2,3,0,0,0,8,7,5,4,2,0,27
Matt Wolf,,3,0,0,1,1,0,0,0,3,8,6,2,1,0,27
Sherman Toppin,,,2,2,2,0,0,0,0,3,2,0,2,0,2,27
Bill Rice,,,,1,0,0,0,0,0,4,2,0,0,0,1,27
Jon Marshall,,,,,0,0,0,0,0,3,2,1,3,1,1,27
George Twardy,,,,,,0,0,0,0,3,2,0,0,2,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,27
Ellen Ceisler,,,,,,,,,,3,2,1,2,2,1,27
Joe Cosgrove,,,,,,,,,,,1,4,3,1,0,27
Timothy Barry,,,,,,,,,,,,1,0,0,0,27
Irene M Clark,,,,,,,,,,,,,1,0,1,27
Todd Eagen,,,,,,,,,,,,,,0,0,27
Bryan Barbin,,,,,,,,,,,,,,,0,27
Total,21,15,7,6,6,4,0,0,0,18,14,9,7,3,2,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,2,7,9,3,3,0,14,6,11,8,5,6,0,0,0,28
Joe Cosgrove,,2,3,2,0,0,11,9,5,7,1,1,0,0,0,28
Timothy Barry,,,1,2,0,1,8,13,2,2,3,4,0,0,0,28
Todd Eagen,,,,0,0,0,3,2,4,1,2,0,0,0,0,28
Irene M Clark,,,,,0,1,1,0,1,1,3,2,0,0,0,28
Bryan Barbin,,,,,,0,0,1,0,0,2,1,0,0,0,28
Marissa Brumbach,,,,,,,2,8,4,6,2,2,0,0,0,28
Matt Wolf,,,,,,,,3,3,3,3,1,0,0,0,28
Sherman Toppin,,,,,,,,,3,0,2,2,0,0,0,28
George Twardy,,,,,,,,,,3,1,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,33,24,21,7,4,2,29,28,19,17,9,7,0,0,0,28
