col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,10,10,10,9,7,6,6,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Dwayne Woodruff,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Rania Major,Vikki Kristiansson,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Leonard Deutchman,Terri M Booker,Bill Rice,Christian Dicicco,David Conroy,Dawn M Tancredi,Jon Marshall,Mark J Moore,Vincent Melchiorre,Betsy Wahl,Matthew C Monroe,6
Dwayne Woodruff,1,6,3,3,3,4,4,3,1,3,2,2,2,1,2,2,2,2,2,2,2,0,1,0,1,1,0,1,1,1,0,0,6
Deborah Cianfrani,,0,2,3,1,4,3,1,0,3,1,2,2,1,2,2,2,0,2,2,2,0,1,0,1,0,0,1,1,0,0,0,6
Stella Tsai,,,2,1,1,2,2,1,1,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,6
Deborah Canty,,,,0,0,2,1,2,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,6
Lucretia C Clemons,,,,,0,0,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,6
Shanese Johnson,,,,,,0,3,1,0,3,0,2,2,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,6
Vincent Furlong,,,,,,,0,1,0,3,0,2,2,0,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6
Daniel R Sulman,,,,,,,,,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6
Lawrence J Bozzelli,,,,,,,,,,0,0,2,2,0,0,2,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
Mark B Cohen,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,0,1,0,2,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,6,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Dwayne Woodruff,Vikki Kristiansson,Brian Mclaughlin,Deborah Cianfrani,Vincent Melchiorre,Zac Shaffer,Rania Major,Shanese Johnson,Stella Tsai,Vincent Furlong,John Macoretta,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,David Conroy,Deborah Canty,Leon Goodman,Henry Mcgregor Sias,Leonard Deutchman,Jennifer Schultz,Lawrence J Bozzelli,Crystal B Powell,Danyl S Patterson,Wendi Barish,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,7
Dwayne Woodruff,1,13,6,8,7,6,8,8,8,8,7,5,7,3,3,5,5,4,2,3,3,1,2,2,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,0,2,7,3,3,7,5,5,8,7,3,5,1,1,4,4,4,2,3,3,1,2,2,1,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,1,2,0,0,3,0,2,1,2,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,0,1,1,6,3,4,4,6,1,3,1,0,3,3,3,2,2,3,0,1,1,1,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,0,7,1,1,1,1,1,5,1,5,5,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,0,1,1,1,2,0,6,1,6,5,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,0,3,4,5,6,1,3,0,0,3,3,3,2,2,3,0,0,1,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,0,0,4,4,1,6,0,0,2,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,0,2,3,2,0,0,0,3,0,3,0,3,3,0,1,2,1,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,0,5,1,4,1,1,2,3,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,0,0,4,0,0,2,3,4,2,1,3,0,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,0,1,4,4,2,1,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,0,0,0,2,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,30,13,9,9,9,9,8,8,8,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,1,0,0,0,0,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Dwayne Woodruff,Rania Major,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Henry Mcgregor Sias,John Macoretta,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,Brian Mclaughlin,Daniel R Sulman,Leon Goodman,Shanese Johnson,Wendi Barish,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,David Conroy,Leonard Deutchman,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Terri M Booker,8
Dwayne Woodruff,0,10,11,8,7,6,7,5,6,5,6,5,4,3,3,4,3,4,2,2,3,1,1,1,0,0,0,0,0,0,0,0,8
Rania Major,,0,10,7,8,7,6,4,7,5,3,5,3,4,2,2,3,4,1,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,0,7,8,8,6,5,8,4,2,5,3,5,2,1,3,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,0,5,6,5,4,6,3,3,4,4,3,3,2,2,2,1,1,0,2,2,1,0,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,0,5,7,4,6,1,1,5,2,4,2,0,3,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,0,5,2,6,3,0,5,1,4,1,1,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,8
John Macoretta,,,,,,,0,3,4,2,0,6,2,4,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Mark B Cohen,,,,,,,,2,3,1,2,1,3,2,4,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,0,1,2,4,2,4,2,2,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,2,2,3,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,0,0,3,0,1,3,1,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,0,1,3,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,0,0,2,2,2,3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,0,2,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,14,14,11,9,9,9,9,9,8,6,6,6,5,5,5,5,5,3,3,3,2,2,1,0,0,0,0,0,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Dwayne Woodruff,Stella Tsai,Rania Major,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Crystal B Powell,Wendi Barish,John Macoretta,Deborah Canty,Danyl S Patterson,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Leon Goodman,Vincent Furlong,Vincent Melchiorre,Mark J Moore,David Conroy,Jon Marshall,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,9
Dwayne Woodruff,2,22,19,16,14,15,14,13,12,12,13,14,9,11,9,8,8,9,7,7,7,7,7,5,3,2,2,1,0,0,0,0,9
Stella Tsai,,1,8,7,5,12,4,5,3,4,10,9,4,3,9,4,8,6,7,4,3,5,3,3,1,1,1,1,0,0,0,0,9
Rania Major,,,0,15,14,9,11,14,12,13,8,7,8,10,5,4,6,6,7,3,1,5,3,1,1,1,1,0,1,0,0,0,9
Mark B Cohen,,,,1,12,6,11,10,11,9,8,8,9,8,6,5,3,4,3,3,1,3,3,2,1,2,2,1,1,0,0,0,9
Shanese Johnson,,,,,0,4,12,8,12,14,3,4,9,8,3,1,4,3,4,4,2,2,2,2,0,0,1,0,1,0,0,0,9
Deborah Cianfrani,,,,,,1,4,5,1,5,10,7,2,3,7,3,7,5,6,3,3,3,5,3,1,1,0,1,0,0,0,0,9
Lucretia C Clemons,,,,,,,0,9,11,12,2,4,9,10,1,4,2,3,0,2,4,1,5,3,2,0,2,0,1,0,0,0,9
Vikki Kristiansson,,,,,,,,0,9,8,4,3,8,9,3,3,3,2,4,0,1,4,2,0,2,0,0,0,1,0,0,0,9
Crystal B Powell,,,,,,,,,0,11,2,7,11,8,1,1,0,3,0,4,3,0,0,2,1,2,1,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,0,1,4,9,8,0,0,2,5,1,4,3,0,2,3,0,0,1,0,1,0,0,0,9
John Macoretta,,,,,,,,,,,0,6,2,0,8,3,7,4,7,2,1,6,1,2,0,2,1,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,0,5,4,3,4,1,6,2,5,4,1,2,3,2,2,2,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,0,6,3,1,1,1,0,4,2,0,1,2,1,1,0,0,1,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,0,0,3,1,1,1,1,3,0,4,1,3,0,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,0,2,7,0,6,3,1,5,1,2,0,1,0,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,1,2,3,1,0,1,3,4,0,2,0,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,7,0,1,5,1,1,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,0,2,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,1,0,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,0,0,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,24,23,22,20,18,18,17,16,16,15,14,13,13,10,9,9,9,8,8,7,7,7,5,3,2,2,1,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Dwayne Woodruff,Rania Major,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Wendi Barish,Zac Shaffer,Shanese Johnson,Vincent Furlong,Daniel R Sulman,Leon Goodman,Stella Tsai,John Macoretta,Brian Mclaughlin,Lucretia C Clemons,Vincent Melchiorre,Danyl S Patterson,David Conroy,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,10
Dwayne Woodruff,3,17,10,12,13,9,10,6,7,8,10,7,6,6,7,7,5,4,5,5,2,4,4,1,3,2,1,1,0,0,0,0,10
Rania Major,,0,6,9,10,7,9,5,4,7,7,3,4,6,6,5,5,2,4,3,1,4,4,0,2,2,1,1,0,0,0,0,10
Deborah Canty,,,0,7,3,4,4,6,7,2,4,5,8,4,3,2,0,5,2,3,5,0,2,4,2,2,1,1,1,0,0,0,10
Mark B Cohen,,,,0,5,6,7,7,6,7,4,4,4,5,5,1,3,1,4,2,3,1,0,1,1,1,0,0,0,0,0,0,10
Vikki Kristiansson,,,,,0,7,4,4,5,6,6,3,3,4,3,4,5,3,5,4,0,4,3,0,0,1,0,1,0,0,0,0,10
Crystal B Powell,,,,,,0,2,6,3,6,1,0,3,2,0,1,5,1,5,2,1,0,1,0,1,2,0,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,0,3,2,4,5,2,1,6,7,3,1,0,0,1,2,3,2,0,1,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,0,7,6,0,3,5,2,1,0,4,4,3,0,5,0,0,4,1,1,0,0,1,0,0,0,10
Zac Shaffer,,,,,,,,,0,3,4,5,6,2,2,0,3,6,3,3,4,1,0,4,0,0,0,0,1,0,0,0,10
Shanese Johnson,,,,,,,,,,0,1,0,1,4,2,1,4,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,0,4,3,4,4,3,1,2,1,4,0,3,3,0,1,0,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,0,3,1,2,0,1,5,0,3,2,1,0,3,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,0,1,1,2,1,4,2,2,3,0,2,4,1,0,1,1,1,0,0,0,10
Stella Tsai,,,,,,,,,,,,,,1,6,3,0,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,0,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,4,0,1,0,1,1,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,4,0,1,0,0,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,17,14,14,13,11,11,11,11,10,10,9,9,9,8,7,7,7,6,5,5,4,4,4,4,2,1,1,1,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Dwayne Woodruff,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Daniel R Sulman,Lawrence J Bozzelli,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Deborah Cianfrani,John Macoretta,Jon Marshall,Mark B Cohen,Rania Major,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,David Conroy,Deborah Canty,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jennifer Schultz,Leon Goodman,Matthew C Monroe,Terri M Booker,11
Dwayne Woodruff,1,3,1,3,1,2,2,2,1,2,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,1,1,3,1,2,2,2,1,2,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Lucretia C Clemons,,,1,0,2,0,1,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,0,1,2,1,2,1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,0,1,0,1,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,0,2,3,1,1,2,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,0,2,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,0,1,1,2,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
