col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,14,11,9,9,9,9,9,8,6,6,6,5,5,5,5,5,3,3,3,2,2,1,0,0,0,0,0,0,0,0,7,7,5,5,2,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Stella Tsai,Rania Major,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Crystal B Powell,Wendi Barish,John Macoretta,Deborah Canty,Danyl S Patterson,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,Leon Goodman,Vincent Furlong,Vincent Melchiorre,Mark J Moore,David Conroy,Jon Marshall,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Stella Tsai,0,8,7,5,12,4,5,3,4,10,9,4,3,9,4,8,6,7,4,3,5,3,3,1,1,1,1,0,0,0,0,6,10,2,4,1,1,0,9
Rania Major,,0,15,14,9,11,14,12,13,8,7,8,10,5,4,6,6,7,3,1,5,3,1,1,1,1,0,1,0,0,0,9,3,2,4,2,2,0,9
Mark B Cohen,,,0,12,6,11,10,11,9,8,8,9,8,6,5,3,4,3,3,1,3,3,2,1,2,2,1,1,0,0,0,11,1,3,2,3,1,0,9
Shanese Johnson,,,,0,4,12,8,12,14,3,4,9,8,3,1,4,3,4,4,2,2,2,2,0,0,1,0,1,0,0,0,8,1,4,3,2,1,0,9
Deborah Cianfrani,,,,,0,4,5,1,5,10,7,2,3,7,3,7,5,6,3,3,3,5,3,1,1,0,1,0,0,0,0,7,6,1,1,2,1,0,9
Lucretia C Clemons,,,,,,0,9,11,12,2,4,9,10,1,4,2,3,0,2,4,1,5,3,2,0,2,0,1,0,0,0,11,1,3,1,1,0,0,9
Vikki Kristiansson,,,,,,,0,9,8,4,3,8,9,3,3,3,2,4,0,1,4,2,0,2,0,0,0,1,0,0,0,7,5,2,1,1,0,0,9
Crystal B Powell,,,,,,,,0,11,2,7,11,8,1,1,0,3,0,4,3,0,0,2,1,2,1,0,1,0,0,0,6,0,5,1,1,2,0,9
Wendi Barish,,,,,,,,,0,1,4,9,8,0,0,2,5,1,4,3,0,2,3,0,0,1,0,1,0,0,0,9,1,2,1,1,1,0,9
John Macoretta,,,,,,,,,,0,6,2,0,8,3,7,4,7,2,1,6,1,2,0,2,1,0,0,0,0,0,2,4,3,3,2,1,0,9
Deborah Canty,,,,,,,,,,,0,5,4,3,4,1,6,2,5,4,1,2,3,2,2,2,1,0,0,0,0,5,3,3,0,1,2,0,9
Danyl S Patterson,,,,,,,,,,,,0,6,3,1,1,1,0,4,2,0,1,2,1,1,0,0,1,0,0,0,6,1,3,0,1,1,0,9
Zac Shaffer,,,,,,,,,,,,,0,0,3,1,1,1,1,3,0,4,1,3,0,0,0,0,0,0,0,8,1,2,1,1,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,0,2,7,0,6,3,1,5,1,2,0,1,0,1,0,0,0,0,2,3,1,3,1,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,0,2,3,1,0,1,3,4,0,2,0,1,0,0,0,0,0,4,2,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,7,0,1,5,1,1,0,0,0,0,0,0,0,0,3,2,0,3,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,0,2,0,0,0,0,0,4,2,1,0,1,1,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,0,0,4,0,1,0,1,0,0,0,0,2,1,3,1,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,0,0,1,0,0,0,0,3,1,1,2,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4,2,0,0,1,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,23,22,20,18,18,17,16,16,15,14,13,13,10,9,9,9,8,8,7,7,7,5,3,2,2,1,1,0,0,0,21,12,9,7,3,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Rania Major,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Deborah Cianfrani,Wendi Barish,Zac Shaffer,Shanese Johnson,Vincent Furlong,Daniel R Sulman,Leon Goodman,Stella Tsai,John Macoretta,Brian Mclaughlin,Lucretia C Clemons,Vincent Melchiorre,Danyl S Patterson,David Conroy,Jennifer Schultz,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Tariq Karim El Shabazz,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,10
Rania Major,0,6,9,10,7,9,5,4,7,7,3,4,6,6,5,5,2,4,3,1,4,4,0,2,2,1,1,0,0,0,0,4,5,4,4,0,0,0,10
Deborah Canty,,0,7,3,4,4,6,7,2,4,5,8,4,3,2,0,5,2,3,5,0,2,4,2,2,1,1,1,0,0,0,6,2,1,4,0,0,0,10
Mark B Cohen,,,0,5,6,7,7,6,7,4,4,4,5,5,1,3,1,4,2,3,1,0,1,1,1,0,0,0,0,0,0,1,4,5,3,0,0,0,10
Vikki Kristiansson,,,,0,7,4,4,5,6,6,3,3,4,3,4,5,3,5,4,0,4,3,0,0,1,0,1,0,0,0,0,2,2,5,2,2,0,0,10
Crystal B Powell,,,,,0,2,6,3,6,1,0,3,2,0,1,5,1,5,2,1,0,1,0,1,2,0,1,0,0,0,0,4,2,4,1,0,0,0,10
Deborah Cianfrani,,,,,,0,3,2,4,5,2,1,6,7,3,1,0,0,1,2,3,2,0,1,1,0,0,0,0,0,0,4,3,1,3,0,0,0,10
Wendi Barish,,,,,,,0,7,6,0,3,5,2,1,0,4,4,3,0,5,0,0,4,1,1,0,0,1,0,0,0,5,1,3,2,0,0,0,10
Zac Shaffer,,,,,,,,0,3,4,5,6,2,2,0,3,6,3,3,4,1,0,4,0,0,0,0,1,0,0,0,3,1,3,3,1,0,0,10
Shanese Johnson,,,,,,,,,0,1,0,1,4,2,1,4,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,4,2,0,0,0,10
Vincent Furlong,,,,,,,,,,0,4,3,4,4,3,1,2,1,4,0,3,3,0,1,0,1,0,0,0,0,0,2,3,1,2,2,0,0,10
Daniel R Sulman,,,,,,,,,,,0,3,1,2,0,1,5,0,3,2,1,0,3,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,10
Leon Goodman,,,,,,,,,,,,0,1,1,2,1,4,2,2,3,0,2,4,1,0,1,1,1,0,0,0,4,0,2,3,0,0,0,10
Stella Tsai,,,,,,,,,,,,,0,6,3,0,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,1,4,1,3,0,0,0,10
John Macoretta,,,,,,,,,,,,,,0,3,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,0,0,1,0,3,4,0,1,0,1,1,0,0,0,0,2,0,2,2,1,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,2,3,1,0,4,0,1,0,0,1,0,0,0,3,2,0,1,1,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,0,1,0,0,0,3,0,0,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,14,14,13,11,11,11,11,10,10,9,9,9,8,7,7,7,6,5,5,4,4,4,4,2,1,1,1,0,0,0,14,11,9,7,3,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Daniel R Sulman,Lawrence J Bozzelli,Shanese Johnson,Vincent Furlong,Vincent Melchiorre,Deborah Cianfrani,John Macoretta,Jon Marshall,Mark B Cohen,Rania Major,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Crystal B Powell,David Conroy,Deborah Canty,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jennifer Schultz,Leon Goodman,Matthew C Monroe,Terri M Booker,11
Rich Negrin,0,0,0,0,0,0,0,3,3,3,3,3,2,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,1,1,3,1,2,2,2,1,2,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,0,0,2,0,1,0,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,0,1,2,1,2,1,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,1,0,1,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,0,2,3,1,1,2,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,0,2,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,0,1,1,2,1,1,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,9,2,1,0,0,0,0,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Rania Major,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,David Conroy,Zac Shaffer,Bill Rice,Leonard Deutchman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leon Goodman,Mark J Moore,Matthew C Monroe,Wendi Barish,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,12
Rania Major,0,8,9,6,7,7,3,6,5,5,4,2,3,3,2,2,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,2,3,1,3,0,1,0,12
Stella Tsai,,0,6,5,5,5,2,5,5,6,3,1,2,3,2,2,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,2,4,1,3,0,1,0,12
Vincent Furlong,,,0,6,6,7,2,5,5,5,3,3,2,2,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,0,12
Deborah Cianfrani,,,,0,5,5,2,5,4,4,4,3,1,2,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,4,2,1,0,1,1,0,12
Lawrence J Bozzelli,,,,,0,6,2,4,3,4,2,2,1,2,2,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,3,2,1,1,0,0,12
Vikki Kristiansson,,,,,,0,3,6,3,4,1,2,1,3,2,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,12
Daniel R Sulman,,,,,,,0,1,1,1,3,0,2,1,0,4,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,12
John Macoretta,,,,,,,,0,4,4,1,2,2,2,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,12
Brian Mclaughlin,,,,,,,,,0,5,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,0,2,1,2,1,4,1,1,2,3,1,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,12
Mark B Cohen,,,,,,,,,,,,0,1,3,3,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,12
Shanese Johnson,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,0,2,1,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,11,10,9,9,9,7,7,6,6,6,6,6,5,5,5,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,9,7,6,4,1,1,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Deborah Cianfrani,Rania Major,Vincent Furlong,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,David Conroy,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,13
Lawrence S Krasner,3,0,0,0,0,0,0,5,6,7,6,8,2,4,5,3,2,4,4,2,2,3,2,3,1,1,2,2,3,2,0,2,2,1,0,0,0,0,13
