col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,0,4,3,5,1,1,0,2,2,0,0,0,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,5,4,0,2,3,0,0,2,1,1,0,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,3,1,0,0,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,4,1,2,0,0,0,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,37,29,8,6,28,26,22,17,17,17,15,15,13,13,11,11,11,11,10,9,9,8,8,6,4,4,3,2,2,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,10
,Jennifer Schultz,Zac Shaffer,Terri M Booker,Leon Goodman,Vikki Kristiansson,Deborah Cianfrani,Crystal B Powell,John Macoretta,Mark B Cohen,Stella Tsai,Shanese Johnson,Wendi Barish,Vincent Melchiorre,Deborah Canty,Jon Marshall,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Henry Mcgregor Sias,Danyl S Patterson,Vincent Furlong,Mark J Moore,Daniel R Sulman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Jennifer Schultz,0,25,26,24,5,4,5,4,5,3,4,5,6,4,6,3,1,3,2,1,1,1,2,2,0,0,0,0,0,0,0,13,8,5,4,5,10
Zac Shaffer,,0,25,26,6,6,7,3,5,5,4,3,8,1,5,3,0,2,4,3,1,4,2,2,1,0,0,0,0,0,0,11,10,5,4,1,10
Terri M Booker,,,1,23,3,5,4,2,3,2,2,4,6,0,6,1,1,0,1,3,1,1,1,1,0,0,0,0,0,0,0,9,7,2,4,2,10
Leon Goodman,,,,1,4,5,5,3,3,2,3,3,6,2,4,0,1,1,3,2,1,3,2,1,0,0,0,0,0,0,0,9,7,3,2,2,10
Vikki Kristiansson,,,,,0,8,6,8,7,9,7,4,2,7,0,6,5,3,4,3,5,2,3,0,1,0,0,0,0,0,0,13,14,9,6,4,10
Deborah Cianfrani,,,,,,0,6,4,5,6,5,2,0,2,0,4,4,2,3,4,4,1,2,1,0,0,0,0,0,0,0,11,11,5,5,2,10
Crystal B Powell,,,,,,,0,1,5,3,5,2,1,2,2,1,1,1,6,5,0,3,3,2,0,0,0,0,0,0,0,9,11,6,4,3,10
John Macoretta,,,,,,,,0,3,6,2,4,1,3,0,4,3,2,0,0,4,0,0,0,1,0,0,0,0,0,0,5,8,5,5,2,10
Mark B Cohen,,,,,,,,,0,4,5,1,0,4,1,4,1,2,4,2,2,3,2,1,0,0,0,0,0,0,0,8,8,6,3,2,10
Stella Tsai,,,,,,,,,,0,4,3,2,3,0,6,4,3,1,1,5,1,1,1,1,0,0,0,0,0,0,9,11,9,5,1,10
Shanese Johnson,,,,,,,,,,,0,2,2,3,1,2,2,1,5,4,2,2,2,0,0,0,0,0,0,0,0,9,9,6,2,1,10
Wendi Barish,,,,,,,,,,,,0,1,3,2,2,2,1,1,2,2,0,1,1,1,0,0,0,0,0,0,7,7,5,5,2,10
Vincent Melchiorre,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,4,3,2,1,0,10
Deborah Canty,,,,,,,,,,,,,,0,0,2,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,7,6,5,2,3,10
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,2,2,1,1,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,4,0,0,4,0,1,1,1,0,0,0,0,0,0,6,6,5,3,2,10
Rania Major,,,,,,,,,,,,,,,,,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,7,5,4,2,2,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,5,3,3,2,2,10
David Conroy,,,,,,,,,,,,,,,,,,,0,4,0,3,2,0,0,0,0,0,0,0,0,6,6,4,1,1,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,6,6,2,2,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,5,4,2,1,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,3,2,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,4,4,0,2,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,2,1,1,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,13,6,5,10
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,8,4,10
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,10
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,31,30,29,16,13,11,11,11,11,10,9,8,7,7,7,7,6,6,6,5,4,4,2,1,0,0,0,0,0,0,31,23,14,9,6,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Leon Goodman,Zac Shaffer,Jennifer Schultz,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Terri M Booker,Stella Tsai,Crystal B Powell,Deborah Canty,Rania Major,David Conroy,Danyl S Patterson,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Melchiorre,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Wendi Barish,Daniel R Sulman,Jon Marshall,Bill Rice,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Leon Goodman,0,27,24,10,7,5,8,6,18,2,8,10,3,9,8,0,6,5,1,2,3,4,3,3,2,4,1,0,0,0,0,14,17,12,8,5,11
Zac Shaffer,,0,21,5,7,6,3,3,15,2,8,6,1,8,7,1,5,5,0,3,0,5,2,0,0,3,1,0,0,0,0,11,9,8,4,2,11
Jennifer Schultz,,,0,6,3,2,4,4,15,3,3,4,3,1,5,0,2,5,1,0,2,4,3,2,2,1,1,0,0,0,0,6,9,7,4,6,11
Mark B Cohen,,,,1,11,9,12,7,5,9,5,5,7,5,4,5,2,1,3,4,3,1,1,2,3,3,1,0,0,0,0,15,17,13,5,2,11
Vikki Kristiansson,,,,,1,13,11,11,3,14,8,6,9,6,4,8,6,2,5,8,2,1,1,1,1,3,0,0,0,0,0,20,18,17,4,3,11
Shanese Johnson,,,,,,1,10,11,1,12,9,4,7,7,3,6,7,3,3,4,1,1,2,2,2,1,0,0,0,0,0,19,17,15,5,1,11
Vincent Furlong,,,,,,,0,12,3,11,5,5,11,3,2,8,4,4,7,5,6,0,3,4,3,1,1,0,0,0,0,20,18,14,6,3,11
Deborah Cianfrani,,,,,,,,0,2,10,6,3,10,4,1,8,7,4,8,5,6,1,2,4,2,0,1,0,0,0,0,17,18,14,6,5,11
Terri M Booker,,,,,,,,,0,2,3,2,1,2,1,0,1,2,0,1,1,2,0,1,1,1,0,0,0,0,0,3,6,4,2,3,11
Stella Tsai,,,,,,,,,,0,4,3,9,1,3,9,5,3,6,6,5,1,2,0,1,0,0,0,0,0,0,16,15,14,2,3,11
Crystal B Powell,,,,,,,,,,,1,4,3,8,6,1,8,3,1,2,1,0,1,2,1,1,0,0,0,0,0,13,13,12,5,2,11
Deborah Canty,,,,,,,,,,,,0,1,7,5,0,4,3,0,2,1,2,3,1,3,3,0,0,0,0,0,11,10,8,5,3,11
Rania Major,,,,,,,,,,,,,0,1,0,9,1,2,6,4,5,1,2,2,0,1,1,0,0,0,0,13,13,11,4,4,11
David Conroy,,,,,,,,,,,,,,0,5,0,6,2,0,2,0,0,0,1,2,2,0,0,0,0,0,11,11,9,5,0,11
Danyl S Patterson,,,,,,,,,,,,,,,0,0,4,4,0,1,2,1,1,1,1,1,1,0,0,0,0,7,8,7,3,1,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,2,6,5,4,1,0,1,0,0,1,0,0,0,0,11,10,9,2,2,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,4,2,1,1,0,1,2,2,0,0,0,0,0,0,11,11,9,3,1,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,0,4,2,3,3,1,1,1,0,0,0,0,7,8,6,4,4,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,5,4,0,0,2,1,0,1,0,0,0,0,8,7,6,3,2,11
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,8,6,6,2,1,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,6,7,5,3,3,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,2,1,2,1,2,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,3,2,1,3,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,4,5,4,5,2,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,4,4,3,1,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,3,1,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,26,9,5,11
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,10,6,11
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,5,11
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,33,27,22,22,21,20,19,19,18,15,14,13,12,11,11,11,10,9,9,8,6,5,5,4,4,2,0,0,0,0,38,37,29,13,8,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vincent Melchiorre,Danyl S Patterson,Crystal B Powell,David Conroy,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Lawrence J Bozzelli,Leon Goodman,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Rania Major,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Carolyn H Nichols,2,38,30,13,6,27,22,25,24,23,24,21,21,18,15,18,12,8,8,9,11,6,10,9,6,7,2,5,3,4,5,4,0,0,0,0,12
Maria Mclaughlin,,0,29,15,8,24,23,24,24,21,20,18,16,16,15,12,11,6,8,9,11,5,6,9,5,8,3,3,4,4,4,3,0,0,0,0,12
Geoff Moulton,,,0,12,5,15,16,19,22,16,18,15,12,15,9,9,10,5,6,6,9,5,4,6,3,5,3,3,5,1,1,1,0,0,0,0,12
Debbie Kunselman,,,,0,4,7,7,10,11,10,8,9,5,8,7,4,5,2,5,2,7,2,2,3,0,4,2,0,2,3,2,1,0,0,0,0,12
Bill Caye,,,,,0,3,1,1,4,2,4,0,1,0,6,4,1,2,7,2,4,3,0,4,2,3,3,2,3,2,1,2,0,0,0,0,12
Shanese Johnson,,,,,,0,12,17,16,17,16,16,14,12,7,5,7,2,4,3,6,2,3,2,2,4,0,0,1,1,4,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,1,16,14,13,11,14,12,10,10,7,3,7,4,5,1,3,7,4,3,5,2,2,1,2,1,0,0,0,0,0,12
Zac Shaffer,,,,,,,,0,15,19,18,20,16,16,7,6,5,2,4,2,8,4,3,3,1,4,1,2,1,1,1,0,0,0,0,0,12
Stella Tsai,,,,,,,,,0,15,15,13,9,12,5,6,8,4,3,3,7,5,3,5,4,3,2,1,2,1,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,0,14,20,17,16,7,3,4,1,4,0,5,3,1,0,0,6,2,0,2,0,2,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,0,14,11,14,6,7,5,2,3,3,9,3,2,4,3,2,1,3,1,1,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,0,16,16,7,4,4,1,4,0,5,1,1,1,0,4,0,1,0,0,1,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,0,12,8,3,1,0,5,1,1,2,2,2,0,4,0,0,1,1,3,2,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,0,3,3,5,2,1,2,5,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,0,9,3,3,8,3,3,4,6,6,3,7,3,5,3,2,4,2,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,0,3,6,5,5,5,4,6,8,5,3,1,5,2,1,1,2,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,3,0,4,5,2,4,2,2,1,1,0,0,1,1,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,1,2,4,1,2,7,5,4,3,2,2,2,2,1,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,3,3,0,4,1,4,3,2,3,2,2,2,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,3,4,5,5,4,1,0,1,1,2,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,0,2,0,1,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,3,3,3,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,2,3,1,1,2,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,3,1,2,2,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,58,50,34,16,9,30,29,28,27,26,24,23,22,19,19,19,15,12,12,11,11,11,11,10,9,9,6,6,6,5,5,4,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Crystal B Powell,Deborah Canty,Vincent Furlong,John Macoretta,Danyl S Patterson,David Conroy,Jennifer Schultz,Vincent Melchiorre,Zac Shaffer,Lawrence J Bozzelli,Rania Major,Henry Mcgregor Sias,Daniel R Sulman,Terri M Booker,Wendi Barish,Brian Mclaughlin,Leon Goodman,Leonard Deutchman,Mark J Moore,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Jon Marshall,13
Carolyn H Nichols,3,25,23,11,5,20,16,11,14,11,15,12,9,9,8,8,8,9,9,8,7,6,8,7,4,6,3,3,3,2,1,1,1,0,0,0,13
Maria Mclaughlin,,1,22,9,4,20,15,10,13,11,15,12,11,10,9,8,8,9,10,8,6,9,7,7,4,6,4,3,3,2,1,1,1,0,0,0,13
Geoff Moulton,,,0,10,4,18,11,7,11,8,12,7,8,8,8,7,8,5,10,8,4,7,7,7,1,3,3,3,3,1,1,1,1,0,0,0,13
Debbie Kunselman,,,,0,2,9,6,3,3,3,3,2,4,4,4,2,3,2,4,3,4,3,3,4,0,3,1,0,0,0,0,1,1,0,0,0,13
Bill Caye,,,,,0,3,2,3,0,0,1,1,3,3,2,0,0,4,1,0,2,1,1,1,1,2,2,1,2,0,1,0,0,0,0,0,13
Stella Tsai,,,,,,0,13,7,9,6,12,4,8,8,9,5,6,6,8,6,4,7,7,7,1,4,2,2,3,1,0,1,1,0,0,0,13
Deborah Cianfrani,,,,,,,0,6,6,6,8,4,4,8,6,4,3,6,4,3,5,6,7,4,2,5,2,2,1,2,0,1,1,0,0,0,13
Mark B Cohen,,,,,,,,0,6,2,1,3,9,5,7,4,3,5,3,3,3,5,3,1,1,4,2,4,3,2,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,0,4,7,6,8,5,9,5,5,2,3,5,2,5,5,1,2,1,1,4,3,1,0,1,1,0,0,0,13
Lucretia C Clemons,,,,,,,,,,3,8,8,3,0,0,7,7,4,6,7,2,1,1,4,3,3,0,2,0,2,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,0,7,3,4,3,6,7,4,7,7,2,4,4,5,3,1,0,1,2,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,0,4,2,0,5,5,5,5,5,2,1,1,2,5,3,2,2,0,2,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,0,4,8,3,3,6,2,3,1,3,2,2,3,4,2,4,4,1,1,1,1,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,0,6,0,0,5,2,0,3,6,7,0,3,2,3,1,2,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,0,2,2,3,1,2,3,5,5,2,0,3,2,3,4,1,0,1,1,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,0,9,1,6,9,1,0,0,4,0,1,0,3,2,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,0,0,7,10,1,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,0,2,3,4,1,4,6,2,2,3,2,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,7,1,2,1,5,1,1,1,1,0,1,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,2,1,2,1,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,2,1,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,1,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,40,32,24,11,5,21,18,17,17,16,16,14,14,12,11,10,10,10,10,10,9,9,8,7,7,7,6,6,5,3,1,1,1,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Wendi Barish,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Daniel R Sulman,Leon Goodman,Rania Major,John Macoretta,Mark B Cohen,Mark J Moore,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Vincent Furlong,Brian Mclaughlin,Terri M Booker,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,1,97,83,68,16,77,78,71,50,50,47,44,41,33,28,30,30,26,22,18,19,21,19,14,14,14,12,9,13,10,8,7,0,0,0,0,14
Maria Mclaughlin,,3,84,69,15,77,70,73,46,47,43,46,40,24,30,22,29,22,21,20,16,16,19,18,11,14,13,12,10,12,7,7,0,0,0,0,14
Geoff Moulton,,,0,65,13,71,66,67,45,45,41,37,34,20,23,22,27,20,18,21,12,16,14,15,10,12,14,10,6,10,7,6,0,0,0,0,14
Debbie Kunselman,,,,0,11,55,51,53,33,37,42,39,36,14,16,20,25,19,18,19,10,14,10,12,7,9,9,8,6,9,6,6,0,0,0,0,14
Bill Caye,,,,,0,14,11,9,7,7,6,6,8,8,10,9,1,6,9,7,5,3,2,6,2,1,6,3,3,2,1,3,0,0,0,0,14
Stella Tsai,,,,,,0,66,66,38,46,39,37,34,20,22,20,24,20,22,16,8,12,13,16,13,10,11,10,5,7,7,3,0,0,0,0,14
Lucretia C Clemons,,,,,,,0,57,41,42,43,35,37,29,23,19,27,19,11,10,9,19,14,8,15,12,7,4,11,6,8,6,0,0,0,0,14
Vikki Kristiansson,,,,,,,,1,37,42,35,33,33,15,14,18,23,18,16,19,8,10,12,15,7,11,12,11,4,6,6,3,0,0,0,0,14
Zac Shaffer,,,,,,,,,3,29,17,19,18,12,12,7,19,14,5,11,10,14,16,5,11,12,7,1,3,7,2,5,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,0,30,18,24,8,3,13,19,15,9,15,6,13,4,11,7,3,10,6,5,5,3,1,0,0,0,0,14
