col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,,,0,25
Total,107,24,1,99,52,32,12,9,2,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,25,0,0,115,49,41,12,11,3,0,0,0,26
Alan L Butkovitz,,3,0,36,19,17,3,3,1,1,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,2,52,39,11,13,0,1,0,0,26
Matt Wolf,,,,,0,8,2,1,1,0,0,0,26
George Twardy,,,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,1,0,0,0,0,0,26
Jon Marshall,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,161,48,0,153,69,58,16,15,4,1,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,28,0,0,107,53,46,16,11,2,0,0,0,27
Alan L Butkovitz,,5,0,29,9,10,3,4,0,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,1,52,37,11,13,1,0,0,0,27
Matt Wolf,,,,,2,2,3,1,0,0,0,0,27
George Twardy,,,,,,0,2,1,0,0,0,0,27
Jon Marshall,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,166,36,0,139,65,56,19,16,2,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Marissa Brumbach,0,26,18,10,4,0,0,0,0,50,17,1,28
Matt Wolf,,0,1,2,2,4,0,0,0,26,9,1,28
George Twardy,,,0,0,1,0,0,0,0,14,9,0,28
Jon Marshall,,,,0,0,2,0,0,0,8,4,1,28
Sherman Toppin,,,,,0,0,0,0,0,5,1,0,28
Bill Rice,,,,,,0,0,0,0,3,2,1,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,,,9,0,0,28
Alan L Butkovitz,,,,,,,,,,,5,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,70,38,23,14,7,6,0,0,0,70,27,2,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Rebecca Rhynhart,2,0,0,25,12,9,4,2,0,0,0,0,29
Alan L Butkovitz,,0,0,4,1,2,0,1,1,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,0,11,8,4,3,1,0,0,0,29
Matt Wolf,,,,,0,0,0,0,0,0,0,0,29
George Twardy,,,,,,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,31,5,0,29,13,11,4,3,1,0,0,0,29
