col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,28
Carolyn H Nichols,3,40,31,25,7,37,12,14,11,6,0,28
Maria Mclaughlin,,1,31,25,6,37,11,13,11,5,0,28
Geoff Moulton,,,2,20,5,26,8,14,8,4,0,28
Debbie Kunselman,,,,0,4,24,5,8,7,4,0,28
Bill Caye,,,,,1,6,5,2,2,1,0,28
Ellen Ceisler,,,,,,0,8,12,7,5,0,28
Timothy Barry,,,,,,,0,1,2,0,0,28
Todd Eagen,,,,,,,,0,2,0,0,28
Joe Cosgrove,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,52,48,36,26,9,43,16,15,12,6,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Geoff Moulton,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,29
Maria Mclaughlin,7,14,9,5,5,29,10,8,1,2,0,29
Carolyn H Nichols,,1,8,5,5,11,8,6,2,1,0,29
Debbie Kunselman,,,0,4,2,7,8,1,1,1,0,29
Bill Caye,,,,0,2,3,3,1,1,1,0,29
Geoff Moulton,,,,,1,4,2,2,0,0,0,29
Joe Cosgrove,,,,,,0,6,5,0,1,0,29
Ellen Ceisler,,,,,,,1,0,1,0,0,29
Timothy Barry,,,,,,,,0,1,0,0,29
Todd Eagen,,,,,,,,,0,0,0,29
Irene M Clark,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,46,19,10,7,7,29,13,11,3,2,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,30
Maria Mclaughlin,6,105,83,78,22,107,48,26,17,16,3,30
Carolyn H Nichols,,1,74,71,19,95,43,23,16,14,1,30
Debbie Kunselman,,,0,69,14,72,40,19,16,11,2,30
Geoff Moulton,,,,0,11,67,44,22,11,10,2,30
Bill Caye,,,,,0,19,6,8,6,4,1,30
Ellen Ceisler,,,,,,1,38,21,14,10,2,30
Joe Cosgrove,,,,,,,0,2,1,3,1,30
Todd Eagen,,,,,,,,0,2,1,0,30
Irene M Clark,,,,,,,,,0,0,0,30
Timothy Barry,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,132,110,86,84,22,110,54,26,17,17,3,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,31
Maria Mclaughlin,4,38,22,19,9,33,11,8,7,2,2,31
Carolyn H Nichols,,3,22,20,9,31,11,8,7,2,2,31
Geoff Moulton,,,1,15,7,19,10,6,4,3,2,31
Debbie Kunselman,,,,0,4,20,4,7,5,2,2,31
Bill Caye,,,,,0,9,5,1,3,0,0,31
Ellen Ceisler,,,,,,0,9,5,10,2,2,31
Timothy Barry,,,,,,,0,2,0,0,0,31
Joe Cosgrove,,,,,,,,1,0,0,0,31
Todd Eagen,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,0,31
Total,50,46,26,22,10,39,14,10,10,3,2,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,32
Maria Mclaughlin,1,42,35,29,10,37,18,9,8,11,0,32
Carolyn H Nichols,,2,34,29,11,36,16,10,8,10,0,32
Debbie Kunselman,,,0,28,8,31,19,9,6,8,0,32
Geoff Moulton,,,,1,6,25,17,11,8,2,0,32
Bill Caye,,,,,0,8,5,2,5,3,0,32
Ellen Ceisler,,,,,,1,13,9,3,9,0,32
Joe Cosgrove,,,,,,,0,1,3,0,0,32
Todd Eagen,,,,,,,,0,3,0,0,32
Timothy Barry,,,,,,,,,0,1,0,32
Irene M Clark,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,0,32
Total,50,48,40,36,12,42,21,13,12,11,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,33
Maria Mclaughlin,5,27,21,17,6,16,15,10,5,2,5,33
Carolyn H Nichols,,2,29,22,11,14,20,11,6,4,5,33
Geoff Moulton,,,0,20,10,13,18,13,6,4,4,33
Debbie Kunselman,,,,0,8,9,19,5,6,4,4,33
Bill Caye,,,,,0,4,8,2,3,3,2,33
Joe Cosgrove,,,,,,3,8,7,1,0,0,33
Ellen Ceisler,,,,,,,0,3,4,2,3,33
Timothy Barry,,,,,,,,1,1,2,0,33
Todd Eagen,,,,,,,,,0,0,1,33
Bryan Barbin,,,,,,,,,,0,1,33
Irene M Clark,,,,,,,,,,,0,33
Total,43,42,33,25,12,25,21,18,9,5,5,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,34
Maria Mclaughlin,3,68,31,23,13,41,20,13,5,4,0,34
Carolyn H Nichols,,2,31,23,13,43,18,13,5,4,0,34
Geoff Moulton,,,0,18,7,24,15,12,3,3,0,34
Debbie Kunselman,,,,0,5,20,14,5,1,2,0,34
Bill Caye,,,,,0,12,4,4,3,1,0,34
Ellen Ceisler,,,,,,0,13,9,5,4,0,34
Joe Cosgrove,,,,,,,0,4,0,0,0,34
Timothy Barry,,,,,,,,0,0,0,0,34
Todd Eagen,,,,,,,,,0,0,0,34
Irene M Clark,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,74,73,33,24,13,44,22,14,5,4,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,35
Maria Mclaughlin,6,79,58,55,11,68,38,23,16,6,2,35
Carolyn H Nichols,,4,52,50,11,62,32,24,14,6,1,35
Debbie Kunselman,,,0,51,12,51,34,18,13,6,2,35
Geoff Moulton,,,,0,7,42,35,18,10,5,0,35
Bill Caye,,,,,0,10,7,7,5,3,1,35
Ellen Ceisler,,,,,,0,22,10,15,5,2,35
Joe Cosgrove,,,,,,,1,13,1,1,0,35
Timothy Barry,,,,,,,,2,2,1,0,35
Todd Eagen,,,,,,,,,0,0,0,35
Irene M Clark,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,100,89,70,62,18,78,46,32,18,8,2,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,36
Maria Mclaughlin,3,25,19,15,10,33,24,6,8,3,3,36
Carolyn H Nichols,,2,17,13,8,8,18,7,4,3,3,36
Geoff Moulton,,,0,11,7,9,11,6,4,3,1,36
Debbie Kunselman,,,,0,7,6,12,4,2,3,2,36
Bill Caye,,,,,0,4,9,3,2,0,2,36
Joe Cosgrove,,,,,,1,2,2,0,3,0,36
Ellen Ceisler,,,,,,,1,5,8,0,3,36
Timothy Barry,,,,,,,,1,0,0,0,36
Todd Eagen,,,,,,,,,0,0,0,36
Bryan Barbin,,,,,,,,,,0,0,36
Irene M Clark,,,,,,,,,,,0,36
Total,59,28,20,17,11,34,27,8,8,3,3,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,37
Maria Mclaughlin,5,74,59,51,12,76,36,17,17,12,0,37
Carolyn H Nichols,,0,57,50,12,68,31,16,15,10,0,37
Geoff Moulton,,,1,44,7,51,31,14,13,10,0,37
Debbie Kunselman,,,,2,6,50,26,6,16,7,0,37
Bill Caye,,,,,0,12,7,4,1,2,0,37
Ellen Ceisler,,,,,,0,25,6,17,11,0,37
Joe Cosgrove,,,,,,,0,10,0,0,0,37
Timothy Barry,,,,,,,,0,0,0,0,37
Irene M Clark,,,,,,,,,0,0,0,37
Todd Eagen,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,99,80,63,57,13,81,40,19,17,12,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,38
Maria Mclaughlin,1,73,60,51,14,72,39,17,14,9,1,38
Carolyn H Nichols,,0,54,51,14,70,33,19,14,10,1,38
Geoff Moulton,,,0,46,10,54,36,11,13,6,1,38
Debbie Kunselman,,,,0,5,52,30,12,8,8,1,38
Bill Caye,,,,,0,12,8,6,1,2,0,38
Ellen Ceisler,,,,,,2,29,13,13,9,1,38
Joe Cosgrove,,,,,,,0,5,1,2,0,38
Timothy Barry,,,,,,,,0,0,0,0,38
Todd Eagen,,,,,,,,,0,0,0,38
Irene M Clark,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,88,82,64,57,15,81,45,20,15,11,1,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Maria Mclaughlin,3,59,27,20,11,29,25,18,3,3,1,39
Carolyn H Nichols,,2,29,20,12,32,23,18,3,2,1,39
Geoff Moulton,,,2,18,9,22,18,11,1,2,0,39
Debbie Kunselman,,,,0,4,17,17,8,2,0,0,39
Bill Caye,,,,,0,11,4,9,1,1,0,39
Ellen Ceisler,,,,,,1,15,9,2,2,0,39
Joe Cosgrove,,,,,,,1,5,0,0,0,39
Timothy Barry,,,,,,,,0,1,0,0,39
Irene M Clark,,,,,,,,,0,0,0,39
Todd Eagen,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,0,39
Total,72,71,32,22,13,36,28,22,3,3,1,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Carolyn H Nichols,2,26,15,13,6,24,10,4,5,4,1,40
Maria Mclaughlin,,1,16,14,6,22,12,3,5,4,1,40
Geoff Moulton,,,1,10,3,14,8,3,3,3,1,40
Debbie Kunselman,,,,0,3,13,5,2,2,4,0,40
Bill Caye,,,,,0,6,3,0,1,1,1,40
Ellen Ceisler,,,,,,1,7,1,4,4,1,40
Joe Cosgrove,,,,,,,0,2,1,0,0,40
Timothy Barry,,,,,,,,0,0,0,0,40
Todd Eagen,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,,,0,40
Total,32,30,19,15,6,26,13,6,5,4,1,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Maria Mclaughlin,4,36,26,21,5,25,17,13,9,7,1,41
Carolyn H Nichols,,0,22,17,4,24,13,13,6,7,1,41
Geoff Moulton,,,2,18,5,13,13,12,7,4,1,41
Debbie Kunselman,,,,0,2,15,10,7,4,5,0,41
Bill Caye,,,,,1,2,2,3,4,0,1,41
Ellen Ceisler,,,,,,0,9,3,4,5,1,41
Joe Cosgrove,,,,,,,0,6,1,1,0,41
Timothy Barry,,,,,,,,0,2,1,0,41
Todd Eagen,,,,,,,,,1,0,0,41
Irene M Clark,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,0,41
Total,50,40,30,22,7,30,19,14,12,7,1,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Maria Mclaughlin,8,44,24,21,8,39,15,9,7,7,2,42
Carolyn H Nichols,,3,24,20,8,39,12,8,6,5,1,42
Geoff Moulton,,,0,14,5,22,9,5,3,4,0,42
Debbie Kunselman,,,,0,3,19,9,3,4,3,0,42
Bill Caye,,,,,0,8,1,6,2,0,0,42
Ellen Ceisler,,,,,,1,11,7,4,4,2,42
Joe Cosgrove,,,,,,,0,0,1,1,0,42
Timothy Barry,,,,,,,,0,1,0,0,42
Irene M Clark,,,,,,,,,0,1,0,42
Todd Eagen,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,0,42
Total,60,50,24,21,9,43,16,9,7,7,2,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Maria Mclaughlin,6,31,28,26,10,32,19,5,10,3,0,43
Carolyn H Nichols,,2,23,22,7,30,20,8,9,3,0,43
Debbie Kunselman,,,0,24,5,25,15,2,8,3,0,43
Geoff Moulton,,,,0,4,24,13,2,8,3,0,43
Bill Caye,,,,,0,6,5,4,4,0,0,43
Ellen Ceisler,,,,,,1,16,2,7,3,0,43
Joe Cosgrove,,,,,,,0,3,1,0,0,43
Timothy Barry,,,,,,,,0,2,0,0,43
Todd Eagen,,,,,,,,,0,0,0,43
Irene M Clark,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,0,43
Total,45,42,28,26,10,36,23,10,10,3,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,44
Maria Mclaughlin,3,28,20,19,10,19,21,12,3,4,1,44
Carolyn H Nichols,,1,20,20,10,17,15,11,4,4,2,44
Debbie Kunselman,,,0,16,6,14,12,7,4,3,2,44
Geoff Moulton,,,,0,8,12,13,10,3,3,2,44
Bill Caye,,,,,0,7,7,6,4,0,1,44
Ellen Ceisler,,,,,,3,11,3,1,3,0,44
Joe Cosgrove,,,,,,,2,5,0,0,0,44
Timothy Barry,,,,,,,,2,2,1,0,44
Irene M Clark,,,,,,,,,0,0,2,44
Todd Eagen,,,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,,,0,44
Total,41,32,23,22,13,25,25,16,5,5,2,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,45
Maria Mclaughlin,13,112,86,91,25,110,43,28,27,17,1,45
Carolyn H Nichols,,3,81,86,25,99,39,27,30,17,1,45
Debbie Kunselman,,,1,71,12,79,38,21,14,15,1,45
Geoff Moulton,,,,1,18,82,40,24,22,10,1,45
Bill Caye,,,,,0,22,5,8,11,7,0,45
Ellen Ceisler,,,,,,4,35,28,17,14,1,45
Joe Cosgrove,,,,,,,1,3,7,0,1,45
Todd Eagen,,,,,,,,1,0,0,0,45
Timothy Barry,,,,,,,,,0,2,0,45
Irene M Clark,,,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,,,0,45
Total,153,128,97,97,30,129,52,36,32,18,2,45
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Maria Mclaughlin,3,122,92,73,28,116,59,30,25,18,3,46
Carolyn H Nichols,,5,93,73,26,107,58,27,25,17,2,46
Geoff Moulton,,,0,61,17,72,56,27,19,8,2,46
Debbie Kunselman,,,,2,10,66,43,17,13,11,3,46
Bill Caye,,,,,0,23,8,10,7,5,1,46
Ellen Ceisler,,,,,,4,39,18,21,15,1,46
Joe Cosgrove,,,,,,,1,9,4,3,1,46
Timothy Barry,,,,,,,,1,1,0,2,46
Todd Eagen,,,,,,,,,2,0,0,46
Irene M Clark,,,,,,,,,,0,0,46
Bryan Barbin,,,,,,,,,,,0,46
Total,152,144,101,84,28,134,73,34,28,19,4,46
