col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,6,9,6,3,2,2,4,1,0,0,0,0,21,13,8,1,1,1,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,7,2,1,14,2,5,2,0,0,0,0,21,11,5,0,2,2,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,5,12,5,1,4,1,0,0,0,0,14,13,1,0,1,1,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,3,0,0,0,0,0,12,11,3,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,11,8,1,1,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,13,3,1,0,1,2,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,6,7,2,2,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,4,0,0,0,2,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,195,192,160,158,109,105,99,96,95,94,90,89,73,60,59,54,52,47,46,41,30,26,21,21,18,10,4,0,0,0,0,160,101,35,7,5,4,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lawrence J Bozzelli,Lucretia C Clemons,Daniel R Sulman,Leon Goodman,Zac Shaffer,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Vincent Furlong,Leonard Deutchman,Shanese Johnson,Vincent Melchiorre,Crystal B Powell,Jon Marshall,Mark J Moore,Danyl S Patterson,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Vikki Kristiansson,0,174,148,140,134,129,119,119,92,43,38,32,31,19,27,28,21,21,15,16,8,7,4,3,2,2,1,0,0,0,0,103,47,29,17,1,1,0,18
Stella Tsai,,0,150,142,127,125,114,118,91,40,35,29,34,16,29,27,21,21,10,16,7,6,6,4,3,2,1,0,0,0,0,98,52,26,18,0,1,0,18
Wendi Barish,,,0,123,128,120,111,118,92,29,34,19,30,17,19,14,10,8,11,10,6,7,3,3,1,2,1,0,0,0,0,88,44,22,13,2,0,0,18
Lawrence J Bozzelli,,,,0,108,112,112,110,92,23,9,23,12,16,17,13,19,16,8,5,7,2,0,1,2,0,1,0,0,0,0,95,27,27,16,1,0,0,18
Lucretia C Clemons,,,,,0,110,107,109,92,30,28,19,21,6,7,10,8,8,9,7,4,7,0,4,1,4,0,0,0,0,0,77,38,20,11,1,1,1,18
Daniel R Sulman,,,,,,0,109,115,90,19,17,12,13,11,6,5,5,6,9,2,5,0,3,2,1,0,0,0,0,0,0,75,31,19,11,1,1,0,18
Leon Goodman,,,,,,,0,104,91,16,7,13,8,12,5,7,4,3,5,2,4,1,1,4,2,3,0,0,0,0,0,80,24,17,12,0,0,1,18
Zac Shaffer,,,,,,,,0,91,19,16,10,13,11,4,4,6,5,6,0,4,1,3,2,3,0,1,0,0,0,0,72,27,19,11,1,1,0,18
David Conroy,,,,,,,,,0,3,3,5,5,5,1,1,3,1,5,1,1,0,1,3,3,0,2,0,0,0,0,62,17,12,9,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,0,17,25,11,6,12,13,13,15,3,5,5,2,2,2,2,1,0,0,0,0,0,18,21,11,3,0,0,0,18
Jennifer Schultz,,,,,,,,,,,0,11,25,10,15,14,8,7,11,12,4,7,3,3,1,5,0,0,0,0,0,11,21,9,2,0,1,1,18
John Macoretta,,,,,,,,,,,,0,8,7,12,11,18,16,9,1,2,2,0,1,4,1,2,0,0,0,0,17,14,8,3,0,0,0,18
Deborah Canty,,,,,,,,,,,,,0,7,15,15,5,3,5,13,1,6,5,3,2,2,0,0,0,0,0,12,15,9,3,0,1,0,18
Mark B Cohen,,,,,,,,,,,,,,0,10,11,9,7,9,6,5,0,1,1,1,1,1,0,0,0,0,17,10,9,2,2,0,1,18
Deborah Cianfrani,,,,,,,,,,,,,,,0,23,13,11,2,15,3,6,2,2,2,3,1,0,0,0,0,14,15,3,4,0,0,1,18
Rania Major,,,,,,,,,,,,,,,,0,13,13,3,16,7,6,3,2,1,5,0,0,0,0,0,10,15,5,4,0,2,1,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,16,6,5,5,0,1,1,2,0,2,0,0,0,0,7,9,9,5,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6,4,3,2,1,1,1,2,1,0,0,0,0,6,14,6,3,1,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,1,0,0,0,0,9,5,7,1,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,2,3,0,0,0,0,0,6,11,1,2,0,1,1,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,5,4,3,3,1,1,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,3,6,1,0,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,2,0,0,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,2,4,0,0,0,0,1,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,3,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,0,1,1,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,199,196,170,166,149,139,134,132,100,54,46,42,41,41,37,37,30,30,22,22,17,11,7,7,6,6,2,0,0,0,0,137,78,55,29,2,2,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Vikki Kristiansson,Stella Tsai,Wendi Barish,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Deborah Canty,Brian Mclaughlin,John Macoretta,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Leonard Deutchman,Rania Major,Shanese Johnson,Jon Marshall,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Terri M Booker,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Vikki Kristiansson,1,116,82,66,81,67,67,59,58,33,41,33,49,31,39,33,33,24,24,12,9,4,9,8,5,4,2,0,0,0,0,56,51,34,10,1,2,1,19
Stella Tsai,,0,88,73,78,71,68,57,58,32,47,36,46,37,34,40,35,30,23,13,10,9,10,9,7,3,2,0,0,0,0,54,50,36,10,0,2,1,19
Wendi Barish,,,0,57,60,59,59,53,31,37,47,24,31,24,30,28,31,29,20,8,10,4,7,8,7,3,2,0,0,0,0,48,45,29,10,3,2,1,19
Zac Shaffer,,,,0,54,58,42,54,42,30,20,18,25,18,18,22,29,21,10,3,8,10,6,3,4,2,2,0,0,0,0,46,27,20,7,2,1,0,19
Lucretia C Clemons,,,,,0,51,41,40,48,14,31,10,37,13,13,18,35,22,5,9,6,4,7,5,5,3,0,0,0,0,0,46,35,17,2,0,0,2,19
Daniel R Sulman,,,,,,0,36,46,31,27,19,18,27,17,16,22,27,21,7,4,5,5,3,3,5,6,1,0,0,0,0,38,33,19,5,2,3,1,19
Jennifer Schultz,,,,,,,0,32,31,32,46,20,22,23,31,19,13,22,19,9,8,6,10,9,6,4,2,0,0,0,0,23,34,25,7,2,2,1,19
Leon Goodman,,,,,,,,0,27,33,20,19,32,20,19,19,27,15,10,4,8,6,9,3,4,0,2,0,0,0,0,43,17,16,7,2,2,0,19
Henry Mcgregor Sias,,,,,,,,,0,13,17,19,31,22,11,19,12,18,9,8,4,5,4,2,2,0,2,1,0,0,0,28,31,18,2,0,0,0,19
Mark B Cohen,,,,,,,,,,0,13,19,10,18,33,15,5,10,21,11,7,3,2,5,4,3,3,1,0,0,0,26,13,16,13,3,1,0,19
Deborah Canty,,,,,,,,,,,0,17,13,18,20,23,8,15,14,8,7,3,10,8,4,4,0,0,0,0,0,24,21,12,5,0,2,1,19
Brian Mclaughlin,,,,,,,,,,,,0,18,31,18,25,6,9,13,6,5,4,5,0,1,2,0,1,0,0,0,16,23,17,6,2,0,0,19
John Macoretta,,,,,,,,,,,,,0,17,12,20,19,12,9,7,3,1,7,0,1,3,2,1,0,0,0,28,18,13,2,2,1,0,19
Vincent Furlong,,,,,,,,,,,,,,0,21,25,10,16,17,9,5,4,4,1,2,3,2,1,0,0,0,18,19,18,4,3,1,0,19
Deborah Cianfrani,,,,,,,,,,,,,,,0,18,2,8,29,12,3,3,1,8,8,2,1,0,0,0,0,19,17,14,6,3,1,1,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,10,14,12,7,3,1,4,3,2,3,1,1,0,0,0,18,15,17,5,3,2,0,19
David Conroy,,,,,,,,,,,,,,,,,0,10,1,2,1,1,2,1,1,0,0,0,0,0,0,23,15,5,2,1,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,5,2,4,6,2,1,0,1,1,0,0,0,0,12,14,12,4,2,1,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,15,2,0,2,3,2,1,2,1,0,0,0,10,11,11,5,1,1,1,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,3,2,2,6,4,2,0,1,0,0,0,8,10,6,1,0,1,1,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,1,0,0,0,0,7,3,6,1,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,7,3,4,0,1,1,1,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6,3,4,1,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,7,4,1,0,0,1,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,4,2,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,1,1,0,1,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,157,153,138,103,102,101,95,88,79,72,66,65,65,64,61,60,46,45,40,27,18,17,15,14,11,7,5,1,0,0,0,99,97,76,22,6,4,2,19
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Leon Goodman,Rania Major,Zac Shaffer,Deborah Canty,Henry Mcgregor Sias,Daniel R Sulman,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,David Conroy,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Bill Rice,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Lawrence S Krasner,16,0,0,0,0,0,0,32,31,25,24,20,19,14,15,11,14,15,14,9,13,8,9,6,9,7,7,7,6,2,3,2,1,3,0,0,0,0,20
Joe Khan,,5,0,0,0,0,0,13,13,10,9,9,11,7,10,3,8,4,3,7,1,3,4,6,2,1,2,1,1,1,1,0,1,0,0,0,0,0,20
Rich Negrin,,,0,0,0,0,0,8,3,1,1,1,0,4,0,6,0,1,3,1,3,1,1,0,1,3,0,0,1,2,0,1,1,0,0,0,0,0,20
John O Neill,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,1,0,1,1,0,1,1,3,1,1,1,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,2,1,0,2,0,2,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,0,41,26,30,22,22,20,16,15,17,17,16,16,13,9,5,10,11,9,8,8,7,4,3,2,2,3,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,0,28,30,20,26,17,21,10,16,13,17,15,10,10,6,11,8,7,5,7,5,4,2,1,0,3,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,0,24,15,19,11,19,8,17,8,13,13,6,7,5,12,5,2,5,5,6,0,3,1,2,3,0,0,0,0,20
Wendi Barish,,,,,,,,,,,0,21,16,13,14,8,17,16,10,14,11,7,4,9,7,5,3,8,6,2,2,0,0,2,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,1,8,16,10,11,7,17,7,4,11,6,7,4,9,6,5,4,6,4,2,2,2,2,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,0,12,16,7,14,4,12,14,3,7,4,8,1,5,4,5,0,2,0,1,0,1,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,,,,0,7,15,4,11,8,5,12,6,8,2,7,9,6,1,6,4,0,2,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,0,5,13,5,6,13,3,4,3,12,2,2,2,4,0,2,1,0,0,2,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,1,8,4,4,12,7,5,1,6,6,4,1,4,2,0,2,2,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,6,8,16,2,5,2,11,1,2,3,5,1,1,1,0,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,2,9,5,4,3,9,5,6,3,5,2,2,2,1,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,7,2,6,4,2,0,7,3,3,1,2,1,0,1,1,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,6,1,9,1,3,0,6,0,3,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,6,0,9,5,1,1,6,1,0,2,2,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,5,5,1,0,1,2,0,0,1,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,1,1,0,0,2,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,1,1,2,1,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,0,1,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,67,23,9,4,4,2,0,56,48,37,37,32,31,29,28,23,23,22,22,20,20,15,15,13,13,13,10,10,9,5,4,3,3,3,0,0,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Vikki Kristiansson,Stella Tsai,Wendi Barish,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Henry Mcgregor Sias,Deborah Cianfrani,Daniel R Sulman,Leon Goodman,Zac Shaffer,John Macoretta,Rania Major,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,David Conroy,Mark J Moore,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
Lawrence S Krasner,17,0,0,0,0,0,0,89,98,80,67,68,54,61,54,41,38,33,33,39,34,35,36,32,31,23,11,20,23,21,16,12,5,2,0,0,0,0,21
Joe Khan,,11,0,0,0,0,0,52,46,40,29,27,39,27,25,23,25,26,25,14,20,17,12,10,12,6,16,10,6,7,7,6,2,3,0,0,0,0,21
Rich Negrin,,,7,0,0,0,0,11,9,8,9,9,7,5,8,4,4,3,5,5,5,3,3,4,4,2,5,2,1,1,2,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,2,0,0,0,2,2,1,1,0,1,1,1,0,0,0,1,1,0,2,1,2,2,1,1,0,0,0,0,2,0,1,0,0,0,0,21
John O Neill,,,,,1,0,0,3,1,2,1,1,1,1,2,0,1,3,1,2,3,3,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,0,0,2,2,1,2,2,3,1,2,0,0,2,1,4,1,2,5,1,1,3,1,1,1,1,0,1,0,1,0,0,0,0,21
Teresa Carr Deni,,,,,,,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,21
Vikki Kristiansson,,,,,,,,1,122,97,73,76,76,69,62,45,41,47,58,45,44,40,36,34,25,16,23,18,14,11,16,6,2,2,0,0,0,0,21
Stella Tsai,,,,,,,,,0,94,76,83,72,57,65,48,40,41,45,57,35,43,43,38,25,21,21,20,20,11,15,12,3,1,0,0,0,0,21
Wendi Barish,,,,,,,,,,0,79,77,65,46,55,43,34,43,31,32,27,21,33,27,21,25,20,26,22,17,20,8,4,2,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,0,81,52,38,59,19,22,29,16,37,20,18,33,20,24,24,12,21,25,13,16,8,3,4,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,0,51,34,53,24,26,25,18,38,28,25,38,22,17,23,9,15,20,13,12,13,2,3,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,0,49,27,37,44,40,31,18,11,16,17,14,14,24,25,24,14,4,12,11,4,6,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,0,35,26,30,31,36,21,22,29,11,22,18,9,3,15,9,13,9,7,1,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,,,,,0,10,11,13,19,49,24,20,39,20,20,23,1,6,22,10,5,8,2,1,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,0,28,32,27,8,16,14,12,11,13,5,19,5,6,14,13,6,4,3,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,25,27,12,14,17,10,8,15,8,17,13,7,9,9,4,3,3,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,0,23,9,10,16,6,12,19,2,16,7,4,11,7,3,3,3,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,0,12,24,23,5,23,10,2,18,6,2,6,6,4,2,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,19,22,33,18,15,18,1,2,8,5,3,5,3,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,34,11,19,12,5,5,4,2,7,7,6,3,1,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,17,23,16,4,3,4,2,8,6,4,0,2,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,8,9,16,2,2,12,5,4,8,1,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,7,10,1,5,7,4,2,2,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,8,8,4,4,4,2,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,10,15,2,0,9,4,3,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,3,8,5,2,5,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,7,6,3,4,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,7,3,2,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,165,90,25,8,6,5,5,162,160,133,110,108,106,97,92,68,68,67,66,66,64,64,58,52,51,36,34,34,31,31,25,21,8,8,0,0,0,0,21
