col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,1,0,0,0,3,1,1,0,1,1,0,0,0,17
Rich Negrin,,,,,1,0,0,2,0,0,1,0,1,0,0,0,17
Teresa Carr Deni,,,,,,1,0,0,0,1,1,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,1,20,9,7,1,1,0,0,0,17
George Twardy,,,,,,,,,0,2,4,0,1,0,0,0,17
Matt Wolf,,,,,,,,,,0,3,3,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,53,19,11,6,3,2,0,44,28,24,21,8,2,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,34,0,0,0,0,0,0,14,8,6,9,11,1,0,0,0,18
Joe Khan,,7,0,0,0,0,0,6,2,6,3,5,0,0,0,0,18
Tariq Karim El Shabazz,,,1,0,0,0,0,5,8,4,1,3,2,0,0,0,18
Michael W Untermeyer,,,,4,0,0,0,4,2,2,3,1,1,0,0,0,18
John O Neill,,,,,1,0,0,1,8,5,1,0,1,0,0,0,18
Rich Negrin,,,,,,1,0,6,0,3,4,3,1,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,5,7,11,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,7,1,3,1,0,0,0,18
Matt Wolf,,,,,,,,,,0,3,2,0,0,0,0,18
George Twardy,,,,,,,,,,,0,1,1,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,66,24,17,14,10,10,0,37,28,27,23,23,6,0,0,0,18
