col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Maria Mclaughlin,0,73,64,51,14,38,26,13,7,3,1,1,25
Carolyn H Nichols,,0,61,47,13,38,25,11,3,3,1,1,25
Geoff Moulton,,,0,48,10,34,24,13,1,1,0,1,25
Debbie Kunselman,,,,0,5,24,18,7,1,2,2,1,25
Bill Caye,,,,,0,4,6,4,0,0,1,0,25
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,25
Joe Khan,,,,,,,1,0,0,0,0,0,25
Rich Negrin,,,,,,,,2,0,0,0,0,25
John O Neill,,,,,,,,,1,0,0,0,25
Michael W Untermeyer,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,0,25
Total,90,83,75,56,15,46,34,20,9,5,2,1,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,26
Maria Mclaughlin,0,64,52,43,17,33,19,8,13,5,4,1,26
Carolyn H Nichols,,1,50,39,14,28,21,3,12,4,1,0,26
Geoff Moulton,,,0,38,13,23,13,6,9,3,3,0,26
Debbie Kunselman,,,,0,6,17,13,3,6,4,3,0,26
Bill Caye,,,,,0,6,2,2,4,1,2,0,26
Joe Khan,,,,,,5,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,26
John O Neill,,,,,,,,3,0,0,0,0,26
Rich Negrin,,,,,,,,,1,0,0,0,26
Teresa Carr Deni,,,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,0,26
Total,83,70,57,46,17,41,26,14,14,5,4,1,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Maria Mclaughlin,0,50,36,31,10,25,18,14,5,5,3,3,27
Carolyn H Nichols,,0,36,30,10,16,17,10,3,3,3,3,27
Geoff Moulton,,,0,26,8,9,14,9,1,3,2,2,27
Debbie Kunselman,,,,0,1,8,12,9,3,1,0,2,27
Bill Caye,,,,,0,3,1,1,1,3,1,0,27
Joe Khan,,,,,,8,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,27
Rich Negrin,,,,,,,,3,0,0,0,0,27
John O Neill,,,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,,,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,0,27
Total,74,56,40,36,10,36,29,19,6,5,3,3,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,28
Maria Mclaughlin,1,68,55,42,16,36,29,19,14,4,2,1,28
Carolyn H Nichols,,0,51,40,13,27,23,14,3,5,1,1,28
Geoff Moulton,,,0,37,13,24,16,13,6,3,1,1,28
Debbie Kunselman,,,,0,5,15,18,8,3,2,1,0,28
Bill Caye,,,,,0,9,1,4,3,2,0,0,28
Joe Khan,,,,,,3,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,3,0,0,0,0,28
John O Neill,,,,,,,,,2,0,0,0,28
Michael W Untermeyer,,,,,,,,,,2,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,0,28
Total,106,74,64,47,19,45,37,24,18,8,3,1,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Maria Mclaughlin,1,67,56,41,22,32,27,13,9,3,5,3,29
Carolyn H Nichols,,0,52,41,20,28,29,7,6,4,3,2,29
Geoff Moulton,,,0,33,17,18,23,7,6,3,2,1,29
Debbie Kunselman,,,,0,8,14,19,3,4,1,3,1,29
Bill Caye,,,,,0,7,8,3,2,2,1,0,29
Joe Khan,,,,,,3,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,29
Rich Negrin,,,,,,,,5,0,0,0,0,29
John O Neill,,,,,,,,,1,0,0,0,29
Michael W Untermeyer,,,,,,,,,,2,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,93,79,60,45,23,40,35,20,12,6,5,3,29
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,30
Maria Mclaughlin,0,90,67,49,23,41,31,21,5,4,6,2,30
Carolyn H Nichols,,0,65,47,21,42,25,19,5,4,4,2,30
Geoff Moulton,,,0,39,17,24,18,20,2,3,4,1,30
Debbie Kunselman,,,,0,7,13,17,13,3,2,2,1,30
Bill Caye,,,,,0,8,5,5,3,1,1,0,30
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,30
Joe Khan,,,,,,,6,0,0,0,0,0,30
Rich Negrin,,,,,,,,2,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,1,0,0,0,30
John O Neill,,,,,,,,,,1,0,0,30
Michael W Untermeyer,,,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,,,0,30
Total,111,102,73,51,23,55,38,31,7,6,6,2,30
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,31
Maria Mclaughlin,0,60,48,31,14,25,15,17,16,4,1,1,31
Carolyn H Nichols,,0,46,29,14,22,13,12,13,4,1,1,31
Geoff Moulton,,,0,29,9,17,12,12,8,1,1,1,31
Debbie Kunselman,,,,0,3,8,8,7,7,2,1,0,31
Bill Caye,,,,,0,7,3,2,1,1,0,1,31
Joe Khan,,,,,,7,0,0,0,0,0,0,31
Rich Negrin,,,,,,,5,0,0,0,0,0,31
John O Neill,,,,,,,,3,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,3,0,0,0,31
Michael W Untermeyer,,,,,,,,,,1,0,0,31
Teresa Carr Deni,,,,,,,,,,,1,0,31
Tariq Karim El Shabazz,,,,,,,,,,,,0,31
Total,80,67,53,34,15,35,25,22,20,7,2,1,31
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,32
Maria Mclaughlin,1,46,33,26,14,26,13,9,7,5,3,0,32
Carolyn H Nichols,,1,34,25,14,20,9,7,5,5,3,0,32
Geoff Moulton,,,1,22,11,18,9,3,5,4,1,0,32
Debbie Kunselman,,,,0,9,10,5,6,4,2,2,0,32
Bill Caye,,,,,0,6,5,1,3,1,1,0,32
Joe Khan,,,,,,1,0,0,0,0,0,0,32
Rich Negrin,,,,,,,4,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,,4,0,0,0,0,32
John O Neill,,,,,,,,,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,1,0,32
Teresa Carr Deni,,,,,,,,,,,,0,32
Total,66,51,42,31,17,28,24,14,9,5,4,0,32
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,33
Maria Mclaughlin,0,109,69,65,19,38,47,41,13,13,5,3,33
Carolyn H Nichols,,0,71,67,21,36,38,28,5,8,6,4,33
Geoff Moulton,,,0,59,13,22,27,23,3,5,1,1,33
Debbie Kunselman,,,,0,13,22,24,15,3,6,3,2,33
Bill Caye,,,,,0,4,10,3,1,5,0,1,33
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,33
Rich Negrin,,,,,,,3,0,0,0,0,0,33
Joe Khan,,,,,,,,6,0,0,0,0,33
John O Neill,,,,,,,,,1,0,0,0,33
Michael W Untermeyer,,,,,,,,,,2,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,0,0,33
Teresa Carr Deni,,,,,,,,,,,,0,33
Total,161,126,83,76,24,60,56,53,16,15,9,4,33
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,34
Maria Mclaughlin,4,133,78,72,30,61,48,43,19,11,5,3,34
Carolyn H Nichols,,0,74,70,30,41,45,37,9,9,4,0,34
Geoff Moulton,,,0,55,20,26,34,16,6,4,2,0,34
Debbie Kunselman,,,,0,19,21,24,21,9,3,2,0,34
Bill Caye,,,,,0,9,13,6,5,1,1,0,34
Joe Khan,,,,,,8,0,0,0,0,0,0,34
Rich Negrin,,,,,,,5,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,,4,0,0,0,0,34
John O Neill,,,,,,,,,4,0,0,0,34
Michael W Untermeyer,,,,,,,,,,1,0,0,34
Tariq Karim El Shabazz,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,0,34
Total,196,147,89,80,36,72,64,52,25,13,6,3,34
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,35
Maria Mclaughlin,0,78,66,52,16,39,35,14,10,3,2,1,35
Carolyn H Nichols,,0,63,50,14,31,35,6,9,0,2,2,35
Geoff Moulton,,,0,47,13,26,28,5,7,2,1,0,35
Debbie Kunselman,,,,0,7,19,24,2,3,2,3,1,35
Bill Caye,,,,,0,6,3,3,1,2,1,1,35
Joe Khan,,,,,,5,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,35
John O Neill,,,,,,,,4,0,0,0,0,35
Rich Negrin,,,,,,,,,2,0,0,0,35
Michael W Untermeyer,,,,,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,,,,,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,0,35
Total,105,86,70,55,17,47,43,20,15,3,3,2,35
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,36
Maria Mclaughlin,0,34,27,20,6,16,13,6,4,2,2,1,36
Carolyn H Nichols,,0,25,20,6,12,14,6,3,3,1,1,36
Geoff Moulton,,,0,16,8,9,9,6,2,2,2,0,36
Debbie Kunselman,,,,0,2,6,6,5,1,2,1,1,36
Bill Caye,,,,,0,2,3,2,0,1,0,0,36
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,36
Joe Khan,,,,,,,1,0,0,0,0,0,36
Rich Negrin,,,,,,,,1,0,0,0,0,36
John O Neill,,,,,,,,,1,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,36
Michael W Untermeyer,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,0,36
Total,46,42,31,23,8,22,16,10,6,4,3,1,36
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,37
Maria Mclaughlin,1,53,44,33,15,24,23,15,6,2,2,1,37
Carolyn H Nichols,,1,40,29,13,17,20,10,5,2,2,1,37
Geoff Moulton,,,0,24,10,15,14,11,3,2,0,1,37
Debbie Kunselman,,,,0,8,13,9,6,3,1,2,1,37
Bill Caye,,,,,0,6,2,5,3,1,0,0,37
Lawrence S Krasner,,,,,,2,0,0,0,0,0,0,37
Joe Khan,,,,,,,2,0,0,0,0,0,37
Rich Negrin,,,,,,,,2,0,0,0,0,37
John O Neill,,,,,,,,,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,37
Teresa Carr Deni,,,,,,,,,,,0,0,37
Michael W Untermeyer,,,,,,,,,,,,0,37
Total,74,58,46,35,17,30,26,19,6,2,2,1,37
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,38
Maria Mclaughlin,0,49,45,32,17,23,23,13,13,6,2,1,38
Carolyn H Nichols,,0,37,28,14,10,16,13,11,5,2,1,38
Geoff Moulton,,,0,23,12,9,11,10,10,6,1,1,38
Debbie Kunselman,,,,0,8,9,12,3,9,1,0,1,38
Bill Caye,,,,,0,9,1,5,1,1,1,0,38
John O Neill,,,,,,4,0,0,0,0,0,0,38
Joe Khan,,,,,,,1,0,0,0,0,0,38
Rich Negrin,,,,,,,,8,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,1,0,0,0,38
Michael W Untermeyer,,,,,,,,,,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,,,0,38
Total,81,58,48,35,18,29,25,25,19,7,2,1,38
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,39
Maria Mclaughlin,0,75,60,46,18,34,31,16,11,7,6,4,39
Carolyn H Nichols,,1,64,47,21,27,35,13,5,6,5,3,39
Geoff Moulton,,,0,45,16,23,26,9,3,5,3,3,39
Debbie Kunselman,,,,0,12,21,15,8,0,4,4,4,39
Bill Caye,,,,,0,10,6,4,0,1,2,0,39
Joe Khan,,,,,,7,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,39
Rich Negrin,,,,,,,,3,0,0,0,0,39
John O Neill,,,,,,,,,3,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,,,0,39
Total,109,95,72,57,24,51,44,23,14,8,6,4,39
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,40
Maria Mclaughlin,0,67,53,47,21,35,26,16,9,3,5,2,40
Carolyn H Nichols,,0,47,38,15,23,19,15,6,5,6,3,40
Geoff Moulton,,,0,33,16,19,15,10,6,1,3,1,40
Debbie Kunselman,,,,0,8,19,15,9,3,0,2,2,40
Bill Caye,,,,,0,7,4,3,2,1,3,1,40
Joe Khan,,,,,,5,0,0,0,0,0,0,40
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,40
Rich Negrin,,,,,,,,4,0,0,0,0,40
Michael W Untermeyer,,,,,,,,,2,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,40
Teresa Carr Deni,,,,,,,,,,,0,0,40
John O Neill,,,,,,,,,,,,2,40
Total,96,77,55,50,21,44,30,23,12,6,6,5,40
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,41
Maria Mclaughlin,0,62,57,38,22,35,24,16,8,10,3,2,41
Carolyn H Nichols,,0,49,33,19,20,23,12,4,7,4,2,41
Geoff Moulton,,,0,33,16,18,20,8,4,4,2,2,41
Debbie Kunselman,,,,0,7,16,12,4,2,4,2,0,41
Bill Caye,,,,,0,6,8,1,3,2,0,2,41
Joe Khan,,,,,,6,0,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,41
Rich Negrin,,,,,,,,5,0,0,0,0,41
John O Neill,,,,,,,,,2,0,0,0,41
Michael W Untermeyer,,,,,,,,,,1,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,,,0,41
Total,99,73,59,40,22,45,29,24,11,11,6,2,41
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,42
Maria Mclaughlin,0,46,35,25,11,23,10,12,8,3,3,2,42
Carolyn H Nichols,,0,33,25,11,19,10,13,1,3,3,1,42
Geoff Moulton,,,0,20,9,18,5,7,1,3,2,2,42
Debbie Kunselman,,,,0,2,13,6,2,0,2,2,1,42
Bill Caye,,,,,0,4,1,4,2,0,1,0,42
Joe Khan,,,,,,6,0,0,0,0,0,0,42
Rich Negrin,,,,,,,4,0,0,0,0,0,42
Lawrence S Krasner,,,,,,,,0,0,0,0,0,42
John O Neill,,,,,,,,,0,0,0,0,42
Michael W Untermeyer,,,,,,,,,,1,0,0,42
Tariq Karim El Shabazz,,,,,,,,,,,0,0,42
Teresa Carr Deni,,,,,,,,,,,,0,42
Total,62,50,38,27,12,31,16,14,9,6,3,2,42
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,43
Maria Mclaughlin,0,45,31,25,13,20,13,11,12,4,1,0,43
Carolyn H Nichols,,1,31,23,13,19,7,10,10,5,1,0,43
Geoff Moulton,,,0,16,10,11,4,5,8,3,0,0,43
Debbie Kunselman,,,,0,3,8,6,3,6,2,0,0,43
Bill Caye,,,,,0,5,1,3,3,1,0,0,43
Joe Khan,,,,,,5,0,0,0,0,0,0,43
Rich Negrin,,,,,,,2,0,0,0,0,0,43
Lawrence S Krasner,,,,,,,,1,0,0,0,0,43
John O Neill,,,,,,,,,1,0,0,0,43
Michael W Untermeyer,,,,,,,,,,1,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,,1,0,43
Teresa Carr Deni,,,,,,,,,,,,0,43
Total,62,54,32,25,14,27,16,15,14,6,3,0,43
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,44
Maria Mclaughlin,1,39,33,27,15,19,19,19,10,5,1,0,44
Carolyn H Nichols,,0,27,20,10,12,16,17,2,2,1,0,44
Geoff Moulton,,,0,19,9,7,9,11,5,2,1,0,44
Debbie Kunselman,,,,0,10,5,10,7,6,1,0,0,44
Bill Caye,,,,,0,3,5,2,3,2,1,0,44
Rich Negrin,,,,,,6,0,0,0,0,0,0,44
Joe Khan,,,,,,,4,0,0,0,0,0,44
Lawrence S Krasner,,,,,,,,1,0,0,0,0,44
John O Neill,,,,,,,,,0,0,0,0,44
Michael W Untermeyer,,,,,,,,,,1,0,0,44
Teresa Carr Deni,,,,,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,,,,,0,44
Total,74,50,35,29,16,30,26,22,11,7,1,0,44
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,45
Maria Mclaughlin,1,102,97,67,7,54,33,35,4,1,0,0,45
Carolyn H Nichols,,0,96,63,8,57,27,28,2,0,0,0,45
Geoff Moulton,,,0,66,8,51,26,25,1,0,1,0,45
Debbie Kunselman,,,,1,4,41,23,16,0,0,0,0,45
Bill Caye,,,,,0,5,2,2,0,0,0,0,45
Joe Khan,,,,,,7,0,0,0,0,0,0,45
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,45
Rich Negrin,,,,,,,,5,0,0,0,0,45
Michael W Untermeyer,,,,,,,,,0,0,0,0,45
John O Neill,,,,,,,,,,1,0,0,45
Teresa Carr Deni,,,,,,,,,,,1,0,45
Tariq Karim El Shabazz,,,,,,,,,,,,0,45
Total,132,117,106,82,9,73,49,43,4,2,2,0,45
