col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,,,0,25
Total,28,25,0,23,20,18,7,4,4,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,2,0,0,14,16,6,7,5,2,0,0,0,26
Alan L Butkovitz,,7,0,13,5,5,1,1,2,0,0,0,26
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,0,26
Marissa Brumbach,,,,0,9,6,3,2,1,0,0,0,26
Matt Wolf,,,,,1,2,3,2,1,0,0,0,26
George Twardy,,,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,1,0,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,30,24,1,27,22,11,9,7,4,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,5,0,0,10,8,5,3,3,1,0,0,0,27
Alan L Butkovitz,,4,0,9,5,4,3,1,2,0,0,0,27
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,0,6,3,1,2,0,0,0,0,27
Matt Wolf,,,,,2,0,2,1,2,0,0,0,27
George Twardy,,,,,,0,2,0,0,0,0,0,27
Jon Marshall,,,,,,,0,1,0,0,0,0,27
Sherman Toppin,,,,,,,,1,0,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,23,21,1,19,15,9,7,6,3,0,0,0,27
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Rebecca Rhynhart,3,0,0,24,18,8,6,5,1,0,0,0,28
Alan L Butkovitz,,8,0,9,16,8,7,2,4,0,0,0,28
Bobbie T Curry,,,0,3,0,0,2,0,0,0,0,0,28
Matt Wolf,,,,1,13,3,3,2,2,0,0,0,28
Marissa Brumbach,,,,,1,8,4,2,1,0,0,0,28
George Twardy,,,,,,0,1,2,0,0,0,0,28
Sherman Toppin,,,,,,,0,1,2,0,0,0,28
Jon Marshall,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,0,28
Total,42,35,3,37,35,16,15,8,5,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Marissa Brumbach,1,16,14,5,4,2,0,0,0,44,17,0,29
Matt Wolf,,0,0,4,3,0,0,0,0,19,7,0,29
George Twardy,,,3,0,0,0,0,0,0,6,7,0,29
Sherman Toppin,,,,0,0,0,0,0,0,7,2,0,29
Jon Marshall,,,,,0,0,0,0,0,5,2,0,29
Bill Rice,,,,,,0,0,0,0,2,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,,,,9,0,0,29
Alan L Butkovitz,,,,,,,,,,,4,0,29
Bobbie T Curry,,,,,,,,,,,,0,29
Total,65,27,18,9,7,2,0,0,0,62,24,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,30
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Marissa Brumbach,0,10,7,3,1,1,0,0,0,17,11,0,30
George Twardy,,1,2,0,0,0,0,0,0,7,10,0,30
Matt Wolf,,,0,1,0,0,0,0,0,12,2,0,30
Sherman Toppin,,,,0,1,0,0,0,0,4,5,0,30
Jon Marshall,,,,,0,0,0,0,0,1,1,0,30
Bill Rice,,,,,,0,0,0,0,1,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,30
Rebecca Rhynhart,,,,,,,,,,3,0,0,30
Alan L Butkovitz,,,,,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,,,,,0,30
Total,28,18,14,9,2,1,0,0,0,28,25,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Marissa Brumbach,0,17,9,6,6,1,0,0,0,29,18,0,31
Matt Wolf,,0,1,3,0,2,0,0,0,20,7,1,31
George Twardy,,,1,1,0,0,0,0,0,1,10,0,31
Jon Marshall,,,,0,0,0,0,0,0,8,2,1,31
Sherman Toppin,,,,,1,1,0,0,0,6,3,0,31
Bill Rice,,,,,,0,0,0,0,3,1,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,31
Rebecca Rhynhart,,,,,,,,,,4,0,0,31
Alan L Butkovitz,,,,,,,,,,,3,0,31
Bobbie T Curry,,,,,,,,,,,,0,31
Total,49,31,13,11,10,4,0,0,0,43,28,2,31
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Alan L Butkovitz,7,0,0,19,19,9,11,4,1,1,0,0,32
Rebecca Rhynhart,,2,0,16,7,10,6,2,0,0,0,0,32
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,32
Marissa Brumbach,,,,4,18,10,6,3,1,0,0,0,32
George Twardy,,,,,5,2,4,1,0,0,0,0,32
Matt Wolf,,,,,,1,1,2,0,0,0,0,32
Sherman Toppin,,,,,,,0,0,1,1,0,0,32
Jon Marshall,,,,,,,,1,0,0,0,0,32
Bill Rice,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,0,32
Total,46,25,2,45,32,25,19,7,2,1,0,0,32
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Rebecca Rhynhart,4,0,0,19,12,5,7,1,1,0,0,0,33
Alan L Butkovitz,,3,0,6,2,7,4,5,1,0,0,0,33
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,33
Marissa Brumbach,,,,0,5,3,4,2,0,0,0,0,33
Matt Wolf,,,,,1,1,3,2,1,0,0,0,33
Sherman Toppin,,,,,,1,1,0,0,0,0,0,33
Jon Marshall,,,,,,,0,1,1,0,0,0,33
George Twardy,,,,,,,,0,0,0,0,0,33
Bill Rice,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,0,33
Total,34,20,0,25,16,13,11,7,2,0,0,0,33
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Rebecca Rhynhart,10,0,0,44,24,11,12,10,1,0,0,0,34
Alan L Butkovitz,,3,0,6,6,4,4,2,0,0,0,0,34
Bobbie T Curry,,,0,2,2,2,0,0,0,0,0,0,34
Marissa Brumbach,,,,0,18,7,12,3,1,0,0,0,34
Matt Wolf,,,,,0,6,1,3,0,0,0,0,34
Sherman Toppin,,,,,,0,1,1,0,0,0,0,34
George Twardy,,,,,,,0,2,0,0,0,0,34
Jon Marshall,,,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,0,34
Total,70,16,3,52,33,18,16,12,1,0,0,0,34
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Rebecca Rhynhart,12,0,0,64,46,15,11,11,5,0,0,0,35
Alan L Butkovitz,,2,0,20,13,13,8,5,0,0,0,0,35
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,35
Marissa Brumbach,,,,2,30,18,7,7,1,0,0,0,35
Matt Wolf,,,,,0,5,4,6,1,0,0,0,35
George Twardy,,,,,,2,1,1,1,0,0,0,35
Sherman Toppin,,,,,,,0,0,2,0,0,0,35
Jon Marshall,,,,,,,,0,1,0,0,0,35
Bill Rice,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,0,35
Total,103,40,1,87,60,32,20,17,6,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,36
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Marissa Brumbach,2,28,31,11,6,1,0,0,0,59,43,0,36
Matt Wolf,,0,4,5,3,2,1,0,0,32,17,1,36
George Twardy,,,1,0,0,2,0,0,0,12,24,1,36
Jon Marshall,,,,1,0,0,0,0,0,14,3,0,36
Sherman Toppin,,,,,3,0,0,0,0,6,7,0,36
Bill Rice,,,,,,1,0,0,0,4,1,1,36
Christian Dicicco,,,,,,,0,0,0,0,1,0,36
Betsy Wahl,,,,,,,,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,36
Rebecca Rhynhart,,,,,,,,,,19,0,0,36
Alan L Butkovitz,,,,,,,,,,,8,0,36
Bobbie T Curry,,,,,,,,,,,,0,36
Total,105,51,39,19,16,7,1,0,0,97,62,2,36
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Rebecca Rhynhart,19,0,0,62,38,17,13,15,4,0,0,0,37
Alan L Butkovitz,,8,0,14,10,10,9,3,3,0,0,0,37
Bobbie T Curry,,,0,5,2,0,0,0,0,0,0,0,37
Marissa Brumbach,,,,0,31,14,6,6,0,0,0,0,37
Matt Wolf,,,,,3,4,2,5,2,0,0,0,37
George Twardy,,,,,,1,2,2,1,0,0,0,37
Sherman Toppin,,,,,,,0,3,0,0,0,0,37
Jon Marshall,,,,,,,,0,2,0,0,0,37
Bill Rice,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,0,37
Total,109,39,5,81,54,28,22,19,7,0,0,0,37
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Rebecca Rhynhart,6,0,0,30,20,7,6,7,4,0,0,0,38
Alan L Butkovitz,,3,0,8,4,5,6,0,0,0,0,0,38
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,2,10,9,3,6,3,0,0,0,38
Matt Wolf,,,,,2,1,5,2,1,0,0,0,38
George Twardy,,,,,,0,2,0,0,0,0,0,38
Sherman Toppin,,,,,,,1,0,0,0,0,0,38
Jon Marshall,,,,,,,,3,0,0,0,0,38
Bill Rice,,,,,,,,,2,0,0,0,38
Betsy Wahl,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,0,38
Total,48,18,0,41,27,13,13,11,6,0,0,0,38
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Rebecca Rhynhart,13,0,0,45,22,15,17,12,2,0,0,0,39
Alan L Butkovitz,,3,0,8,20,13,5,1,0,0,0,0,39
Bobbie T Curry,,,0,1,0,0,0,1,0,0,0,0,39
Marissa Brumbach,,,,0,15,3,15,7,0,0,0,0,39
Matt Wolf,,,,,0,15,2,2,0,0,0,0,39
Sherman Toppin,,,,,,2,1,2,1,0,0,0,39
George Twardy,,,,,,,1,2,0,0,0,0,39
Jon Marshall,,,,,,,,1,1,0,0,0,39
Bill Rice,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,0,39
Total,81,31,1,54,42,31,24,15,2,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,40
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Marissa Brumbach,4,31,23,14,2,1,0,0,0,55,32,2,40
George Twardy,,4,4,1,3,1,0,0,0,18,24,1,40
Matt Wolf,,,2,1,2,0,0,0,0,23,12,1,40
Jon Marshall,,,,0,2,1,0,0,0,14,6,0,40
Sherman Toppin,,,,,0,1,0,0,0,6,10,0,40
Bill Rice,,,,,,0,0,0,0,3,1,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,40
Rebecca Rhynhart,,,,,,,,,,13,0,0,40
Alan L Butkovitz,,,,,,,,,,,3,0,40
Bobbie T Curry,,,,,,,,,,,,0,40
Total,93,47,38,20,16,4,0,0,0,83,52,2,40
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Rebecca Rhynhart,9,0,0,26,17,8,10,5,1,0,0,0,41
Alan L Butkovitz,,2,0,14,6,12,3,2,1,0,0,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,1,10,15,5,5,1,0,0,0,41
Matt Wolf,,,,,1,3,6,0,1,0,0,0,41
George Twardy,,,,,,0,2,1,0,0,0,0,41
Jon Marshall,,,,,,,0,0,0,0,0,0,41
Sherman Toppin,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,0,41
Total,46,22,0,42,24,21,13,7,2,0,0,0,41
