col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,1,0,0,0,1,2,1,0,0,1,0,0,0,17
Rich Negrin,,,,,2,0,0,1,2,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,0,0,0,0,2,0,0,0,0,0,0,17
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,4,2,0,1,0,0,0,0,17
Matt Wolf,,,,,,,,,0,1,0,1,1,0,0,0,17
Bill Rice,,,,,,,,,,0,2,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,17
George Twardy,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,11,7,6,5,4,2,0,10,10,7,4,3,2,1,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,6,0,0,0,0,0,0,16,10,2,2,4,2,0,0,0,18
Joe Khan,,1,0,0,0,0,0,6,2,1,3,1,0,0,0,0,18
Michael W Untermeyer,,,0,0,0,0,0,0,2,1,1,0,0,0,0,0,18
Rich Negrin,,,,0,0,0,0,0,1,1,0,1,1,0,0,0,18
Teresa Carr Deni,,,,,0,0,0,1,1,1,1,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,1,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,,0,0,0,1,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,9,3,2,3,1,0,0,0,18
Matt Wolf,,,,,,,,,0,2,4,1,0,0,0,0,18
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,,0,2,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,26,8,2,2,2,1,1,23,16,7,7,7,4,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,Tariq Karim El Shabazz,19
Marissa Brumbach,2,3,2,4,2,0,0,0,0,7,1,2,2,1,1,0,19
Matt Wolf,,0,2,1,0,1,0,0,0,1,2,2,1,0,1,0,19
Sherman Toppin,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,19
George Twardy,,,,0,0,0,0,0,0,3,1,1,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,1,0,0,0,1,0,0,19
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,19
Total,17,7,6,5,2,1,0,0,0,11,4,3,3,2,1,0,19
