col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,4,32,27,18,7,20,19,16,5,2,1,28
Carolyn H Nichols,,2,26,17,7,17,15,20,5,2,1,28
Geoff Moulton,,,0,15,4,14,13,14,6,1,0,28
Debbie Kunselman,,,,0,3,11,9,9,5,1,1,28
Bill Caye,,,,,0,4,4,3,1,1,1,28
Ellen Ceisler,,,,,,0,4,8,3,0,0,28
Joe Cosgrove,,,,,,,0,6,3,2,0,28
Timothy Barry,,,,,,,,0,0,0,1,28
Todd Eagen,,,,,,,,,0,0,0,28
Irene M Clark,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,43,39,28,19,7,21,20,20,6,2,1,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Carolyn H Nichols,4,23,14,17,5,18,9,11,5,1,1,29
Maria Mclaughlin,,2,16,18,7,18,11,6,6,2,1,29
Debbie Kunselman,,,6,17,4,12,11,6,4,2,0,29
Geoff Moulton,,,,0,5,12,13,8,3,2,1,29
Bill Caye,,,,,0,4,3,2,2,1,1,29
Ellen Ceisler,,,,,,0,7,2,3,1,1,29
Joe Cosgrove,,,,,,,2,4,0,1,0,29
Timothy Barry,,,,,,,,0,3,0,0,29
Irene M Clark,,,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,0,29
Total,34,30,28,25,7,23,16,14,8,2,1,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,30
Carolyn H Nichols,1,37,35,24,11,34,12,13,10,9,3,30
Maria Mclaughlin,,5,30,21,9,33,14,8,10,9,1,30
Geoff Moulton,,,0,19,8,26,11,7,7,9,3,30
Debbie Kunselman,,,,0,5,21,5,6,9,4,3,30
Bill Caye,,,,,0,9,4,2,3,2,2,30
Ellen Ceisler,,,,,,2,6,6,10,8,1,30
Joe Cosgrove,,,,,,,0,4,0,1,1,30
Timothy Barry,,,,,,,,0,0,0,1,30
Irene M Clark,,,,,,,,,0,0,0,30
Todd Eagen,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,48,48,35,26,11,40,17,15,10,10,3,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,31
Carolyn H Nichols,4,27,18,17,7,19,12,11,6,4,1,31
Maria Mclaughlin,,3,16,16,8,21,11,11,4,4,1,31
Debbie Kunselman,,,0,12,5,16,7,8,4,2,1,31
Geoff Moulton,,,,1,4,11,8,8,4,3,2,31
Bill Caye,,,,,0,5,3,3,2,2,0,31
Ellen Ceisler,,,,,,1,4,4,5,2,0,31
Joe Cosgrove,,,,,,,1,5,1,0,1,31
Timothy Barry,,,,,,,,0,0,1,1,31
Irene M Clark,,,,,,,,,0,0,0,31
Todd Eagen,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,0,31
Total,36,36,23,20,8,28,15,12,7,4,2,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,32
Carolyn H Nichols,1,13,13,7,5,11,10,6,0,1,0,32
Maria Mclaughlin,,2,11,6,4,9,8,4,0,1,0,32
Geoff Moulton,,,0,5,4,7,9,6,0,0,0,32
Debbie Kunselman,,,,0,2,5,5,1,0,1,0,32
Bill Caye,,,,,0,2,4,3,0,1,0,32
Ellen Ceisler,,,,,,0,4,0,0,1,0,32
Joe Cosgrove,,,,,,,1,5,0,0,0,32
Timothy Barry,,,,,,,,0,1,0,0,32
Bryan Barbin,,,,,,,,,0,0,0,32
Todd Eagen,,,,,,,,,,0,0,32
Irene M Clark,,,,,,,,,,,0,32
Total,19,16,13,8,5,11,11,7,1,1,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,33
Maria Mclaughlin,6,30,25,17,7,27,13,12,6,3,0,33
Carolyn H Nichols,,1,22,15,7,24,10,14,5,3,0,33
Geoff Moulton,,,0,15,5,19,11,9,4,2,0,33
Debbie Kunselman,,,,0,2,14,8,6,3,3,0,33
Bill Caye,,,,,0,6,1,5,1,0,0,33
Ellen Ceisler,,,,,,0,9,7,2,2,0,33
Joe Cosgrove,,,,,,,1,2,1,0,0,33
Timothy Barry,,,,,,,,0,2,1,0,33
Todd Eagen,,,,,,,,,0,0,0,33
Irene M Clark,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,0,33
Total,45,37,26,18,7,30,16,15,6,3,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,34
Maria Mclaughlin,4,24,21,10,7,21,12,14,4,5,0,34
Carolyn H Nichols,,1,22,9,7,16,15,13,3,5,0,34
Geoff Moulton,,,0,8,4,15,11,13,2,3,0,34
Debbie Kunselman,,,,0,2,8,2,5,2,2,0,34
Bill Caye,,,,,0,5,4,1,2,2,0,34
Ellen Ceisler,,,,,,1,3,5,5,4,0,34
Timothy Barry,,,,,,,0,9,0,1,0,34
Joe Cosgrove,,,,,,,,0,0,0,0,34
Irene M Clark,,,,,,,,,0,0,0,34
Todd Eagen,,,,,,,,,,0,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,35,30,24,10,7,24,16,15,5,5,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Carolyn H Nichols,0,16,12,9,3,15,8,7,4,1,0,35
Maria Mclaughlin,,0,12,8,4,14,8,5,4,2,0,35
Geoff Moulton,,,0,7,3,9,6,4,3,1,0,35
Debbie Kunselman,,,,0,0,7,5,3,3,1,0,35
Bill Caye,,,,,0,3,2,1,1,1,0,35
Ellen Ceisler,,,,,,0,5,3,3,0,0,35
Joe Cosgrove,,,,,,,0,2,0,2,0,35
Timothy Barry,,,,,,,,0,0,0,0,35
Irene M Clark,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,22,20,12,10,4,18,10,8,5,2,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,36
Maria Mclaughlin,0,27,21,14,5,21,16,13,4,4,0,36
Carolyn H Nichols,,2,21,14,5,19,11,13,4,3,0,36
Geoff Moulton,,,0,13,6,15,10,11,2,2,0,36
Debbie Kunselman,,,,0,2,12,6,7,5,2,0,36
Bill Caye,,,,,0,5,1,4,0,1,0,36
Ellen Ceisler,,,,,,0,5,6,4,3,0,36
Joe Cosgrove,,,,,,,1,6,0,0,0,36
Timothy Barry,,,,,,,,0,0,2,0,36
Irene M Clark,,,,,,,,,0,0,0,36
Todd Eagen,,,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,,,0,36
Total,35,31,22,17,6,25,17,15,5,5,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,37
Maria Mclaughlin,6,13,7,6,2,8,7,6,4,2,1,37
Carolyn H Nichols,,1,7,5,2,5,5,5,3,2,0,37
Geoff Moulton,,,0,4,2,4,3,4,1,1,0,37
Debbie Kunselman,,,,0,1,4,2,3,1,2,0,37
Bill Caye,,,,,0,2,0,0,2,0,0,37
Ellen Ceisler,,,,,,1,1,1,3,2,0,37
Joe Cosgrove,,,,,,,1,4,0,0,0,37
Timothy Barry,,,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,,,0,0,0,37
Irene M Clark,,,,,,,,,,0,0,37
Bryan Barbin,,,,,,,,,,,0,37
Total,27,16,8,7,3,11,9,6,5,3,1,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,38
Maria Mclaughlin,5,17,12,9,6,18,8,4,5,3,0,38
Carolyn H Nichols,,1,12,10,7,15,10,6,4,4,0,38
Geoff Moulton,,,0,9,7,12,6,7,3,4,0,38
Debbie Kunselman,,,,0,7,13,5,3,4,2,0,38
Bill Caye,,,,,0,9,4,2,2,3,0,38
Ellen Ceisler,,,,,,0,5,3,4,3,0,38
Timothy Barry,,,,,,,0,2,1,0,0,38
Joe Cosgrove,,,,,,,,0,0,0,0,38
Irene M Clark,,,,,,,,,0,1,0,38
Todd Eagen,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,0,38
Total,29,26,17,15,10,23,13,10,6,4,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Carolyn H Nichols,2,22,13,13,5,20,7,8,3,3,0,39
Maria Mclaughlin,,2,12,13,5,19,8,9,3,3,0,39
Debbie Kunselman,,,0,8,3,11,4,6,2,2,0,39
Geoff Moulton,,,,0,2,11,5,5,1,2,0,39
Bill Caye,,,,,0,4,0,2,2,2,0,39
Ellen Ceisler,,,,,,0,4,6,3,1,0,39
Joe Cosgrove,,,,,,,1,2,0,1,0,39
Timothy Barry,,,,,,,,0,0,1,0,39
Irene M Clark,,,,,,,,,0,0,0,39
Todd Eagen,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,0,39
Total,27,27,13,13,5,22,9,9,3,3,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Carolyn H Nichols,3,17,12,9,5,15,11,5,2,1,1,40
Maria Mclaughlin,,3,13,9,5,15,11,4,2,1,1,40
Geoff Moulton,,,1,6,2,10,8,3,1,1,1,40
Debbie Kunselman,,,,0,2,9,5,1,1,1,1,40
Bill Caye,,,,,0,5,3,2,0,0,0,40
Ellen Ceisler,,,,,,0,8,2,2,1,1,40
Timothy Barry,,,,,,,0,2,0,0,0,40
Joe Cosgrove,,,,,,,,0,0,0,0,40
Bryan Barbin,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,0,0,40
Todd Eagen,,,,,,,,,,,0,40
Total,23,23,17,9,5,18,12,5,2,1,1,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Maria Mclaughlin,4,35,25,20,8,30,14,11,9,4,1,41
Carolyn H Nichols,,2,26,20,8,29,14,11,9,3,0,41
Geoff Moulton,,,0,18,6,20,11,7,8,3,0,41
Debbie Kunselman,,,,1,3,19,11,6,4,4,0,41
Bill Caye,,,,,0,8,2,3,3,0,1,41
Ellen Ceisler,,,,,,0,9,6,7,3,0,41
Joe Cosgrove,,,,,,,2,3,2,0,0,41
Timothy Barry,,,,,,,,0,0,1,0,41
Todd Eagen,,,,,,,,,0,0,1,41
Irene M Clark,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,0,41
Total,49,44,28,25,10,35,21,14,10,4,1,41
