col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,,,0,25
Total,156,26,0,145,53,37,17,15,2,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,32,0,0,133,61,36,24,20,3,0,0,0,26
Alan L Butkovitz,,15,0,31,22,11,5,5,1,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,2,56,31,23,18,2,0,0,0,26
Matt Wolf,,,,,0,8,7,3,1,0,0,0,26
George Twardy,,,,,,1,0,1,0,0,0,0,26
Jon Marshall,,,,,,,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,194,57,0,169,83,49,31,25,4,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,32,0,0,133,58,41,27,15,10,0,0,0,27
Alan L Butkovitz,,9,0,27,17,9,7,6,1,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,4,59,30,22,12,6,0,0,0,27
Matt Wolf,,,,,1,2,5,1,4,0,0,0,27
George Twardy,,,,,,0,4,1,0,0,0,0,27
Jon Marshall,,,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,198,47,0,166,76,52,34,21,11,0,0,0,27
