col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Stella Tsai,0,197,186,167,171,170,158,159,147,41,15,24,17,18,12,11,12,9,6,8,5,8,5,4,5,1,0,1,0,0,0,111,105,6,0,2,0,0,13
Vikki Kristiansson,,0,180,161,165,163,157,156,151,37,18,25,16,16,15,13,11,12,8,11,8,8,6,4,3,3,3,1,0,0,0,110,95,6,1,2,1,0,13
Henry Mcgregor Sias,,,0,155,160,160,143,153,144,32,13,19,11,12,13,9,13,3,5,6,6,7,7,6,5,2,0,1,0,0,0,102,93,2,1,1,0,0,13
Lucretia C Clemons,,,,0,141,145,127,142,129,37,17,22,14,11,5,10,7,6,8,13,5,10,8,5,3,3,0,0,0,0,0,97,82,3,0,1,0,0,13
Daniel R Sulman,,,,,0,148,138,149,136,21,9,14,3,5,4,4,4,2,4,5,5,5,3,1,3,1,4,1,0,0,0,89,86,2,0,1,1,0,13
Wendi Barish,,,,,,0,146,142,139,37,8,13,7,14,5,6,4,7,8,4,6,2,5,7,3,2,1,1,0,0,0,85,87,3,0,2,0,0,13
Deborah Canty,,,,,,,0,131,143,16,11,12,11,12,12,7,3,11,10,6,10,4,4,4,2,3,3,1,0,0,0,79,86,4,1,2,0,0,13
Zac Shaffer,,,,,,,,0,130,21,13,5,7,4,9,3,3,2,3,6,3,7,2,2,2,2,2,1,0,0,0,86,80,2,0,1,0,0,13
Leon Goodman,,,,,,,,,0,14,9,13,6,9,9,8,5,3,7,3,8,6,8,6,4,3,2,1,0,0,0,78,82,3,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,0,7,14,6,14,4,7,7,9,6,3,5,1,6,4,1,3,0,0,0,0,0,37,11,2,0,1,0,0,13
Mark B Cohen,,,,,,,,,,,0,4,18,6,6,5,4,8,6,10,3,1,1,2,1,1,1,0,0,0,0,25,7,1,0,1,1,0,13
John Macoretta,,,,,,,,,,,,0,4,5,7,8,10,2,2,2,5,4,3,1,0,3,0,0,0,0,0,19,8,3,0,0,1,0,13
Rania Major,,,,,,,,,,,,,0,10,6,6,7,11,4,8,4,0,0,4,1,1,1,0,0,0,0,20,8,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,0,4,2,8,9,7,2,3,0,3,6,1,0,0,0,0,0,0,16,6,1,0,1,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,0,6,9,5,4,1,5,4,4,2,0,2,1,0,0,0,0,7,9,2,1,0,1,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,6,3,3,2,3,3,4,2,3,3,2,0,0,0,0,10,9,0,0,0,1,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,0,3,2,1,4,4,3,3,4,2,1,0,0,0,0,8,7,3,1,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,0,8,4,2,1,2,2,0,1,2,0,0,0,0,11,3,0,1,1,1,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,3,0,2,5,4,0,1,2,0,0,0,0,8,4,0,1,1,1,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,13,1,0,1,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,2,1,0,0,0,0,8,5,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,0,0,0,0,5,6,1,1,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,6,3,3,0,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,7,3,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,4,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,2,2,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,224,215,199,183,179,177,172,169,164,51,35,31,29,24,20,20,19,17,15,15,14,13,13,10,9,6,5,1,0,0,0,166,127,8,2,2,2,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Stella Tsai,Daniel R Sulman,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Deborah Canty,Leon Goodman,Zac Shaffer,Jennifer Schultz,John Macoretta,Rania Major,Mark B Cohen,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Shanese Johnson,Deborah Cianfrani,Leonard Deutchman,David Conroy,Crystal B Powell,Mark J Moore,Terri M Booker,Danyl S Patterson,Vincent Melchiorre,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,14
Stella Tsai,0,122,126,110,108,107,91,78,76,45,16,17,14,13,14,9,10,12,11,9,8,6,6,3,4,1,1,0,0,0,0,94,51,9,1,0,1,0,14
Daniel R Sulman,,0,109,101,100,97,85,80,74,39,11,12,14,10,8,9,5,6,13,6,6,3,7,5,4,1,1,1,0,0,0,87,44,9,0,0,0,0,14
Vikki Kristiansson,,,0,112,104,101,84,78,72,39,20,13,8,11,11,8,10,12,7,6,6,2,3,2,1,1,0,0,0,0,0,82,45,10,1,0,1,0,14
Henry Mcgregor Sias,,,,0,96,89,74,78,78,32,16,11,7,9,11,9,4,5,5,7,1,4,3,1,0,1,0,0,0,0,0,77,41,9,2,0,0,0,14
Lucretia C Clemons,,,,,1,89,71,69,67,36,16,10,5,10,8,4,6,6,7,11,7,6,6,4,2,3,0,0,0,0,0,77,36,11,0,1,0,0,14
Wendi Barish,,,,,,0,84,69,68,35,8,7,7,9,5,6,7,11,7,9,5,3,6,1,1,2,0,0,0,0,0,68,38,7,0,0,1,0,14
Deborah Canty,,,,,,,0,73,60,28,7,13,9,11,7,6,10,10,7,8,5,4,6,2,2,2,0,0,0,0,0,55,34,12,0,0,1,0,14
Leon Goodman,,,,,,,,0,63,14,9,6,6,14,8,5,5,3,6,7,2,5,2,3,3,1,1,0,0,0,0,45,40,8,0,0,0,0,14
Zac Shaffer,,,,,,,,,0,15,4,2,4,4,5,4,3,1,5,4,0,4,1,2,2,1,0,0,0,0,0,47,33,5,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,0,11,11,7,7,10,5,7,12,7,9,7,4,8,1,1,2,0,0,0,0,0,37,14,5,0,0,1,0,14
John Macoretta,,,,,,,,,,,0,4,2,6,8,6,3,3,4,4,0,2,0,1,0,2,0,0,0,0,0,15,8,4,1,0,0,0,14
Rania Major,,,,,,,,,,,,0,8,4,8,3,9,8,2,0,6,2,4,4,3,0,1,0,0,0,0,13,7,3,0,0,1,0,14
Mark B Cohen,,,,,,,,,,,,,1,1,4,4,4,2,7,0,1,0,3,4,2,0,0,0,0,0,0,16,3,2,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,0,8,9,4,3,4,8,1,4,1,1,1,0,0,0,0,0,0,6,12,3,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,0,6,4,2,3,4,2,7,1,2,2,1,1,0,0,0,0,12,8,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,4,2,4,0,4,1,2,1,1,0,0,0,0,0,9,7,1,1,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,0,7,2,1,4,1,4,2,2,1,0,0,0,0,0,10,5,3,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,6,0,4,0,0,0,0,0,0,0,0,8,5,2,1,0,1,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,2,0,0,0,0,0,0,9,5,3,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,4,2,0,0,2,0,0,0,0,0,8,5,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,0,0,0,0,0,7,2,0,0,0,1,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,4,5,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,8,0,2,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,3,3,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,156,140,139,129,126,114,102,93,85,57,28,24,22,21,21,18,18,17,17,14,10,10,10,7,6,3,1,1,0,0,0,128,69,19,3,1,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Daniel R Sulman,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Deborah Canty,Leon Goodman,Zac Shaffer,Jennifer Schultz,John Macoretta,Mark B Cohen,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Vincent Furlong,Leonard Deutchman,Mark J Moore,Shanese Johnson,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Stella Tsai,0,169,155,137,117,134,125,113,105,48,27,16,23,19,18,20,17,15,10,13,10,6,8,3,6,4,3,1,0,0,0,101,74,17,2,3,2,1,15
Vikki Kristiansson,,0,151,141,130,141,129,117,112,45,24,18,20,20,15,21,13,13,13,13,14,9,9,4,6,4,4,1,0,0,0,95,79,18,2,1,2,1,15
Daniel R Sulman,,,0,128,117,121,116,111,103,40,30,22,11,10,16,16,14,13,7,13,10,7,1,4,2,5,2,1,0,0,0,92,76,21,1,3,3,0,15
Henry Mcgregor Sias,,,,0,105,109,100,95,101,28,23,8,10,9,12,13,5,5,2,7,5,6,4,3,3,2,2,1,0,0,0,77,61,13,1,0,2,0,15
Lucretia C Clemons,,,,,0,107,96,92,94,40,17,19,14,12,9,11,14,14,9,10,8,7,10,9,5,3,2,0,0,0,0,79,54,12,3,2,2,2,15
Wendi Barish,,,,,,0,120,108,95,34,11,7,16,12,10,8,6,9,9,7,11,6,9,0,7,1,3,0,0,0,0,74,61,13,1,0,2,1,15
Deborah Canty,,,,,,,0,103,88,32,8,12,16,12,9,7,9,8,12,7,7,5,8,2,5,4,2,0,0,0,0,71,52,12,2,1,2,2,15
Leon Goodman,,,,,,,,0,87,17,9,14,7,6,9,5,8,11,5,8,6,3,4,4,3,3,0,1,0,0,0,55,54,15,2,0,2,0,15
Zac Shaffer,,,,,,,,,0,23,7,11,3,8,6,5,6,7,5,6,5,5,5,6,1,3,1,1,0,0,0,61,42,14,2,0,1,0,15
Jennifer Schultz,,,,,,,,,,0,16,8,18,9,13,15,10,15,10,8,5,1,9,4,8,6,4,0,0,0,0,37,15,5,3,2,0,1,15
John Macoretta,,,,,,,,,,,0,6,7,9,8,12,7,6,2,3,10,5,1,1,0,4,3,0,0,0,0,18,15,7,0,1,1,0,15
Mark B Cohen,,,,,,,,,,,,0,5,15,7,3,2,2,4,2,4,8,3,7,3,2,2,0,0,0,0,26,7,4,3,1,0,1,15
Deborah Cianfrani,,,,,,,,,,,,,0,14,8,6,4,3,12,3,6,3,6,1,8,2,2,1,0,0,0,14,10,4,2,2,0,0,15
Rania Major,,,,,,,,,,,,,,0,5,3,2,2,8,1,7,8,8,3,5,0,2,1,0,0,0,18,6,4,2,0,0,1,15
Brian Mclaughlin,,,,,,,,,,,,,,,0,9,4,10,2,7,6,3,1,1,2,2,3,0,0,0,0,14,10,4,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,0,4,1,5,7,1,1,1,1,4,3,0,0,0,0,13,10,4,1,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,0,10,2,4,3,2,0,1,2,2,0,0,0,0,0,13,6,2,0,2,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,7,4,1,1,2,2,4,1,0,0,0,0,12,6,3,1,1,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,2,1,4,7,5,2,1,1,0,0,0,0,8,7,3,2,1,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,3,1,0,0,0,0,11,5,1,1,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,0,0,9,6,3,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,11,2,1,1,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,0,0,0,0,7,3,2,1,0,0,1,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3,2,3,2,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,7,2,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,2,1,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,0,0,0,1,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,200,199,197,155,155,152,142,128,120,63,42,42,32,32,28,28,23,23,21,18,18,16,14,11,11,8,6,1,0,0,0,156,105,36,6,5,4,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Wendi Barish,Leon Goodman,Rania Major,Henry Mcgregor Sias,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Jennifer Schultz,Crystal B Powell,Vincent Furlong,Danyl S Patterson,John Macoretta,Terri M Booker,Brian Mclaughlin,Leonard Deutchman,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,David Conroy,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,16
Stella Tsai,0,33,28,34,17,28,20,21,26,23,19,24,21,18,13,12,7,13,6,8,8,9,4,5,4,3,1,0,0,0,0,24,24,4,6,1,1,0,16
Deborah Canty,,0,28,26,13,30,28,11,17,14,19,25,12,15,12,7,10,7,8,2,9,5,6,4,6,2,1,1,0,0,0,22,21,1,2,2,1,0,16
Lucretia C Clemons,,,0,22,16,21,21,14,19,15,15,20,8,9,12,12,12,6,10,3,4,3,6,5,4,2,1,0,0,0,0,18,21,5,3,2,0,0,16
Vikki Kristiansson,,,,0,11,23,16,15,24,12,22,21,17,17,9,9,6,12,3,7,8,7,4,3,4,1,1,1,0,0,0,23,16,4,1,2,1,0,16
Mark B Cohen,,,,,0,11,13,19,10,12,13,7,11,6,12,12,12,8,9,8,7,6,1,2,6,1,2,1,0,0,0,13,17,6,5,2,1,0,16
Wendi Barish,,,,,,0,16,15,14,13,17,16,14,18,15,5,5,3,10,3,5,5,2,5,1,3,1,0,0,0,0,19,16,1,2,2,1,0,16
Leon Goodman,,,,,,,0,7,18,8,17,19,8,4,7,5,8,8,8,3,10,4,8,5,6,1,1,1,0,0,0,17,14,2,3,3,0,0,16
Rania Major,,,,,,,,0,5,16,5,9,18,13,14,11,11,6,8,7,4,7,3,3,2,2,1,0,0,0,0,13,18,2,2,1,1,0,16
Henry Mcgregor Sias,,,,,,,,,0,7,19,11,9,6,2,6,1,12,3,7,5,8,4,3,2,1,1,0,0,0,0,17,11,4,1,3,0,0,16
Shanese Johnson,,,,,,,,,,0,3,8,12,13,12,9,10,4,9,4,3,4,4,3,1,1,1,0,0,0,0,11,16,3,5,1,0,0,16
Zac Shaffer,,,,,,,,,,,0,16,4,7,3,4,5,6,2,2,9,5,1,4,6,0,1,1,0,0,0,13,12,2,2,2,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,6,6,4,4,5,3,4,3,7,1,3,4,5,1,1,0,0,0,0,15,12,0,3,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,0,16,9,10,5,9,10,10,3,9,5,2,2,1,2,0,0,0,0,11,12,2,3,2,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,12,4,3,4,7,4,4,5,3,2,1,2,1,0,0,0,0,11,12,1,1,2,1,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,7,8,0,9,2,2,2,3,2,3,3,1,1,0,0,0,7,12,1,1,3,1,0,16
Vincent Furlong,,,,,,,,,,,,,,,,0,5,6,5,7,4,5,0,2,2,2,0,0,0,0,0,8,10,4,1,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,6,1,5,1,3,2,4,1,0,1,0,0,0,8,9,2,1,2,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,0,1,5,6,4,1,1,2,1,0,0,0,0,0,9,6,2,1,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,0,1,4,2,1,2,1,0,0,0,0,6,8,1,1,3,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,5,2,1,1,1,2,0,0,0,0,7,5,3,2,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,1,0,0,0,0,0,6,6,0,3,1,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,5,6,2,1,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,5,4,1,1,2,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,4,4,1,1,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,5,1,0,1,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,61,50,49,48,45,41,39,38,36,36,32,31,31,29,25,23,22,19,19,17,16,14,13,10,9,5,3,1,0,0,0,53,53,10,10,7,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Leon Goodman,Wendi Barish,Henry Mcgregor Sias,Daniel R Sulman,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,John Macoretta,Rania Major,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Jennifer Schultz,Crystal B Powell,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Mark J Moore,David Conroy,Vincent Melchiorre,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Stella Tsai,0,49,55,44,39,44,46,39,34,16,17,13,13,17,11,11,11,9,6,2,6,2,3,2,3,1,1,0,0,0,0,30,27,7,10,5,2,0,17
Deborah Canty,,0,47,43,46,49,34,37,38,11,14,10,6,12,13,7,6,15,9,8,5,7,6,7,3,3,3,0,0,0,0,25,23,7,7,6,1,0,17
Vikki Kristiansson,,,0,40,45,43,46,38,34,12,11,19,6,11,10,7,11,10,4,6,4,3,3,3,1,0,2,0,0,0,0,32,19,4,7,4,3,0,17
Lucretia C Clemons,,,,0,36,40,32,32,32,12,12,10,10,8,9,5,4,11,8,3,6,5,5,4,4,3,1,0,0,0,0,26,21,6,6,5,1,0,17
Leon Goodman,,,,,0,42,32,36,34,4,10,12,3,10,9,6,7,9,2,8,4,3,4,6,2,3,3,0,0,0,0,26,12,9,7,5,0,0,17
Wendi Barish,,,,,,0,32,36,33,13,12,7,6,10,8,6,9,13,7,5,4,2,4,3,2,2,3,0,0,0,0,23,15,4,8,4,2,1,17
Henry Mcgregor Sias,,,,,,,0,33,32,9,7,11,6,11,7,6,9,4,1,1,1,1,2,1,1,1,0,0,0,0,0,25,15,3,6,3,1,0,17
Daniel R Sulman,,,,,,,,0,33,5,8,3,5,4,6,4,4,5,4,2,4,3,3,2,1,3,3,0,0,0,0,22,13,3,5,3,0,1,17
Zac Shaffer,,,,,,,,,0,5,4,5,3,4,7,6,4,4,2,5,1,7,3,4,2,1,0,0,0,0,0,18,13,5,4,4,0,1,17
Deborah Cianfrani,,,,,,,,,,0,11,8,14,13,8,7,11,8,8,2,2,4,2,1,6,3,0,0,0,0,0,7,6,4,3,5,2,2,17
Shanese Johnson,,,,,,,,,,,0,8,11,12,8,7,7,8,7,2,7,1,2,1,1,3,2,0,0,0,0,7,9,4,3,4,2,0,17
John Macoretta,,,,,,,,,,,,0,6,12,7,8,14,1,0,5,1,3,1,4,1,0,1,0,0,0,0,8,7,1,3,6,1,0,17
Rania Major,,,,,,,,,,,,,0,11,8,7,7,4,8,3,5,4,3,1,2,5,2,0,0,0,0,5,4,8,4,5,0,1,17
Vincent Furlong,,,,,,,,,,,,,,0,8,10,11,7,3,4,2,2,1,5,3,3,1,0,0,0,0,5,10,4,3,3,1,0,17
Mark B Cohen,,,,,,,,,,,,,,,0,8,3,2,7,5,5,6,1,4,1,5,1,0,0,0,0,4,6,8,2,3,1,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,0,8,2,2,2,2,1,2,3,2,1,1,0,0,0,0,4,6,4,3,6,0,1,17
