col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,16,15,12,6,3,13,10,9,9,9,9,9,8,8,8,8,7,7,6,6,5,5,5,5,4,3,3,3,1,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,John Macoretta,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Brian Mclaughlin,Stella Tsai,Deborah Canty,Vincent Furlong,Rania Major,Lawrence J Bozzelli,Terri M Booker,Deborah Cianfrani,Leon Goodman,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Leonard Deutchman,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Danyl S Patterson,David Conroy,Jon Marshall,Mark J Moore,Vincent Melchiorre,Bill Rice,Jennifer Schultz,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,5
Carolyn H Nichols,0,16,9,4,4,11,11,8,8,9,10,7,10,8,6,7,5,4,5,4,5,3,4,4,4,2,2,3,4,4,2,2,1,1,0,0,5
Maria Mclaughlin,,1,9,4,4,10,10,9,8,9,10,7,9,8,5,4,5,4,4,3,4,4,4,4,4,1,2,1,1,3,0,2,0,0,0,0,5
Geoff Moulton,,,0,3,3,9,6,4,5,7,5,3,6,4,4,1,4,2,2,0,3,2,1,1,2,0,0,1,1,1,0,1,0,0,0,0,5
Bill Caye,,,,0,1,4,3,2,1,2,1,3,2,1,0,1,0,2,3,1,1,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,5
Debbie Kunselman,,,,,0,3,2,1,2,2,1,2,3,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,5
John Macoretta,,,,,,0,10,3,5,8,6,6,8,6,5,2,4,4,4,1,4,3,0,1,2,2,2,1,1,1,0,2,0,0,0,0,5
Vikki Kristiansson,,,,,,,0,4,5,7,8,7,7,6,3,2,4,3,3,3,4,4,2,2,3,2,2,1,0,2,0,1,0,0,0,0,5
Mark B Cohen,,,,,,,,0,6,4,3,4,2,2,1,3,3,3,2,3,0,2,3,2,0,0,1,1,0,0,0,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,0,6,5,6,5,4,4,2,2,3,1,2,0,2,2,3,2,0,0,2,2,1,0,1,0,1,0,0,5
Brian Mclaughlin,,,,,,,,,,0,7,3,7,7,6,2,5,1,1,2,4,2,1,1,2,1,0,3,2,1,1,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,0,4,6,6,4,1,5,1,1,1,4,3,2,3,4,1,1,0,0,3,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,0,4,3,1,2,1,5,4,2,0,4,1,2,2,2,2,0,1,1,0,2,0,1,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,7,4,3,4,1,3,1,3,1,0,2,2,0,0,2,2,2,1,2,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,6,3,5,0,1,2,3,2,0,0,1,1,0,2,2,1,1,1,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,4,0,0,1,3,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,1,1,0,2,4,0,0,1,2,0,1,1,3,3,1,2,1,1,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,0,0,2,1,2,1,3,3,0,1,1,0,1,0,1,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,1,2,2,1,1,2,1,2,1,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,1,2,1,0,1,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,26,20,11,4,4,14,14,12,12,11,11,10,10,9,8,8,7,7,6,5,5,5,5,5,4,4,4,4,4,4,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Leon Goodman,Deborah Canty,John Macoretta,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Leonard Deutchman,Terri M Booker,Vincent Melchiorre,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Lucretia C Clemons,Daniel R Sulman,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,David Conroy,Jennifer Schultz,Wendi Barish,Mark J Moore,Rania Major,Jon Marshall,Lawrence J Bozzelli,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Carolyn H Nichols,2,21,17,11,9,13,11,15,13,10,10,12,8,7,9,8,6,6,7,7,5,7,8,6,5,5,5,5,3,4,4,1,0,0,0,0,6
Maria Mclaughlin,,1,17,10,8,11,11,14,10,11,7,9,8,6,7,7,6,5,6,5,4,7,7,3,4,3,3,3,3,4,4,1,0,0,0,0,6
Geoff Moulton,,,0,8,6,9,7,12,8,8,6,10,5,5,6,8,4,4,4,5,5,9,4,4,4,2,2,3,2,2,4,1,0,0,0,0,6
Debbie Kunselman,,,,0,5,10,6,6,7,5,4,4,8,2,5,1,5,1,3,2,6,5,3,2,3,3,6,1,0,3,2,0,0,0,0,0,6
Bill Caye,,,,,0,7,8,6,2,3,2,2,5,2,7,4,5,3,4,4,4,1,2,0,1,5,4,2,1,1,1,1,0,0,0,0,6
Leon Goodman,,,,,,1,11,7,7,6,2,3,10,5,8,6,8,4,6,3,6,3,3,2,5,5,6,4,2,1,2,1,0,0,0,0,6
Deborah Canty,,,,,,,0,9,7,10,2,5,8,6,8,5,7,5,7,5,4,3,3,2,3,6,3,1,2,1,2,0,0,0,0,0,6
John Macoretta,,,,,,,,0,7,6,5,7,5,4,6,8,5,5,6,5,3,6,5,3,4,2,2,2,2,3,3,1,0,0,0,0,6
Mark B Cohen,,,,,,,,,0,5,4,6,4,3,2,4,4,2,3,2,3,4,5,3,4,1,2,0,1,3,3,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,0,3,7,3,7,4,3,0,4,4,4,3,5,3,4,1,2,0,2,3,1,1,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,1,6,5,0,4,5,3,0,2,3,3,5,3,3,2,1,2,1,2,1,1,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,0,3,6,4,4,0,4,2,4,2,5,3,4,1,1,2,2,2,1,3,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,1,1,6,4,7,0,4,1,4,3,0,1,5,3,4,1,1,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,0,2,1,2,6,3,4,1,1,3,3,1,2,2,2,1,1,1,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,0,4,5,2,3,5,6,3,2,1,2,4,5,3,1,2,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,0,5,1,4,2,1,4,3,2,4,1,0,2,3,0,1,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,3,1,4,2,3,0,4,4,3,1,0,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,0,4,6,2,0,1,1,0,2,2,3,1,1,1,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,6,1,0,1,0,4,2,2,1,1,2,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,2,3,2,0,2,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,4,1,0,1,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,1,2,1,2,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,2,3,2,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,2,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,29,21,14,11,19,18,17,16,16,16,15,15,12,12,11,11,10,10,10,9,9,8,8,7,7,7,5,5,4,4,1,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Leon Goodman,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Rania Major,Vincent Melchiorre,John Macoretta,David Conroy,Crystal B Powell,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Canty,Danyl S Patterson,Jennifer Schultz,Wendi Barish,Mark J Moore,Terri M Booker,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Carolyn H Nichols,2,18,22,10,7,19,12,13,7,13,13,8,13,6,4,10,5,10,4,9,7,8,8,7,7,7,6,4,4,3,1,1,0,0,0,0,7
Geoff Moulton,,0,16,9,6,25,22,20,18,7,7,13,8,11,11,10,12,9,10,7,7,9,5,4,4,6,6,5,3,1,2,0,0,0,0,0,7
Maria Mclaughlin,,,2,9,8,12,11,10,7,10,9,7,10,4,4,12,5,8,4,8,4,8,8,4,4,6,5,3,3,1,1,1,0,0,0,0,7
Debbie Kunselman,,,,0,1,4,7,5,3,6,4,4,6,2,2,4,2,1,2,4,2,4,3,3,3,5,4,3,2,1,1,0,0,0,0,0,7
Bill Caye,,,,,0,7,4,5,3,3,2,3,2,1,2,4,1,5,1,2,3,3,3,0,1,1,2,1,1,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,0,20,20,17,6,4,11,6,12,11,6,10,8,9,5,5,6,3,4,2,3,3,3,2,1,2,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,0,20,16,6,2,10,6,11,11,6,10,5,9,6,5,5,5,3,2,2,1,3,2,1,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,0,17,6,4,9,3,13,10,5,10,8,10,4,5,5,4,4,2,0,1,1,1,1,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,0,3,3,7,3,10,9,4,11,6,9,2,3,6,4,3,0,0,1,1,0,0,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,1,5,5,5,4,3,2,3,4,4,6,1,1,3,4,5,5,5,4,3,1,0,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,1,1,4,1,1,5,3,4,1,2,3,4,3,3,3,3,2,0,2,2,0,1,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,0,4,9,7,1,8,2,8,6,2,1,1,1,2,4,5,3,3,0,2,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,0,2,1,5,0,4,1,6,1,4,4,4,2,6,3,3,2,0,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,0,9,1,10,3,9,3,1,1,1,3,3,0,1,0,0,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,0,1,10,2,8,2,1,1,2,1,2,0,1,1,0,1,1,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,1,5,0,3,4,6,5,2,2,3,0,1,2,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,9,2,1,2,2,1,2,0,2,0,0,1,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,1,3,4,6,4,2,2,1,2,1,1,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,5,3,3,4,0,0,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,2,1,1,2,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,2,1,0,1,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,0,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,42,34,29,11,8,33,27,26,19,16,15,14,14,14,13,13,13,12,11,10,9,9,8,8,7,7,6,5,5,4,2,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Leon Goodman,Stella Tsai,Deborah Cianfrani,John Macoretta,Shanese Johnson,Zac Shaffer,Rania Major,Leonard Deutchman,Danyl S Patterson,Brian Mclaughlin,Jennifer Schultz,Lucretia C Clemons,Crystal B Powell,David Conroy,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Wendi Barish,Daniel R Sulman,Lawrence J Bozzelli,Terri M Booker,Jon Marshall,Vincent Melchiorre,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,8
Carolyn H Nichols,3,30,23,17,10,19,18,14,18,20,17,13,15,14,15,6,9,11,13,13,11,5,8,10,9,10,8,7,5,4,5,3,1,0,0,0,8
Maria Mclaughlin,,0,21,15,9,16,12,12,12,14,13,11,14,9,14,4,9,12,9,10,8,4,8,6,5,5,6,8,2,4,1,3,0,0,0,0,8
Geoff Moulton,,,2,12,4,13,13,8,11,11,9,11,8,8,13,5,7,9,6,7,5,4,10,8,5,3,4,7,0,2,1,2,1,0,0,0,8
Bill Caye,,,,0,6,6,5,7,9,7,6,6,8,6,8,4,4,5,8,7,6,2,3,3,4,4,3,4,2,2,3,3,1,0,0,0,8
Debbie Kunselman,,,,,0,2,6,5,6,5,6,4,4,4,6,2,0,3,6,5,3,1,1,1,2,3,3,1,2,2,3,1,1,0,0,0,8
Mark B Cohen,,,,,,2,13,13,13,6,7,12,9,12,9,9,11,5,4,6,6,9,6,3,3,3,3,3,1,3,1,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,0,10,12,9,9,15,5,12,8,8,9,6,4,3,3,9,6,4,3,2,2,3,1,1,1,1,1,0,0,0,8
Deborah Canty,,,,,,,,2,12,4,5,7,6,13,4,9,11,2,6,5,5,8,3,0,0,2,4,1,1,2,2,1,1,0,0,0,8
Leon Goodman,,,,,,,,,0,6,8,9,5,13,5,9,8,3,8,9,7,8,4,5,8,8,5,1,4,4,3,2,1,0,0,0,8
Stella Tsai,,,,,,,,,,0,9,7,7,4,10,4,2,5,6,4,2,1,5,6,2,4,5,5,2,1,3,1,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,1,6,9,2,9,2,1,4,6,6,7,1,5,8,5,6,4,4,5,2,2,2,1,0,0,0,8
John Macoretta,,,,,,,,,,,,1,4,11,7,7,7,8,4,2,1,7,4,6,5,0,0,6,0,1,1,1,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,2,6,11,1,3,8,7,7,6,0,4,3,2,5,5,4,3,1,0,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,0,2,8,11,6,4,4,2,9,4,1,3,4,5,1,0,2,4,1,1,0,0,0,8
Rania Major,,,,,,,,,,,,,,,0,1,1,8,6,6,6,0,7,5,3,3,3,5,3,0,0,2,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,1,7,0,2,1,0,8,1,1,1,2,2,1,0,1,1,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,2,2,3,9,2,0,1,1,2,0,0,1,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,3,4,3,0,5,4,4,1,1,5,1,1,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,9,7,0,0,4,5,6,4,3,5,1,3,0,1,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,7,2,2,4,6,6,4,2,4,3,2,2,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,3,3,5,4,0,1,6,1,1,2,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,2,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,4,0,0,0,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,6,3,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,2,1,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,1,2,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,55,38,31,17,14,30,27,24,24,24,23,22,22,22,20,18,16,15,15,14,12,12,12,11,10,10,9,8,6,5,5,3,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Rania Major,Daniel R Sulman,Lucretia C Clemons,Zac Shaffer,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Mark B Cohen,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,Deborah Canty,Leon Goodman,Terri M Booker,Crystal B Powell,Mark J Moore,Danyl S Patterson,Jennifer Schultz,Wendi Barish,Bill Rice,Jon Marshall,Christian Dicicco,Matthew C Monroe,Betsy Wahl,Dawn M Tancredi,Leonard Deutchman,9
Carolyn H Nichols,2,26,32,13,7,34,25,23,20,25,15,15,14,19,18,18,18,15,9,15,7,11,10,7,8,6,5,6,6,2,2,0,1,0,0,0,9
Geoff Moulton,,0,28,10,6,37,37,33,33,19,20,16,18,18,13,16,10,11,14,15,13,11,5,4,4,4,4,3,3,3,1,1,0,0,0,0,9
Maria Mclaughlin,,,1,12,7,25,26,21,18,21,10,12,11,20,14,15,15,10,6,15,6,13,6,5,6,5,5,5,4,2,2,1,0,0,0,0,9
Debbie Kunselman,,,,0,5,12,9,5,6,5,7,8,7,4,2,2,6,4,3,2,5,7,6,3,4,4,2,2,4,2,0,1,1,0,0,0,9
Bill Caye,,,,,0,7,5,4,6,5,4,5,5,3,2,1,4,3,2,1,5,3,2,2,0,1,0,3,2,3,1,1,0,0,0,0,9
Stella Tsai,,,,,,1,38,35,36,16,20,19,19,15,16,13,10,8,15,15,17,8,6,3,1,4,2,4,5,2,1,1,1,0,0,0,9
Vikki Kristiansson,,,,,,,0,35,33,18,18,15,18,17,15,14,9,9,15,16,15,7,5,1,3,1,3,3,3,0,0,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,0,31,18,20,16,17,14,13,16,8,8,14,14,16,5,1,3,2,1,1,3,2,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,1,14,18,14,19,14,12,11,5,6,15,12,16,5,3,1,1,1,2,1,1,3,1,1,0,0,0,0,9
Rania Major,,,,,,,,,,0,7,4,4,16,13,16,9,8,0,14,2,6,1,3,3,1,1,3,2,2,1,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,1,14,16,4,2,4,5,5,13,1,14,4,1,3,2,1,2,2,2,0,0,0,1,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,1,15,3,2,2,4,3,15,1,14,6,6,5,3,6,4,5,4,1,1,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,0,4,1,2,5,9,15,2,16,6,5,0,3,1,3,0,1,2,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,0,14,16,7,4,0,16,1,2,3,1,1,2,0,3,3,1,1,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,14,4,5,0,14,0,1,3,1,1,1,0,3,2,0,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,1,5,5,0,16,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,0,8,1,6,1,6,2,6,4,4,3,1,0,2,1,1,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,4,3,3,7,5,2,4,1,2,0,0,2,0,1,0,0,0,0,9
